timestamp_hour,hour,weekday,month,is_weekend,week_of_year,orders_count,food_tickets_count,sales_total,covers_count,busy_label,live_music_flag,special_event_flag,promo_flag,stockout_flag,menu_change_flag,bar_staff_count,kitchen_staff_count,temp_c,rain_mm,wind_speed_kmh,weather_severity_flag,airport_arrivals,airport_arrivals_lag1,cruise_ship_flag,ships_in_port_count,cruise_passenger_estimate,bank_holiday_flag,school_holiday_flag,payday_period_flag,major_sports_event_flag,city_event_flag,st_patricks_week_flag
2023-01-02 09:00:00,9,0,1,False,1,3,2,32.8,3,normal,False,False,False,False,False,,,2.7,0.0,7.7,False,26982,30784,False,0,0,False,True,True,False,False,False
2023-01-02 10:00:00,10,0,1,False,1,4,2,32.37,1,normal,False,False,False,False,False,,,2.7,0.0,7.7,False,26982,30784,False,0,0,False,True,True,False,False,False
2023-01-02 11:00:00,11,0,1,False,1,11,4,114.42,3,normal,False,False,False,False,False,,,2.7,0.0,7.7,False,26982,30784,False,0,0,False,True,True,False,False,False
2023-01-02 12:00:00,12,0,1,False,1,17,12,244.98,18,normal,False,False,False,False,False,,,2.7,0.0,7.7,False,26982,30784,False,0,0,False,True,True,False,False,False
2023-01-02 13:00:00,13,0,1,False,1,20,16,250.61,15,normal,False,False,False,False,False,,,2.7,0.0,7.7,False,26982,30784,False,0,0,False,True,True,False,False,False
2023-01-02 14:00:00,14,0,1,False,1,23,18,286.46,23,normal,False,False,False,False,False,,,2.7,0.0,7.7,False,26982,30784,False,0,0,False,True,True,False,False,False
2023-01-02 15:00:00,15,0,1,False,1,9,2,102.24,2,quiet,False,False,False,False,False,,,2.7,0.0,7.7,False,26982,30784,False,0,0,False,True,True,False,False,False
2023-01-02 16:00:00,16,0,1,False,1,8,3,75.52,4,normal,False,False,False,True,False,,,2.7,0.0,7.7,False,26982,30784,False,0,0,False,True,True,False,False,False
2023-01-02 17:00:00,17,0,1,False,1,15,8,175.27,9,normal,False,False,False,False,False,,,2.7,0.0,7.7,False,26982,30784,False,0,0,False,True,True,False,False,False
2023-01-02 18:00:00,18,0,1,False,1,15,9,160.92,12,normal,False,False,False,False,False,,,2.7,0.0,7.7,False,26982,30784,False,0,0,False,True,True,False,False,False
2023-01-02 19:00:00,19,0,1,False,1,26,21,205.81,31,normal,False,False,False,False,False,,,2.7,0.0,7.7,False,26982,30784,False,0,0,False,True,True,False,False,False
2023-01-02 20:00:00,20,0,1,False,1,19,11,221.58,16,normal,False,False,False,False,False,,,2.7,0.0,7.7,False,26982,30784,False,0,0,False,True,True,False,False,False
2023-01-02 21:00:00,21,0,1,False,1,13,0,160.49,0,normal,False,False,False,False,False,,,2.7,0.0,7.7,False,26982,30784,False,0,0,False,True,True,False,False,False
2023-01-02 22:00:00,22,0,1,False,1,33,0,338.29,0,busy,True,False,False,False,False,,,2.7,0.0,7.7,False,26982,30784,False,0,0,False,True,True,False,False,False
2023-01-02 23:00:00,23,0,1,False,1,28,0,305.59,0,busy,True,False,False,False,False,,,2.7,0.0,7.7,False,26982,30784,False,0,0,False,True,True,False,False,False
2023-01-03 00:00:00,0,0,1,False,1,10,0,137.66,0,normal,False,False,False,False,False,,,2.7,0.0,7.7,False,26982,30784,False,0,0,False,True,True,False,False,False
2023-01-03 01:00:00,1,0,1,False,1,5,0,52.42,0,normal,False,False,True,False,False,,,2.7,0.0,7.7,False,26982,30784,False,0,0,False,True,True,False,False,False
2023-01-03 09:00:00,9,1,1,False,1,3,2,24.49,2,normal,False,False,False,False,False,,,3.9,2.7,10.5,False,23314,26982,False,0,0,False,True,True,False,False,False
2023-01-03 10:00:00,10,1,1,False,1,4,2,50.54,2,quiet,False,False,False,False,False,,,3.9,2.7,10.5,False,23314,26982,False,0,0,False,True,True,False,False,False
2023-01-03 11:00:00,11,1,1,False,1,8,3,71.18,4,normal,False,False,False,False,False,,,3.9,2.7,10.5,False,23314,26982,False,0,0,False,True,True,False,False,False
2023-01-03 12:00:00,12,1,1,False,1,14,13,221.62,14,quiet,False,False,False,False,False,,,3.9,2.7,10.5,False,23314,26982,False,0,0,False,True,True,False,False,False
2023-01-03 13:00:00,13,1,1,False,1,24,23,253.6,30,normal,False,False,False,False,False,,,3.9,2.7,10.5,False,23314,26982,False,0,0,False,True,True,False,False,False
2023-01-03 14:00:00,14,1,1,False,1,9,6,102.67,7,quiet,False,False,False,False,False,,,3.9,2.7,10.5,False,23314,26982,False,0,0,False,True,True,False,False,False
2023-01-03 15:00:00,15,1,1,False,1,9,7,77.88,12,quiet,False,False,False,False,False,,,3.9,2.7,10.5,False,23314,26982,False,0,0,False,True,True,False,False,False
2023-01-03 16:00:00,16,1,1,False,1,9,4,107.25,4,normal,False,False,False,False,False,,,3.9,2.7,10.5,False,23314,26982,False,0,0,False,True,True,False,False,False
2023-01-03 17:00:00,17,1,1,False,1,11,4,101.2,5,normal,False,False,False,False,False,,,3.9,2.7,10.5,False,23314,26982,False,0,0,False,True,True,False,False,False
2023-01-03 18:00:00,18,1,1,False,1,27,11,335.84,15,busy,False,False,False,False,False,,,3.9,2.7,10.5,False,23314,26982,False,0,0,False,True,True,False,False,False
2023-01-03 19:00:00,19,1,1,False,1,24,17,240.28,26,normal,False,False,False,False,False,,,3.9,2.7,10.5,False,23314,26982,False,0,0,False,True,True,False,False,False
2023-01-03 20:00:00,20,1,1,False,1,21,13,231.73,17,normal,False,False,False,False,False,,,3.9,2.7,10.5,False,23314,26982,False,0,0,False,True,True,False,False,False
2023-01-03 21:00:00,21,1,1,False,1,20,0,207.39,0,normal,False,False,False,False,False,,,3.9,2.7,10.5,False,23314,26982,False,0,0,False,True,True,False,False,False
2023-01-03 22:00:00,22,1,1,False,1,20,0,227.47,0,normal,True,False,False,False,False,,,3.9,2.7,10.5,False,23314,26982,False,0,0,False,True,True,False,False,False
2023-01-03 23:00:00,23,1,1,False,1,27,0,312.75,0,busy,True,False,False,False,False,,,3.9,2.7,10.5,False,23314,26982,False,0,0,False,True,True,False,False,False
2023-01-04 00:00:00,0,1,1,False,1,8,0,59.53,0,quiet,False,False,False,False,False,,,3.9,2.7,10.5,False,23314,26982,False,0,0,False,True,True,False,False,False
2023-01-04 01:00:00,1,1,1,False,1,5,0,55.54,0,normal,False,False,False,False,False,,,3.9,2.7,10.5,False,23314,26982,False,0,0,False,True,True,False,False,False
2023-01-04 09:00:00,9,2,1,False,1,4,2,32.5,2,normal,False,False,False,False,False,,,7.2,0.2,4.3,False,26996,23314,False,0,0,False,True,False,False,False,False
2023-01-04 10:00:00,10,2,1,False,1,7,3,100.27,4,normal,False,False,False,False,False,,,7.2,0.2,4.3,False,26996,23314,False,0,0,False,True,False,False,False,False
2023-01-04 11:00:00,11,2,1,False,1,12,7,121.53,10,normal,False,False,False,False,False,,,7.2,0.2,4.3,False,26996,23314,False,0,0,False,True,False,False,False,False
2023-01-04 12:00:00,12,2,1,False,1,18,14,206.88,24,normal,False,False,False,False,False,,,7.2,0.2,4.3,False,26996,23314,False,0,0,False,True,False,False,False,False
2023-01-04 13:00:00,13,2,1,False,1,29,19,355.85,26,normal,False,False,False,False,False,,,7.2,0.2,4.3,False,26996,23314,False,0,0,False,True,False,False,False,False
2023-01-04 14:00:00,14,2,1,False,1,25,17,266.87,17,normal,False,False,False,False,False,,,7.2,0.2,4.3,False,26996,23314,False,0,0,False,True,False,False,False,False
2023-01-04 15:00:00,15,2,1,False,1,12,6,155.62,8,normal,False,False,False,False,False,,,7.2,0.2,4.3,False,26996,23314,False,0,0,False,True,False,False,False,False
2023-01-04 16:00:00,16,2,1,False,1,13,3,170.23,2,normal,False,False,False,False,False,,,7.2,0.2,4.3,False,26996,23314,False,0,0,False,True,False,False,False,False
2023-01-04 17:00:00,17,2,1,False,1,22,13,284.09,19,busy,False,False,False,False,False,,,7.2,0.2,4.3,False,26996,23314,False,0,0,False,True,False,False,False,False
2023-01-04 18:00:00,18,2,1,False,1,20,11,236.19,13,normal,False,False,False,False,False,,,7.2,0.2,4.3,False,26996,23314,False,0,0,False,True,False,False,False,False
2023-01-04 19:00:00,19,2,1,False,1,28,17,299.06,25,normal,False,False,False,False,False,,,7.2,0.2,4.3,False,26996,23314,False,0,0,False,True,False,False,False,False
2023-01-04 20:00:00,20,2,1,False,1,24,14,253.41,18,normal,False,False,False,False,False,,,7.2,0.2,4.3,False,26996,23314,False,0,0,False,True,False,False,False,False
2023-01-04 21:00:00,21,2,1,False,1,18,0,184.99,0,normal,False,False,False,False,False,,,7.2,0.2,4.3,False,26996,23314,False,0,0,False,True,False,False,False,False
2023-01-04 22:00:00,22,2,1,False,1,31,0,292.84,0,busy,True,False,False,False,False,,,7.2,0.2,4.3,False,26996,23314,False,0,0,False,True,False,False,False,False
2023-01-04 23:00:00,23,2,1,False,1,30,0,314.66,0,busy,True,False,False,False,False,,,7.2,0.2,4.3,False,26996,23314,False,0,0,False,True,False,False,False,False
2023-01-05 00:00:00,0,2,1,False,1,11,0,80.99,0,normal,False,False,False,False,False,,,7.2,0.2,4.3,False,26996,23314,False,0,0,False,True,False,False,False,False
2023-01-05 01:00:00,1,2,1,False,1,5,0,70.29,0,normal,False,False,False,False,False,,,7.2,0.2,4.3,False,26996,23314,False,0,0,False,True,False,False,False,False
2023-01-05 09:00:00,9,3,1,False,1,5,3,50.73,4,normal,False,False,False,False,False,,,5.9,0.0,5.6,False,24911,26996,False,0,0,False,True,False,False,False,False
2023-01-05 10:00:00,10,3,1,False,1,5,3,62.9,4,quiet,False,False,False,False,False,,,5.9,0.0,5.6,False,24911,26996,False,0,0,False,True,False,False,False,False
2023-01-05 11:00:00,11,3,1,False,1,13,8,131.46,12,normal,False,False,False,False,False,,,5.9,0.0,5.6,False,24911,26996,False,0,0,False,True,False,False,False,False
2023-01-05 12:00:00,12,3,1,False,1,38,21,509.85,23,busy,False,False,False,False,False,,,5.9,0.0,5.6,False,24911,26996,False,0,0,False,True,False,False,False,False
2023-01-05 13:00:00,13,3,1,False,1,27,18,309.55,20,normal,False,False,False,False,False,,,5.9,0.0,5.6,False,24911,26996,False,0,0,False,True,False,False,False,False
2023-01-05 14:00:00,14,3,1,False,1,32,18,252.36,23,normal,False,False,False,False,False,,,5.9,0.0,5.6,False,24911,26996,False,0,0,False,True,False,False,False,False
2023-01-05 15:00:00,15,3,1,False,1,12,6,147.93,7,quiet,False,False,False,False,False,,,5.9,0.0,5.6,False,24911,26996,False,0,0,False,True,False,False,False,False
2023-01-05 16:00:00,16,3,1,False,1,11,4,121.9,6,normal,False,False,False,False,False,,,5.9,0.0,5.6,False,24911,26996,False,0,0,False,True,False,False,False,False
2023-01-05 17:00:00,17,3,1,False,1,17,8,220.96,8,normal,False,False,False,False,False,,,5.9,0.0,5.6,False,24911,26996,False,0,0,False,True,False,False,False,False
2023-01-05 18:00:00,18,3,1,False,1,25,13,222.59,14,normal,False,False,False,False,False,,,5.9,0.0,5.6,False,24911,26996,False,0,0,False,True,False,False,False,False
2023-01-05 19:00:00,19,3,1,False,1,26,20,258.28,22,normal,False,False,False,False,False,,,5.9,0.0,5.6,False,24911,26996,False,0,0,False,True,False,False,False,False
2023-01-05 20:00:00,20,3,1,False,1,29,19,250.38,20,normal,False,False,False,False,False,,,5.9,0.0,5.6,False,24911,26996,False,0,0,False,True,False,False,False,False
2023-01-05 21:00:00,21,3,1,False,1,23,0,224.87,0,normal,False,False,False,False,False,,,5.9,0.0,5.6,False,24911,26996,False,0,0,False,True,False,False,False,False
2023-01-05 22:00:00,22,3,1,False,1,37,0,404.22,0,busy,True,False,False,False,False,,,5.9,0.0,5.6,False,24911,26996,False,0,0,False,True,False,False,False,False
2023-01-05 23:00:00,23,3,1,False,1,36,0,383.57,0,busy,True,False,False,False,False,,,5.9,0.0,5.6,False,24911,26996,False,0,0,False,True,False,False,False,False
2023-01-06 00:00:00,0,3,1,False,1,16,0,192.4,0,normal,True,False,False,False,False,,,5.9,0.0,5.6,False,24911,26996,False,0,0,False,True,False,False,False,False
2023-01-06 01:00:00,1,3,1,False,1,9,0,100.15,0,normal,True,False,False,False,False,,,5.9,0.0,5.6,False,24911,26996,False,0,0,False,True,False,False,False,False
2023-01-06 09:00:00,9,4,1,False,1,5,3,68.84,3,normal,False,False,False,False,False,,,5.6,0.0,7.5,False,28100,24911,False,0,0,False,True,False,False,False,False
2023-01-06 10:00:00,10,4,1,False,1,8,7,104.45,9,normal,False,False,False,False,False,,,5.6,0.0,7.5,False,28100,24911,False,0,0,False,True,False,False,False,False
2023-01-06 11:00:00,11,4,1,False,1,16,8,200.96,8,normal,False,False,False,False,False,,,5.6,0.0,7.5,False,28100,24911,False,0,0,False,True,False,False,False,False
2023-01-06 12:00:00,12,4,1,False,1,25,20,286.79,17,normal,False,False,False,False,False,,,5.6,0.0,7.5,False,28100,24911,False,0,0,False,True,False,False,False,False
2023-01-06 13:00:00,13,4,1,False,1,48,36,729.7,61,normal,False,False,False,False,False,,,5.6,0.0,7.5,False,28100,24911,False,0,0,False,True,False,False,False,False
2023-01-06 14:00:00,14,4,1,False,1,32,18,484.85,25,normal,False,False,False,False,False,,,5.6,0.0,7.5,False,28100,24911,False,0,0,False,True,False,False,False,False
2023-01-06 15:00:00,15,4,1,False,1,21,12,287.97,17,normal,False,False,False,False,False,,,5.6,0.0,7.5,False,28100,24911,False,0,0,False,True,False,False,False,False
2023-01-06 16:00:00,16,4,1,False,1,16,6,93.46,9,normal,False,False,False,False,False,,,5.6,0.0,7.5,False,28100,24911,False,0,0,False,True,False,False,False,False
2023-01-06 17:00:00,17,4,1,False,1,21,9,225.98,13,normal,False,False,False,False,False,,,5.6,0.0,7.5,False,28100,24911,False,0,0,False,True,False,False,False,False
2023-01-06 18:00:00,18,4,1,False,1,38,24,398.68,35,normal,False,False,False,False,False,,,5.6,0.0,7.5,False,28100,24911,False,0,0,False,True,False,False,False,False
2023-01-06 19:00:00,19,4,1,False,1,29,17,216.42,22,quiet,False,False,False,False,False,,,5.6,0.0,7.5,False,28100,24911,False,0,0,False,True,False,False,False,False
2023-01-06 20:00:00,20,4,1,False,1,40,36,492.32,42,normal,False,False,False,False,False,,,5.6,0.0,7.5,False,28100,24911,False,0,0,False,True,False,False,False,False
2023-01-06 21:00:00,21,4,1,False,1,24,0,249.21,0,normal,False,False,False,False,False,,,5.6,0.0,7.5,False,28100,24911,False,0,0,False,True,False,False,False,False
2023-01-06 22:00:00,22,4,1,False,1,37,0,391.16,0,normal,True,False,False,False,False,,,5.6,0.0,7.5,False,28100,24911,False,0,0,False,True,False,False,False,False
2023-01-06 23:00:00,23,4,1,False,1,38,0,405.4,0,normal,True,False,False,False,False,,,5.6,0.0,7.5,False,28100,24911,False,0,0,False,True,False,False,False,False
2023-01-07 00:00:00,0,4,1,False,1,18,0,112.62,0,normal,True,False,False,False,False,,,5.6,0.0,7.5,False,28100,24911,False,0,0,False,True,False,False,False,False
2023-01-07 01:00:00,1,4,1,False,1,9,0,80.91,0,normal,True,False,False,False,False,,,5.6,0.0,7.5,False,28100,24911,False,0,0,False,True,False,False,False,False
2023-01-07 09:00:00,9,5,1,True,1,8,6,60.53,7,normal,False,True,False,False,False,,,6.9,1.7,6.5,False,27332,28100,False,0,0,False,True,False,False,False,False
2023-01-07 10:00:00,10,5,1,True,1,15,10,218.74,12,busy,False,True,False,False,False,,,6.9,1.7,6.5,False,27332,28100,False,0,0,False,True,False,False,False,False
2023-01-07 11:00:00,11,5,1,True,1,18,12,152.83,18,normal,False,True,False,False,False,,,6.9,1.7,6.5,False,27332,28100,False,0,0,False,True,False,False,False,False
2023-01-07 12:00:00,12,5,1,True,1,47,35,588.37,42,normal,False,True,False,False,False,,,6.9,1.7,6.5,False,27332,28100,False,0,0,False,True,False,False,False,False
2023-01-07 13:00:00,13,5,1,True,1,62,45,702.73,84,normal,False,True,False,False,False,,,6.9,1.7,6.5,False,27332,28100,False,0,0,False,True,False,False,False,False
2023-01-07 14:00:00,14,5,1,True,1,38,27,486.92,44,normal,False,True,False,False,False,,,6.9,1.7,6.5,False,27332,28100,False,0,0,False,True,False,False,False,False
2023-01-07 15:00:00,15,5,1,True,1,32,21,414.8,36,normal,False,True,False,False,False,,,6.9,1.7,6.5,False,27332,28100,False,0,0,False,True,False,False,False,False
2023-01-07 16:00:00,16,5,1,True,1,24,8,307.86,13,normal,False,True,False,False,False,,,6.9,1.7,6.5,False,27332,28100,False,0,0,False,True,False,False,False,False
2023-01-07 17:00:00,17,5,1,True,1,46,25,550.05,24,busy,False,True,False,False,False,,,6.9,1.7,6.5,False,27332,28100,False,0,0,False,True,False,False,False,False
2023-01-07 18:00:00,18,5,1,True,1,50,32,622.17,43,normal,False,True,False,False,False,,,6.9,1.7,6.5,False,27332,28100,False,0,0,False,True,False,False,False,False
2023-01-07 19:00:00,19,5,1,True,1,61,51,929.65,82,normal,False,True,False,False,False,,,6.9,1.7,6.5,False,27332,28100,False,0,0,False,True,False,False,False,False
2023-01-07 20:00:00,20,5,1,True,1,52,38,597.67,44,normal,False,True,False,False,False,,,6.9,1.7,6.5,False,27332,28100,False,0,0,False,True,False,False,False,False
2023-01-07 21:00:00,21,5,1,True,1,43,0,495.48,0,busy,False,True,False,False,False,,,6.9,1.7,6.5,False,27332,28100,False,0,0,False,True,False,False,False,False
2023-01-07 22:00:00,22,5,1,True,1,57,0,713.08,0,busy,True,True,False,False,False,,,6.9,1.7,6.5,False,27332,28100,False,0,0,False,True,False,False,False,False
2023-01-07 23:00:00,23,5,1,True,1,46,0,616.81,0,normal,True,True,False,False,False,,,6.9,1.7,6.5,False,27332,28100,False,0,0,False,True,False,False,False,False
2023-01-08 00:00:00,0,5,1,True,1,37,0,480.1,0,busy,False,True,False,False,False,,,6.9,1.7,6.5,False,27332,28100,False,0,0,False,True,False,False,False,False
2023-01-08 01:00:00,1,5,1,True,1,12,0,158.36,0,normal,False,True,False,False,False,,,6.9,1.7,6.5,False,27332,28100,False,0,0,False,True,False,False,False,False
2023-01-08 09:00:00,9,6,1,True,1,6,3,62.43,4,normal,False,True,False,False,False,,,7.5,0.9,4.8,False,27630,27332,False,0,0,False,False,False,False,False,False
2023-01-08 10:00:00,10,6,1,True,1,11,8,101.66,7,busy,False,True,False,False,False,,,7.5,0.9,4.8,False,27630,27332,False,0,0,False,False,False,False,False,False
2023-01-08 11:00:00,11,6,1,True,1,20,11,246.98,17,busy,False,True,False,False,False,,,7.5,0.9,4.8,False,27630,27332,False,0,0,False,False,False,False,False,False
2023-01-08 12:00:00,12,6,1,True,1,34,25,392.62,43,normal,False,True,False,False,False,,,7.5,0.9,4.8,False,27630,27332,False,0,0,False,False,False,False,False,False
2023-01-08 13:00:00,13,6,1,True,1,49,26,533.99,45,normal,False,True,False,False,False,,,7.5,0.9,4.8,False,27630,27332,False,0,0,False,False,False,False,False,False
2023-01-08 14:00:00,14,6,1,True,1,45,44,464.56,66,busy,False,True,False,False,False,,,7.5,0.9,4.8,False,27630,27332,False,0,0,False,False,False,False,False,False
2023-01-08 15:00:00,15,6,1,True,1,23,17,240.08,30,normal,False,True,False,False,False,,,7.5,0.9,4.8,False,27630,27332,False,0,0,False,False,False,False,False,False
2023-01-08 16:00:00,16,6,1,True,1,20,9,244.24,12,busy,False,True,False,False,False,,,7.5,0.9,4.8,False,27630,27332,False,0,0,False,False,False,False,False,False
2023-01-08 17:00:00,17,6,1,True,1,17,9,153.5,12,normal,False,True,False,False,False,,,7.5,0.9,4.8,False,27630,27332,False,0,0,False,False,False,False,False,False
2023-01-08 18:00:00,18,6,1,True,1,24,15,298.07,21,normal,False,True,False,False,False,,,7.5,0.9,4.8,False,27630,27332,False,0,0,False,False,False,False,False,False
2023-01-08 19:00:00,19,6,1,True,1,27,21,281.5,18,normal,False,True,False,False,False,,,7.5,0.9,4.8,False,27630,27332,False,0,0,False,False,False,False,False,False
2023-01-08 20:00:00,20,6,1,True,1,30,27,294.73,38,normal,False,True,False,False,False,,,7.5,0.9,4.8,False,27630,27332,False,0,0,False,False,False,False,False,False
2023-01-08 21:00:00,21,6,1,True,1,29,0,247.11,0,normal,False,True,False,False,False,,,7.5,0.9,4.8,False,27630,27332,False,0,0,False,False,False,False,False,False
2023-01-08 22:00:00,22,6,1,True,1,55,0,832.07,0,busy,True,True,False,False,False,,,7.5,0.9,4.8,False,27630,27332,False,0,0,False,False,False,False,False,False
2023-01-08 23:00:00,23,6,1,True,1,29,0,385.8,0,normal,True,True,False,False,False,,,7.5,0.9,4.8,False,27630,27332,False,0,0,False,False,False,False,False,False
2023-01-09 00:00:00,0,6,1,True,2,22,0,241.52,0,normal,False,True,False,False,False,,,7.5,0.9,4.8,False,27630,27332,False,0,0,False,False,False,False,False,False
2023-01-09 01:00:00,1,6,1,True,2,7,0,104.29,0,normal,False,True,False,False,False,,,7.5,0.9,4.8,False,27630,27332,False,0,0,False,False,False,False,False,False
2023-01-09 09:00:00,9,0,1,False,2,4,1,44.44,1,normal,False,False,False,False,False,,,7.6,3.5,3.4,False,28484,27630,False,0,0,False,False,False,False,False,False
2023-01-09 10:00:00,10,0,1,False,2,5,2,61.63,1,normal,False,False,False,False,False,,,7.6,3.5,3.4,False,28484,27630,False,0,0,False,False,False,False,False,False
2023-01-09 11:00:00,11,0,1,False,2,8,5,88.53,7,normal,False,False,False,False,False,,,7.6,3.5,3.4,False,28484,27630,False,0,0,False,False,False,False,False,False
2023-01-09 12:00:00,12,0,1,False,2,13,7,146.33,9,quiet,False,False,False,False,False,,,7.6,3.5,3.4,False,28484,27630,False,0,0,False,False,False,False,False,False
2023-01-09 13:00:00,13,0,1,False,2,32,25,382.9,36,normal,False,False,False,False,False,,,7.6,3.5,3.4,False,28484,27630,False,0,0,False,False,False,False,False,False
2023-01-09 14:00:00,14,0,1,False,2,22,17,172.72,14,normal,False,False,False,False,False,,,7.6,3.5,3.4,False,28484,27630,False,0,0,False,False,False,False,False,False
2023-01-09 15:00:00,15,0,1,False,2,13,7,164.63,7,normal,False,False,False,False,False,,,7.6,3.5,3.4,False,28484,27630,False,0,0,False,False,False,False,False,False
2023-01-09 16:00:00,16,0,1,False,2,10,3,121.97,2,normal,False,False,False,False,False,,,7.6,3.5,3.4,False,28484,27630,False,0,0,False,False,False,False,False,False
2023-01-09 17:00:00,17,0,1,False,2,13,4,132.02,3,normal,False,False,False,False,False,,,7.6,3.5,3.4,False,28484,27630,False,0,0,False,False,False,False,False,False
2023-01-09 18:00:00,18,0,1,False,2,20,13,254.11,18,normal,False,False,False,False,False,,,7.6,3.5,3.4,False,28484,27630,False,0,0,False,False,False,False,False,False
2023-01-09 19:00:00,19,0,1,False,2,21,12,206.0,17,normal,False,False,False,False,False,,,7.6,3.5,3.4,False,28484,27630,False,0,0,False,False,False,False,False,False
2023-01-09 20:00:00,20,0,1,False,2,15,10,129.79,12,normal,False,False,False,False,False,,,7.6,3.5,3.4,False,28484,27630,False,0,0,False,False,False,False,False,False
2023-01-09 21:00:00,21,0,1,False,2,14,0,155.64,0,normal,False,False,False,False,False,,,7.6,3.5,3.4,False,28484,27630,False,0,0,False,False,False,False,False,False
2023-01-09 22:00:00,22,0,1,False,2,23,0,267.9,0,normal,True,False,False,False,False,,,7.6,3.5,3.4,False,28484,27630,False,0,0,False,False,False,False,False,False
2023-01-09 23:00:00,23,0,1,False,2,16,0,201.27,0,normal,True,False,False,False,False,,,7.6,3.5,3.4,False,28484,27630,False,0,0,False,False,False,False,False,False
2023-01-10 00:00:00,0,0,1,False,2,10,0,94.53,0,normal,False,False,False,False,False,,,7.6,3.5,3.4,False,28484,27630,False,0,0,False,False,False,False,False,False
2023-01-10 01:00:00,1,0,1,False,2,4,0,50.51,0,normal,False,False,False,False,False,,,7.6,3.5,3.4,False,28484,27630,False,0,0,False,False,False,False,False,False
2023-01-10 09:00:00,9,1,1,False,2,3,2,35.41,1,normal,False,False,False,False,False,,,4.3,0.0,10.9,False,25614,28484,False,0,0,False,False,False,False,False,False
2023-01-10 10:00:00,10,1,1,False,2,6,3,45.27,5,normal,False,False,False,False,False,,,4.3,0.0,10.9,False,25614,28484,False,0,0,False,False,False,False,False,False
2023-01-10 11:00:00,11,1,1,False,2,8,4,102.88,5,normal,False,False,False,False,False,,,4.3,0.0,10.9,False,25614,28484,False,0,0,False,False,False,False,False,False
