timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-11 19:00:00,20.3,0.0,19.4,18.9,32.4,60.0,2.1,0,0
2026-07-11 20:00:00,19.9,0.0,19.4,18.5,32.4,60.0,1.15,1,0
2026-07-11 21:00:00,19.2,0.0,19.4,17.6,32.0,60.0,0.5,3,0
2026-07-11 22:00:00,18.3,0.0,19.1,16.6,31.3,42.044666666666664,0.1,4,0
2026-07-11 23:00:00,17.4,0.0,18.7,15.5,30.6,0.0,0.0,4,0
2026-07-12 00:00:00,16.5,0.0,18.4,14.6,29.5,0.0,0.0,4,0
2026-07-12 01:00:00,15.9,0.0,17.6,14.0,28.4,0.0,0.0,4,0
2026-07-12 02:00:00,15.5,0.1,16.9,13.7,27.4,0.0,0.0,4,0
2026-07-12 03:00:00,15.2,0.1,16.2,13.5,25.9,0.0,0.0,3,0
2026-07-12 04:00:00,14.9,0.1,15.1,13.5,24.5,0.0,0.0,3,0
2026-07-12 05:00:00,14.8,0.1,14.0,13.6,22.7,0.0,0.0,3,0
2026-07-12 06:00:00,14.7,0.1,13.3,13.7,21.2,41.15466666666667,0.0,2,0
2026-07-12 07:00:00,14.7,0.1,12.6,13.9,20.2,60.0,0.15,2,0
2026-07-12 08:00:00,14.9,0.8,11.9,14.3,19.1,60.0,0.3,2,0
2026-07-12 09:00:00,15.3,0.8,11.5,14.9,18.4,60.0,0.65,3,0
2026-07-12 10:00:00,15.7,0.8,11.2,15.5,17.6,60.0,1.1,3,0
2026-07-12 11:00:00,17.3,0.6,11.6,17.1,21.6,60.0,1.7,3,0
2026-07-12 12:00:00,18.9,0.4,12.3,19.0,26.8,60.0,2.4,4,0
2026-07-12 13:00:00,20.5,0.2,13.2,20.9,32.7,60.0,3.1,4,0
2026-07-12 14:00:00,22.0,0.0,14.1,22.7,39.2,60.0,3.8,4,0
2026-07-12 15:00:00,22.2,0.0,14.3,22.9,40.0,60.0,4.35,3,0
2026-07-12 16:00:00,22.3,0.0,14.5,22.7,40.7,60.0,4.55,3,0
2026-07-12 17:00:00,22.3,0.0,15.0,22.3,41.4,60.0,4.3,3,0
2026-07-12 18:00:00,22.2,0.0,15.9,21.5,42.1,60.0,3.75,2,0
2026-07-12 19:00:00,22.0,0.0,16.5,21.2,43.2,60.0,2.85,2,0
2026-07-12 20:00:00,21.7,0.0,17.3,20.8,44.3,60.0,1.7,2,0
2026-07-12 21:00:00,21.1,0.0,18.8,20.0,45.7,60.0,0.75,1,0
2026-07-12 22:00:00,20.5,0.0,20.9,19.1,47.5,41.12616666666667,0.1,1,0
2026-07-12 23:00:00,19.9,0.0,23.1,18.1,48.6,0.0,0.0,1,0
