timestamp_hour,temp_c,rain_mm,wind_speed_kmh,weather_severity_flag
2026-07-07 04:00:00,15.4,0.0,18.4,0
2026-07-07 05:00:00,15.1,0.0,19.4,0
2026-07-07 06:00:00,15.0,0.0,19.4,0
2026-07-07 07:00:00,15.0,0.0,19.1,0
2026-07-07 08:00:00,15.6,0.0,18.7,0
2026-07-07 09:00:00,16.8,0.0,17.6,0
2026-07-07 10:00:00,18.1,0.0,16.2,0
2026-07-07 11:00:00,18.9,0.0,15.0,0
2026-07-07 12:00:00,19.5,0.0,15.3,0
2026-07-07 13:00:00,20.0,0.0,15.1,0
2026-07-07 14:00:00,20.6,0.0,14.4,0
2026-07-07 15:00:00,22.2,0.0,13.0,0
2026-07-07 16:00:00,23.3,0.0,11.9,0
2026-07-07 17:00:00,23.9,0.0,10.8,0
2026-07-07 18:00:00,24.1,0.0,9.7,0
2026-07-07 19:00:00,23.9,0.0,9.4,0
2026-07-07 20:00:00,23.3,0.0,10.4,0
2026-07-07 21:00:00,22.3,0.0,12.2,0
2026-07-07 22:00:00,21.2,0.0,13.7,0
2026-07-07 23:00:00,20.0,0.0,13.7,0
2026-07-08 00:00:00,18.7,0.0,13.3,0
2026-07-08 01:00:00,17.6,0.0,13.0,0
2026-07-08 02:00:00,16.8,0.0,13.3,0
2026-07-08 03:00:00,16.1,0.0,13.7,0
2026-07-08 04:00:00,15.5,0.0,14.0,0
2026-07-08 05:00:00,15.1,0.0,14.0,0
2026-07-08 06:00:00,14.9,0.0,14.0,0
2026-07-08 07:00:00,15.0,0.0,13.7,0
2026-07-08 08:00:00,15.5,0.0,13.0,0
2026-07-08 09:00:00,16.2,0.0,11.9,0
2026-07-08 10:00:00,17.1,0.0,11.2,0
2026-07-08 11:00:00,18.1,0.0,10.4,0
2026-07-08 12:00:00,19.1,0.0,9.4,0
2026-07-08 13:00:00,19.9,0.0,9.4,0
2026-07-08 14:00:00,20.0,0.0,10.8,0
2026-07-08 15:00:00,19.7,0.0,13.0,0
2026-07-08 16:00:00,19.5,0.0,13.7,0
2026-07-08 17:00:00,19.5,0.0,11.2,0
2026-07-08 18:00:00,19.6,0.0,7.6,0
2026-07-08 19:00:00,19.6,0.0,4.7,0
2026-07-08 20:00:00,19.7,0.0,4.0,0
2026-07-08 21:00:00,19.7,0.0,4.3,0
2026-07-08 22:00:00,19.7,0.0,5.0,0
2026-07-08 23:00:00,19.7,0.0,6.5,0
2026-07-09 00:00:00,19.7,0.0,7.9,0
2026-07-09 01:00:00,19.5,0.0,9.4,0
2026-07-09 02:00:00,19.0,0.0,9.7,0
2026-07-09 03:00:00,18.2,0.0,9.4,0
2026-07-09 04:00:00,17.6,0.0,9.4,0
2026-07-09 05:00:00,17.3,0.0,9.7,0
2026-07-09 06:00:00,17.1,0.0,10.1,0
2026-07-09 07:00:00,17.2,0.0,10.1,0
2026-07-09 08:00:00,17.8,0.0,9.4,0
2026-07-09 09:00:00,18.6,0.0,8.3,0
2026-07-09 10:00:00,19.3,0.0,8.3,0
2026-07-09 11:00:00,19.7,0.0,10.1,0
2026-07-09 12:00:00,19.8,0.0,12.6,0
2026-07-09 13:00:00,20.0,0.0,14.4,0
2026-07-09 14:00:00,20.1,0.0,14.8,0
2026-07-09 15:00:00,20.2,0.0,14.4,0
2026-07-09 16:00:00,20.4,0.0,14.0,0
2026-07-09 17:00:00,20.8,0.0,14.4,0
2026-07-09 18:00:00,21.2,0.0,15.1,0
2026-07-09 19:00:00,21.4,0.0,14.4,0
2026-07-09 20:00:00,21.2,0.0,10.4,0
2026-07-09 21:00:00,20.7,0.0,5.0,0
2026-07-09 22:00:00,20.5,0.0,2.2,0
2026-07-09 23:00:00,20.8,0.0,4.3,0
2026-07-10 00:00:00,21.3,0.0,8.6,0
2026-07-10 01:00:00,21.3,0.0,11.5,0
2026-07-10 02:00:00,20.3,0.0,11.2,0
2026-07-10 03:00:00,18.8,0.0,9.0,0
2026-07-10 04:00:00,17.6,0.0,7.6,0
2026-07-10 05:00:00,17.1,0.0,7.6,0
2026-07-10 06:00:00,16.9,0.0,7.9,0
2026-07-10 07:00:00,17.0,0.0,8.6,0
2026-07-10 08:00:00,17.6,0.0,9.0,0
2026-07-10 09:00:00,18.5,0.0,9.4,0
2026-07-10 10:00:00,19.4,0.0,9.7,0
2026-07-10 11:00:00,20.2,0.0,9.7,0
2026-07-10 12:00:00,20.9,0.0,9.7,0
2026-07-10 13:00:00,21.5,0.0,9.4,0
2026-07-10 14:00:00,21.8,0.0,8.6,0
2026-07-10 15:00:00,21.9,0.0,7.9,0
2026-07-10 16:00:00,22.0,0.0,7.9,0
2026-07-10 17:00:00,22.4,0.0,8.6,0
2026-07-10 18:00:00,22.9,0.0,10.1,0
2026-07-10 19:00:00,23.0,0.0,11.2,0
2026-07-10 20:00:00,22.8,0.0,12.6,0
2026-07-10 21:00:00,22.3,0.0,13.7,0
2026-07-10 22:00:00,21.6,0.0,14.4,0
2026-07-10 23:00:00,20.2,1.8,10.8,1
2026-07-11 00:00:00,19.4,1.8,10.8,1
2026-07-11 01:00:00,18.7,1.8,11.2,1
2026-07-11 02:00:00,18.0,0.3,11.9,0
2026-07-11 03:00:00,17.3,0.3,13.3,0
2026-07-11 04:00:00,16.6,0.3,14.8,0
2026-07-11 05:00:00,16.0,0.3,16.2,0
2026-07-11 06:00:00,15.6,0.3,17.3,0
2026-07-11 07:00:00,15.6,0.3,18.0,0
2026-07-11 08:00:00,16.1,0.0,18.4,0
2026-07-11 09:00:00,16.9,0.0,18.0,0
2026-07-11 10:00:00,17.9,0.0,17.6,0
2026-07-11 11:00:00,19.0,0.0,16.9,0
2026-07-11 12:00:00,20.0,0.0,16.6,0
2026-07-11 13:00:00,20.7,0.0,16.6,0
2026-07-11 14:00:00,21.2,0.0,16.9,0
2026-07-11 15:00:00,21.6,0.0,17.3,0
2026-07-11 16:00:00,21.8,0.0,17.6,0
2026-07-11 17:00:00,21.9,0.0,18.4,0
2026-07-11 18:00:00,21.8,0.0,18.7,0
2026-07-11 19:00:00,21.5,0.0,19.1,0
2026-07-11 20:00:00,20.8,0.0,19.4,0
2026-07-11 21:00:00,19.8,0.0,19.4,0
2026-07-11 22:00:00,18.6,0.0,19.4,0
2026-07-11 23:00:00,17.3,0.0,19.8,0
