timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-10 19:00:00,23.4,0.0,8.3,23.7,19.1,60.0,0.4,0,0
2026-07-10 20:00:00,23.1,0.0,9.4,23.2,20.9,60.0,0.15,0,0
2026-07-10 21:00:00,22.1,0.0,10.1,22.2,22.0,47.734833333333334,0.0,0,0
2026-07-10 22:00:00,21.3,0.0,6.5,22.0,14.8,0.0,0.0,0,0
2026-07-10 23:00:00,20.7,0.0,6.8,21.4,15.5,0.0,0.0,0,0
2026-07-11 00:00:00,20.2,0.0,7.6,20.8,17.3,0.0,0.0,0,0
2026-07-11 01:00:00,19.1,0.0,6.8,19.3,15.5,0.0,0.0,0,0
2026-07-11 02:00:00,18.4,0.0,6.8,18.4,15.5,0.0,0.0,0,0
2026-07-11 03:00:00,17.6,0.0,8.3,17.1,18.0,0.0,0.0,0,0
2026-07-11 04:00:00,17.2,0.0,6.5,16.8,14.0,0.0,0.0,0,0
2026-07-11 05:00:00,17.0,0.0,5.0,16.7,11.2,0.0,0.0,0,0
2026-07-11 06:00:00,16.9,0.0,6.8,16.3,15.1,0.0,0.0,0,0
2026-07-11 07:00:00,16.8,0.0,7.2,16.1,15.5,60.0,0.15,0,0
2026-07-11 08:00:00,17.4,0.0,7.6,16.8,16.6,60.0,0.5,0,0
2026-07-11 09:00:00,18.7,0.0,5.8,18.6,13.0,60.0,1.4,0,0
2026-07-11 10:00:00,20.3,0.0,4.0,20.8,11.9,60.0,2.65,0,0
2026-07-11 11:00:00,21.9,0.0,6.8,22.9,18.4,60.0,3.75,0,0
2026-07-11 12:00:00,22.9,0.0,10.8,24.0,25.6,60.0,4.95,0,0
2026-07-11 13:00:00,23.8,0.0,13.0,24.9,29.9,60.0,5.55,0,0
2026-07-11 14:00:00,24.4,0.0,13.3,25.6,31.0,60.0,5.5,0,0
2026-07-11 15:00:00,24.7,0.0,14.0,25.8,31.7,60.0,4.75,0,0
2026-07-11 16:00:00,24.9,0.0,13.7,25.9,31.0,60.0,3.65,0,0
2026-07-11 17:00:00,24.1,0.0,14.4,24.3,32.0,60.0,2.35,0,0
2026-07-11 18:00:00,23.7,0.0,13.0,23.8,28.8,60.0,1.15,0,0
2026-07-11 19:00:00,23.5,0.0,11.5,23.7,26.3,60.0,0.4,0,0
2026-07-11 20:00:00,22.1,0.0,11.2,22.4,23.8,60.0,0.15,0,0
2026-07-11 21:00:00,21.0,0.0,11.0,21.3,21.6,52.678,0.0,0,0
2026-07-11 22:00:00,20.1,0.0,11.0,20.5,20.2,19.966,0.0,0,0
2026-07-11 23:00:00,19.4,0.0,11.5,19.7,19.8,0.0,0.0,0,0
2026-07-12 00:00:00,19.1,0.0,11.5,19.3,19.1,0.0,0.0,0,0
2026-07-12 01:00:00,18.8,0.0,11.9,18.9,19.1,0.0,0.0,0,0
2026-07-12 02:00:00,18.4,0.0,13.7,18.3,21.2,0.0,0.0,0,0
2026-07-12 03:00:00,17.9,0.0,15.8,17.6,24.8,0.0,0.0,0,0
2026-07-12 04:00:00,17.6,0.0,17.3,17.1,27.0,0.0,0.0,0,0
2026-07-12 05:00:00,17.6,0.0,16.6,17.1,26.3,0.0,0.0,0,0
2026-07-12 06:00:00,17.7,0.0,14.8,17.3,24.5,27.0425,0.05,0,0
2026-07-12 07:00:00,17.8,0.0,13.7,17.6,23.8,60.0,0.5,0,0
2026-07-12 08:00:00,18.0,0.0,14.4,17.6,25.9,60.0,1.25,0,0
2026-07-12 09:00:00,18.2,0.0,16.2,17.5,29.2,60.0,2.35,0,0
2026-07-12 10:00:00,18.5,0.0,17.3,17.7,31.7,60.0,3.2,0,0
2026-07-12 11:00:00,18.9,0.0,17.6,17.9,32.4,60.0,4.4,0,0
2026-07-12 12:00:00,19.4,0.0,17.6,18.2,32.4,60.0,5.55,0,0
2026-07-12 13:00:00,19.9,0.0,17.6,18.6,32.8,60.0,6.5,0,0
2026-07-12 14:00:00,20.4,0.0,18.4,18.9,33.5,60.0,6.75,0,0
2026-07-12 15:00:00,20.9,0.0,19.1,19.1,34.6,60.0,6.55,0,0
2026-07-12 16:00:00,21.2,0.0,19.8,19.4,35.3,60.0,5.9,0,0
2026-07-12 17:00:00,21.4,0.0,20.2,19.6,35.3,60.0,4.9,0,0
2026-07-12 18:00:00,21.4,0.0,20.5,19.8,35.3,60.0,3.65,0,0
2026-07-12 19:00:00,21.2,0.0,20.9,19.8,35.6,60.0,2.4,0,0
2026-07-12 20:00:00,21.0,0.0,22.0,19.4,37.1,60.0,1.3,0,0
2026-07-12 21:00:00,20.6,0.0,23.4,18.8,38.5,60.0,0.5,0,0
2026-07-12 22:00:00,20.1,0.0,24.1,18.1,39.2,34.861999999999995,0.05,0,0
2026-07-12 23:00:00,19.6,0.0,23.4,17.7,37.8,0.0,0.0,0,0
2026-07-13 00:00:00,19.1,0.0,22.0,17.4,35.6,0.0,0.0,0,0
2026-07-13 01:00:00,18.7,0.0,20.9,17.0,33.5,0.0,0.0,0,0
2026-07-13 02:00:00,18.3,0.0,20.2,16.7,32.0,0.0,0.0,1,0
2026-07-13 03:00:00,18.0,0.0,19.4,16.3,31.0,0.0,0.0,2,0
2026-07-13 04:00:00,17.7,0.0,19.1,15.9,30.6,0.0,0.0,2,0
2026-07-13 05:00:00,17.4,0.0,19.4,15.4,31.7,0.0,0.0,2,0
2026-07-13 06:00:00,17.0,0.0,20.5,14.9,33.5,27.514499999999998,0.05,1,0
2026-07-13 07:00:00,16.8,0.0,21.2,14.5,35.3,60.0,0.5,0,0
2026-07-13 08:00:00,16.9,0.0,21.6,14.5,36.4,60.0,1.3,0,0
2026-07-13 09:00:00,17.0,0.0,22.0,14.7,37.4,60.0,2.4,0,0
2026-07-13 10:00:00,17.2,0.0,22.0,14.9,38.2,60.0,3.65,0,0
2026-07-13 11:00:00,17.4,0.0,22.0,15.0,38.9,60.0,4.9,0,0
2026-07-13 12:00:00,17.6,0.0,22.0,15.3,39.2,60.0,5.9,0,0
2026-07-13 13:00:00,17.8,0.0,22.0,15.4,39.2,60.0,6.55,0,0
2026-07-13 14:00:00,18.1,0.0,21.6,15.7,38.9,60.0,6.8,0,0
2026-07-13 15:00:00,18.4,0.0,21.2,15.9,38.2,60.0,6.55,0,0
2026-07-13 16:00:00,18.7,0.0,21.2,16.1,37.8,60.0,5.9,0,0
2026-07-13 17:00:00,19.0,0.0,21.6,16.3,37.8,60.0,4.9,0,0
2026-07-13 18:00:00,19.3,0.0,22.0,16.4,37.8,60.0,3.65,0,0
2026-07-13 19:00:00,19.5,0.0,22.3,16.6,38.2,60.0,2.4,0,0
2026-07-13 20:00:00,19.4,0.0,23.0,16.5,38.9,60.0,1.3,0,0
2026-07-13 21:00:00,19.1,0.0,23.8,16.3,40.0,60.0,0.5,0,0
2026-07-13 22:00:00,18.8,0.0,24.5,16.1,40.7,40.16116666666667,0.05,0,0
2026-07-13 23:00:00,18.5,0.0,24.5,16.0,40.7,0.0,0.0,1,0
2026-07-14 00:00:00,18.1,0.0,24.5,15.8,40.7,0.0,0.0,1,0
2026-07-14 01:00:00,17.8,0.0,24.5,15.6,40.7,0.0,0.0,2,0
2026-07-14 02:00:00,17.4,0.0,24.8,15.3,41.0,0.0,0.0,2,0
2026-07-14 03:00:00,17.1,0.0,25.2,14.9,41.8,0.0,0.0,2,0
2026-07-14 04:00:00,16.8,0.0,25.6,14.4,42.5,0.0,0.0,2,0
2026-07-14 05:00:00,16.5,0.0,25.9,13.9,42.8,0.0,0.0,2,0
2026-07-14 06:00:00,16.3,0.0,26.3,13.6,43.2,0.0,0.05,2,0
2026-07-14 07:00:00,16.2,0.0,26.3,13.4,43.2,0.0,0.45,2,0
2026-07-14 08:00:00,16.4,0.0,25.9,13.6,43.6,48.02066666666666,1.25,3,0
2026-07-14 09:00:00,16.7,0.0,25.6,13.9,43.6,60.0,2.35,4,0
2026-07-14 10:00:00,17.0,0.0,24.8,14.4,43.2,60.0,3.55,4,0
2026-07-14 11:00:00,17.2,0.0,23.8,14.8,41.8,60.0,4.8,3,0
2026-07-14 12:00:00,17.5,0.0,22.3,15.3,39.6,60.0,5.8,3,0
2026-07-14 13:00:00,17.8,0.0,21.2,15.8,37.8,60.0,6.45,2,0
2026-07-14 14:00:00,18.2,0.0,20.5,16.2,36.7,60.0,6.7,3,0
2026-07-14 15:00:00,18.5,0.0,19.8,16.5,35.6,60.0,6.55,3,0
2026-07-14 16:00:00,18.8,0.0,18.7,17.0,34.2,60.0,5.95,4,0
2026-07-14 17:00:00,19.0,0.0,17.6,17.5,32.0,60.0,5.1,4,0
2026-07-14 18:00:00,19.1,0.0,16.2,18.0,29.5,60.0,4.0,3,0
2026-07-14 19:00:00,19.1,0.0,14.8,18.3,27.0,60.0,2.8,2,0
2026-07-14 20:00:00,19.0,0.0,13.3,18.4,24.5,60.0,1.65,2,0
2026-07-14 21:00:00,18.7,0.0,12.2,18.3,21.6,60.0,0.7,2,0
2026-07-14 22:00:00,18.4,0.0,11.2,18.2,19.8,39.150666666666666,0.1,2,0
2026-07-14 23:00:00,18.2,0.0,10.8,18.0,18.7,0.0,0.0,1,0
2026-07-15 00:00:00,17.9,0.0,10.8,17.8,18.4,0.0,0.0,0,0
2026-07-15 01:00:00,17.6,0.0,10.8,17.6,18.4,0.0,0.0,0,0
2026-07-15 02:00:00,17.2,0.0,10.8,17.4,18.0,0.0,0.0,1,0
2026-07-15 03:00:00,16.9,0.0,10.8,17.1,18.0,0.0,0.0,3,0
2026-07-15 04:00:00,16.6,0.0,11.2,16.8,18.4,0.0,0.0,4,0
2026-07-15 05:00:00,16.5,0.0,11.5,16.6,19.1,0.0,0.0,3,0
2026-07-15 06:00:00,16.5,0.0,12.2,16.5,20.5,28.488333333333333,0.05,1,0
2026-07-15 07:00:00,16.6,0.0,13.0,16.5,22.0,60.0,0.4,0,0
2026-07-15 08:00:00,16.8,0.0,13.7,16.6,23.8,60.0,0.95,1,0
2026-07-15 09:00:00,17.1,0.0,14.4,16.7,25.6,60.0,1.8,3,0
2026-07-15 10:00:00,17.3,0.0,14.8,16.9,27.0,60.0,2.85,5,0
2026-07-15 11:00:00,17.5,0.0,14.8,17.1,26.3,60.0,3.75,5,0
2026-07-15 12:00:00,17.8,0.0,15.1,17.4,27.0,60.0,4.5,4,0
2026-07-15 13:00:00,18.1,0.0,14.8,17.8,26.6,60.0,5.0,4,0
2026-07-15 14:00:00,18.4,0.0,13.7,18.2,25.2,60.0,5.2,5,0
2026-07-15 15:00:00,18.7,0.0,12.2,18.7,22.7,60.0,5.1,6,0
2026-07-15 16:00:00,19.0,0.0,10.4,19.3,19.8,60.0,4.7,8,0
2026-07-15 17:00:00,19.3,0.0,8.6,19.7,16.9,60.0,4.05,9,0
2026-07-15 18:00:00,19.5,0.0,7.2,20.1,14.4,60.0,3.3,11,0
2026-07-15 19:00:00,19.6,0.0,6.5,20.3,13.0,60.0,2.35,12,0
2026-07-15 20:00:00,19.5,0.0,6.5,20.2,12.2,60.0,1.4,13,0
2026-07-15 21:00:00,19.4,0.0,6.5,20.2,12.2,60.0,0.6,14,0
2026-07-15 22:00:00,19.1,0.0,7.2,19.9,13.0,38.095666666666666,0.1,15,0
2026-07-15 23:00:00,18.8,0.0,7.9,19.4,13.7,0.0,0.0,16,0
