timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-18 01:00:00,15.6,0.0,17.6,13.0,28.4,0.0,0.0,0,0
2026-07-18 02:00:00,14.7,0.0,18.0,11.9,28.8,0.0,0.0,0,0
2026-07-18 03:00:00,14.0,0.0,17.6,11.3,28.1,0.0,0.0,0,0
2026-07-18 04:00:00,13.4,0.0,17.3,10.8,27.4,0.0,0.0,0,0
2026-07-18 05:00:00,13.0,0.0,17.6,10.4,27.7,0.0,0.0,0,0
2026-07-18 06:00:00,12.8,0.0,17.6,10.2,28.4,14.416333333333334,0.05,0,0
2026-07-18 07:00:00,13.0,0.0,17.6,10.5,28.4,60.0,0.45,0,0
2026-07-18 08:00:00,13.9,0.0,16.6,11.6,27.4,60.0,1.2,0,0
2026-07-18 09:00:00,15.3,0.0,15.1,13.3,25.6,60.0,2.25,0,0
2026-07-18 10:00:00,16.7,0.0,14.0,14.8,24.5,60.0,3.55,0,0
2026-07-18 11:00:00,18.0,0.0,13.7,16.2,24.1,60.0,4.75,1,0
2026-07-18 12:00:00,19.3,0.0,13.7,17.5,24.1,60.0,5.75,2,0
2026-07-18 13:00:00,20.3,0.0,13.7,18.5,24.8,60.0,6.45,2,0
2026-07-18 14:00:00,21.2,0.0,14.0,19.2,26.3,60.0,6.7,2,0
2026-07-18 15:00:00,21.8,0.0,14.8,19.6,28.1,60.0,6.45,1,0
2026-07-18 16:00:00,22.0,0.0,15.1,19.7,28.8,60.0,5.8,0,0
2026-07-18 17:00:00,21.4,0.0,14.4,19.6,27.7,60.0,4.75,0,0
2026-07-18 18:00:00,20.3,0.0,13.0,19.1,25.9,60.0,3.55,0,0
2026-07-18 19:00:00,19.3,0.0,13.0,18.3,25.2,60.0,2.3,0,0
2026-07-18 20:00:00,18.7,0.0,15.5,17.2,27.4,60.0,1.2,0,0
2026-07-18 21:00:00,18.3,0.0,18.7,15.9,30.6,59.7085,0.45,0,0
2026-07-18 22:00:00,17.6,0.0,20.9,14.6,32.4,0.0,0.05,0,0
2026-07-18 23:00:00,16.5,0.0,20.2,13.6,31.0,0.0,0.0,0,0
2026-07-19 00:00:00,15.2,0.0,17.6,12.7,28.1,0.0,0.0,0,0
2026-07-19 01:00:00,14.2,0.0,15.5,12.0,25.2,0.0,0.0,0,0
2026-07-19 02:00:00,13.5,0.0,14.0,11.5,22.3,0.0,0.0,0,0
2026-07-19 03:00:00,13.1,0.0,12.6,11.4,19.4,0.0,0.0,0,0
2026-07-19 04:00:00,12.9,0.0,11.5,11.3,17.6,0.0,0.0,0,0
2026-07-19 05:00:00,12.6,0.0,11.2,11.1,17.3,0.0,0.0,0,0
2026-07-19 06:00:00,12.5,0.0,11.5,11.0,17.6,32.224000000000004,0.05,0,0
2026-07-19 07:00:00,12.9,0.0,11.2,11.5,17.6,60.0,0.35,0,0
2026-07-19 08:00:00,14.0,0.0,9.4,13.1,15.5,60.0,1.1,1,0
2026-07-19 09:00:00,15.5,0.0,6.8,15.3,12.6,60.0,2.25,3,0
2026-07-19 10:00:00,16.8,0.0,5.8,17.0,11.9,60.0,3.5,4,0
2026-07-19 11:00:00,17.6,0.0,7.9,17.6,15.5,60.0,4.7,4,0
2026-07-19 12:00:00,18.2,0.0,11.5,17.6,21.6,60.0,5.75,4,0
2026-07-19 13:00:00,18.6,0.0,14.0,17.6,25.6,60.0,6.25,4,0
2026-07-19 14:00:00,19.0,0.0,13.7,17.9,25.9,60.0,6.55,3,0
2026-07-19 15:00:00,19.2,0.0,12.2,18.1,24.5,60.0,6.4,1,0
2026-07-19 16:00:00,19.5,0.0,10.8,18.4,22.7,60.0,5.85,0,0
2026-07-19 17:00:00,19.7,0.0,9.4,18.6,20.2,60.0,4.95,0,0
2026-07-19 18:00:00,20.0,0.0,7.9,18.9,17.3,60.0,3.85,1,0
2026-07-19 19:00:00,20.0,0.0,7.6,18.8,15.8,60.0,2.65,2,0
2026-07-19 20:00:00,19.9,0.0,8.6,18.4,16.6,60.0,1.55,2,0
2026-07-19 21:00:00,19.7,0.0,10.4,17.8,18.7,60.0,0.6,1,0
2026-07-19 22:00:00,19.2,0.0,11.9,17.2,20.2,33.44616666666666,0.05,0,0
2026-07-19 23:00:00,18.3,0.0,12.6,16.6,20.9,0.0,0.0,0,0
2026-07-20 00:00:00,17.2,0.0,12.6,16.0,21.6,0.0,0.0,0,0
2026-07-20 01:00:00,16.3,0.0,12.2,15.4,20.9,0.0,0.0,0,0
2026-07-20 02:00:00,15.9,0.0,10.8,15.2,18.0,0.0,0.0,0,0
2026-07-20 03:00:00,15.6,0.0,9.0,15.2,14.4,0.0,0.0,0,0
2026-07-20 04:00:00,15.3,0.0,7.9,15.0,12.6,0.0,0.0,0,0
2026-07-20 05:00:00,14.6,0.0,9.4,13.9,14.8,0.0,0.0,0,0
2026-07-20 06:00:00,13.8,0.0,11.5,12.6,18.4,30.867166666666666,0.05,0,0
2026-07-20 07:00:00,13.5,0.0,13.0,11.9,20.9,60.0,0.4,0,0
2026-07-20 08:00:00,14.0,0.0,11.9,12.6,20.2,60.0,1.0,0,0
2026-07-20 09:00:00,15.0,0.0,9.7,13.9,17.6,60.0,1.95,1,0
2026-07-20 10:00:00,16.0,0.0,8.3,15.1,16.6,60.0,3.05,1,0
2026-07-20 11:00:00,16.8,0.0,11.2,15.6,21.6,60.0,4.2,1,0
2026-07-20 12:00:00,17.8,0.0,10.4,16.7,21.6,60.0,5.35,2,0
2026-07-20 13:00:00,18.4,0.0,10.1,17.4,21.2,60.0,6.15,2,0
2026-07-20 14:00:00,18.8,0.0,9.7,17.8,20.5,60.0,6.55,2,0
2026-07-20 15:00:00,19.0,0.0,9.0,18.2,19.8,60.0,6.5,2,0
2026-07-20 16:00:00,19.1,0.0,8.6,18.4,18.7,60.0,5.95,2,0
2026-07-20 17:00:00,19.1,0.0,8.3,18.5,17.6,60.0,5.1,2,0
2026-07-20 18:00:00,19.0,0.0,7.9,18.5,16.9,60.0,3.95,2,0
2026-07-20 19:00:00,18.9,0.0,7.6,18.5,16.2,60.0,2.75,2,0
2026-07-20 20:00:00,18.8,0.0,7.6,18.4,15.8,60.0,1.55,2,0
2026-07-20 21:00:00,18.5,0.0,7.6,18.2,15.5,60.0,0.6,1,0
2026-07-20 22:00:00,18.2,0.0,7.6,17.9,15.1,32.1805,0.05,1,0
2026-07-20 23:00:00,17.8,0.0,7.9,17.5,15.1,0.0,0.0,1,0
