timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-10 18:00:00,24.2,0.0,9.4,24.0,21.6,60.0,1.2,0,0
2026-07-10 19:00:00,23.9,0.0,9.7,23.8,22.3,60.0,0.4,0,0
2026-07-10 20:00:00,23.2,0.0,9.4,23.2,20.9,60.0,0.15,0,0
2026-07-10 21:00:00,22.6,0.0,8.3,22.9,18.7,50.844166666666666,0.0,0,0
2026-07-10 22:00:00,21.6,0.0,6.8,22.4,15.8,0.0,0.0,0,0
2026-07-10 23:00:00,21.1,0.0,5.0,22.1,12.2,0.0,0.0,0,0
2026-07-11 00:00:00,20.4,0.0,1.4,22.2,5.8,0.0,0.0,0,0
2026-07-11 01:00:00,20.5,0.0,6.1,21.5,14.0,0.0,0.0,0,0
2026-07-11 02:00:00,19.8,0.0,6.1,20.8,13.3,0.0,0.0,0,0
2026-07-11 03:00:00,19.4,0.0,6.5,20.0,14.0,0.0,0.0,0,0
2026-07-11 04:00:00,18.7,0.0,7.2,19.0,15.8,0.0,0.0,0,0
2026-07-11 05:00:00,17.5,0.0,8.5,17.4,16.4,0.0,0.0,0,0
2026-07-11 06:00:00,16.8,0.0,10.4,16.3,19.1,22.7345,0.0,0,0
2026-07-11 07:00:00,16.4,0.0,11.1,15.8,18.8,55.739333333333335,0.15,0,0
2026-07-11 08:00:00,16.9,0.0,13.7,16.2,22.0,60.0,1.25,0,0
2026-07-11 09:00:00,17.7,0.0,12.2,17.3,19.4,60.0,2.4,0,0
2026-07-11 10:00:00,18.6,0.0,11.5,18.3,18.4,60.0,3.65,0,0
2026-07-11 11:00:00,19.5,0.0,12.2,19.3,20.5,60.0,4.85,0,0
2026-07-11 12:00:00,20.5,0.0,13.7,20.1,23.8,60.0,5.4,0,0
2026-07-11 13:00:00,21.4,0.0,14.8,20.9,26.6,60.0,6.45,0,0
2026-07-11 14:00:00,21.9,0.0,15.1,21.4,28.1,60.0,6.45,1,0
2026-07-11 15:00:00,22.3,0.0,15.1,21.7,28.8,60.0,6.25,1,0
2026-07-11 16:00:00,22.5,0.0,14.8,22.0,28.4,60.0,5.8,2,0
2026-07-11 17:00:00,22.7,0.0,13.7,22.3,26.6,60.0,4.85,2,0
2026-07-11 18:00:00,22.7,0.0,11.9,22.7,23.8,60.0,3.6,2,0
2026-07-11 19:00:00,22.5,0.0,11.2,22.6,22.0,60.0,2.15,2,0
2026-07-11 20:00:00,22.0,0.0,11.9,21.9,22.7,60.0,0.9,1,0
2026-07-11 21:00:00,21.3,0.0,13.7,20.9,24.1,60.0,0.3,1,0
2026-07-11 22:00:00,20.5,0.0,14.8,19.7,24.8,34.56183333333333,0.05,0,0
2026-07-11 23:00:00,19.3,0.0,14.4,18.5,23.0,0.0,0.0,0,0
2026-07-12 00:00:00,18.0,0.0,13.3,17.3,20.5,0.0,0.0,0,0
2026-07-12 01:00:00,17.0,0.0,12.2,16.3,18.4,0.0,0.0,0,0
2026-07-12 02:00:00,16.4,0.0,11.5,15.8,16.9,0.0,0.0,0,0
2026-07-12 03:00:00,16.1,0.0,10.4,15.6,16.2,0.0,0.0,0,0
2026-07-12 04:00:00,16.0,0.0,10.4,15.6,16.2,0.0,0.0,0,0
2026-07-12 05:00:00,16.1,0.0,11.5,15.7,18.0,0.0,0.0,0,0
2026-07-12 06:00:00,16.5,0.0,13.3,16.0,20.9,19.105833333333333,0.05,0,0
2026-07-12 07:00:00,16.9,0.0,14.8,16.5,23.0,60.0,0.35,0,0
2026-07-12 08:00:00,17.4,0.0,14.8,17.1,23.8,60.0,0.75,0,0
2026-07-12 09:00:00,18.0,0.0,14.8,17.9,24.1,60.0,1.5,0,0
2026-07-12 10:00:00,18.5,0.0,14.8,18.6,25.2,60.0,2.5,0,0
2026-07-12 11:00:00,19.0,0.0,16.2,18.9,28.1,60.0,3.25,0,0
2026-07-12 12:00:00,19.5,0.0,18.0,18.9,31.7,60.0,5.6,0,0
2026-07-12 13:00:00,19.8,0.0,19.1,19.0,34.2,60.0,6.05,0,0
2026-07-12 14:00:00,20.1,0.0,19.1,19.2,34.6,60.0,6.2,0,0
2026-07-12 15:00:00,20.3,0.0,18.4,19.5,33.5,60.0,6.15,0,0
2026-07-12 16:00:00,20.5,0.0,17.3,19.9,32.0,60.0,5.35,0,0
2026-07-12 17:00:00,20.7,0.0,16.2,20.3,30.6,60.0,4.6,0,0
2026-07-12 18:00:00,21.0,0.0,15.1,20.7,28.8,60.0,3.6,0,0
2026-07-12 19:00:00,21.0,0.0,14.0,20.9,26.6,60.0,2.4,0,0
2026-07-12 20:00:00,20.7,0.0,13.0,20.7,24.1,60.0,1.3,0,0
2026-07-12 21:00:00,20.1,0.0,11.9,20.3,21.6,60.0,0.5,0,0
2026-07-12 22:00:00,19.6,0.0,10.8,20.0,19.4,41.12616666666667,0.05,0,0
2026-07-12 23:00:00,19.3,0.0,9.7,19.8,17.3,0.0,0.0,0,0
2026-07-13 00:00:00,19.0,0.0,9.0,19.5,15.5,0.0,0.0,0,0
2026-07-13 01:00:00,18.7,0.0,8.6,19.3,14.8,0.0,0.0,0,0
2026-07-13 02:00:00,18.4,0.0,9.4,18.8,15.5,0.0,0.0,0,0
2026-07-13 03:00:00,18.2,0.0,10.4,18.3,16.9,0.0,0.0,0,0
2026-07-13 04:00:00,18.0,0.0,11.5,17.9,18.4,0.0,0.0,0,0
2026-07-13 05:00:00,17.9,0.0,11.9,17.6,19.1,0.0,0.0,0,0
2026-07-13 06:00:00,17.9,0.0,11.9,17.5,19.4,39.956,0.05,0,0
2026-07-13 07:00:00,17.9,0.0,12.2,17.4,20.2,60.0,0.5,0,0
2026-07-13 08:00:00,18.1,0.0,13.0,17.4,22.0,60.0,1.3,0,0
2026-07-13 09:00:00,18.5,0.0,13.7,17.6,24.5,60.0,2.4,0,0
2026-07-13 10:00:00,18.8,0.0,14.4,17.8,26.6,60.0,3.65,0,0
2026-07-13 11:00:00,19.2,0.0,15.1,18.1,28.1,60.0,4.8,0,0
2026-07-13 12:00:00,19.5,0.0,15.5,18.4,29.2,60.0,5.9,0,0
2026-07-13 13:00:00,19.8,0.0,15.8,18.7,29.9,60.0,6.6,0,0
2026-07-13 14:00:00,20.1,0.0,16.2,19.0,30.6,60.0,6.7,0,0
2026-07-13 15:00:00,20.3,0.0,16.2,19.2,30.6,60.0,6.6,0,0
2026-07-13 16:00:00,20.4,0.0,15.8,19.4,30.2,60.0,5.85,0,0
2026-07-13 17:00:00,20.6,0.0,15.1,19.7,28.8,60.0,4.75,0,0
2026-07-13 18:00:00,20.8,0.0,14.0,20.0,26.6,60.0,3.7,0,0
2026-07-13 19:00:00,20.8,0.0,13.0,20.1,24.8,60.0,2.3,0,0
2026-07-13 20:00:00,20.5,0.0,12.2,19.9,23.4,60.0,1.35,0,0
2026-07-13 21:00:00,20.1,0.0,11.5,19.7,22.0,60.0,0.65,0,0
2026-07-13 22:00:00,19.6,0.0,11.2,19.3,20.9,40.16116666666667,0.1,0,0
2026-07-13 23:00:00,19.3,0.0,11.5,18.9,20.9,0.0,0.0,0,0
2026-07-14 00:00:00,18.9,0.0,12.6,18.5,21.6,0.0,0.0,0,0
2026-07-14 01:00:00,18.6,0.0,13.0,18.2,21.6,0.0,0.0,0,0
2026-07-14 02:00:00,18.3,0.0,12.6,18.0,20.5,0.0,0.0,0,0
2026-07-14 03:00:00,18.0,0.0,11.5,17.9,18.7,0.0,0.0,1,0
2026-07-14 04:00:00,17.8,0.0,10.4,17.9,17.3,0.0,0.0,2,0
2026-07-14 05:00:00,17.7,0.0,9.4,18.1,15.5,0.0,0.0,3,0
2026-07-14 06:00:00,17.6,0.0,8.3,18.2,13.7,38.7275,0.1,4,0
2026-07-14 07:00:00,17.8,0.0,8.3,18.4,13.7,60.0,0.5,6,0
2026-07-14 08:00:00,18.1,0.0,10.1,18.3,16.9,60.0,1.1,8,0
2026-07-14 09:00:00,18.6,0.0,12.6,18.1,22.3,60.0,1.9,10,0
2026-07-14 10:00:00,19.1,0.0,15.1,18.0,26.6,60.0,2.7,12,0
2026-07-14 11:00:00,19.3,0.0,15.5,18.2,27.4,60.0,3.3,14,0
2026-07-14 12:00:00,19.6,0.0,17.3,18.1,31.0,60.0,3.6,16,0
2026-07-14 13:00:00,19.9,0.0,18.4,18.1,32.8,60.0,3.65,16,0
2026-07-14 14:00:00,20.0,0.0,18.4,18.1,33.1,60.0,3.15,13,0
2026-07-14 15:00:00,20.0,0.0,18.0,18.2,32.4,60.0,2.35,8,0
2026-07-14 16:00:00,19.9,0.0,17.3,18.2,31.3,60.0,1.9,4,0
2026-07-14 17:00:00,19.8,0.0,15.8,18.4,29.5,60.0,2.15,3,0
2026-07-14 18:00:00,19.7,0.0,14.8,18.5,27.4,60.0,2.45,4,0
2026-07-14 19:00:00,19.5,0.0,13.7,18.5,25.6,60.0,2.15,4,0
2026-07-14 20:00:00,19.2,0.0,12.6,18.4,23.4,60.0,1.35,4,0
2026-07-14 21:00:00,18.9,0.0,11.2,18.3,20.9,60.0,0.55,4,0
2026-07-14 22:00:00,18.5,0.0,9.4,18.3,18.0,39.150666666666666,0.1,4,0
2026-07-14 23:00:00,18.1,0.0,8.3,18.1,15.1,0.0,0.0,5,0
2026-07-15 00:00:00,17.8,0.0,7.2,18.0,13.0,0.0,0.0,6,0
2026-07-15 01:00:00,17.6,0.0,6.5,18.0,11.9,0.0,0.0,6,0
2026-07-15 02:00:00,17.5,0.0,6.5,18.0,11.5,0.0,0.0,6,0
2026-07-15 03:00:00,17.6,0.0,6.8,18.1,12.2,0.0,0.0,5,0
2026-07-15 04:00:00,17.7,0.0,7.9,18.2,13.3,0.0,0.0,4,0
2026-07-15 05:00:00,17.9,0.0,8.6,18.3,14.8,0.0,0.0,3,0
2026-07-15 06:00:00,18.1,0.0,9.7,18.5,16.2,37.472,0.05,2,0
2026-07-15 07:00:00,18.4,0.0,10.4,18.7,17.6,60.0,0.4,2,0
2026-07-15 08:00:00,18.7,0.0,11.2,19.0,19.1,60.0,0.9,3,0
2026-07-15 09:00:00,19.1,0.0,11.9,19.2,20.9,60.0,1.7,5,0
2026-07-15 10:00:00,19.6,0.0,12.6,19.6,22.7,60.0,2.65,7,0
2026-07-15 11:00:00,20.9,0.0,12.3,20.7,24.3,60.0,3.55,9,0
2026-07-15 12:00:00,22.6,0.0,12.6,22.5,27.4,60.0,4.4,11,0
2026-07-15 13:00:00,24.4,0.0,12.9,24.5,31.0,60.0,5.0,12,0
2026-07-15 14:00:00,26.2,0.0,13.5,26.3,34.6,60.0,5.1,12,0
2026-07-15 15:00:00,26.4,0.0,14.5,26.3,36.4,60.0,4.85,12,0
2026-07-15 16:00:00,26.5,0.0,15.5,25.9,37.4,60.0,4.4,12,0
2026-07-15 17:00:00,26.4,0.0,16.3,25.2,38.5,60.0,4.0,11,0
2026-07-15 18:00:00,26.2,0.0,16.3,24.4,38.9,60.0,3.5,11,0
2026-07-15 19:00:00,25.9,0.0,15.4,24.2,39.2,60.0,2.65,10,0
2026-07-15 20:00:00,25.5,0.0,13.0,24.2,38.9,60.0,1.55,9,0
2026-07-15 21:00:00,24.9,0.0,9.2,24.3,38.2,60.0,0.65,9,0
2026-07-15 22:00:00,24.1,0.0,4.6,24.4,37.1,38.095666666666666,0.1,8,0
2026-07-15 23:00:00,23.3,0.0,0.9,24.3,36.0,0.0,0.0,7,0
