timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-25 20:00:00,19.4,0.0,13.7,19.4,28.1,0.0,0.0,16,0
2026-07-25 21:00:00,19.3,0.0,17.6,18.6,37.1,0.0,0.0,8,0
2026-07-25 22:00:00,18.6,0.0,18.4,17.6,38.9,0.0,0.0,8,0
2026-07-25 23:00:00,17.8,0.0,17.3,17.2,36.4,0.0,0.0,20,0
2026-07-26 00:00:00,17.7,0.0,17.3,16.9,36.4,0.0,0.0,39,0
2026-07-26 01:00:00,17.6,0.0,19.4,16.5,40.7,0.0,0.0,55,0
2026-07-26 02:00:00,17.3,0.0,19.8,16.0,41.8,0.0,0.0,67,0
2026-07-26 03:00:00,17.0,0.1,20.9,15.2,44.3,0.0,0.0,75,0
2026-07-26 04:00:00,16.4,0.0,20.9,14.1,43.9,0.0,0.0,76,0
2026-07-26 05:00:00,16.0,0.0,20.9,13.6,43.6,0.0,0.0,61,0
2026-07-26 06:00:00,15.8,0.0,21.2,13.1,45.0,0.0,0.0,39,0
2026-07-26 07:00:00,15.6,0.0,22.0,12.7,46.8,0.0,0.15,25,0
2026-07-26 08:00:00,15.7,0.0,22.7,12.7,47.5,9.956833333333332,0.4,29,0
2026-07-26 09:00:00,16.0,0.0,23.0,12.8,48.6,47.186166666666665,1.0,42,0
2026-07-26 10:00:00,16.6,0.0,22.0,13.6,46.8,0.0,1.7,51,0
2026-07-26 11:00:00,17.4,0.03,24.3,14.0,48.8,52.67266666666667,2.7,52,0
2026-07-26 12:00:00,17.5,0.05,25.7,14.2,49.1,50.64066666666667,2.15,48,0
2026-07-26 13:00:00,18.1,0.08,27.9,14.4,51.0,45.0,1.65,43,0
2026-07-26 14:00:00,18.7,0.1,29.5,14.7,51.8,51.608666666666664,4.55,34,0
2026-07-26 15:00:00,19.2,0.1,29.2,15.1,51.1,4.6245,4.35,23,0
2026-07-26 16:00:00,19.4,0.1,28.8,15.3,50.4,60.0,3.6,14,0
2026-07-26 17:00:00,19.3,0.0,28.1,15.2,49.3,9.1215,2.25,9,0
2026-07-26 18:00:00,19.0,0.0,27.7,14.9,47.9,0.0,1.4,6,0
2026-07-26 19:00:00,18.6,0.0,26.6,14.6,46.1,21.983166666666666,1.25,4,0
2026-07-26 20:00:00,18.0,0.0,25.2,14.2,43.6,60.0,0.6,2,0
2026-07-26 21:00:00,17.2,0.0,23.8,13.8,40.7,60.0,0.25,1,0
2026-07-26 22:00:00,16.5,0.0,22.7,13.3,38.2,3.317333333333333,0.0,0,0
2026-07-26 23:00:00,15.8,0.0,22.3,12.7,36.7,0.0,0.0,0,0
2026-07-27 00:00:00,15.1,0.0,22.0,12.2,36.0,0.0,0.0,0,0
2026-07-27 01:00:00,14.6,0.0,21.6,11.8,35.3,0.0,0.0,0,0
2026-07-27 02:00:00,14.4,0.0,20.9,11.7,33.8,0.0,0.0,0,0
2026-07-27 03:00:00,14.5,0.0,20.2,11.8,32.4,0.0,0.0,0,0
2026-07-27 04:00:00,14.5,0.0,19.1,12.1,31.0,0.0,0.0,0,0
2026-07-27 05:00:00,14.3,0.0,17.6,12.1,28.8,0.0,0.0,0,0
2026-07-27 06:00:00,14.1,0.0,16.6,12.1,26.6,0.0,0.0,0,0
2026-07-27 07:00:00,14.2,0.0,15.5,12.3,25.6,60.0,0.3,0,0
2026-07-27 08:00:00,14.6,0.0,15.5,12.7,25.9,60.0,0.8,2,0
2026-07-27 09:00:00,15.3,0.0,15.8,13.1,27.4,60.0,1.25,5,0
2026-07-27 10:00:00,16.2,0.0,15.8,14.0,28.4,60.0,0.5,8,0
2026-07-27 11:00:00,17.3,0.0,15.5,15.1,28.8,45.92066666666666,3.2,10,0
2026-07-27 12:00:00,18.5,0.0,15.5,16.4,28.8,0.0,1.65,12,0
2026-07-27 13:00:00,19.8,0.0,14.8,17.9,28.4,0.0,3.35,14,0
2026-07-27 14:00:00,21.3,0.0,13.3,19.8,27.0,0.9131666666666667,6.35,16,0
2026-07-27 15:00:00,23.0,0.0,11.9,21.7,25.6,0.0,4.9,17,0
2026-07-27 16:00:00,24.2,0.0,11.9,23.0,25.6,0.0,2.4,18,0
2026-07-27 17:00:00,24.9,0.0,14.8,23.3,29.5,0.0,1.7,18,0
2026-07-27 18:00:00,25.2,0.0,18.7,22.9,35.6,25.850833333333334,1.1,18,0
2026-07-27 19:00:00,25.0,0.0,21.2,22.4,38.9,52.77583333333334,1.05,18,0
2026-07-27 20:00:00,24.1,0.0,20.5,22.0,37.1,60.0,0.3,17,0
2026-07-27 21:00:00,22.8,0.0,18.0,21.2,32.4,60.0,0.1,16,0
2026-07-27 22:00:00,21.6,0.0,15.8,20.5,28.4,0.0,0.0,14,0
2026-07-27 23:00:00,20.7,0.0,14.4,19.8,25.6,0.0,0.0,11,0
2026-07-28 00:00:00,19.9,0.0,13.0,19.1,23.4,0.0,0.0,8,0
2026-07-28 01:00:00,19.3,0.0,11.9,18.6,21.2,0.0,0.0,8,0
2026-07-28 02:00:00,19.0,0.0,10.8,18.5,19.1,0.0,0.0,12,0
2026-07-28 03:00:00,18.8,0.0,9.7,18.6,16.9,0.0,0.0,19,0
2026-07-28 04:00:00,18.7,0.0,9.4,18.6,16.2,0.0,0.0,25,0
2026-07-28 05:00:00,18.3,0.0,10.1,18.1,17.3,0.0,0.0,27,0
2026-07-28 06:00:00,18.0,0.0,11.2,17.6,19.8,0.0,0.0,28,0
2026-07-28 07:00:00,17.8,0.0,12.2,17.3,22.0,49.935833333333335,0.3,29,0
2026-07-28 08:00:00,18.0,0.0,13.0,17.4,23.4,60.0,0.95,30,0
2026-07-28 09:00:00,18.4,0.0,13.7,17.7,24.5,60.0,2.0,32,0
2026-07-28 10:00:00,19.1,0.0,13.7,18.5,24.8,60.0,3.15,33,0
2026-07-28 11:00:00,20.2,0.0,12.6,19.9,24.1,60.0,4.5,33,0
2026-07-28 12:00:00,21.7,0.0,11.2,21.7,22.7,60.0,4.6,32,0
2026-07-28 13:00:00,23.0,0.0,10.1,23.2,21.6,60.0,3.95,33,0
2026-07-28 14:00:00,23.9,0.0,9.4,24.3,20.5,41.116166666666665,4.45,38,0
2026-07-28 15:00:00,24.6,0.0,9.0,25.1,19.4,40.88866666666667,5.35,44,0
2026-07-28 16:00:00,25.0,0.0,9.7,25.4,20.2,40.14333333333333,2.25,49,0
2026-07-28 17:00:00,25.0,0.0,12.2,25.2,24.1,60.0,1.7,52,0
2026-07-28 18:00:00,24.6,0.0,15.8,24.4,29.9,60.0,3.25,53,0
2026-07-28 19:00:00,23.9,0.0,17.6,23.7,32.4,60.0,1.0,53,0
2026-07-28 20:00:00,22.9,0.5,15.8,23.0,28.8,40.57816666666667,0.5,51,0
2026-07-28 21:00:00,21.7,0.5,12.6,22.4,22.7,17.3215,0.25,48,0
2026-07-28 22:00:00,20.7,0.5,10.1,21.7,17.6,0.0,0.0,45,0
2026-07-28 23:00:00,20.0,0.0,9.4,21.0,16.2,0.0,0.0,41,0
2026-07-29 00:00:00,19.6,0.0,9.7,20.5,16.2,0.0,0.0,37,0
2026-07-29 01:00:00,19.2,0.0,10.1,19.8,16.6,0.0,0.0,33,0
2026-07-29 02:00:00,18.6,0.0,10.1,19.1,16.9,0.0,0.0,29,0
2026-07-29 03:00:00,18.1,0.0,10.4,18.3,17.6,0.0,0.0,25,0
2026-07-29 04:00:00,17.8,0.0,10.1,17.9,17.3,0.0,0.0,22,0
2026-07-29 05:00:00,17.6,0.0,8.6,18.0,14.4,0.0,0.0,23,0
2026-07-29 06:00:00,17.6,0.0,6.5,18.3,10.4,0.0,0.0,25,0
2026-07-29 07:00:00,17.8,0.0,5.8,18.6,9.4,60.0,0.3,25,0
2026-07-29 08:00:00,18.1,0.0,7.6,18.7,13.3,60.0,0.8,20,0
2026-07-29 09:00:00,18.5,0.0,10.8,18.7,19.8,60.0,1.65,13,0
2026-07-29 10:00:00,19.3,0.0,13.3,19.0,25.2,60.0,2.65,10,0
2026-07-29 11:00:00,20.6,0.0,14.8,20.0,27.7,54.9195,3.75,17,0
2026-07-29 12:00:00,22.1,0.0,15.5,21.2,28.8,56.07283333333333,4.85,28,0
2026-07-29 13:00:00,23.2,0.0,16.2,22.1,30.2,56.8305,5.65,37,0
2026-07-29 14:00:00,23.4,0.3,17.6,22.4,32.0,16.937833333333334,5.8,42,0
2026-07-29 15:00:00,23.2,0.3,19.1,22.4,34.2,16.777666666666665,5.5,44,0
2026-07-29 16:00:00,22.8,0.3,20.2,22.1,36.0,16.2495,4.9,45,0
2026-07-29 17:00:00,22.7,0.3,20.9,21.5,37.4,1.9691666666666667,4.15,43,0
2026-07-29 18:00:00,22.5,0.3,21.2,20.6,38.5,0.5265,3.25,40,0
2026-07-29 19:00:00,21.9,0.3,21.6,19.4,38.9,0.0,2.25,37,0
2026-07-29 20:00:00,20.8,0.0,21.6,18.1,38.9,24.082,1.25,36,0
2026-07-29 21:00:00,19.4,0.0,21.6,16.5,37.8,5.4725,0.45,35,0
2026-07-29 22:00:00,18.1,0.0,20.9,15.3,36.0,0.0,0.0,33,0
2026-07-29 23:00:00,17.7,0.0,16.9,15.8,29.5,0.0,0.0,29,0
2026-07-30 00:00:00,16.7,0.0,15.5,14.9,26.3,0.0,0.0,24,0
2026-07-30 01:00:00,15.9,0.0,13.7,14.3,23.0,0.0,0.0,20,0
2026-07-30 02:00:00,15.3,0.0,11.9,14.0,19.8,0.0,0.0,16,0
2026-07-30 03:00:00,14.9,0.0,9.7,13.8,16.2,0.0,0.0,13,0
2026-07-30 04:00:00,14.6,0.0,7.6,13.9,12.6,0.0,0.0,11,0
2026-07-30 05:00:00,14.5,0.0,5.8,13.9,9.4,0.0,0.0,9,0
2026-07-30 06:00:00,14.5,0.0,4.0,14.3,6.5,0.0,0.0,8,0
2026-07-30 07:00:00,14.6,0.0,2.5,14.7,4.7,60.0,0.15,8,0
2026-07-30 08:00:00,15.0,0.4,1.4,15.4,3.6,60.0,0.55,9,0
2026-07-30 09:00:00,15.6,0.4,0.4,16.5,2.9,60.0,1.3,12,0
2026-07-30 10:00:00,16.3,0.4,0.0,17.7,2.9,60.0,2.35,15,0
2026-07-30 11:00:00,17.1,0.4,0.0,18.7,3.6,60.0,3.55,19,0
2026-07-30 12:00:00,17.8,0.4,0.0,19.8,5.0,60.0,4.75,23,0
2026-07-30 13:00:00,18.4,0.4,1.1,20.2,7.2,60.0,5.7,27,0
2026-07-30 14:00:00,18.9,1.0,3.6,20.3,11.2,60.0,6.15,32,0
2026-07-30 15:00:00,19.4,1.0,7.2,19.9,16.6,60.0,6.15,37,0
2026-07-30 16:00:00,19.8,1.0,11.5,19.2,23.0,60.0,5.7,41,0
2026-07-30 17:00:00,20.2,1.0,15.5,18.5,29.2,60.0,4.85,45,0
2026-07-30 18:00:00,20.3,1.0,19.1,17.6,34.2,60.0,3.75,48,0
2026-07-30 19:00:00,20.1,1.0,21.2,16.8,37.1,60.0,2.55,49,0
2026-07-30 20:00:00,19.5,0.0,21.6,16.1,37.4,60.0,1.35,47,0
2026-07-30 21:00:00,18.6,0.0,21.2,15.2,36.0,60.0,0.45,43,0
2026-07-30 22:00:00,17.4,0.0,19.8,14.3,33.1,0.0,0.0,38,0
2026-07-30 23:00:00,16.2,0.0,18.4,13.4,30.2,0.0,0.0,33,0
