timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-28 16:00:00,16.8,0.0,12.2,13.7,21.2,60.0,2.65,2,0
2026-09-28 17:00:00,16.6,0.0,15.8,13.1,26.6,60.0,1.65,1,0
2026-09-28 18:00:00,15.9,0.0,20.2,12.1,33.5,60.0,0.9,1,0
2026-09-28 19:00:00,15.4,0.0,23.4,11.3,38.2,60.0,0.25,0,0
2026-09-28 20:00:00,15.0,0.0,23.8,10.9,38.2,0.0,0.0,0,0
2026-09-28 21:00:00,14.6,0.0,23.0,10.6,36.4,0.0,0.0,0,0
2026-09-28 22:00:00,14.3,0.0,23.0,10.4,36.4,0.0,0.0,0,0
2026-09-28 23:00:00,14.3,0.0,25.2,10.1,40.3,0.0,0.0,2,0
2026-09-29 00:00:00,14.5,0.0,28.4,9.8,46.1,0.0,0.0,6,0
2026-09-29 01:00:00,14.6,0.0,31.3,9.5,51.5,0.0,0.0,10,0
2026-09-29 02:00:00,14.5,0.0,33.5,9.0,55.4,0.0,0.0,14,0
2026-09-29 03:00:00,14.4,0.0,35.3,8.5,58.7,0.0,0.0,19,0
2026-09-29 04:00:00,14.3,0.0,36.4,8.3,60.8,0.0,0.0,24,0
2026-09-29 05:00:00,14.3,0.0,36.7,8.5,61.6,0.0,0.0,30,0
2026-09-29 06:00:00,14.3,0.0,37.1,8.8,61.2,0.0,0.0,37,0
2026-09-29 07:00:00,14.5,0.0,37.1,9.3,61.2,0.0,0.0,45,0
2026-09-29 08:00:00,14.6,0.2,37.4,9.6,61.9,0.0,0.05,55,0
2026-09-29 09:00:00,14.9,0.2,37.8,10.1,63.0,0.0,0.4,66,0
2026-09-29 10:00:00,15.2,0.2,38.9,10.5,64.8,0.0,1.1,75,0
2026-09-29 11:00:00,15.8,0.4,40.7,11.2,67.7,0.0,2.15,83,0
2026-09-29 12:00:00,16.5,0.4,42.8,11.9,71.3,0.0,3.0,89,0
2026-09-29 13:00:00,17.1,0.4,44.6,12.4,73.8,0.0,3.55,92,0
2026-09-29 14:00:00,17.4,0.8,46.4,12.7,76.7,0.0,3.15,89,0
2026-09-29 15:00:00,17.6,0.8,47.5,12.7,78.5,0.0,2.8,83,0
2026-09-29 16:00:00,17.8,0.8,45.7,13.1,75.6,0.0,2.2,78,0
2026-09-29 17:00:00,17.9,0.4,38.9,14.2,63.4,0.0,1.5,77,0
2026-09-29 18:00:00,18.0,0.4,29.5,15.7,45.7,0.0,0.8,77,0
2026-09-29 19:00:00,17.8,0.4,22.0,16.4,32.4,0.0,0.2,75,0
2026-09-29 20:00:00,17.1,0.0,18.4,16.0,26.6,0.0,0.0,69,0
2026-09-29 21:00:00,16.2,0.0,16.9,15.0,24.5,0.0,0.0,60,0
2026-09-29 22:00:00,15.6,0.0,16.6,14.2,24.8,0.0,0.0,53,0
2026-09-29 23:00:00,15.7,0.0,18.0,14.0,27.4,0.0,0.0,49,0
2026-09-30 00:00:00,16.1,0.0,20.5,14.1,32.4,0.0,0.0,46,0
2026-09-30 01:00:00,16.5,0.0,22.7,14.1,36.0,0.0,0.0,45,0
2026-09-30 02:00:00,16.6,0.0,23.4,14.1,37.4,0.0,0.0,47,0
2026-09-30 03:00:00,16.7,0.0,23.8,14.1,37.8,0.0,0.0,50,0
2026-09-30 04:00:00,16.7,0.0,23.8,14.1,37.8,0.0,0.0,51,0
2026-09-30 05:00:00,16.5,0.0,23.8,13.7,37.8,0.0,0.0,46,0
2026-09-30 06:00:00,16.2,0.0,23.8,13.3,37.8,0.0,0.0,38,0
2026-09-30 07:00:00,16.0,0.0,24.1,13.0,38.2,0.0,0.0,33,0
2026-09-30 08:00:00,16.2,0.0,24.8,13.1,39.2,10.848166666666666,0.0,33,0
2026-09-30 09:00:00,16.6,0.0,25.6,13.4,41.0,60.0,0.2,36,0
2026-09-30 10:00:00,17.1,0.0,26.6,13.8,42.8,60.0,0.85,39,0
2026-09-30 11:00:00,18.5,0.0,28.8,14.6,48.2,60.0,2.1,40,0
2026-09-30 12:00:00,19.0,0.0,29.9,15.0,50.4,60.0,2.9,41,0
2026-09-30 13:00:00,19.3,0.0,29.9,15.2,50.8,60.0,3.35,43,0
2026-09-30 14:00:00,19.3,0.0,29.2,15.3,49.7,60.0,3.35,47,0
2026-09-30 15:00:00,19.1,0.0,28.1,15.3,47.2,60.0,3.05,52,0
2026-09-30 16:00:00,18.8,0.0,26.3,15.3,44.3,60.0,2.45,57,0
2026-09-30 17:00:00,18.4,0.0,24.5,15.1,40.7,60.0,1.65,61,0
2026-09-30 18:00:00,18.0,0.0,22.7,15.0,37.1,60.0,0.9,64,0
2026-09-30 19:00:00,17.6,0.0,21.2,14.9,34.2,58.278999999999996,0.2,65,0
2026-09-30 20:00:00,17.2,0.0,19.8,14.8,31.7,0.0,0.0,61,0
2026-09-30 21:00:00,16.8,0.0,18.4,14.5,29.5,0.0,0.0,55,0
2026-09-30 22:00:00,16.4,0.0,17.3,14.4,27.0,0.0,0.0,48,0
2026-09-30 23:00:00,15.9,0.0,15.8,14.1,24.8,0.0,0.0,41,0
