timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-18 01:00:00,17.5,0.0,9.7,16.1,21.2,0.0,0.0,0,0
2026-07-18 02:00:00,16.4,0.0,11.2,14.9,24.5,0.0,0.0,0,0
2026-07-18 03:00:00,15.5,0.0,10.4,14.1,22.0,0.0,0.0,0,0
2026-07-18 04:00:00,14.9,0.0,10.8,13.4,23.0,0.0,0.0,0,0
2026-07-18 05:00:00,14.3,0.0,10.4,12.8,22.3,0.0,0.0,0,0
2026-07-18 06:00:00,14.0,0.0,10.1,12.6,21.6,6.896166666666667,0.0,0,0
2026-07-18 07:00:00,14.3,0.0,9.4,12.9,20.2,60.0,0.15,0,0
2026-07-18 08:00:00,15.3,0.0,10.1,13.9,22.0,60.0,0.5,0,0
2026-07-18 09:00:00,16.8,0.0,10.1,15.4,22.7,60.0,1.4,0,0
2026-07-18 10:00:00,18.1,0.0,11.9,16.5,27.0,60.0,2.65,0,0
2026-07-18 11:00:00,19.6,0.0,13.0,18.1,29.9,60.0,3.85,0,0
2026-07-18 12:00:00,20.7,0.0,12.6,19.6,29.9,60.0,4.9,0,0
2026-07-18 13:00:00,21.5,0.0,12.2,20.6,29.9,60.0,5.3,0,0
2026-07-18 14:00:00,22.2,0.0,12.6,21.0,30.6,60.0,4.9,0,0
2026-07-18 15:00:00,22.1,0.0,14.8,20.2,34.2,60.0,4.15,0,0
2026-07-18 16:00:00,22.3,0.0,14.0,20.5,32.8,60.0,3.4,0,0
2026-07-18 17:00:00,22.1,0.0,12.2,20.2,30.2,60.0,2.15,0,0
2026-07-18 18:00:00,21.2,0.0,13.3,19.5,31.7,60.0,1.15,0,0
2026-07-18 19:00:00,21.1,0.0,12.2,19.3,28.8,60.0,0.4,0,0
2026-07-18 20:00:00,20.9,0.0,11.2,18.9,26.3,60.0,0.15,0,0
2026-07-18 21:00:00,19.8,0.0,10.4,18.4,24.1,38.727999999999994,0.0,0,0
2026-07-18 22:00:00,18.6,0.0,8.6,17.9,19.1,0.0,0.0,0,0
2026-07-18 23:00:00,18.3,0.0,7.6,17.6,17.3,0.0,0.0,0,0
2026-07-19 00:00:00,17.6,0.0,11.9,16.4,25.6,0.0,0.0,0,0
2026-07-19 01:00:00,16.5,0.0,10.8,15.2,23.0,0.0,0.0,0,0
2026-07-19 02:00:00,15.6,0.0,9.4,14.4,20.2,0.0,0.0,0,0
2026-07-19 03:00:00,14.9,0.0,6.8,14.0,15.5,0.0,0.0,0,0
2026-07-19 04:00:00,14.5,0.0,6.8,13.6,15.1,0.0,0.0,0,0
2026-07-19 05:00:00,14.1,0.0,7.2,13.0,15.5,0.0,0.0,0,0
2026-07-19 06:00:00,13.9,0.0,7.6,12.8,16.6,7.492,0.0,0,0
2026-07-19 07:00:00,14.1,0.0,8.6,12.8,18.0,60.0,0.15,0,0
2026-07-19 08:00:00,14.7,0.0,8.6,13.4,19.1,60.0,0.5,0,0
2026-07-19 09:00:00,15.8,0.0,7.2,14.7,16.6,60.0,1.4,0,0
2026-07-19 10:00:00,17.3,0.0,7.6,16.1,17.6,60.0,2.65,0,0
2026-07-19 11:00:00,19.0,0.0,9.4,18.1,22.0,60.0,3.9,0,0
2026-07-19 12:00:00,20.4,0.0,9.7,20.0,23.8,60.0,5.0,0,0
2026-07-19 13:00:00,21.4,0.0,8.3,21.6,22.7,60.0,5.45,0,0
2026-07-19 14:00:00,21.4,0.0,11.2,21.4,28.1,60.0,5.15,0,0
2026-07-19 15:00:00,21.6,0.0,11.9,21.3,28.8,60.0,4.55,0,0
2026-07-19 16:00:00,21.5,0.0,13.3,20.8,30.2,60.0,3.65,0,0
2026-07-19 17:00:00,21.3,0.0,11.2,20.5,24.8,60.0,2.25,0,0
2026-07-19 18:00:00,20.9,0.0,10.4,19.9,23.4,60.0,1.15,0,0
2026-07-19 19:00:00,20.4,0.0,10.4,19.4,22.3,60.0,0.4,0,0
2026-07-19 20:00:00,19.6,0.0,9.6,18.8,20.2,60.0,0.15,0,0
2026-07-19 21:00:00,18.6,0.0,7.9,18.0,16.9,20.076833333333333,0.0,0,0
2026-07-19 22:00:00,17.7,0.0,6.9,17.0,13.7,0.0,0.0,0,0
2026-07-19 23:00:00,17.2,0.0,7.6,16.3,13.7,0.0,0.0,0,0
2026-07-20 00:00:00,17.0,0.0,9.0,16.0,15.5,0.0,0.0,0,0
2026-07-20 01:00:00,16.6,0.0,10.4,15.4,17.3,0.0,0.0,0,0
2026-07-20 02:00:00,15.8,0.0,11.2,14.5,18.7,0.0,0.0,0,0
2026-07-20 03:00:00,14.8,0.0,12.2,13.3,19.8,0.0,0.0,0,0
2026-07-20 04:00:00,14.1,0.0,13.0,12.5,21.2,0.0,0.0,0,0
2026-07-20 05:00:00,13.9,0.0,14.0,12.2,23.0,0.0,0.0,0,0
2026-07-20 06:00:00,14.1,0.0,15.5,12.3,24.8,7.816999999999999,0.05,0,0
2026-07-20 07:00:00,14.4,0.0,16.2,12.6,26.3,60.0,0.4,0,0
2026-07-20 08:00:00,14.8,0.0,16.2,13.0,26.3,60.0,1.15,1,0
2026-07-20 09:00:00,15.4,0.0,15.8,13.7,25.9,60.0,1.45,3,0
2026-07-20 10:00:00,16.1,0.0,15.1,14.5,25.2,60.0,1.55,4,0
2026-07-20 11:00:00,17.0,0.0,14.0,15.5,24.5,60.0,2.55,3,0
2026-07-20 12:00:00,17.9,0.0,13.0,16.6,23.4,60.0,5.2,1,0
2026-07-20 13:00:00,18.8,0.0,11.9,17.7,22.7,60.0,6.4,0,0
2026-07-20 14:00:00,19.7,0.0,11.5,18.6,22.3,60.0,6.65,0,0
2026-07-20 15:00:00,20.5,0.0,11.2,19.6,22.7,60.0,6.45,0,0
2026-07-20 16:00:00,20.8,0.0,11.2,20.0,22.7,60.0,5.8,0,0
2026-07-20 17:00:00,20.2,0.0,11.2,19.5,23.4,60.0,4.8,0,0
2026-07-20 18:00:00,19.1,0.0,11.5,18.5,24.1,60.0,3.55,0,0
2026-07-20 19:00:00,18.1,0.0,11.2,17.7,23.4,60.0,2.3,0,0
2026-07-20 20:00:00,17.6,0.0,8.6,17.6,19.4,60.0,1.2,0,0
2026-07-20 21:00:00,17.4,0.0,5.8,17.8,13.7,59.23833333333334,0.45,0,0
2026-07-20 22:00:00,17.0,0.0,5.0,17.4,11.9,0.0,0.05,0,0
2026-07-20 23:00:00,16.6,0.0,9.0,16.2,17.3,0.0,0.0,0,0
2026-07-21 00:00:00,16.2,0.0,15.5,14.5,26.3,0.0,0.0,0,0
2026-07-21 01:00:00,15.7,0.0,19.8,13.1,32.0,0.0,0.0,0,0
2026-07-21 02:00:00,14.9,0.0,19.4,12.3,31.7,0.0,0.0,0,0
2026-07-21 03:00:00,14.1,0.0,17.3,11.7,28.1,0.0,0.0,0,0
2026-07-21 04:00:00,13.5,0.0,15.1,11.5,25.2,0.0,0.0,0,0
2026-07-21 05:00:00,13.4,0.0,14.4,11.5,24.5,0.0,0.0,0,0
2026-07-21 06:00:00,13.5,0.0,14.4,11.7,24.1,0.7023333333333334,0.05,0,0
2026-07-21 07:00:00,13.8,0.0,14.0,12.1,23.8,60.0,0.4,0,0
2026-07-21 08:00:00,14.2,0.0,13.3,12.6,23.0,60.0,1.15,1,0
2026-07-21 09:00:00,14.8,0.0,12.6,13.3,22.3,60.0,2.25,2,0
2026-07-21 10:00:00,15.5,0.0,11.9,14.1,21.6,60.0,3.45,2,0
2026-07-21 11:00:00,16.4,0.0,11.2,15.3,20.5,60.0,4.7,2,0
2026-07-21 12:00:00,17.5,0.0,10.1,16.6,19.8,60.0,5.7,1,0
2026-07-21 13:00:00,18.6,0.0,9.4,17.8,19.1,60.0,6.35,0,0
2026-07-21 14:00:00,19.6,0.0,9.0,19.0,19.1,60.0,6.6,0,0
2026-07-21 15:00:00,20.5,0.0,8.6,20.0,19.1,60.0,6.4,0,0
2026-07-21 16:00:00,21.3,0.0,8.6,20.8,19.4,60.0,5.75,0,0
2026-07-21 17:00:00,21.9,0.0,8.6,21.5,19.8,60.0,4.75,0,0
2026-07-21 18:00:00,22.2,0.0,9.0,21.8,20.2,60.0,3.35,0,0
2026-07-21 19:00:00,22.0,0.0,8.6,21.8,19.4,60.0,1.9,0,0
2026-07-21 20:00:00,21.0,0.0,6.8,21.2,15.8,60.0,0.95,0,0
2026-07-21 21:00:00,19.3,0.0,4.7,20.0,11.2,60.0,0.4,0,0
2026-07-21 22:00:00,17.8,0.0,4.7,18.5,10.1,15.346666666666666,0.05,0,0
2026-07-21 23:00:00,16.6,0.0,9.4,16.2,16.6,0.0,0.0,1,0
2026-07-22 00:00:00,15.6,0.0,16.2,13.7,27.0,0.0,0.0,2,0
2026-07-22 01:00:00,14.7,0.0,20.9,11.9,33.8,0.0,0.0,2,0
2026-07-22 02:00:00,14.2,0.0,20.9,11.3,33.8,0.0,0.0,1,0
2026-07-22 03:00:00,13.8,0.0,18.4,11.4,30.2,0.0,0.0,0,0
2026-07-22 04:00:00,13.7,0.0,16.6,11.5,27.4,0.0,0.0,0,0
2026-07-22 05:00:00,13.7,0.0,15.8,11.7,26.3,0.0,0.0,1,0
2026-07-22 06:00:00,14.0,0.0,15.5,12.2,25.6,16.749166666666667,0.0,4,0
2026-07-22 07:00:00,14.6,0.0,15.5,12.8,25.6,60.0,0.35,6,0
2026-07-22 08:00:00,15.5,0.0,15.8,13.7,26.3,60.0,1.15,8,0
2026-07-22 09:00:00,16.7,0.0,16.2,15.0,27.4,60.0,2.2,10,0
2026-07-22 10:00:00,17.9,0.0,16.6,16.3,28.8,60.0,2.85,12,0
2026-07-22 11:00:00,19.1,0.0,16.9,17.5,30.2,60.0,2.7,13,0
2026-07-22 12:00:00,20.3,0.0,17.3,18.8,31.7,60.0,2.95,13,0
2026-07-22 13:00:00,21.1,0.0,17.6,19.8,32.8,60.0,3.25,14,0
2026-07-22 14:00:00,21.5,0.1,17.6,20.3,32.8,60.0,3.9,17,0
2026-07-22 15:00:00,21.5,0.1,17.3,20.6,32.4,60.0,4.7,20,0
2026-07-22 16:00:00,21.4,0.1,17.3,20.7,32.4,60.0,4.95,22,0
2026-07-22 17:00:00,21.5,0.2,18.0,20.6,33.5,60.0,4.55,21,0
2026-07-22 18:00:00,21.5,0.2,18.7,20.1,35.3,60.0,3.7,19,0
2026-07-22 19:00:00,21.3,0.2,19.4,19.5,36.0,60.0,2.65,16,0
2026-07-22 20:00:00,20.6,0.0,19.4,18.7,34.9,60.0,1.5,13,0
2026-07-22 21:00:00,19.6,0.0,19.4,17.5,32.8,60.0,0.6,9,0
2026-07-22 22:00:00,18.5,0.0,19.1,16.4,30.6,23.59016666666667,0.05,6,0
2026-07-22 23:00:00,17.4,0.0,18.4,15.4,29.2,0.0,0.0,3,0
2026-07-23 00:00:00,16.3,0.0,17.6,14.3,28.1,0.0,0.0,1,0
2026-07-23 01:00:00,15.5,0.0,16.6,13.7,26.6,0.0,0.0,0,0
2026-07-23 02:00:00,15.2,0.0,15.1,13.7,24.5,0.0,0.0,0,0
2026-07-23 03:00:00,15.1,0.0,13.7,13.9,22.3,0.0,0.0,1,0
2026-07-23 04:00:00,15.1,0.0,13.0,14.2,20.9,0.0,0.0,2,0
2026-07-23 05:00:00,15.2,0.0,13.3,14.2,21.6,0.0,0.0,3,0
2026-07-23 06:00:00,15.3,0.0,14.4,14.1,23.0,0.0,0.05,4,0
2026-07-23 07:00:00,15.6,0.0,15.1,14.1,24.5,0.0,0.4,4,0
2026-07-23 08:00:00,15.9,0.0,15.1,14.4,24.5,0.0,1.05,4,0
2026-07-23 09:00:00,16.4,0.0,14.4,14.9,24.5,0.0,1.95,3,0
2026-07-23 10:00:00,17.0,0.0,14.0,15.6,24.5,0.0,3.0,3,0
2026-07-23 11:00:00,18.7,0.0,14.0,17.6,25.9,59.08116666666667,4.15,3,0
2026-07-23 12:00:00,19.5,0.0,13.7,18.5,26.6,60.0,5.25,4,0
2026-07-23 13:00:00,20.1,0.0,14.0,19.0,27.4,60.0,6.1,4,0
2026-07-23 14:00:00,20.5,0.0,14.8,19.3,28.4,60.0,6.5,4,0
2026-07-23 15:00:00,20.9,0.0,15.5,19.5,29.9,60.0,6.45,4,0
2026-07-23 16:00:00,21.2,0.0,16.9,19.5,31.3,60.0,5.95,4,0
2026-07-23 17:00:00,21.4,0.0,18.0,19.3,32.8,60.0,5.05,4,0
2026-07-23 18:00:00,21.3,0.0,18.7,19.1,33.8,60.0,3.9,4,0
2026-07-23 19:00:00,21.1,0.0,19.4,18.7,34.6,60.0,2.7,4,0
2026-07-23 20:00:00,20.4,0.0,19.8,18.0,34.6,60.0,1.55,3,0
2026-07-23 21:00:00,19.4,0.0,19.4,17.1,34.2,60.0,0.6,3,0
2026-07-23 22:00:00,18.2,0.0,19.1,16.0,33.1,28.101,0.05,2,0
2026-07-23 23:00:00,17.0,0.0,18.7,14.7,32.4,0.0,0.0,1,0
