timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-18 01:00:00,17.1,0.0,16.6,15.2,26.6,0.0,0.0,0,0
2026-07-18 02:00:00,15.8,0.0,16.9,13.8,27.0,0.0,0.0,0,0
2026-07-18 03:00:00,14.2,0.0,16.2,12.3,26.3,0.0,0.0,0,0
2026-07-18 04:00:00,13.1,0.0,15.8,11.1,25.6,0.0,0.0,0,0
2026-07-18 05:00:00,12.7,0.0,16.6,10.5,26.6,0.0,0.0,0,0
2026-07-18 06:00:00,12.6,0.0,17.3,10.2,27.7,30.016000000000002,0.05,0,0
2026-07-18 07:00:00,13.0,0.0,17.3,10.6,28.1,60.0,0.45,0,0
2026-07-18 08:00:00,13.9,0.0,15.8,11.8,26.3,60.0,1.2,0,0
2026-07-18 09:00:00,15.3,0.0,13.7,13.5,23.0,60.0,2.3,0,0
2026-07-18 10:00:00,16.7,0.0,11.9,15.2,20.9,60.0,3.55,0,0
2026-07-18 11:00:00,18.0,0.0,11.2,16.9,20.5,60.0,4.75,0,0
2026-07-18 12:00:00,19.4,0.0,10.8,18.5,20.9,60.0,5.8,0,0
2026-07-18 13:00:00,20.4,0.0,10.8,19.8,21.6,60.0,6.45,0,0
2026-07-18 14:00:00,20.8,0.0,10.8,20.3,22.3,60.0,6.7,0,0
2026-07-18 15:00:00,20.9,0.0,11.2,20.4,23.0,60.0,6.5,0,0
2026-07-18 16:00:00,20.8,0.0,11.2,20.5,23.4,60.0,5.8,0,0
2026-07-18 17:00:00,20.5,0.0,10.8,20.4,22.7,60.0,4.7,0,0
2026-07-18 18:00:00,20.0,0.0,10.1,20.1,20.9,60.0,3.25,0,0
2026-07-18 19:00:00,19.4,0.0,9.4,19.7,19.1,60.0,2.1,0,0
2026-07-18 20:00:00,18.6,0.0,7.6,19.1,15.8,60.0,1.05,0,0
2026-07-18 21:00:00,17.7,0.0,5.8,18.4,12.2,60.0,0.45,0,0
2026-07-18 22:00:00,16.9,0.0,5.8,17.4,11.2,34.67133333333334,0.05,0,0
2026-07-18 23:00:00,16.1,0.0,9.0,15.8,15.1,0.0,0.0,0,0
2026-07-19 00:00:00,15.3,0.0,14.0,14.0,22.0,0.0,0.0,0,0
2026-07-19 01:00:00,14.6,0.0,17.3,12.5,26.6,0.0,0.0,0,0
2026-07-19 02:00:00,14.1,0.0,17.6,11.9,27.4,0.0,0.0,0,0
2026-07-19 03:00:00,13.7,0.0,16.6,11.6,25.9,0.0,0.0,0,0
2026-07-19 04:00:00,13.4,0.0,15.5,11.4,24.8,0.0,0.0,0,0
2026-07-19 05:00:00,13.1,0.0,15.5,11.2,24.8,0.0,0.0,0,0
2026-07-19 06:00:00,13.0,0.0,15.5,11.0,24.5,32.224000000000004,0.05,0,0
2026-07-19 07:00:00,13.1,0.0,14.8,11.3,23.8,60.0,0.4,0,0
2026-07-19 08:00:00,13.8,0.0,13.0,12.2,21.2,60.0,1.0,1,0
2026-07-19 09:00:00,14.7,0.0,10.4,13.6,17.6,60.0,1.95,1,0
2026-07-19 10:00:00,15.7,0.0,8.6,15.0,15.8,60.0,3.1,2,0
2026-07-19 11:00:00,16.8,0.0,11.9,15.7,22.3,60.0,4.25,2,0
2026-07-19 12:00:00,17.8,0.0,11.2,16.9,22.0,60.0,5.35,2,0
2026-07-19 13:00:00,18.5,0.0,10.4,17.8,21.6,60.0,6.15,2,0
2026-07-19 14:00:00,18.9,0.0,10.1,18.3,21.2,60.0,6.5,1,0
2026-07-19 15:00:00,19.2,0.0,9.7,18.7,20.9,60.0,6.4,1,0
2026-07-19 16:00:00,19.3,0.0,9.7,18.9,20.5,60.0,5.85,0,0
2026-07-19 17:00:00,19.3,0.0,9.4,19.1,20.2,60.0,4.95,0,0
2026-07-19 18:00:00,19.3,0.0,9.4,19.1,19.4,60.0,3.75,0,0
2026-07-19 19:00:00,19.1,0.0,9.4,19.0,19.1,60.0,2.6,0,0
2026-07-19 20:00:00,18.9,0.0,9.4,18.8,18.4,60.0,1.5,0,0
2026-07-19 21:00:00,18.4,0.0,9.4,18.4,18.0,60.0,0.6,1,0
2026-07-19 22:00:00,17.9,0.0,9.4,18.0,17.3,33.44616666666666,0.05,1,0
2026-07-19 23:00:00,17.4,0.0,9.4,17.4,16.6,0.0,0.0,1,0
2026-07-20 00:00:00,16.8,0.0,9.4,16.9,15.8,0.0,0.0,2,0
2026-07-20 01:00:00,16.4,0.0,9.4,16.4,15.5,0.0,0.0,2,0
2026-07-20 02:00:00,15.9,0.0,9.4,15.8,15.1,0.0,0.0,2,0
2026-07-20 03:00:00,15.3,0.0,9.4,15.1,14.8,0.0,0.0,1,0
2026-07-20 04:00:00,14.8,0.0,9.4,14.4,14.4,0.0,0.0,1,0
2026-07-20 05:00:00,14.3,0.0,9.4,13.8,14.0,0.0,0.0,1,0
2026-07-20 06:00:00,14.1,0.0,9.4,13.5,14.0,23.3175,0.0,0,0
2026-07-20 07:00:00,14.1,0.0,9.4,13.5,14.4,60.0,0.15,0,0
2026-07-20 08:00:00,14.5,0.0,9.4,13.9,15.1,60.0,0.35,0,0
2026-07-20 09:00:00,15.3,0.0,9.7,14.7,16.2,60.0,0.65,1,0
2026-07-20 10:00:00,16.3,0.0,10.1,15.7,17.6,60.0,1.05,1,0
2026-07-20 11:00:00,17.6,0.0,9.5,17.0,20.5,60.0,1.45,1,0
2026-07-20 12:00:00,18.9,0.0,9.9,18.5,23.9,60.0,1.85,2,0
2026-07-20 13:00:00,19.9,0.0,10.2,19.9,27.2,60.0,2.25,2,0
2026-07-20 14:00:00,20.5,0.0,10.5,20.8,30.2,60.0,2.6,2,0
2026-07-20 15:00:00,20.6,0.0,10.5,21.0,31.3,60.0,2.9,2,0
2026-07-20 16:00:00,20.5,0.0,10.2,20.6,31.7,60.0,3.1,2,0
2026-07-20 17:00:00,20.3,0.0,10.1,20.0,32.0,60.0,3.15,2,0
2026-07-20 18:00:00,20.0,0.0,9.8,19.1,32.0,60.0,2.95,2,0
2026-07-20 19:00:00,19.7,0.0,9.3,18.9,31.7,60.0,2.35,2,0
2026-07-20 20:00:00,19.3,0.0,8.5,18.7,31.0,60.0,1.45,2,0
2026-07-20 21:00:00,18.7,0.0,7.1,18.4,30.2,60.0,0.6,1,0
2026-07-20 22:00:00,18.1,0.0,5.4,18.1,28.8,32.1805,0.05,1,0
2026-07-20 23:00:00,17.4,0.0,3.7,17.8,27.4,0.0,0.0,1,0
