timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-12 22:00:00,20.1,0.0,24.1,18.1,39.2,34.861999999999995,0.05,0,0
2026-07-12 23:00:00,19.6,0.0,23.4,17.7,37.8,0.0,0.0,0,0
2026-07-13 00:00:00,19.1,0.0,22.0,17.4,35.6,0.0,0.0,0,0
2026-07-13 01:00:00,18.7,0.0,20.9,17.0,33.5,0.0,0.0,0,0
2026-07-13 02:00:00,18.3,0.0,20.2,16.7,32.0,0.0,0.0,0,0
2026-07-13 03:00:00,18.0,0.0,19.4,16.3,31.0,0.0,0.0,0,0
2026-07-13 04:00:00,17.7,0.0,19.1,15.9,30.6,0.0,0.0,0,0
2026-07-13 05:00:00,17.4,0.0,19.4,15.4,31.7,0.0,0.0,0,0
2026-07-13 06:00:00,17.0,0.0,20.5,14.9,33.5,27.514499999999998,0.05,0,0
2026-07-13 07:00:00,16.8,0.0,21.2,14.5,35.3,60.0,0.5,0,0
2026-07-13 08:00:00,16.9,0.0,21.6,14.5,36.4,60.0,1.3,0,0
2026-07-13 09:00:00,17.0,0.0,22.0,14.7,37.4,60.0,2.4,0,0
2026-07-13 10:00:00,17.2,0.0,22.0,14.9,38.2,60.0,3.65,0,0
2026-07-13 11:00:00,17.4,0.0,22.0,15.0,38.9,60.0,4.9,0,0
2026-07-13 12:00:00,17.6,0.0,22.0,15.3,39.2,60.0,5.9,0,0
2026-07-13 13:00:00,17.8,0.0,22.0,15.4,39.2,60.0,6.55,0,0
2026-07-13 14:00:00,18.1,0.0,21.6,15.7,38.9,60.0,6.8,0,0
2026-07-13 15:00:00,18.4,0.0,21.2,15.9,38.2,60.0,6.55,0,0
2026-07-13 16:00:00,18.7,0.0,21.2,16.1,37.8,60.0,5.9,0,0
2026-07-13 17:00:00,19.0,0.0,21.6,16.3,37.8,60.0,4.9,0,0
2026-07-13 18:00:00,19.3,0.0,22.0,16.4,37.8,60.0,3.7,0,0
2026-07-13 19:00:00,19.5,0.0,22.3,16.6,38.2,60.0,2.4,0,0
2026-07-13 20:00:00,19.4,0.0,23.0,16.5,38.9,60.0,1.3,0,0
2026-07-13 21:00:00,19.1,0.0,23.8,16.3,40.0,60.0,0.5,0,0
2026-07-13 22:00:00,18.8,0.0,24.5,16.1,40.7,40.16116666666667,0.05,0,0
2026-07-13 23:00:00,18.5,0.0,24.5,16.0,40.7,0.0,0.0,0,0
2026-07-14 00:00:00,18.1,0.0,24.5,15.8,40.7,0.0,0.0,0,0
2026-07-14 01:00:00,17.8,0.0,24.5,15.6,40.7,0.0,0.0,0,0
2026-07-14 02:00:00,17.4,0.0,24.8,15.3,41.0,0.0,0.0,1,0
2026-07-14 03:00:00,17.1,0.0,25.2,14.9,41.8,0.0,0.0,3,0
2026-07-14 04:00:00,16.8,0.0,25.6,14.4,42.5,0.0,0.0,4,0
2026-07-14 05:00:00,16.5,0.0,25.9,13.9,42.8,0.0,0.0,4,0
2026-07-14 06:00:00,16.3,0.0,26.3,13.6,43.2,0.0,0.05,4,0
2026-07-14 07:00:00,16.2,0.0,26.3,13.4,43.2,0.0,0.45,4,0
2026-07-14 08:00:00,16.4,0.0,25.9,13.6,43.6,0.0,1.25,5,0
2026-07-14 09:00:00,16.7,0.0,25.6,13.9,43.6,0.0,2.35,7,0
2026-07-14 10:00:00,17.0,0.0,24.8,14.4,43.2,22.525,3.6,8,0
2026-07-14 11:00:00,17.2,0.0,23.8,14.8,41.8,60.0,4.8,8,0
2026-07-14 12:00:00,17.5,0.0,22.3,15.3,39.6,60.0,5.8,8,0
2026-07-14 13:00:00,17.8,0.0,21.2,15.8,37.8,60.0,6.45,8,0
2026-07-14 14:00:00,18.2,0.0,20.5,16.2,36.7,60.0,6.7,8,0
2026-07-14 15:00:00,18.5,0.0,19.8,16.5,35.6,60.0,6.5,7,0
2026-07-14 16:00:00,18.8,0.0,18.7,17.0,34.2,60.0,5.85,6,0
2026-07-14 17:00:00,19.0,0.0,17.6,17.5,32.0,60.0,4.85,5,0
2026-07-14 18:00:00,19.1,0.0,16.2,18.0,29.5,60.0,3.6,3,0
2026-07-14 19:00:00,19.1,0.0,14.8,18.3,27.0,60.0,2.35,2,0
2026-07-14 20:00:00,19.0,0.0,13.3,18.4,24.5,60.0,1.4,2,0
2026-07-14 21:00:00,18.7,0.0,12.2,18.3,21.6,60.0,0.65,2,0
2026-07-14 22:00:00,18.4,0.0,11.2,18.2,19.8,39.150666666666666,0.1,2,0
2026-07-14 23:00:00,18.2,0.0,10.8,18.0,18.7,0.0,0.0,2,0
2026-07-15 00:00:00,17.9,0.0,10.8,17.8,18.4,0.0,0.0,3,0
2026-07-15 01:00:00,17.6,0.0,10.8,17.6,18.4,0.0,0.0,4,0
2026-07-15 02:00:00,17.2,0.0,10.8,17.4,18.0,0.0,0.0,6,0
2026-07-15 03:00:00,16.9,0.0,10.8,17.1,18.0,0.0,0.0,7,0
2026-07-15 04:00:00,16.6,0.0,11.2,16.8,18.4,0.0,0.0,8,0
2026-07-15 05:00:00,16.5,0.0,11.5,16.6,19.1,0.0,0.0,6,0
2026-07-15 06:00:00,16.5,0.0,12.2,16.5,20.5,37.472,0.05,4,0
2026-07-15 07:00:00,16.6,0.0,13.0,16.5,22.0,60.0,0.4,2,0
2026-07-15 08:00:00,16.8,0.0,13.7,16.6,23.8,60.0,0.95,3,0
2026-07-15 09:00:00,17.1,0.0,14.4,16.7,25.6,60.0,1.9,4,0
2026-07-15 10:00:00,17.3,0.0,14.8,16.9,27.0,60.0,3.05,6,0
2026-07-15 11:00:00,17.5,0.0,14.8,17.1,26.3,60.0,4.15,7,0
2026-07-15 12:00:00,17.8,0.0,15.1,17.4,27.0,60.0,5.25,8,0
2026-07-15 13:00:00,18.1,0.0,14.8,17.8,26.6,60.0,6.05,10,0
2026-07-15 14:00:00,18.4,0.0,13.7,18.2,25.2,60.0,6.4,13,0
2026-07-15 15:00:00,18.7,0.0,12.2,18.7,22.7,60.0,6.35,16,0
2026-07-15 16:00:00,19.0,0.0,10.4,19.3,19.8,60.0,5.85,18,0
2026-07-15 17:00:00,19.3,0.0,8.6,19.7,16.9,60.0,4.9,16,0
2026-07-15 18:00:00,19.5,0.0,7.2,20.1,14.4,60.0,3.7,13,0
2026-07-15 19:00:00,19.6,0.0,6.5,20.3,13.0,60.0,2.5,10,0
2026-07-15 20:00:00,19.5,0.0,6.5,20.2,12.2,60.0,1.45,8,0
2026-07-15 21:00:00,19.4,0.0,6.5,20.2,12.2,60.0,0.6,6,0
2026-07-15 22:00:00,19.1,0.0,7.2,19.9,13.0,38.095666666666666,0.1,4,0
2026-07-15 23:00:00,18.8,0.0,7.9,19.4,13.7,0.0,0.0,3,0
2026-07-16 00:00:00,18.6,0.0,9.0,19.1,14.4,0.0,0.0,2,0
2026-07-16 01:00:00,18.4,0.0,9.7,18.8,15.5,0.0,0.0,2,0
2026-07-16 02:00:00,18.2,0.0,10.4,18.4,16.6,0.0,0.0,3,0
2026-07-16 03:00:00,18.0,0.0,11.5,18.0,18.4,0.0,0.0,4,0
2026-07-16 04:00:00,17.8,0.0,12.6,17.6,19.8,0.0,0.0,6,0
2026-07-16 05:00:00,17.6,0.0,13.3,17.2,21.6,0.0,0.0,8,0
2026-07-16 06:00:00,17.6,0.0,14.0,17.0,23.0,36.1915,0.05,9,0
2026-07-16 07:00:00,17.7,0.0,14.8,16.9,24.5,60.0,0.4,10,0
2026-07-16 08:00:00,18.0,0.0,15.1,17.1,25.6,60.0,1.0,10,0
2026-07-16 09:00:00,18.5,0.0,15.1,17.5,26.3,60.0,1.95,10,0
2026-07-16 10:00:00,19.1,0.0,15.1,18.1,27.0,60.0,3.1,9,0
2026-07-16 11:00:00,20.1,0.0,12.9,19.4,25.3,60.0,4.2,8,0
2026-07-16 12:00:00,21.3,0.0,11.2,21.1,24.8,60.0,5.1,7,0
2026-07-16 13:00:00,22.5,0.0,9.7,23.0,24.8,60.0,5.7,6,0
2026-07-16 14:00:00,23.5,0.0,8.2,24.6,24.8,60.0,5.8,6,0
2026-07-16 15:00:00,23.6,0.0,8.2,24.5,25.9,60.0,5.4,6,0
2026-07-16 16:00:00,23.5,0.0,8.2,23.9,27.0,60.0,4.75,6,0
2026-07-16 17:00:00,23.3,0.0,7.9,23.2,27.4,60.0,3.9,6,0
2026-07-16 18:00:00,23.0,0.0,7.4,22.3,27.4,60.0,3.0,6,0
2026-07-16 19:00:00,22.6,0.0,6.5,22.1,27.4,60.0,2.05,6,0
2026-07-16 20:00:00,22.2,0.0,4.7,22.2,26.6,60.0,1.15,6,0
2026-07-16 21:00:00,21.7,0.0,2.6,22.3,24.8,60.0,0.45,6,0
2026-07-16 22:00:00,21.1,0.0,2.8,22.1,23.0,36.997,0.05,6,0
2026-07-16 23:00:00,20.4,0.0,5.2,21.6,21.2,0.0,0.0,6,0
