timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-22 00:00:00,16.5,0.0,13.7,14.7,29.2,0.0,0.0,0,0
2026-07-22 01:00:00,15.5,0.0,14.0,13.6,30.2,0.0,0.0,0,0
2026-07-22 02:00:00,14.9,0.0,13.0,13.0,28.4,0.0,0.0,0,0
2026-07-22 03:00:00,14.4,0.0,11.9,12.6,25.2,0.0,0.0,0,0
2026-07-22 04:00:00,14.2,0.0,11.9,12.3,24.8,0.0,0.0,0,0
2026-07-22 05:00:00,13.8,0.0,11.2,12.1,23.8,0.0,0.0,0,0
2026-07-22 06:00:00,13.7,0.0,10.4,12.1,22.0,0.0,0.0,0,0
2026-07-22 07:00:00,14.0,0.0,11.2,12.2,24.1,60.0,0.15,0,0
2026-07-22 08:00:00,14.6,0.0,11.9,12.7,26.3,60.0,0.5,0,0
2026-07-22 09:00:00,15.5,0.0,12.2,13.5,26.6,60.0,1.25,0,0
2026-07-22 10:00:00,16.6,0.0,11.2,14.5,25.2,60.0,2.2,0,0
2026-07-22 11:00:00,17.6,0.0,10.4,16.0,24.8,60.0,3.65,1,0
2026-07-22 12:00:00,19.1,0.0,10.4,18.2,24.8,60.0,3.7,1,0
2026-07-22 13:00:00,20.3,0.0,9.7,20.0,24.5,60.0,5.25,2,0
2026-07-22 14:00:00,21.2,0.0,8.3,21.3,22.3,60.0,5.15,2,0
2026-07-22 15:00:00,21.9,0.0,8.3,21.9,23.8,60.0,4.55,2,0
2026-07-22 16:00:00,21.9,0.0,9.4,21.3,24.5,60.0,3.5,2,0
2026-07-22 17:00:00,21.4,0.0,11.2,20.4,28.1,60.0,2.15,1,0
2026-07-22 18:00:00,20.4,0.0,11.2,19.4,25.2,60.0,1.15,1,0
2026-07-22 19:00:00,20.5,0.0,10.4,19.4,24.5,60.0,0.4,0,0
2026-07-22 20:00:00,20.0,0.0,9.4,19.0,21.6,60.0,0.15,0,0
2026-07-22 21:00:00,19.3,0.0,8.3,18.5,18.4,14.315,0.0,0,0
2026-07-22 22:00:00,18.6,0.0,6.1,18.2,14.4,0.0,0.0,0,0
2026-07-22 23:00:00,18.0,0.0,5.0,18.0,11.9,0.0,0.0,0,0
2026-07-23 00:00:00,17.7,0.0,10.1,16.8,22.3,0.0,0.0,0,0
2026-07-23 01:00:00,16.7,0.0,9.0,16.0,19.4,0.0,0.0,0,0
2026-07-23 02:00:00,16.0,0.0,8.3,15.5,17.6,0.0,0.0,0,0
2026-07-23 03:00:00,15.9,0.0,9.4,15.3,19.4,0.0,0.0,0,0
2026-07-23 04:00:00,15.5,0.0,8.6,14.9,18.0,0.0,0.0,0,0
2026-07-23 05:00:00,14.9,0.0,7.9,14.3,17.3,0.0,0.0,0,0
2026-07-23 06:00:00,14.7,0.0,6.8,14.1,15.1,0.0,0.0,0,0
2026-07-23 07:00:00,15.0,0.0,6.5,14.5,14.0,0.0,0.0,0,0
2026-07-23 08:00:00,15.2,0.0,7.2,14.7,14.0,0.0,0.25,1,0
2026-07-23 09:00:00,15.7,0.0,8.8,15.0,16.9,5.409166666666667,0.8,2,0
2026-07-23 10:00:00,16.4,0.0,8.8,15.8,17.2,19.680666666666664,1.55,4,0
2026-07-23 11:00:00,17.0,0.0,7.9,16.5,15.8,0.0,4.6,6,0
2026-07-23 12:00:00,17.8,0.0,6.5,17.6,15.1,26.125999999999998,5.65,9,0
2026-07-23 13:00:00,18.5,0.0,5.8,18.5,14.8,60.0,6.35,10,0
2026-07-23 14:00:00,19.0,0.0,6.5,18.9,16.2,60.0,6.55,10,0
2026-07-23 15:00:00,19.3,0.0,8.3,19.1,18.0,56.50333333333333,6.15,9,0
2026-07-23 16:00:00,19.5,0.0,9.4,19.2,19.4,60.0,5.45,8,0
2026-07-23 17:00:00,19.6,0.0,9.4,19.4,19.1,60.0,4.45,6,0
2026-07-23 18:00:00,19.7,0.0,9.0,19.6,18.0,60.0,3.4,4,0
2026-07-23 19:00:00,19.6,0.0,8.6,19.5,17.3,60.0,2.25,2,0
2026-07-23 20:00:00,19.1,0.0,9.0,19.0,17.3,60.0,1.15,2,0
2026-07-23 21:00:00,18.4,0.0,9.4,18.2,17.6,60.0,0.4,2,0
2026-07-23 22:00:00,17.7,0.0,9.4,17.6,17.3,1.2346666666666666,0.05,2,0
2026-07-23 23:00:00,17.2,0.0,7.6,17.4,14.4,0.0,0.0,1,0
2026-07-24 00:00:00,16.8,0.0,5.4,17.3,10.8,0.0,0.0,1,0
2026-07-24 01:00:00,16.3,0.0,4.3,16.8,9.0,0.0,0.0,0,0
2026-07-24 02:00:00,15.7,0.0,6.1,15.7,11.5,0.0,0.0,0,0
2026-07-24 03:00:00,15.0,0.0,9.7,14.1,16.2,0.0,0.0,0,0
2026-07-24 04:00:00,14.5,0.0,12.6,12.9,20.2,0.0,0.0,0,0
2026-07-24 05:00:00,14.0,0.0,14.0,12.1,22.7,0.0,0.0,1,0
2026-07-24 06:00:00,13.6,0.0,14.8,11.7,24.5,0.0,0.0,2,0
2026-07-24 07:00:00,13.7,0.0,15.5,11.7,26.3,0.0,0.35,2,0
2026-07-24 08:00:00,14.3,0.0,16.2,12.3,28.1,0.0,1.1,2,0
2026-07-24 09:00:00,15.4,0.0,16.6,13.5,29.2,18.266000000000002,2.15,1,0
2026-07-24 10:00:00,16.6,0.0,16.9,14.7,30.2,60.0,3.4,0,0
2026-07-24 11:00:00,17.7,0.0,16.9,15.8,30.6,60.0,4.65,0,0
2026-07-24 12:00:00,18.8,0.0,16.6,17.0,30.2,24.297166666666666,5.65,0,0
2026-07-24 13:00:00,20.0,0.0,15.8,18.2,29.9,60.0,6.35,0,0
2026-07-24 14:00:00,21.5,0.0,14.8,19.8,28.8,60.0,6.6,1,0
2026-07-24 15:00:00,23.1,0.0,13.3,21.6,27.4,60.0,6.35,2,0
2026-07-24 16:00:00,24.2,0.0,13.0,22.6,26.6,60.0,5.4,2,0
2026-07-24 17:00:00,24.4,0.0,14.0,22.7,28.1,60.0,4.0,1,0
2026-07-24 18:00:00,24.1,0.0,15.8,22.2,30.2,60.0,2.7,0,0
2026-07-24 19:00:00,23.6,0.0,17.3,21.5,32.0,60.0,1.75,0,0
2026-07-24 20:00:00,22.7,0.0,17.6,20.7,32.0,60.0,0.8,1,0
2026-07-24 21:00:00,21.6,0.0,17.6,19.5,31.0,60.0,0.25,2,0
2026-07-24 22:00:00,20.6,0.0,18.0,18.5,31.0,17.139666666666667,0.0,4,0
2026-07-24 23:00:00,19.6,0.0,19.1,17.3,32.4,0.0,0.0,6,0
2026-07-25 00:00:00,18.7,0.0,20.2,16.2,34.6,0.0,0.0,9,0
2026-07-25 01:00:00,17.9,0.0,21.2,15.3,36.0,0.0,0.0,12,0
2026-07-25 02:00:00,17.3,0.0,21.2,14.7,35.6,0.0,0.0,17,0
2026-07-25 03:00:00,16.8,0.0,20.9,14.4,34.9,0.0,0.0,23,0
2026-07-25 04:00:00,16.4,0.0,20.9,14.0,34.6,0.0,0.0,29,0
2026-07-25 05:00:00,15.9,0.0,21.2,13.4,35.3,0.0,0.0,34,0
2026-07-25 06:00:00,15.5,0.0,22.0,12.8,36.7,0.0,0.0,39,0
2026-07-25 07:00:00,15.3,0.0,22.7,12.4,38.2,0.0,0.1,43,0
2026-07-25 08:00:00,15.5,0.0,23.4,12.5,40.0,0.0,0.15,45,0
2026-07-25 09:00:00,16.1,0.0,24.5,13.0,42.1,0.0,0.8,46,0
2026-07-25 10:00:00,16.8,0.0,24.8,13.8,43.6,0.0,1.45,47,0
2026-07-25 11:00:00,17.7,0.0,24.8,14.8,43.9,0.0,0.55,49,0
2026-07-25 12:00:00,18.8,0.0,24.1,16.2,43.2,0.0,1.25,52,0
2026-07-25 13:00:00,19.5,0.0,23.8,17.2,42.5,0.0,1.05,51,0
2026-07-25 14:00:00,19.8,0.1,23.4,17.8,41.4,0.0,2.15,44,0
2026-07-25 15:00:00,19.7,0.1,23.0,18.0,40.3,0.0,3.0,33,0
2026-07-25 16:00:00,19.6,0.1,22.7,18.1,39.2,0.0,2.8,25,0
2026-07-25 17:00:00,19.4,0.1,22.0,18.1,38.2,0.0,2.2,23,0
2026-07-25 18:00:00,19.2,0.1,21.6,17.9,37.1,0.0,1.05,24,0
2026-07-25 19:00:00,18.8,0.1,21.2,17.6,36.4,0.0,0.65,25,0
2026-07-25 20:00:00,18.4,0.1,21.6,16.9,36.7,0.0,0.1,26,0
2026-07-25 21:00:00,17.8,0.1,22.3,15.8,37.1,0.0,0.1,28,0
2026-07-25 22:00:00,17.3,0.1,22.7,15.1,37.4,0.0,0.0,29,0
2026-07-25 23:00:00,16.9,0.0,22.3,14.7,37.1,0.0,0.0,28,0
2026-07-26 00:00:00,16.5,0.0,21.6,14.4,36.0,0.0,0.0,26,0
2026-07-26 01:00:00,16.2,0.0,21.2,14.2,35.3,0.0,0.0,24,0
2026-07-26 02:00:00,15.9,0.1,21.2,13.9,34.9,0.0,0.0,24,0
2026-07-26 03:00:00,15.6,0.1,21.2,13.5,34.6,0.0,0.0,25,0
2026-07-26 04:00:00,15.3,0.1,20.9,13.3,34.2,0.0,0.0,25,0
2026-07-26 05:00:00,15.1,0.0,20.2,13.2,33.1,0.0,0.0,21,0
2026-07-26 06:00:00,14.9,0.0,19.4,13.1,31.7,0.0,0.0,16,0
2026-07-26 07:00:00,15.0,0.0,18.7,13.2,30.6,0.0,0.15,16,0
2026-07-26 08:00:00,15.4,0.0,18.4,13.6,30.6,0.0,0.35,25,0
2026-07-26 09:00:00,16.1,0.0,18.4,14.2,31.3,0.0,0.7,39,0
2026-07-26 10:00:00,16.8,0.0,18.4,14.9,31.7,0.0,1.15,49,0
2026-07-26 11:00:00,17.7,0.0,18.0,15.8,31.7,0.0,1.8,51,0
2026-07-26 12:00:00,18.6,0.0,17.6,16.8,31.7,0.0,2.65,49,0
2026-07-26 13:00:00,19.4,0.0,17.6,17.6,32.4,0.0,3.2,45,0
2026-07-26 14:00:00,20.1,0.0,18.7,18.0,34.6,0.0,3.25,38,0
2026-07-26 15:00:00,20.6,0.0,20.2,18.3,37.1,0.0,2.95,29,0
2026-07-26 16:00:00,20.8,0.0,21.6,18.3,39.6,0.0,2.55,22,0
2026-07-26 17:00:00,20.6,0.0,23.0,17.8,41.4,18.901833333333332,2.25,21,0
2026-07-26 18:00:00,20.2,0.0,24.1,17.0,42.8,46.5375,1.85,23,0
2026-07-26 19:00:00,19.6,0.0,24.8,16.2,42.8,60.0,1.35,24,0
2026-07-26 20:00:00,18.9,0.0,24.1,15.6,41.0,60.0,0.8,24,0
2026-07-26 21:00:00,18.1,0.0,22.7,15.1,38.2,47.330666666666666,0.3,24,0
2026-07-26 22:00:00,17.3,0.0,21.2,14.6,35.6,0.0,0.0,22,0
2026-07-26 23:00:00,16.7,0.0,21.6,13.7,35.6,0.0,0.0,17,0
2026-07-27 00:00:00,16.0,0.0,20.2,13.2,33.1,0.0,0.0,9,0
2026-07-27 01:00:00,15.4,0.0,19.4,12.8,31.7,0.0,0.0,4,0
2026-07-27 02:00:00,15.0,0.0,18.7,12.5,30.6,0.0,0.0,2,0
2026-07-27 03:00:00,14.7,0.0,18.4,12.3,29.9,0.0,0.0,2,0
2026-07-27 04:00:00,14.5,0.0,17.6,12.3,29.5,0.0,0.0,2,0
2026-07-27 05:00:00,14.4,0.0,17.3,12.2,29.2,0.0,0.0,3,0
2026-07-27 06:00:00,14.6,0.0,17.3,12.5,29.2,4.788166666666667,0.0,4,0
2026-07-27 07:00:00,15.0,0.0,17.3,13.0,29.9,60.0,0.3,6,0
2026-07-27 08:00:00,15.8,0.0,18.0,13.9,31.3,60.0,0.85,8,0
2026-07-27 09:00:00,17.1,0.0,19.1,15.2,33.5,60.0,1.75,11,0
2026-07-27 10:00:00,18.6,0.0,20.2,16.7,36.0,60.0,2.9,14,0
2026-07-27 11:00:00,20.0,0.0,21.6,18.1,38.5,60.0,4.05,17,0
2026-07-27 12:00:00,21.2,0.0,22.3,19.4,40.3,60.0,5.2,20,0
2026-07-27 13:00:00,22.0,0.0,23.0,20.1,41.4,60.0,6.0,22,0
2026-07-27 14:00:00,22.2,0.1,23.0,20.4,41.4,60.0,6.4,24,0
2026-07-27 15:00:00,22.1,0.1,22.7,20.4,40.7,60.0,6.35,25,0
2026-07-27 16:00:00,21.7,0.1,22.0,20.3,39.6,60.0,5.8,26,0
2026-07-27 17:00:00,21.3,0.1,21.2,20.0,38.2,60.0,4.9,27,0
2026-07-27 18:00:00,20.7,0.1,20.5,19.6,36.7,60.0,3.8,27,0
2026-07-27 19:00:00,20.3,0.1,20.2,19.2,35.6,60.0,2.6,27,0
2026-07-27 20:00:00,19.8,0.1,19.8,18.8,34.9,49.162666666666674,1.45,26,0
2026-07-27 21:00:00,19.3,0.1,19.8,18.2,34.2,32.71433333333333,0.55,23,0
2026-07-27 22:00:00,18.7,0.1,19.4,17.6,33.5,0.0,0.05,21,0
2026-07-27 23:00:00,18.1,0.1,19.4,17.1,32.8,0.0,0.0,18,0
