timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-24 13:00:00,21.3,0.0,14.8,19.3,33.5,60.0,4.3,0,0
2026-07-24 14:00:00,22.0,0.0,14.8,20.5,33.5,60.0,4.65,0,0
2026-07-24 15:00:00,22.6,0.0,13.0,21.3,31.0,60.0,3.7,0,0
2026-07-24 16:00:00,22.6,0.0,14.8,20.9,33.8,60.0,3.2,0,0
2026-07-24 17:00:00,23.0,0.0,14.8,21.0,33.8,60.0,1.95,0,0
2026-07-24 18:00:00,23.0,0.0,14.4,21.2,32.0,60.0,0.9,0,0
2026-07-24 19:00:00,22.9,0.0,14.8,21.0,32.8,60.0,0.25,0,0
2026-07-24 20:00:00,22.5,0.0,15.1,20.6,33.5,60.0,0.15,0,0
2026-07-24 21:00:00,21.7,0.0,14.8,20.0,32.0,0.0,0.0,0,0
2026-07-24 22:00:00,20.8,0.0,13.3,19.5,28.4,0.0,0.0,0,0
2026-07-24 23:00:00,19.8,0.0,16.6,18.0,35.6,0.0,0.0,9,0
2026-07-25 00:00:00,18.8,0.0,14.8,17.2,30.6,0.0,0.0,22,0
2026-07-25 01:00:00,18.0,0.0,15.5,16.0,32.0,0.0,0.0,29,0
2026-07-25 02:00:00,17.2,0.0,15.8,15.2,34.2,0.0,0.0,24,0
2026-07-25 03:00:00,16.4,0.0,19.1,14.2,39.2,0.0,0.0,14,0
2026-07-25 04:00:00,15.8,0.0,19.4,13.5,40.7,0.0,0.0,6,0
2026-07-25 05:00:00,15.8,0.0,18.4,13.5,38.9,0.0,0.0,4,0
2026-07-25 06:00:00,15.5,0.0,17.3,13.3,36.0,0.0,0.0,5,0
2026-07-25 07:00:00,16.1,0.0,17.6,13.7,37.1,0.0,0.15,8,0
2026-07-25 08:00:00,17.1,0.0,20.9,14.0,43.9,0.0,0.3,13,0
2026-07-25 09:00:00,18.1,0.0,24.5,14.5,51.5,60.0,0.95,20,0
2026-07-25 10:00:00,18.5,0.0,27.0,14.8,56.9,0.0,1.45,27,0
2026-07-25 11:00:00,19.3,0.0,26.3,16.0,56.2,12.2345,2.65,32,0
2026-07-25 12:00:00,18.8,0.0,23.8,16.4,51.1,0.0,1.25,37,0
2026-07-25 13:00:00,18.6,0.0,23.4,16.5,49.7,0.0,1.8,41,0
2026-07-25 14:00:00,18.3,0.1,20.9,16.9,44.3,0.0,1.4,43,0
2026-07-25 15:00:00,19.7,0.0,19.1,18.5,41.0,0.0,2.55,45,0
2026-07-25 16:00:00,20.5,0.0,21.2,18.9,45.4,0.0,1.6,45,0
2026-07-25 17:00:00,20.2,0.0,22.0,18.5,46.8,0.0,1.25,45,0
2026-07-25 18:00:00,19.7,0.0,19.1,18.9,39.2,5.309166666666667,0.7,43,0
2026-07-25 19:00:00,19.1,0.0,18.4,18.4,38.2,0.0,0.15,39,0
2026-07-25 20:00:00,19.3,0.0,18.8,18.4,37.3,0.0,0.0,30,0
2026-07-25 21:00:00,19.0,0.0,19.1,18.0,36.4,10.793000000000001,0.0,19,0
2026-07-25 22:00:00,18.4,0.0,20.1,17.3,35.8,0.0,0.0,12,0
2026-07-25 23:00:00,17.9,0.0,21.2,16.7,35.6,0.0,0.0,14,0
2026-07-26 00:00:00,17.6,0.0,21.6,16.1,36.4,0.0,0.0,21,0
2026-07-26 01:00:00,17.3,0.0,22.3,15.6,37.4,0.0,0.0,29,0
2026-07-26 02:00:00,16.9,0.0,22.7,15.1,37.8,0.0,0.0,38,0
2026-07-26 03:00:00,16.6,0.0,23.0,14.6,38.2,0.0,0.0,48,0
2026-07-26 04:00:00,16.3,0.0,23.4,14.2,38.9,0.0,0.0,53,0
2026-07-26 05:00:00,16.0,0.0,24.1,13.6,40.0,0.0,0.0,50,0
2026-07-26 06:00:00,15.7,0.0,25.2,13.0,41.4,0.0,0.0,43,0
2026-07-26 07:00:00,15.6,0.0,25.9,12.7,42.8,60.0,0.15,39,0
2026-07-26 08:00:00,16.1,0.0,27.0,12.9,45.0,0.0,0.65,43,0
2026-07-26 09:00:00,16.8,0.0,27.7,13.3,47.2,38.456,1.75,51,0
2026-07-26 10:00:00,17.4,0.0,28.4,13.8,48.6,60.0,1.05,57,0
2026-07-26 11:00:00,17.9,0.0,28.4,14.3,49.0,60.0,3.95,59,0
2026-07-26 12:00:00,18.3,0.0,28.1,14.8,48.6,0.0,4.35,58,0
2026-07-26 13:00:00,18.8,0.0,27.7,15.4,48.2,60.0,6.3,55,0
2026-07-26 14:00:00,19.3,0.1,27.7,15.8,48.2,0.0,5.0,47,0
2026-07-26 15:00:00,19.8,0.1,27.7,16.2,48.2,60.0,3.5,37,0
2026-07-26 16:00:00,20.1,0.1,27.4,16.3,47.9,31.732666666666667,2.95,27,0
2026-07-26 17:00:00,20.0,0.0,27.0,16.1,47.2,0.0,1.6,20,0
2026-07-26 18:00:00,19.6,0.0,26.6,15.7,46.4,60.0,1.65,13,0
2026-07-26 19:00:00,19.1,0.0,25.9,15.3,45.0,60.0,1.4,8,0
2026-07-26 20:00:00,18.4,0.0,24.8,14.7,42.8,60.0,1.1,5,0
2026-07-26 21:00:00,17.5,0.0,23.8,14.1,40.3,60.0,0.35,3,0
2026-07-26 22:00:00,16.6,0.0,22.7,13.4,37.8,0.0,0.0,2,0
2026-07-26 23:00:00,15.9,0.0,21.6,13.0,36.0,0.0,0.0,1,0
2026-07-27 00:00:00,15.4,0.0,20.9,12.6,34.2,0.0,0.0,0,0
2026-07-27 01:00:00,14.9,0.0,20.2,12.3,32.8,0.0,0.0,0,0
2026-07-27 02:00:00,14.7,0.0,19.4,12.2,32.0,0.0,0.0,0,0
2026-07-27 03:00:00,14.7,0.0,19.1,12.3,31.3,0.0,0.0,0,0
2026-07-27 04:00:00,14.7,0.0,18.4,12.3,30.6,0.0,0.0,0,0
2026-07-27 05:00:00,14.4,0.0,17.3,12.2,28.8,0.0,0.0,0,0
2026-07-27 06:00:00,14.1,0.0,16.6,12.1,27.0,0.0,0.0,0,0
2026-07-27 07:00:00,14.2,0.0,15.8,12.3,26.3,60.0,0.35,0,0
2026-07-27 08:00:00,14.8,0.0,16.2,12.8,27.7,60.0,1.05,0,0
2026-07-27 09:00:00,15.8,0.0,17.3,13.6,30.2,60.0,2.1,0,0
2026-07-27 10:00:00,16.8,0.0,17.6,14.5,31.7,60.0,3.35,0,0
2026-07-27 11:00:00,17.9,0.0,16.9,15.7,31.3,51.99433333333333,2.7,2,0
2026-07-27 12:00:00,19.0,0.0,15.8,17.0,30.2,53.51649999999999,5.6,4,0
2026-07-27 13:00:00,20.2,0.0,14.8,18.5,28.8,54.463,6.25,6,0
2026-07-27 14:00:00,21.7,0.0,13.3,20.4,27.0,40.91833333333333,4.65,8,0
2026-07-27 15:00:00,23.2,0.0,12.2,22.3,25.2,40.683166666666665,5.55,9,0
2026-07-27 16:00:00,24.3,0.0,11.9,23.7,24.8,39.916333333333334,3.15,10,0
2026-07-27 17:00:00,24.6,0.0,14.0,23.9,28.1,0.0,4.6,11,0
2026-07-27 18:00:00,24.4,0.0,17.3,23.4,32.8,0.0,3.4,11,0
2026-07-27 19:00:00,23.9,0.0,19.4,22.8,35.6,0.0,1.5,10,0
2026-07-27 20:00:00,23.0,0.0,19.1,22.2,34.2,0.0,0.65,8,0
2026-07-27 21:00:00,21.9,0.0,17.6,21.5,31.0,0.0,0.3,5,0
2026-07-27 22:00:00,20.9,0.0,15.8,20.9,27.4,0.0,0.0,4,0
2026-07-27 23:00:00,20.5,0.0,13.7,20.8,24.1,0.0,0.0,7,0
2026-07-28 00:00:00,20.3,0.0,11.5,20.9,20.9,0.0,0.0,11,0
2026-07-28 01:00:00,20.0,0.0,10.4,20.7,19.1,0.0,0.0,14,0
2026-07-28 02:00:00,19.6,0.0,10.8,20.1,19.8,0.0,0.0,14,0
2026-07-28 03:00:00,19.1,0.0,12.2,19.3,22.3,0.0,0.0,13,0
2026-07-28 04:00:00,18.7,0.0,13.7,18.5,24.5,0.0,0.0,12,0
2026-07-28 05:00:00,18.2,0.0,14.8,17.8,26.3,0.0,0.0,13,0
2026-07-28 06:00:00,17.8,0.0,15.8,17.1,27.7,0.0,0.0,15,0
2026-07-28 07:00:00,17.6,0.0,16.6,16.8,28.8,9.967833333333335,0.1,16,0
2026-07-28 08:00:00,17.9,0.0,16.6,17.0,28.8,0.0,0.2,16,0
2026-07-28 09:00:00,18.4,0.0,15.8,17.7,28.1,2.223,0.25,16,0
2026-07-28 10:00:00,19.2,0.0,15.8,18.4,28.4,4.306333333333333,0.3,18,0
2026-07-28 11:00:00,20.4,0.0,16.6,19.6,30.2,60.0,1.8,23,0
2026-07-28 12:00:00,21.8,0.0,17.3,20.8,32.4,60.0,5.35,29,0
2026-07-28 13:00:00,23.1,0.0,18.4,21.9,34.6,60.0,5.8,33,0
2026-07-28 14:00:00,24.1,0.0,19.1,22.8,35.6,14.9795,5.7,33,0
2026-07-28 15:00:00,25.0,0.0,19.8,23.4,36.7,14.771833333333332,4.45,31,0
2026-07-28 16:00:00,25.5,0.0,20.2,23.9,37.4,14.758166666666666,3.25,29,0
2026-07-28 17:00:00,25.7,0.0,20.9,24.0,38.5,60.0,2.6,28,0
2026-07-28 18:00:00,25.5,0.0,21.2,23.7,39.2,60.0,2.05,28,0
2026-07-28 19:00:00,25.0,0.0,21.2,23.3,38.9,60.0,1.45,27,0
2026-07-28 20:00:00,24.0,0.0,20.2,22.6,36.4,60.0,0.8,25,0
2026-07-28 21:00:00,22.8,0.0,18.7,21.7,32.8,60.0,0.3,22,0
2026-07-28 22:00:00,21.6,0.0,17.3,20.9,29.9,0.0,0.0,20,0
2026-07-28 23:00:00,20.6,0.0,16.6,20.1,28.8,0.0,0.0,18,0
2026-07-29 00:00:00,19.7,0.0,16.2,19.2,28.1,0.0,0.0,17,0
2026-07-29 01:00:00,18.9,0.0,15.8,18.5,27.4,0.0,0.0,16,0
2026-07-29 02:00:00,18.2,0.0,14.8,17.8,25.6,0.0,0.0,16,0
2026-07-29 03:00:00,17.5,0.0,13.7,17.2,23.4,0.0,0.0,16,0
2026-07-29 04:00:00,17.1,0.0,12.6,16.8,21.2,0.0,0.0,16,0
2026-07-29 05:00:00,16.9,0.0,11.5,16.7,19.1,0.0,0.0,16,0
2026-07-29 06:00:00,16.9,0.0,10.4,16.7,17.3,0.0,0.0,16,0
2026-07-29 07:00:00,17.1,0.0,9.7,17.0,16.6,38.611999999999995,0.3,18,0
2026-07-29 08:00:00,17.6,0.0,10.4,17.3,18.4,21.013666666666666,0.8,22,0
2026-07-29 09:00:00,18.3,0.0,11.5,17.9,21.2,27.418666666666663,1.6,26,0
2026-07-29 10:00:00,19.1,0.0,12.2,18.5,23.0,31.502,2.5,31,0
2026-07-29 11:00:00,20.3,0.0,9.0,20.2,18.7,3.6618333333333335,3.4,36,0
2026-07-29 12:00:00,21.3,0.0,9.0,21.0,19.8,4.294666666666667,4.2,40,0
2026-07-29 13:00:00,22.1,0.0,9.4,21.7,20.9,4.357333333333333,4.55,43,0
2026-07-29 14:00:00,22.8,0.0,10.1,22.1,22.0,60.0,4.05,44,0
2026-07-29 15:00:00,23.6,0.0,10.8,22.7,23.8,60.0,3.1,44,0
2026-07-29 16:00:00,24.3,0.0,11.9,23.1,25.6,60.0,2.35,43,0
2026-07-29 17:00:00,24.8,0.0,13.0,23.3,27.0,60.0,2.2,41,0
2026-07-29 18:00:00,25.1,0.0,13.7,23.4,27.7,60.0,2.15,39,0
2026-07-29 19:00:00,25.1,0.0,13.7,23.3,27.4,60.0,1.8,35,0
2026-07-29 20:00:00,24.5,0.0,13.0,23.0,25.6,60.0,1.1,30,0
2026-07-29 21:00:00,23.4,0.0,11.5,22.3,22.3,27.642666666666667,0.45,25,0
2026-07-29 22:00:00,22.1,0.0,9.7,21.4,18.7,0.0,0.0,19,0
2026-07-29 23:00:00,20.7,0.0,7.9,20.5,14.8,0.0,0.0,13,0
