timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-14 01:00:00,17.6,0.0,4.0,18.0,9.7,0.0,0.0,0,0
2026-07-14 02:00:00,17.0,0.0,4.0,17.6,10.4,0.0,0.0,0,0
2026-07-14 03:00:00,16.7,0.0,5.8,16.9,13.3,0.0,0.0,0,0
2026-07-14 04:00:00,16.6,0.0,5.0,16.7,11.5,0.0,0.0,0,0
2026-07-14 05:00:00,16.3,0.0,3.2,16.0,8.3,0.0,0.0,0,0
2026-07-14 06:00:00,16.6,0.0,6.1,15.9,14.4,20.369333333333334,0.0,0,0
2026-07-14 07:00:00,16.8,0.0,9.0,16.2,19.4,60.0,0.15,0,0
2026-07-14 08:00:00,17.5,0.0,10.1,16.8,21.2,60.0,0.5,0,0
2026-07-14 09:00:00,18.2,0.0,13.7,16.9,29.2,60.0,1.4,0,0
2026-07-14 10:00:00,18.8,0.0,14.8,17.2,32.0,60.0,2.65,0,0
2026-07-14 11:00:00,19.5,0.0,15.5,18.4,33.5,60.0,3.95,0,0
2026-07-14 12:00:00,20.4,0.0,16.2,19.5,35.3,60.0,5.0,0,0
2026-07-14 13:00:00,21.0,0.0,16.6,20.2,36.7,60.0,5.65,0,0
2026-07-14 14:00:00,20.9,0.0,16.6,20.4,37.1,60.0,5.5,0,0
2026-07-14 15:00:00,21.2,0.0,16.6,20.5,37.1,60.0,4.8,0,0
2026-07-14 16:00:00,21.6,0.0,16.6,20.5,36.4,60.0,3.65,0,0
2026-07-14 17:00:00,22.1,0.0,14.8,20.7,32.0,60.0,2.3,0,0
2026-07-14 18:00:00,22.5,0.0,14.8,20.6,32.4,60.0,1.15,0,0
2026-07-14 19:00:00,22.5,0.0,13.7,20.9,29.5,60.0,0.4,0,0
2026-07-14 20:00:00,21.4,0.0,11.0,20.4,23.1,60.0,0.15,0,0
2026-07-14 21:00:00,20.3,0.0,10.1,19.8,19.6,52.347166666666666,0.0,0,0
2026-07-14 22:00:00,19.3,0.0,10.7,19.0,19.8,14.834,0.0,0,0
2026-07-14 23:00:00,18.6,0.0,11.9,18.4,20.5,0.0,0.0,1,0
2026-07-15 00:00:00,18.4,0.0,12.2,18.3,21.2,0.0,0.0,3,0
2026-07-15 01:00:00,18.2,0.0,12.2,18.1,20.9,0.0,0.0,4,0
2026-07-15 02:00:00,17.9,0.0,10.8,18.1,18.4,0.0,0.0,4,0
2026-07-15 03:00:00,17.6,0.0,8.6,18.1,15.1,0.0,0.0,4,0
2026-07-15 04:00:00,17.3,0.0,7.9,17.9,13.7,0.0,0.0,4,0
2026-07-15 05:00:00,17.2,0.0,9.0,17.7,15.1,0.0,0.0,3,0
2026-07-15 06:00:00,17.2,0.0,11.5,17.3,18.4,12.746833333333333,0.05,2,0
2026-07-15 07:00:00,17.2,0.0,13.3,17.1,21.6,60.0,0.45,2,0
2026-07-15 08:00:00,17.4,0.0,14.4,17.1,24.1,60.0,1.25,3,0
2026-07-15 09:00:00,17.8,0.0,15.1,17.4,26.3,60.0,2.3,3,0
2026-07-15 10:00:00,18.1,0.0,15.8,17.5,28.4,60.0,3.55,4,0
2026-07-15 11:00:00,18.3,0.0,16.9,17.5,30.6,60.0,4.75,4,0
2026-07-15 12:00:00,18.6,0.0,17.6,17.7,32.4,60.0,5.75,3,0
2026-07-15 13:00:00,18.9,0.0,18.4,17.7,33.5,60.0,6.4,2,0
2026-07-15 14:00:00,19.2,0.0,18.4,18.0,33.8,60.0,6.65,1,0
2026-07-15 15:00:00,19.5,0.0,18.0,18.4,33.1,60.0,6.45,0,0
2026-07-15 16:00:00,19.7,0.0,17.3,18.7,32.0,60.0,5.8,0,0
2026-07-15 17:00:00,19.9,0.0,16.2,19.0,30.2,60.0,4.8,0,0
2026-07-15 18:00:00,20.0,0.0,15.1,19.3,27.7,60.0,3.6,1,0
2026-07-15 19:00:00,20.0,0.0,13.7,19.5,25.2,60.0,2.35,2,0
2026-07-15 20:00:00,19.8,0.0,12.2,19.6,22.3,60.0,1.25,3,0
2026-07-15 21:00:00,19.6,0.0,11.2,19.6,19.8,60.0,0.45,5,0
2026-07-15 22:00:00,19.3,0.0,10.1,19.5,17.6,28.032,0.05,6,0
2026-07-15 23:00:00,19.1,0.0,9.7,19.3,16.9,0.0,0.0,6,0
2026-07-16 00:00:00,18.8,0.0,9.7,19.0,16.9,0.0,0.0,6,0
2026-07-16 01:00:00,18.6,0.0,9.7,18.7,16.6,0.0,0.0,6,0
2026-07-16 02:00:00,18.3,0.0,9.0,18.5,15.5,0.0,0.0,6,0
2026-07-16 03:00:00,18.1,0.0,8.3,18.3,14.4,0.0,0.0,6,0
2026-07-16 04:00:00,18.0,0.0,7.9,18.2,14.0,0.0,0.0,6,0
2026-07-16 05:00:00,17.8,0.0,8.3,17.9,14.4,0.0,0.0,6,0
2026-07-16 06:00:00,17.8,0.0,9.4,17.7,15.5,21.142166666666665,0.05,6,0
2026-07-16 07:00:00,17.8,0.0,10.1,17.6,16.6,60.0,0.45,6,0
2026-07-16 08:00:00,18.1,0.0,10.1,17.9,17.3,60.0,1.1,7,0
2026-07-16 09:00:00,18.5,0.0,10.1,18.3,18.0,60.0,2.15,8,0
2026-07-16 10:00:00,19.0,0.0,10.4,18.7,19.4,60.0,3.25,8,0
2026-07-16 11:00:00,19.4,0.0,11.9,19.0,22.0,60.0,4.4,7,0
2026-07-16 12:00:00,19.9,0.0,13.7,19.2,25.2,60.0,5.35,6,0
2026-07-16 13:00:00,20.3,0.0,14.8,19.4,27.4,60.0,5.8,6,0
2026-07-16 14:00:00,20.6,0.0,14.8,19.7,27.7,60.0,5.45,9,0
2026-07-16 15:00:00,20.9,0.0,14.4,19.9,26.6,60.0,3.3,12,0
2026-07-16 16:00:00,21.1,0.0,13.3,20.1,25.2,60.0,3.25,14,0
2026-07-16 17:00:00,21.4,0.0,11.9,20.3,23.0,60.0,3.15,12,0
2026-07-16 18:00:00,21.6,0.0,10.1,20.5,20.5,60.0,3.6,8,0
2026-07-16 19:00:00,21.5,0.0,8.6,20.5,18.0,60.0,2.35,6,0
2026-07-16 20:00:00,20.8,0.0,7.6,20.2,15.5,60.0,1.25,7,0
2026-07-16 21:00:00,19.8,0.0,6.8,19.7,13.3,60.0,0.45,9,0
2026-07-16 22:00:00,18.9,0.0,6.1,19.1,11.2,36.997,0.05,10,0
2026-07-16 23:00:00,18.4,0.0,5.0,18.7,9.0,0.0,0.0,8,0
2026-07-17 00:00:00,18.1,0.0,4.3,18.5,6.5,0.0,0.0,6,0
2026-07-17 01:00:00,17.7,0.0,4.0,18.1,5.8,0.0,0.0,4,0
2026-07-17 02:00:00,17.3,0.0,4.7,17.4,6.8,0.0,0.0,5,0
2026-07-17 03:00:00,16.8,0.0,6.5,16.4,9.4,0.0,0.0,6,0
2026-07-17 04:00:00,16.5,0.0,7.9,15.9,11.9,0.0,0.0,8,0
2026-07-17 05:00:00,16.5,0.0,9.4,16.0,14.0,0.0,0.0,9,0
2026-07-17 06:00:00,16.6,0.0,10.8,16.5,15.8,29.4985,0.05,10,0
2026-07-17 07:00:00,16.8,0.0,12.2,16.8,18.4,60.0,0.4,10,0
2026-07-17 08:00:00,17.1,0.0,14.0,16.8,21.6,60.0,1.2,10,0
2026-07-17 09:00:00,17.4,0.0,15.8,16.6,25.6,60.0,2.3,10,0
2026-07-17 10:00:00,17.7,0.0,17.3,16.6,28.4,60.0,3.55,10,0
2026-07-17 11:00:00,18.2,0.0,17.6,16.9,29.9,60.0,4.75,12,0
2026-07-17 12:00:00,18.8,0.0,17.6,17.3,30.6,60.0,5.8,14,0
2026-07-17 13:00:00,19.2,0.0,17.3,17.8,31.0,60.0,6.45,16,0
2026-07-17 14:00:00,19.5,0.0,16.9,18.1,30.6,60.0,6.5,17,0
2026-07-17 15:00:00,19.7,0.0,16.6,18.5,29.9,60.0,6.05,18,0
2026-07-17 16:00:00,19.9,0.0,15.8,18.8,28.8,60.0,5.2,18,0
2026-07-17 17:00:00,20.3,0.0,14.8,19.2,27.0,60.0,4.05,16,0
2026-07-17 18:00:00,20.7,0.0,13.3,19.6,24.5,60.0,2.8,13,0
2026-07-17 19:00:00,20.8,0.0,11.9,19.9,22.0,60.0,1.8,10,0
2026-07-17 20:00:00,20.7,0.0,10.8,19.8,19.4,60.0,1.0,7,0
2026-07-17 21:00:00,20.3,0.0,9.7,19.6,16.6,60.0,0.45,4,0
2026-07-17 22:00:00,19.9,0.0,8.6,19.3,14.4,35.85516666666667,0.05,2,0
2026-07-17 23:00:00,19.4,0.0,7.6,19.1,12.6,0.0,0.0,1,0
2026-07-18 00:00:00,18.7,0.0,6.8,18.5,11.2,0.0,0.0,0,0
2026-07-18 01:00:00,18.0,0.0,6.5,18.0,10.8,0.0,0.0,0,0
2026-07-18 02:00:00,17.1,0.0,7.6,16.8,11.5,0.0,0.0,0,0
2026-07-18 03:00:00,16.1,0.0,9.0,15.5,13.3,0.0,0.0,0,0
2026-07-18 04:00:00,15.3,0.0,10.1,14.5,14.8,0.0,0.0,0,0
2026-07-18 05:00:00,15.0,0.0,10.1,14.1,15.1,0.0,0.0,0,0
2026-07-18 06:00:00,14.8,0.0,10.1,13.9,15.1,33.565333333333335,0.05,0,0
2026-07-18 07:00:00,15.0,0.0,10.1,14.1,15.5,60.0,0.4,0,0
2026-07-18 08:00:00,15.6,0.0,10.8,14.8,16.9,60.0,0.8,1,0
2026-07-18 09:00:00,16.5,0.0,11.9,15.6,19.1,60.0,1.25,2,0
2026-07-18 10:00:00,17.3,0.0,12.6,16.5,21.2,60.0,1.9,3,0
2026-07-18 11:00:00,17.8,0.0,13.7,16.7,24.5,60.0,3.15,3,0
2026-07-18 12:00:00,18.6,0.0,14.4,17.5,26.3,60.0,4.8,2,0
2026-07-18 13:00:00,19.2,0.0,14.4,18.0,27.0,60.0,6.15,2,0
2026-07-18 14:00:00,19.4,0.0,14.0,18.3,26.3,60.0,6.65,3,0
2026-07-18 15:00:00,19.6,0.0,12.6,18.7,24.8,60.0,6.55,4,0
2026-07-18 16:00:00,19.6,0.0,11.5,18.9,22.7,60.0,5.95,5,0
2026-07-18 17:00:00,19.5,0.0,10.1,19.0,20.2,60.0,5.05,6,0
2026-07-18 18:00:00,19.4,0.0,8.6,19.1,18.0,60.0,3.85,7,0
2026-07-18 19:00:00,19.2,0.0,7.9,19.0,16.6,60.0,2.65,8,0
2026-07-18 20:00:00,19.0,0.0,7.6,18.8,15.5,60.0,1.55,7,0
2026-07-18 21:00:00,18.6,0.0,7.6,18.5,14.8,60.0,0.65,6,0
2026-07-18 22:00:00,18.3,0.0,7.9,18.1,14.4,34.67133333333334,0.1,5,0
2026-07-18 23:00:00,17.8,0.0,8.3,17.6,14.0,0.0,0.0,4,0
