timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-13 04:00:00,17.7,0.0,13.3,16.7,28.4,0.0,0.0,0,0
2026-07-13 05:00:00,17.0,0.0,15.7,15.6,30.8,0.0,0.0,0,0
2026-07-13 06:00:00,16.5,0.0,17.6,14.7,32.0,27.643166666666666,0.0,0,0
2026-07-13 07:00:00,16.0,0.0,20.6,13.8,35.7,60.0,0.15,0,0
2026-07-13 08:00:00,15.7,0.0,24.1,12.8,40.3,60.0,1.25,0,0
2026-07-13 09:00:00,15.7,0.0,23.4,12.9,39.6,60.0,2.35,0,0
2026-07-13 10:00:00,15.8,0.0,22.7,13.1,39.6,60.0,3.6,0,0
2026-07-13 11:00:00,16.1,0.0,22.7,13.3,40.0,60.0,4.85,0,0
2026-07-13 12:00:00,16.4,0.0,23.0,13.6,41.0,60.0,5.85,0,0
2026-07-13 13:00:00,16.8,0.0,23.4,13.9,41.8,60.0,6.5,0,0
2026-07-13 14:00:00,17.3,0.0,23.4,14.3,42.1,60.0,6.75,0,0
2026-07-13 15:00:00,17.9,0.0,23.8,14.8,42.1,60.0,6.5,0,0
2026-07-13 16:00:00,18.4,0.0,23.8,15.3,42.5,60.0,5.85,0,0
2026-07-13 17:00:00,18.9,0.0,24.1,15.8,42.8,60.0,4.85,0,0
2026-07-13 18:00:00,19.3,0.0,24.5,16.2,43.2,60.0,3.65,0,0
2026-07-13 19:00:00,19.5,0.0,24.8,16.6,43.2,60.0,2.4,0,0
2026-07-13 20:00:00,19.5,0.0,24.8,16.7,42.5,60.0,1.3,0,0
2026-07-13 21:00:00,19.3,0.0,24.5,16.6,41.0,60.0,0.5,0,0
2026-07-13 22:00:00,19.0,0.0,24.1,16.5,39.6,35.18183333333333,0.05,0,0
2026-07-13 23:00:00,18.5,0.0,23.8,16.2,38.2,0.0,0.0,0,0
2026-07-14 00:00:00,18.0,0.0,23.0,15.8,37.1,0.0,0.0,0,0
2026-07-14 01:00:00,17.5,0.0,22.7,15.4,36.0,0.0,0.0,0,0
2026-07-14 02:00:00,17.1,0.0,22.3,15.1,35.3,0.0,0.0,0,0
2026-07-14 03:00:00,16.7,0.0,22.0,14.7,34.6,0.0,0.0,0,0
2026-07-14 04:00:00,16.4,0.0,22.0,14.3,34.6,0.0,0.0,0,0
2026-07-14 05:00:00,16.2,0.0,22.0,14.1,34.9,0.0,0.0,0,0
2026-07-14 06:00:00,16.1,0.0,22.0,13.9,36.0,27.997,0.05,0,0
2026-07-14 07:00:00,16.1,0.0,22.3,13.8,37.1,60.0,0.45,0,0
2026-07-14 08:00:00,16.2,0.0,23.0,13.8,38.9,60.0,1.25,5,0
2026-07-14 09:00:00,16.4,0.0,23.8,13.9,41.0,60.0,2.35,11,0
2026-07-14 10:00:00,16.6,0.0,24.5,14.1,42.5,60.0,3.6,16,0
2026-07-14 11:00:00,16.7,0.0,24.8,14.3,43.2,60.0,4.8,19,0
2026-07-14 12:00:00,16.8,0.0,24.8,14.4,43.6,60.0,5.8,21,0
2026-07-14 13:00:00,17.1,0.0,24.5,14.8,43.2,60.0,6.5,20,0
2026-07-14 14:00:00,17.5,0.0,23.4,15.5,41.4,60.0,6.7,15,0
2026-07-14 15:00:00,18.1,0.0,21.6,16.3,38.5,60.0,6.5,8,0
2026-07-14 16:00:00,18.6,0.0,20.2,16.9,36.0,60.0,5.85,2,0
2026-07-14 17:00:00,19.0,0.0,19.1,17.5,33.5,60.0,4.85,0,0
2026-07-14 18:00:00,19.3,0.0,17.6,18.1,31.3,60.0,3.6,0,0
2026-07-14 19:00:00,19.4,0.0,16.6,18.4,28.8,60.0,2.35,0,0
2026-07-14 20:00:00,19.3,0.0,15.1,18.5,25.9,60.0,1.3,0,0
2026-07-14 21:00:00,19.0,0.0,13.3,18.5,23.0,60.0,0.5,1,0
2026-07-14 22:00:00,18.7,0.0,12.2,18.4,20.9,39.150666666666666,0.05,2,0
2026-07-14 23:00:00,18.5,0.0,11.9,18.3,20.2,0.0,0.0,3,0
2026-07-15 00:00:00,18.2,0.0,12.2,18.0,20.2,0.0,0.0,3,0
2026-07-15 01:00:00,18.0,0.0,12.6,17.8,20.2,0.0,0.0,4,0
2026-07-15 02:00:00,17.8,0.0,12.2,17.6,19.8,0.0,0.0,5,0
2026-07-15 03:00:00,17.5,0.0,12.2,17.4,19.4,0.0,0.0,5,0
2026-07-15 04:00:00,17.2,0.0,12.2,17.1,19.8,0.0,0.0,6,0
2026-07-15 05:00:00,16.9,0.0,13.3,16.5,21.2,0.0,0.0,6,0
2026-07-15 06:00:00,16.7,0.0,14.8,16.0,23.8,37.472,0.05,6,0
2026-07-15 07:00:00,16.5,0.0,16.2,15.5,26.3,60.0,0.45,6,0
2026-07-15 08:00:00,16.6,0.0,17.6,15.3,29.2,60.0,1.25,6,0
2026-07-15 09:00:00,16.7,0.0,19.1,15.1,32.4,60.0,2.35,6,0
2026-07-15 10:00:00,17.0,0.0,20.2,15.3,34.6,60.0,3.6,6,0
2026-07-15 11:00:00,17.3,0.0,20.5,15.5,36.0,60.0,4.8,5,0
2026-07-15 12:00:00,17.7,0.0,20.5,16.0,36.4,60.0,5.55,5,0
2026-07-15 13:00:00,18.0,0.0,20.2,16.4,36.0,60.0,6.4,4,0
2026-07-15 14:00:00,18.1,0.0,19.1,16.8,34.2,60.0,6.7,3,0
2026-07-15 15:00:00,18.2,0.0,17.3,17.1,31.7,60.0,6.4,2,0
2026-07-15 16:00:00,18.4,0.0,15.8,17.5,29.2,60.0,5.55,2,0
2026-07-15 17:00:00,18.9,0.0,14.8,18.1,27.4,60.0,4.4,2,0
2026-07-15 18:00:00,19.5,0.0,14.0,18.6,25.6,60.0,3.15,3,0
2026-07-15 19:00:00,19.8,0.0,13.3,19.1,23.8,60.0,2.15,4,0
2026-07-15 20:00:00,19.7,0.0,12.6,19.1,22.3,60.0,1.25,6,0
2026-07-15 21:00:00,19.4,0.0,11.9,19.1,20.9,60.0,0.6,8,0
2026-07-15 22:00:00,19.1,0.0,11.2,19.0,19.4,0.0,0.1,10,0
2026-07-15 23:00:00,18.8,0.0,10.8,18.8,18.4,0.0,0.0,11,0
2026-07-16 00:00:00,18.5,0.0,10.8,18.5,17.3,0.0,0.0,11,0
2026-07-16 01:00:00,18.2,0.0,10.4,18.4,16.2,0.0,0.0,12,0
2026-07-16 02:00:00,18.0,0.0,9.4,18.3,14.8,0.0,0.0,13,0
2026-07-16 03:00:00,17.7,0.0,8.3,18.2,13.0,0.0,0.0,14,0
2026-07-16 04:00:00,17.6,0.0,7.9,18.0,12.6,0.0,0.0,14,0
2026-07-16 05:00:00,17.6,0.0,8.6,17.8,13.7,0.0,0.0,11,0
2026-07-16 06:00:00,17.7,0.0,9.7,17.5,15.8,0.0,0.05,7,0
2026-07-16 07:00:00,17.9,0.0,11.2,17.4,18.4,0.0,0.25,4,0
2026-07-16 08:00:00,18.2,0.0,12.2,17.6,20.9,0.0,0.7,2,0
2026-07-16 09:00:00,18.5,0.0,13.3,18.0,23.4,0.0,1.5,1,0
2026-07-16 10:00:00,18.8,0.0,14.0,18.3,25.2,22.013166666666667,2.5,2,0
2026-07-16 11:00:00,19.0,0.0,14.0,18.4,24.8,60.0,3.55,4,0
2026-07-16 12:00:00,19.3,0.0,14.4,18.8,26.3,60.0,4.55,8,0
2026-07-16 13:00:00,19.6,0.0,14.8,19.1,27.0,60.0,5.4,12,0
2026-07-16 14:00:00,19.9,0.0,14.8,19.3,27.0,60.0,5.9,17,0
2026-07-16 15:00:00,20.2,0.0,14.0,19.7,26.3,60.0,6.05,21,0
2026-07-16 16:00:00,20.5,0.0,13.7,19.9,25.2,60.0,5.7,24,0
2026-07-16 17:00:00,20.8,0.0,13.0,20.1,24.1,60.0,4.85,23,0
2026-07-16 18:00:00,20.9,0.0,12.2,20.2,22.7,60.0,3.7,21,0
2026-07-16 19:00:00,20.9,0.0,11.5,20.2,21.6,60.0,2.55,18,0
2026-07-16 20:00:00,20.6,0.0,10.8,20.0,20.5,60.0,1.5,15,0
2026-07-16 21:00:00,20.2,0.0,10.4,19.6,18.7,60.0,0.6,13,0
2026-07-16 22:00:00,19.6,0.0,9.7,19.2,17.3,36.997,0.1,11,0
2026-07-16 23:00:00,19.1,0.0,9.4,18.6,15.8,0.0,0.0,11,0
2026-07-17 00:00:00,18.6,0.0,9.0,18.2,14.8,0.0,0.0,12,0
2026-07-17 01:00:00,18.2,0.0,8.6,17.9,14.0,0.0,0.0,12,0
2026-07-17 02:00:00,18.0,0.0,8.6,17.8,13.7,0.0,0.0,11,0
2026-07-17 03:00:00,17.9,0.0,9.0,17.8,14.0,0.0,0.0,10,0
2026-07-17 04:00:00,17.8,0.0,9.4,17.7,14.4,0.0,0.0,8,0
2026-07-17 05:00:00,17.9,0.0,9.7,17.9,14.8,0.0,0.0,7,0
2026-07-17 06:00:00,18.0,0.0,10.1,17.9,15.5,29.4985,0.05,5,0
2026-07-17 07:00:00,18.2,0.0,10.4,18.2,16.6,60.0,0.4,4,0
2026-07-17 08:00:00,18.5,0.0,10.8,18.4,17.6,60.0,1.0,3,0
2026-07-17 09:00:00,19.1,0.0,11.5,18.8,19.4,60.0,1.9,3,0
2026-07-17 10:00:00,19.7,0.0,11.9,19.2,21.2,60.0,2.95,3,0
2026-07-17 11:00:00,20.5,0.0,12.2,19.8,24.3,60.0,3.95,3,0
2026-07-17 12:00:00,21.3,0.0,12.3,20.8,27.5,60.0,4.7,3,0
2026-07-17 13:00:00,22.1,0.0,12.1,22.1,30.7,60.0,4.95,4,0
2026-07-17 14:00:00,22.9,0.0,11.0,23.5,33.1,60.0,4.35,5,0
2026-07-17 15:00:00,23.4,0.0,9.6,24.0,33.5,60.0,3.2,7,0
2026-07-17 16:00:00,23.9,0.0,8.1,24.3,33.5,60.0,2.25,9,0
2026-07-17 17:00:00,24.1,0.0,6.5,24.1,33.1,60.0,1.9,11,0
2026-07-17 18:00:00,24.2,0.0,5.1,23.7,32.4,60.0,1.65,13,0
2026-07-17 19:00:00,24.0,0.0,3.9,23.5,31.7,60.0,1.35,14,0
2026-07-17 20:00:00,23.4,0.4,2.5,23.4,30.6,60.0,0.95,14,0
2026-07-17 21:00:00,22.5,0.4,2.1,22.8,28.8,60.0,0.5,13,0
2026-07-17 22:00:00,21.3,0.4,4.3,21.8,27.0,35.85516666666667,0.1,12,0
2026-07-17 23:00:00,20.1,0.4,7.1,20.7,25.2,0.0,0.0,11,0
