timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-18 01:00:00,14.2,0.0,17.6,11.7,28.8,0.0,0.0,0,0
2026-07-18 02:00:00,13.5,0.0,16.6,11.2,27.0,0.0,0.0,0,0
2026-07-18 03:00:00,13.2,0.0,15.5,11.1,25.2,0.0,0.0,0,0
2026-07-18 04:00:00,13.1,0.0,14.8,11.2,24.5,0.0,0.0,0,0
2026-07-18 05:00:00,13.0,0.0,15.1,11.0,24.8,0.0,0.0,0,0
2026-07-18 06:00:00,12.9,0.0,15.8,10.9,26.3,33.565333333333335,0.05,0,0
2026-07-18 07:00:00,13.3,0.0,16.6,11.4,27.0,60.0,0.45,0,0
2026-07-18 08:00:00,14.4,0.0,16.6,12.6,26.6,60.0,1.2,0,0
2026-07-18 09:00:00,15.9,0.0,15.8,14.2,25.9,60.0,2.3,0,0
2026-07-18 10:00:00,17.1,0.0,15.5,15.6,25.2,60.0,3.55,0,0
2026-07-18 11:00:00,17.8,0.0,15.1,16.4,25.6,60.0,4.75,0,0
2026-07-18 12:00:00,18.2,0.0,14.4,16.9,26.3,60.0,5.8,0,0
2026-07-18 13:00:00,18.6,0.0,13.7,17.4,26.3,60.0,6.45,0,0
2026-07-18 14:00:00,18.9,0.0,12.2,18.0,24.8,60.0,6.7,0,0
2026-07-18 15:00:00,19.1,0.0,10.1,18.5,22.3,60.0,6.5,0,0
2026-07-18 16:00:00,19.2,0.0,9.0,18.8,20.9,60.0,5.8,0,0
2026-07-18 17:00:00,19.1,0.0,9.0,18.8,21.2,60.0,4.7,0,0
2026-07-18 18:00:00,18.8,0.0,10.1,18.4,22.0,60.0,3.25,0,0
2026-07-18 19:00:00,18.5,0.0,10.1,18.2,21.6,60.0,2.1,0,0
2026-07-18 20:00:00,18.0,0.0,7.9,18.1,17.6,60.0,1.05,0,0
2026-07-18 21:00:00,17.5,0.0,5.4,18.0,12.2,60.0,0.45,0,0
2026-07-18 22:00:00,17.0,0.0,4.7,17.5,10.4,34.67133333333334,0.05,0,0
2026-07-18 23:00:00,16.7,0.0,8.6,16.3,15.5,0.0,0.0,0,0
2026-07-19 00:00:00,16.4,0.0,14.8,14.7,24.1,0.0,0.0,0,0
2026-07-19 01:00:00,16.0,0.0,19.1,13.4,29.9,0.0,0.0,0,0
2026-07-19 02:00:00,15.1,0.0,19.1,12.5,30.6,0.0,0.0,0,0
2026-07-19 03:00:00,14.2,0.0,17.3,11.8,28.4,0.0,0.0,0,0
2026-07-19 04:00:00,13.4,0.0,15.8,11.2,26.6,0.0,0.0,0,0
2026-07-19 05:00:00,13.1,0.0,15.5,10.9,25.9,0.0,0.0,0,0
2026-07-19 06:00:00,13.1,0.0,15.1,10.9,25.6,32.224000000000004,0.05,0,0
2026-07-19 07:00:00,13.3,0.0,14.8,11.2,24.8,60.0,0.4,0,0
2026-07-19 08:00:00,14.0,0.0,13.7,12.0,23.4,60.0,1.0,1,0
2026-07-19 09:00:00,15.0,0.0,12.6,13.2,22.0,60.0,1.95,1,0
2026-07-19 10:00:00,16.0,0.0,11.2,14.5,20.2,60.0,3.1,2,0
2026-07-19 11:00:00,17.0,0.0,9.4,15.8,18.4,60.0,4.25,2,0
2026-07-19 12:00:00,18.1,0.0,7.6,17.2,16.6,60.0,5.35,2,0
2026-07-19 13:00:00,19.1,0.0,6.5,18.4,15.5,60.0,6.15,2,0
2026-07-19 14:00:00,20.1,0.0,6.8,19.3,16.6,60.0,6.5,1,0
2026-07-19 15:00:00,21.1,0.0,7.6,20.3,18.4,60.0,6.4,1,0
2026-07-19 16:00:00,21.8,0.0,8.3,20.8,19.4,60.0,5.85,0,0
2026-07-19 17:00:00,22.1,0.0,7.9,21.2,18.7,60.0,4.95,0,0
2026-07-19 18:00:00,22.0,0.0,7.6,21.1,17.3,60.0,3.75,0,0
2026-07-19 19:00:00,21.6,0.0,7.2,21.0,16.2,60.0,2.6,0,0
2026-07-19 20:00:00,20.5,0.0,7.6,20.0,16.2,60.0,1.5,0,0
2026-07-19 21:00:00,19.0,0.0,7.9,18.7,16.2,60.0,0.6,1,0
2026-07-19 22:00:00,17.8,0.0,8.3,17.6,16.6,33.44616666666666,0.05,1,0
2026-07-19 23:00:00,18.7,0.0,8.3,18.5,16.6,0.0,0.0,1,0
2026-07-20 00:00:00,17.8,0.0,8.6,17.6,16.9,0.0,0.0,2,0
2026-07-20 01:00:00,17.0,0.0,9.0,16.8,17.3,0.0,0.0,2,0
2026-07-20 02:00:00,16.3,0.0,9.7,15.8,18.0,0.0,0.0,2,0
2026-07-20 03:00:00,15.5,0.0,10.8,14.8,19.4,0.0,0.0,1,0
2026-07-20 04:00:00,14.8,0.0,11.9,13.7,20.9,0.0,0.0,1,0
2026-07-20 05:00:00,14.1,0.0,13.0,12.7,22.0,0.0,0.0,1,0
2026-07-20 06:00:00,13.7,0.0,13.7,12.1,23.0,0.0,0.0,0,0
2026-07-20 07:00:00,13.6,0.0,14.0,11.8,23.4,0.0,0.15,0,0
2026-07-20 08:00:00,13.9,0.0,13.7,12.2,23.0,0.0,0.35,0,0
2026-07-20 09:00:00,14.6,0.0,12.2,13.1,22.0,10.066833333333333,0.65,1,0
2026-07-20 10:00:00,15.5,0.0,10.8,14.3,20.5,24.59283333333333,1.05,1,0
2026-07-20 11:00:00,16.5,0.0,9.4,15.5,19.1,41.18716666666667,1.45,1,0
2026-07-20 12:00:00,17.4,0.0,8.3,16.6,18.0,60.0,1.85,2,0
2026-07-20 13:00:00,18.1,0.0,7.6,17.4,17.3,60.0,2.25,2,0
2026-07-20 14:00:00,18.6,0.0,7.6,17.9,17.3,60.0,2.6,2,0
2026-07-20 15:00:00,19.1,0.0,7.6,18.5,18.0,60.0,2.9,2,0
2026-07-20 16:00:00,19.6,0.0,8.3,18.9,18.7,60.0,3.1,2,0
2026-07-20 17:00:00,19.9,0.0,9.0,19.3,19.8,60.0,3.15,2,0
2026-07-20 18:00:00,20.1,0.0,9.7,19.4,20.5,60.0,2.95,2,0
2026-07-20 19:00:00,20.0,0.0,10.1,19.3,20.9,60.0,2.35,2,0
2026-07-20 20:00:00,19.6,0.0,10.4,18.9,20.9,60.0,1.45,2,0
2026-07-20 21:00:00,19.0,0.0,11.2,18.2,20.9,60.0,0.6,1,0
2026-07-20 22:00:00,18.1,0.0,11.5,17.3,20.5,32.1805,0.05,1,0
2026-07-20 23:00:00,17.2,0.0,11.9,16.4,20.2,0.0,0.0,1,0
