timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-21 01:00:00,16.7,0.0,11.9,15.5,25.2,0.0,0.0,0,0
2026-07-21 02:00:00,16.0,0.0,10.4,15.0,22.3,0.0,0.0,0,0
2026-07-21 03:00:00,15.5,0.0,10.1,14.4,21.2,0.0,0.0,0,0
2026-07-21 04:00:00,15.4,0.0,9.7,14.4,21.2,0.0,0.0,0,0
2026-07-21 05:00:00,15.2,0.0,10.4,13.9,23.0,0.0,0.0,0,0
2026-07-21 06:00:00,15.0,0.0,10.4,13.6,22.7,0.0,0.0,0,0
2026-07-21 07:00:00,15.2,0.0,10.8,13.8,23.0,26.6065,0.15,0,0
2026-07-21 08:00:00,15.6,0.0,11.2,14.1,24.1,29.6515,0.4,0,0
2026-07-21 09:00:00,16.2,0.0,9.4,14.9,21.2,60.0,1.05,0,0
2026-07-21 10:00:00,17.2,0.0,10.1,15.8,23.0,60.0,2.15,0,0
2026-07-21 11:00:00,18.4,0.0,10.4,17.0,24.8,60.0,3.3,0,0
2026-07-21 12:00:00,19.6,0.0,10.1,18.8,24.5,60.0,4.4,0,0
2026-07-21 13:00:00,20.7,0.0,11.2,20.1,26.3,60.0,4.5,0,0
2026-07-21 14:00:00,21.3,0.0,10.1,20.3,25.6,60.0,4.15,0,0
2026-07-21 15:00:00,21.5,0.0,10.4,20.6,25.6,52.371833333333335,3.4,0,0
2026-07-21 16:00:00,22.0,0.0,8.6,21.4,22.3,60.0,2.7,0,0
2026-07-21 17:00:00,22.2,0.0,11.9,21.1,28.4,60.0,1.7,0,0
2026-07-21 18:00:00,21.9,0.0,12.6,20.7,29.2,40.348499999999994,0.9,0,0
2026-07-21 19:00:00,21.4,0.0,11.2,20.4,25.9,47.2505,0.3,0,0
2026-07-21 20:00:00,20.8,0.0,11.2,19.7,25.6,28.351166666666664,0.0,0,0
2026-07-21 21:00:00,20.0,0.0,11.9,18.7,27.0,0.0,0.0,0,0
2026-07-21 22:00:00,18.9,0.0,12.2,17.7,27.7,0.0,0.0,0,0
2026-07-21 23:00:00,17.9,0.0,14.8,15.9,32.0,0.0,0.0,0,0
2026-07-22 00:00:00,16.4,0.0,15.8,14.2,34.6,0.0,0.0,0,0
2026-07-22 01:00:00,15.5,0.0,13.7,13.5,29.2,0.0,0.0,0,0
2026-07-22 02:00:00,15.0,0.0,14.8,12.7,31.7,0.0,0.0,0,0
2026-07-22 03:00:00,14.4,0.0,11.9,12.6,25.6,0.0,0.0,0,0
2026-07-22 04:00:00,14.1,0.0,12.2,12.3,25.6,0.0,0.0,0,0
2026-07-22 05:00:00,13.7,0.0,11.2,12.0,23.8,0.0,0.0,0,0
2026-07-22 06:00:00,13.6,0.0,11.5,11.8,24.5,0.0,0.0,0,0
2026-07-22 07:00:00,13.6,0.0,11.9,11.8,25.2,60.0,0.15,0,0
2026-07-22 08:00:00,14.4,0.0,11.9,12.6,25.2,60.0,0.4,0,0
2026-07-22 09:00:00,15.4,0.0,12.6,13.4,27.7,60.0,1.05,1,0
2026-07-22 10:00:00,16.3,0.0,11.9,14.3,26.6,48.58866666666667,1.95,2,0
2026-07-22 11:00:00,17.5,0.0,11.9,15.5,27.4,60.0,3.5,6,0
2026-07-22 12:00:00,19.0,0.0,10.8,18.1,26.3,60.0,4.75,11,0
2026-07-22 13:00:00,20.4,0.0,10.8,19.8,26.6,60.0,5.2,14,0
2026-07-22 14:00:00,21.3,0.0,9.4,21.3,24.5,60.0,5.25,11,0
2026-07-22 15:00:00,22.2,0.0,9.0,22.0,23.8,60.0,4.6,6,0
2026-07-22 16:00:00,22.8,0.0,10.1,22.0,25.9,60.0,3.5,2,0
2026-07-22 17:00:00,23.1,0.0,9.4,21.8,25.2,60.0,2.15,1,0
2026-07-22 18:00:00,22.0,0.0,10.8,20.7,27.0,60.0,1.05,2,0
2026-07-22 19:00:00,21.0,0.0,10.4,19.9,24.8,60.0,0.4,2,0
2026-07-22 20:00:00,19.5,0.0,8.7,18.7,19.8,40.66866666666667,0.05,1,0
2026-07-22 21:00:00,18.5,0.0,5.4,18.4,13.0,33.464666666666666,0.0,0,0
2026-07-22 22:00:00,17.6,0.0,5.0,17.7,11.4,0.4373333333333333,0.0,0,0
2026-07-22 23:00:00,16.7,0.0,8.6,16.4,15.1,0.0,0.0,2,0
2026-07-23 00:00:00,16.3,0.0,13.7,15.3,22.3,0.0,0.0,5,0
2026-07-23 01:00:00,15.9,0.0,17.3,14.3,26.6,0.0,0.0,6,0
2026-07-23 02:00:00,15.4,0.0,16.9,13.8,25.9,0.0,0.0,5,0
2026-07-23 03:00:00,14.9,0.0,14.8,13.5,23.0,0.0,0.0,2,0
2026-07-23 04:00:00,14.6,0.0,13.0,13.4,20.9,0.0,0.0,0,0
2026-07-23 05:00:00,14.5,0.0,12.6,13.3,20.9,0.0,0.0,0,0
2026-07-23 06:00:00,14.6,0.0,13.0,13.4,21.2,0.0,0.05,0,0
2026-07-23 07:00:00,14.9,0.0,13.0,13.8,21.6,60.0,0.4,0,0
2026-07-23 08:00:00,15.4,0.0,13.0,14.3,21.6,48.931333333333335,1.1,2,0
2026-07-23 09:00:00,16.0,0.0,12.6,15.0,21.2,22.764166666666664,2.2,4,0
2026-07-23 10:00:00,16.7,0.0,11.5,15.9,19.8,60.0,3.45,8,0
2026-07-23 11:00:00,17.3,0.0,9.0,16.8,15.8,27.640833333333333,4.65,15,0
2026-07-23 12:00:00,17.8,0.0,5.4,17.8,10.4,60.0,5.7,22,0
2026-07-23 13:00:00,18.4,0.0,3.6,18.6,7.6,60.0,6.4,27,0
2026-07-23 14:00:00,18.9,0.0,4.3,19.0,9.4,60.0,6.65,26,0
2026-07-23 15:00:00,19.4,0.0,6.5,19.4,13.7,60.0,6.4,22,0
2026-07-23 16:00:00,19.9,0.0,7.9,19.7,16.2,60.0,5.75,18,0
2026-07-23 17:00:00,20.1,0.0,6.8,20.2,14.0,60.0,4.6,13,0
2026-07-23 18:00:00,20.3,0.0,4.7,20.7,10.4,60.0,3.4,8,0
2026-07-23 19:00:00,20.5,0.0,4.3,20.9,9.4,60.0,2.25,4,0
2026-07-23 20:00:00,20.8,0.0,7.2,20.8,14.4,60.0,1.15,3,0
2026-07-23 21:00:00,21.2,0.0,11.9,20.3,22.0,60.0,0.4,4,0
2026-07-23 22:00:00,21.0,0.0,15.1,19.5,27.4,1.2346666666666666,0.05,4,0
2026-07-23 23:00:00,19.8,0.0,16.6,18.0,28.4,0.0,0.0,3,0
2026-07-24 00:00:00,18.0,0.0,16.9,15.9,27.4,0.0,0.0,3,0
2026-07-24 01:00:00,16.6,0.0,16.2,14.5,25.6,0.0,0.0,2,0
2026-07-24 02:00:00,15.7,0.0,14.0,13.9,22.3,0.0,0.0,1,0
2026-07-24 03:00:00,15.1,0.0,11.2,13.7,18.0,0.0,0.0,1,0
2026-07-24 04:00:00,14.6,0.0,9.4,13.6,15.5,0.0,0.0,0,0
2026-07-24 05:00:00,14.3,0.0,9.7,13.3,16.6,0.0,0.0,0,0
2026-07-24 06:00:00,14.3,0.0,11.5,13.1,19.4,0.0,0.0,0,0
2026-07-24 07:00:00,14.4,0.0,13.0,13.0,22.0,60.0,0.35,0,0
2026-07-24 08:00:00,14.7,0.0,13.7,13.2,23.4,60.0,1.1,0,0
2026-07-24 09:00:00,15.3,0.0,14.0,13.7,24.5,60.0,2.2,0,0
2026-07-24 10:00:00,16.0,0.0,14.4,14.4,25.6,60.0,3.4,0,0
2026-07-24 11:00:00,16.9,0.0,14.8,15.2,26.6,60.0,4.4,0,0
2026-07-24 12:00:00,18.0,0.0,14.8,16.3,27.7,60.0,4.9,1,0
2026-07-24 13:00:00,19.2,0.0,14.4,17.4,28.1,60.0,5.8,2,0
2026-07-24 14:00:00,20.7,0.0,13.0,19.0,26.6,60.0,6.25,3,0
2026-07-24 15:00:00,22.3,0.0,11.2,20.6,24.5,60.0,3.7,4,0
2026-07-24 16:00:00,23.5,0.0,10.4,21.7,23.8,60.0,3.85,6,0
2026-07-24 17:00:00,24.1,0.0,12.2,22.0,25.9,60.0,4.4,8,0
2026-07-24 18:00:00,24.2,0.0,14.8,21.8,29.5,60.0,3.3,11,0
2026-07-24 19:00:00,23.9,0.0,16.9,21.2,31.7,60.0,1.9,12,0
2026-07-24 20:00:00,22.8,0.0,17.3,20.2,31.7,37.48716666666667,0.55,11,0
2026-07-24 21:00:00,21.4,0.0,17.3,18.8,30.2,8.745333333333333,0.15,9,0
2026-07-24 22:00:00,20.0,0.0,16.9,17.6,28.8,0.0,0.0,8,0
2026-07-24 23:00:00,19.1,0.0,16.2,16.8,27.4,0.0,0.0,11,0
2026-07-25 00:00:00,18.3,0.0,15.5,16.2,25.9,0.0,0.0,15,0
2026-07-25 01:00:00,17.7,0.0,15.5,15.7,25.6,0.0,0.0,20,0
2026-07-25 02:00:00,17.1,0.0,16.6,15.2,27.0,0.0,0.0,26,0
2026-07-25 03:00:00,16.7,0.0,18.0,14.6,29.5,0.0,0.0,32,0
2026-07-25 04:00:00,16.3,0.0,19.1,14.2,31.7,0.0,0.0,37,0
2026-07-25 05:00:00,15.8,0.0,19.8,13.7,32.8,0.0,0.0,41,0
2026-07-25 06:00:00,15.4,0.0,20.5,13.3,33.5,0.0,0.0,43,0
2026-07-25 07:00:00,15.4,0.0,20.5,13.2,33.8,2.769833333333333,0.15,45,0
2026-07-25 08:00:00,16.2,0.0,19.4,14.0,33.1,1.8608333333333333,0.15,46,0
2026-07-25 09:00:00,17.5,0.0,18.0,15.3,32.0,0.0,0.8,46,0
2026-07-25 10:00:00,18.4,0.0,17.6,16.1,32.4,0.0,1.05,47,0
2026-07-25 11:00:00,18.7,0.0,19.4,16.2,35.6,0.0,1.2,50,0
2026-07-25 12:00:00,18.8,0.0,22.7,15.9,40.3,0.0,1.55,54,0
2026-07-25 13:00:00,18.8,0.0,24.8,15.8,43.6,3.9713333333333334,1.45,57,0
2026-07-25 14:00:00,19.1,0.2,25.2,16.3,44.6,23.0585,1.2,59,0
2026-07-25 15:00:00,19.4,0.2,24.8,16.9,44.3,48.92833333333333,0.85,60,0
2026-07-25 16:00:00,19.6,0.2,24.5,17.3,43.2,60.0,0.55,59,0
2026-07-25 17:00:00,19.5,0.3,23.8,17.6,41.8,60.0,0.5,54,0
2026-07-25 18:00:00,19.3,0.3,23.0,17.6,39.6,56.15866666666667,0.5,48,0
2026-07-25 19:00:00,18.9,0.3,22.3,17.3,37.8,58.869,0.45,41,0
2026-07-25 20:00:00,18.3,0.0,22.0,16.5,36.4,60.0,0.35,35,0
2026-07-25 21:00:00,17.6,0.0,21.2,15.4,35.6,60.0,0.2,29,0
2026-07-25 22:00:00,16.9,0.0,20.9,14.4,34.6,25.148666666666667,0.0,24,0
2026-07-25 23:00:00,16.5,0.0,20.5,13.8,33.8,0.0,0.0,19,0
2026-07-26 00:00:00,16.1,0.0,19.8,13.3,33.1,0.0,0.0,15,0
2026-07-26 01:00:00,15.8,0.0,19.1,13.0,32.0,0.0,0.0,12,0
2026-07-26 02:00:00,15.5,0.0,18.0,13.0,29.9,0.0,0.0,12,0
2026-07-26 03:00:00,15.2,0.0,16.6,13.0,27.0,0.0,0.0,13,0
2026-07-26 04:00:00,14.9,0.0,15.5,13.0,24.8,0.0,0.0,14,0
2026-07-26 05:00:00,14.6,0.0,14.8,12.8,23.8,0.0,0.0,14,0
2026-07-26 06:00:00,14.3,0.0,14.4,12.6,23.4,0.0,0.0,15,0
2026-07-26 07:00:00,14.2,0.0,14.0,12.6,23.0,0.0,0.15,16,0
2026-07-26 08:00:00,14.4,0.0,13.3,13.0,22.0,0.316,0.4,19,0
2026-07-26 09:00:00,15.0,0.0,12.2,13.9,20.9,9.117666666666667,0.9,23,0
2026-07-26 10:00:00,15.7,0.0,11.5,14.8,20.2,15.915666666666668,1.6,27,0
2026-07-26 11:00:00,17.3,0.1,11.2,16.3,20.5,16.1415,2.8,29,0
2026-07-26 12:00:00,18.2,0.1,10.4,17.2,20.5,17.291333333333334,4.25,31,0
2026-07-26 13:00:00,18.8,0.1,10.1,17.9,20.2,17.688166666666667,5.5,33,0
2026-07-26 14:00:00,19.3,0.3,9.7,18.4,19.8,20.174166666666668,6.15,35,0
2026-07-26 15:00:00,19.7,0.3,9.7,18.8,19.8,21.936666666666667,6.2,38,0
2026-07-26 16:00:00,20.0,0.3,9.7,19.2,19.4,23.103333333333335,5.7,40,0
2026-07-26 17:00:00,20.1,0.3,9.7,19.4,19.4,23.416,4.8,42,0
2026-07-26 18:00:00,20.1,0.3,10.1,19.4,19.8,22.84733333333333,3.6,43,0
2026-07-26 19:00:00,19.9,0.3,10.4,19.1,20.2,21.983166666666666,2.35,43,0
2026-07-26 20:00:00,19.4,0.0,11.2,18.5,21.2,18.447499999999998,1.25,41,0
2026-07-26 21:00:00,18.6,0.0,12.2,17.5,22.3,14.770333333333333,0.45,37,0
2026-07-26 22:00:00,17.7,0.0,13.7,16.3,23.8,0.0,0.05,33,0
2026-07-26 23:00:00,16.7,0.0,15.1,15.0,25.6,0.0,0.0,29,0
