timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-27 21:00:00,13.5,0.0,18.0,10.1,37.4,0.0,0.0,0,0
2026-09-27 22:00:00,12.9,0.0,11.9,10.2,24.8,0.0,0.0,0,0
2026-09-27 23:00:00,12.5,0.0,8.3,10.4,17.6,0.0,0.0,0,0
2026-09-28 00:00:00,12.0,0.0,7.2,10.1,15.5,0.0,0.0,0,0
2026-09-28 01:00:00,11.8,0.0,7.6,9.8,15.8,0.0,0.0,0,0
2026-09-28 02:00:00,11.2,0.0,5.0,9.5,10.8,0.0,0.0,0,0
2026-09-28 03:00:00,11.1,0.0,3.6,9.5,10.4,0.0,0.0,0,0
2026-09-28 04:00:00,10.6,0.0,4.3,8.9,9.4,0.0,0.0,0,0
2026-09-28 05:00:00,10.9,0.0,5.0,9.1,10.4,0.0,0.0,0,0
2026-09-28 06:00:00,10.6,0.0,5.0,8.7,10.4,0.0,0.0,0,0
2026-09-28 07:00:00,10.4,0.0,5.0,8.5,10.1,0.0,0.0,0,0
2026-09-28 08:00:00,10.1,0.0,4.1,8.4,7.3,5.4784999999999995,0.0,0,0
2026-09-28 09:00:00,11.0,0.0,5.6,9.1,9.5,60.0,0.25,0,0
2026-09-28 10:00:00,11.9,0.0,5.8,10.1,10.6,60.0,0.9,0,0
2026-09-28 11:00:00,12.9,0.0,6.1,11.2,11.5,60.0,2.05,0,0
2026-09-28 12:00:00,14.7,0.0,6.8,12.8,13.7,60.0,2.75,0,0
2026-09-28 13:00:00,16.2,0.0,8.6,14.0,17.3,60.0,3.1,0,0
2026-09-28 14:00:00,17.0,0.0,12.6,14.1,23.0,60.0,3.25,1,0
2026-09-28 15:00:00,17.4,0.0,17.3,13.7,30.2,60.0,3.2,3,0
2026-09-28 16:00:00,17.5,0.0,21.2,13.2,35.6,60.0,2.7,4,0
2026-09-28 17:00:00,17.1,0.0,23.4,12.7,38.5,60.0,1.8,3,0
2026-09-28 18:00:00,16.4,0.0,24.5,12.1,40.0,60.0,0.85,1,0
2026-09-28 19:00:00,15.7,0.0,24.5,11.7,40.0,34.533166666666666,0.2,0,0
2026-09-28 20:00:00,15.3,0.0,22.7,11.7,37.1,0.0,0.0,0,0
2026-09-28 21:00:00,15.0,0.0,20.2,11.8,32.8,0.0,0.0,0,0
2026-09-28 22:00:00,14.9,0.0,19.1,12.0,31.0,0.0,0.0,0,0
2026-09-28 23:00:00,14.9,0.0,20.9,11.8,34.2,0.0,0.0,0,0
2026-09-29 00:00:00,15.0,0.0,24.1,11.6,40.0,0.0,0.0,0,0
2026-09-29 01:00:00,15.1,0.0,27.4,11.3,45.4,0.0,0.0,0,0
2026-09-29 02:00:00,15.1,0.0,30.2,10.9,49.7,0.0,0.0,0,0
2026-09-29 03:00:00,15.1,0.0,33.1,10.4,54.0,0.0,0.0,0,0
2026-09-29 04:00:00,15.1,0.0,35.3,10.1,57.2,0.0,0.0,0,0
2026-09-29 05:00:00,15.1,0.0,36.7,9.8,59.4,0.0,0.0,3,0
2026-09-29 06:00:00,15.0,0.0,37.4,9.7,60.8,0.0,0.0,9,0
2026-09-29 07:00:00,15.1,0.0,38.2,9.7,62.6,0.0,0.0,16,0
2026-09-29 08:00:00,15.3,0.0,39.6,9.9,65.5,9.935166666666667,0.05,27,0
2026-09-29 09:00:00,15.6,0.0,41.0,10.3,68.4,60.0,0.5,40,0
2026-09-29 10:00:00,16.0,0.0,42.1,10.9,70.2,60.0,1.3,51,0
2026-09-29 11:00:00,16.5,0.1,41.8,11.7,69.5,60.0,1.25,58,0
2026-09-29 12:00:00,17.0,0.1,40.7,12.5,67.3,60.0,0.9,63,0
2026-09-29 13:00:00,17.4,0.1,40.3,13.2,66.6,60.0,1.4,67,0
2026-09-29 14:00:00,17.7,0.3,41.0,13.6,68.0,60.0,1.5,69,0
2026-09-29 15:00:00,17.8,0.3,42.5,13.7,70.2,0.385,1.7,70,0
2026-09-29 16:00:00,17.9,0.3,44.3,13.6,73.1,50.836666666666666,0.7,71,0
2026-09-29 17:00:00,17.9,0.8,46.4,13.4,76.7,37.571000000000005,0.8,72,0
2026-09-29 18:00:00,17.9,0.8,49.0,12.9,81.0,0.9793333333333333,0.35,72,0
2026-09-29 19:00:00,17.8,0.8,50.0,12.7,82.8,0.0,0.0,73,0
2026-09-29 20:00:00,17.7,2.0,49.7,12.6,82.1,0.0,0.0,74,1
2026-09-29 21:00:00,17.6,2.0,47.9,12.8,78.8,0.0,0.0,76,1
2026-09-29 22:00:00,17.6,2.0,43.9,13.2,72.4,0.0,0.0,76,1
2026-09-29 23:00:00,17.7,1.1,36.0,14.1,59.0,0.0,0.0,75,0
2026-09-30 00:00:00,17.8,1.1,26.3,15.1,42.1,0.0,0.0,73,0
2026-09-30 01:00:00,17.8,1.1,19.8,15.8,30.6,0.0,0.0,69,0
2026-09-30 02:00:00,17.5,0.0,19.4,15.6,29.9,0.0,0.0,64,0
2026-09-30 03:00:00,17.1,0.0,22.0,14.9,34.6,0.0,0.0,57,0
2026-09-30 04:00:00,16.7,0.0,23.8,14.3,38.2,0.0,0.0,51,0
2026-09-30 05:00:00,16.3,0.0,23.4,13.8,37.8,0.0,0.0,46,0
2026-09-30 06:00:00,15.8,0.0,22.0,13.3,36.0,0.0,0.0,41,0
2026-09-30 07:00:00,15.5,0.0,20.9,13.0,34.2,0.0,0.0,37,0
2026-09-30 08:00:00,15.6,0.0,19.8,13.1,32.0,4.3925,0.05,32,0
2026-09-30 09:00:00,16.0,0.0,19.1,13.5,29.5,60.0,0.5,28,0
2026-09-30 10:00:00,16.4,0.0,18.7,13.8,29.2,60.0,1.3,27,0
2026-09-30 11:00:00,17.0,0.0,20.2,14.1,33.1,60.0,2.2,32,0
2026-09-30 12:00:00,17.8,0.0,22.3,14.5,38.5,60.0,2.95,41,0
2026-09-30 13:00:00,18.1,0.0,23.0,14.5,40.7,60.0,3.45,49,0
2026-09-30 14:00:00,17.6,0.0,20.2,14.2,35.3,60.0,3.5,54,0
2026-09-30 15:00:00,16.7,0.0,15.5,13.6,26.3,60.0,3.15,58,0
2026-09-30 16:00:00,16.1,0.0,12.2,13.2,20.2,60.0,2.3,59,0
2026-09-30 17:00:00,16.0,0.0,12.2,13.3,19.8,60.0,1.6,55,0
2026-09-30 18:00:00,16.2,0.0,13.7,13.5,22.3,60.0,0.8,48,0
2026-09-30 19:00:00,16.3,0.0,15.5,13.6,24.8,58.278999999999996,0.2,39,0
2026-09-30 20:00:00,15.9,0.0,16.9,13.1,27.0,0.0,0.0,29,0
2026-09-30 21:00:00,15.4,0.0,18.4,12.4,29.5,0.0,0.0,17,0
2026-09-30 22:00:00,14.8,0.0,19.1,11.7,31.0,0.0,0.0,8,0
2026-09-30 23:00:00,14.3,0.0,19.1,11.1,31.3,0.0,0.0,4,0
2026-10-01 00:00:00,13.8,0.0,18.7,10.5,30.6,0.0,0.0,3,0
2026-10-01 01:00:00,13.4,0.0,18.4,10.0,30.2,0.0,0.0,2,0
2026-10-01 02:00:00,13.0,0.0,18.4,9.6,30.2,0.0,0.0,2,0
2026-10-01 03:00:00,12.7,0.0,18.4,9.2,30.2,0.0,0.0,2,0
2026-10-01 04:00:00,12.4,0.0,18.4,8.9,30.2,0.0,0.0,2,0
2026-10-01 05:00:00,12.3,0.0,18.7,8.7,30.6,0.0,0.0,1,0
2026-10-01 06:00:00,12.2,0.0,19.4,8.6,31.3,0.0,0.0,0,0
2026-10-01 07:00:00,12.2,0.0,19.4,8.6,31.7,0.0,0.0,0,0
2026-10-01 08:00:00,12.5,0.0,18.7,9.0,31.0,11.764833333333334,0.0,0,0
2026-10-01 09:00:00,12.8,0.0,17.6,9.5,29.9,60.0,0.5,0,0
2026-10-01 10:00:00,13.3,0.0,17.3,10.0,29.9,60.0,1.35,2,0
2026-10-01 11:00:00,14.5,0.0,20.9,10.6,36.4,60.0,2.15,9,0
2026-10-01 12:00:00,15.0,0.0,21.2,11.0,37.1,60.0,2.6,18,0
2026-10-01 13:00:00,15.4,0.0,21.2,11.3,37.4,60.0,2.65,27,0
2026-10-01 14:00:00,15.6,0.0,21.2,11.4,37.4,60.0,2.25,38,0
2026-10-01 15:00:00,15.7,0.0,20.9,11.5,36.7,60.0,1.75,50,0
2026-10-01 16:00:00,15.6,0.0,20.9,11.4,36.0,60.0,1.05,55,0
2026-10-01 17:00:00,15.5,0.0,20.2,11.5,34.9,60.0,0.45,50,0
2026-10-01 18:00:00,15.3,0.0,19.8,11.4,33.5,60.0,0.2,38,0
2026-10-01 19:00:00,15.1,0.0,19.1,11.4,32.0,30.692333333333334,0.05,29,0
2026-10-01 20:00:00,14.7,0.0,18.0,11.3,30.2,0.0,0.0,26,0
2026-10-01 21:00:00,14.1,0.0,16.9,11.1,28.1,0.0,0.0,26,0
2026-10-01 22:00:00,13.5,0.0,15.5,10.8,25.6,0.0,0.0,24,0
2026-10-01 23:00:00,12.9,0.0,14.0,10.2,23.4,0.0,0.0,17,0
2026-10-02 00:00:00,12.4,0.0,12.6,10.0,21.2,0.0,0.0,8,0
2026-10-02 01:00:00,12.1,0.0,11.9,9.8,19.8,0.0,0.0,2,0
2026-10-02 02:00:00,12.0,0.0,11.5,9.9,18.7,0.0,0.0,0,0
2026-10-02 03:00:00,12.1,0.0,11.2,10.0,18.4,0.0,0.0,0,0
2026-10-02 04:00:00,12.2,0.0,11.2,10.2,18.0,0.0,0.0,0,0
2026-10-02 05:00:00,12.4,0.0,11.2,10.5,18.0,0.0,0.0,0,0
2026-10-02 06:00:00,12.8,0.0,11.5,10.9,18.4,0.0,0.0,1,0
2026-10-02 07:00:00,13.3,0.0,11.9,11.4,19.1,0.0,0.0,2,0
2026-10-02 08:00:00,14.0,0.0,12.2,12.1,20.2,0.0,0.0,3,0
2026-10-02 09:00:00,14.9,0.0,13.0,13.0,22.0,60.0,0.5,3,0
2026-10-02 10:00:00,16.0,0.0,14.0,13.9,24.1,60.0,1.35,4,0
2026-10-02 11:00:00,16.7,0.0,15.6,14.6,29.5,60.0,2.2,5,0
2026-10-02 12:00:00,17.2,0.0,16.3,15.0,33.8,60.0,2.8,5,0
2026-10-02 13:00:00,17.1,0.0,15.9,15.2,37.0,60.0,3.2,6,0
2026-10-02 14:00:00,16.7,0.0,14.4,15.1,39.6,60.0,3.25,7,0
2026-10-02 15:00:00,16.4,0.0,12.0,15.2,39.6,60.0,2.95,8,0
2026-10-02 16:00:00,16.1,0.0,9.4,15.2,39.6,60.0,2.35,9,0
2026-10-02 17:00:00,15.6,0.0,7.0,15.0,38.9,60.0,1.6,10,0
2026-10-02 18:00:00,15.1,0.0,4.7,14.8,37.8,60.0,0.85,11,0
2026-10-02 19:00:00,14.6,0.0,3.1,14.5,35.6,53.393166666666666,0.15,12,0
2026-10-02 20:00:00,14.1,0.0,2.3,14.0,32.0,0.0,0.0,13,0
2026-10-02 21:00:00,13.4,0.0,2.2,13.3,27.0,0.0,0.0,13,0
2026-10-02 22:00:00,12.6,0.0,2.9,12.4,21.6,0.0,0.0,14,0
2026-10-02 23:00:00,11.9,0.0,3.6,11.5,15.8,0.0,0.0,15,0
