timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-14 01:00:00,17.4,0.0,2.2,18.2,6.8,0.0,0.0,0,0
2026-07-14 02:00:00,17.1,0.0,6.8,17.3,16.2,0.0,0.0,0,0
2026-07-14 03:00:00,16.7,0.0,6.5,17.1,14.0,0.0,0.0,0,0
2026-07-14 04:00:00,15.9,0.0,2.5,16.6,6.5,0.0,0.0,0,0
2026-07-14 05:00:00,16.1,0.0,5.0,16.4,11.9,0.0,0.0,0,0
2026-07-14 06:00:00,16.2,0.0,6.5,16.3,14.8,20.369333333333334,0.0,0,0
2026-07-14 07:00:00,16.7,0.0,9.4,16.1,20.2,60.0,0.15,0,0
2026-07-14 08:00:00,16.9,0.0,11.1,16.4,21.6,60.0,0.45,0,0
2026-07-14 09:00:00,17.3,0.0,17.3,15.8,32.2,60.0,1.15,0,0
2026-07-14 10:00:00,17.7,0.0,21.1,15.5,38.3,60.0,2.55,0,0
2026-07-14 11:00:00,17.9,0.0,23.4,15.3,41.4,60.0,4.8,2,0
2026-07-14 12:00:00,18.4,0.0,23.4,15.7,41.4,60.0,5.8,5,0
2026-07-14 13:00:00,18.9,0.0,23.0,16.2,41.0,60.0,6.45,6,0
2026-07-14 14:00:00,19.2,0.0,22.3,16.6,39.6,60.0,6.7,5,0
2026-07-14 15:00:00,19.5,0.0,20.9,17.1,37.8,60.0,6.55,3,0
2026-07-14 16:00:00,19.7,0.0,20.2,17.5,36.4,60.0,5.9,2,0
2026-07-14 17:00:00,20.0,0.0,20.2,17.9,36.0,60.0,4.9,2,0
2026-07-14 18:00:00,20.3,0.0,20.5,18.3,36.4,60.0,3.65,2,0
2026-07-14 19:00:00,20.4,0.0,20.5,18.5,36.0,60.0,2.4,2,0
2026-07-14 20:00:00,20.2,0.0,19.8,18.6,34.6,60.0,1.3,3,0
2026-07-14 21:00:00,19.8,0.0,19.1,18.3,32.4,60.0,0.5,4,0
2026-07-14 22:00:00,19.4,0.0,18.4,18.2,30.6,27.649333333333335,0.05,6,0
2026-07-14 23:00:00,19.0,0.0,18.0,18.0,29.5,0.0,0.0,8,0
2026-07-15 00:00:00,18.7,0.0,17.6,17.8,28.8,0.0,0.0,10,0
2026-07-15 01:00:00,18.3,0.0,17.6,17.5,28.4,0.0,0.0,12,0
2026-07-15 02:00:00,18.0,0.0,18.0,17.2,28.8,0.0,0.0,16,0
2026-07-15 03:00:00,17.7,0.0,18.4,16.8,29.5,0.0,0.0,20,0
2026-07-15 04:00:00,17.5,0.0,18.7,16.5,30.2,0.0,0.0,22,0
2026-07-15 05:00:00,17.3,0.0,19.1,16.2,31.0,0.0,0.0,22,0
2026-07-15 06:00:00,17.2,0.0,19.8,16.0,32.0,0.0,0.05,20,0
2026-07-15 07:00:00,17.3,0.0,20.2,15.9,32.8,60.0,0.4,18,0
2026-07-15 08:00:00,17.6,0.0,20.5,16.2,33.8,60.0,0.95,15,0
2026-07-15 09:00:00,18.1,0.0,20.5,16.6,34.6,60.0,1.65,13,0
2026-07-15 10:00:00,18.5,0.0,20.5,17.0,35.3,60.0,2.3,10,0
2026-07-15 11:00:00,18.8,0.0,20.5,17.2,35.6,60.0,3.85,8,0
2026-07-15 12:00:00,19.0,0.0,20.5,17.5,36.0,60.0,5.6,7,0
2026-07-15 13:00:00,19.2,0.0,19.8,17.9,35.3,60.0,5.85,6,0
2026-07-15 14:00:00,19.6,0.0,18.4,18.5,33.1,60.0,5.75,5,0
2026-07-15 15:00:00,20.0,0.0,16.2,19.2,29.9,60.0,4.4,3,0
2026-07-15 16:00:00,20.3,0.0,14.4,19.8,27.0,60.0,3.15,2,0
2026-07-15 17:00:00,20.6,0.0,12.6,20.3,24.1,60.0,4.05,1,0
2026-07-15 18:00:00,20.8,0.0,11.2,20.6,21.6,60.0,2.7,0,0
2026-07-15 19:00:00,20.9,0.0,9.7,20.7,19.1,60.0,1.75,0,0
2026-07-15 20:00:00,20.7,0.0,9.0,20.6,17.3,60.0,1.0,2,0
2026-07-15 21:00:00,20.4,0.0,8.6,20.2,15.5,60.0,0.4,5,0
2026-07-15 22:00:00,20.1,0.0,8.6,19.8,14.8,38.095666666666666,0.05,8,0
2026-07-15 23:00:00,19.9,0.0,9.4,19.5,15.1,0.0,0.0,10,0
2026-07-16 00:00:00,19.8,0.0,10.4,19.2,16.6,0.0,0.0,11,0
2026-07-16 01:00:00,19.7,0.0,11.2,19.0,17.3,0.0,0.0,12,0
2026-07-16 02:00:00,19.5,0.0,10.4,19.1,16.6,0.0,0.0,14,0
2026-07-16 03:00:00,19.3,0.0,9.4,19.2,15.5,0.0,0.0,17,0
2026-07-16 04:00:00,19.1,0.0,8.6,19.3,14.8,0.0,0.0,18,0
2026-07-16 05:00:00,18.8,0.0,8.6,19.0,15.1,0.0,0.0,17,0
2026-07-16 06:00:00,18.5,0.0,9.4,18.5,16.2,36.1915,0.05,15,0
2026-07-16 07:00:00,18.3,0.0,10.1,18.3,17.6,60.0,0.4,14,0
2026-07-16 08:00:00,18.6,0.0,10.8,18.4,19.1,60.0,1.15,14,0
2026-07-16 09:00:00,19.0,0.0,11.2,18.9,20.5,60.0,2.1,14,0
2026-07-16 10:00:00,19.4,0.0,11.9,19.2,22.0,60.0,3.2,14,0
2026-07-16 11:00:00,19.8,0.0,12.6,19.5,23.4,60.0,4.7,14,0
2026-07-16 12:00:00,20.1,0.0,13.0,19.8,24.8,60.0,5.8,15,0
2026-07-16 13:00:00,20.3,0.0,13.3,20.0,25.6,60.0,6.4,16,0
2026-07-16 14:00:00,20.4,0.3,13.3,20.2,25.2,60.0,6.6,18,0
2026-07-16 15:00:00,20.3,0.3,12.6,20.3,24.5,60.0,5.85,21,0
2026-07-16 16:00:00,20.3,0.3,12.2,20.5,23.4,60.0,5.35,22,0
2026-07-16 17:00:00,20.4,0.0,11.5,20.6,22.3,60.0,4.25,21,0
2026-07-16 18:00:00,20.6,0.0,11.2,20.6,20.9,60.0,3.0,20,0
2026-07-16 19:00:00,20.7,0.0,10.4,20.7,19.4,60.0,2.15,18,0
2026-07-16 20:00:00,20.6,0.0,10.1,20.5,18.4,60.0,1.15,17,0
2026-07-16 21:00:00,20.3,0.0,9.7,20.2,17.3,60.0,0.2,17,0
2026-07-16 22:00:00,20.0,0.0,9.0,20.0,15.8,36.997,0.0,16,0
2026-07-16 23:00:00,19.6,0.4,7.9,20.0,13.7,0.0,0.0,14,0
2026-07-17 00:00:00,19.2,0.4,6.8,19.8,11.2,0.0,0.0,12,0
2026-07-17 01:00:00,18.8,0.4,6.5,19.7,10.4,0.0,0.0,10,0
2026-07-17 02:00:00,18.6,0.1,7.9,19.2,12.6,0.0,0.0,9,0
2026-07-17 03:00:00,18.4,0.1,10.1,18.7,16.2,0.0,0.0,8,0
2026-07-17 04:00:00,18.2,0.1,11.9,18.2,19.1,0.0,0.0,8,0
2026-07-17 05:00:00,18.0,0.1,12.6,17.9,20.2,0.0,0.0,8,0
2026-07-17 06:00:00,17.9,0.1,13.3,17.8,20.9,34.8885,0.0,9,0
2026-07-17 07:00:00,17.9,0.1,13.7,17.7,21.6,60.0,0.15,10,0
2026-07-17 08:00:00,18.2,0.0,14.8,17.8,23.8,60.0,0.35,11,0
2026-07-17 09:00:00,18.6,0.0,15.5,18.0,25.9,60.0,0.65,13,0
2026-07-17 10:00:00,19.2,0.0,15.8,18.5,27.4,60.0,1.0,14,0
2026-07-17 11:00:00,19.9,0.0,14.8,19.1,26.6,60.0,1.2,15,0
2026-07-17 12:00:00,20.7,0.0,13.3,19.9,24.5,60.0,1.25,16,0
2026-07-17 13:00:00,21.4,0.0,11.9,20.6,23.0,60.0,1.6,16,0
2026-07-17 14:00:00,22.0,0.0,11.5,21.0,23.0,60.0,2.5,15,0
2026-07-17 15:00:00,22.4,0.0,11.5,21.1,23.4,60.0,3.6,14,0
2026-07-17 16:00:00,22.7,0.0,11.2,21.4,22.7,60.0,4.15,14,0
2026-07-17 17:00:00,22.8,0.0,9.0,21.7,19.4,60.0,4.0,15,0
2026-07-17 18:00:00,22.7,0.0,6.5,22.1,15.1,60.0,3.4,17,0
2026-07-17 19:00:00,22.7,0.0,5.4,22.2,13.0,60.0,2.5,18,0
2026-07-17 20:00:00,22.8,0.0,6.8,22.0,14.0,60.0,1.5,19,0
2026-07-17 21:00:00,22.9,0.0,9.7,21.6,17.3,60.0,0.65,19,0
2026-07-17 22:00:00,22.5,0.0,12.2,20.9,20.2,35.85516666666667,0.1,19,0
2026-07-17 23:00:00,19.6,0.0,13.7,18.4,22.3,0.0,0.0,17,0
2026-07-18 00:00:00,18.7,0.0,15.8,17.2,24.8,0.0,0.0,14,0
2026-07-18 01:00:00,18.0,0.0,17.3,16.3,26.6,0.0,0.0,12,0
2026-07-18 02:00:00,17.3,0.0,17.6,15.6,27.0,0.0,0.0,10,0
2026-07-18 03:00:00,16.6,0.0,17.3,14.9,26.6,0.0,0.0,8,0
2026-07-18 04:00:00,15.9,0.0,16.6,14.3,25.9,0.0,0.0,7,0
2026-07-18 05:00:00,15.4,0.0,15.8,13.8,25.2,0.0,0.0,6,0
2026-07-18 06:00:00,15.0,0.0,15.1,13.6,24.8,0.0,0.05,4,0
2026-07-18 07:00:00,15.0,0.0,15.1,13.5,25.2,0.0,0.4,4,0
2026-07-18 08:00:00,15.3,0.0,15.8,13.8,26.6,0.0,0.95,5,0
2026-07-18 09:00:00,16.0,0.0,16.9,14.4,29.2,14.293833333333334,1.8,8,0
2026-07-18 10:00:00,16.9,0.0,18.4,15.2,31.7,44.60066666666667,2.8,10,0
2026-07-18 11:00:00,17.9,0.0,19.8,16.0,34.2,60.0,3.75,12,0
2026-07-18 12:00:00,18.7,0.0,20.9,16.6,36.4,60.0,4.7,14,0
2026-07-18 13:00:00,19.3,0.0,21.2,17.2,37.1,60.0,5.35,16,0
2026-07-18 14:00:00,19.6,0.0,20.9,17.5,36.4,60.0,5.6,17,0
2026-07-18 15:00:00,19.8,0.0,19.8,17.8,34.9,60.0,5.4,16,0
2026-07-18 16:00:00,19.9,0.0,18.4,18.1,32.8,60.0,4.95,16,0
2026-07-18 17:00:00,19.9,0.0,16.9,18.3,30.2,60.0,4.15,16,0
2026-07-18 18:00:00,19.9,0.0,15.8,18.4,28.1,60.0,3.15,15,0
2026-07-18 19:00:00,19.8,0.0,15.1,18.4,27.0,60.0,2.2,14,0
2026-07-18 20:00:00,19.6,0.0,15.1,18.4,26.6,60.0,1.3,13,0
2026-07-18 21:00:00,19.4,0.0,15.5,18.1,27.0,60.0,0.6,12,0
2026-07-18 22:00:00,19.0,0.0,16.2,17.8,27.4,34.67133333333334,0.1,11,0
2026-07-18 23:00:00,18.7,0.0,17.3,17.5,28.1,0.0,0.0,10,0
