timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-08 02:00:00,18.4,0.0,10.4,18.3,22.0,0.0,0.0,0,0
2026-07-08 03:00:00,17.8,0.0,11.2,17.5,23.4,0.0,0.0,0,0
2026-07-08 04:00:00,17.2,0.0,10.1,16.9,21.2,0.0,0.0,0,0
2026-07-08 05:00:00,16.9,0.0,10.4,16.4,22.0,0.0,0.0,0,0
2026-07-08 06:00:00,16.7,0.0,11.2,16.2,23.4,0.0,0.0,0,0
2026-07-08 07:00:00,16.8,0.0,9.7,16.5,20.9,6.599166666666666,0.15,0,0
2026-07-08 08:00:00,17.3,0.0,8.6,17.2,19.1,56.53633333333333,0.5,0,0
2026-07-08 09:00:00,18.1,0.0,7.9,18.0,17.6,60.0,1.4,0,0
2026-07-08 10:00:00,19.2,0.0,8.3,19.1,19.1,60.0,2.65,0,0
2026-07-08 11:00:00,20.3,0.0,6.1,20.8,15.5,60.0,3.65,0,0
2026-07-08 12:00:00,21.3,0.0,3.2,22.2,15.5,60.0,4.05,0,0
2026-07-08 13:00:00,20.9,0.0,13.7,21.0,29.2,60.0,4.9,0,0
2026-07-08 14:00:00,21.4,0.0,13.3,22.3,29.2,60.0,5.4,0,0
2026-07-08 15:00:00,22.2,0.0,14.4,23.0,31.0,60.0,4.75,0,0
2026-07-08 16:00:00,22.4,0.0,14.0,23.0,30.2,60.0,3.65,0,0
2026-07-08 17:00:00,23.1,0.0,13.3,23.4,28.4,60.0,2.4,0,0
2026-07-08 18:00:00,22.7,0.0,13.3,22.7,28.8,60.0,1.15,0,0
2026-07-08 19:00:00,21.3,0.0,12.6,21.3,27.0,60.0,0.4,0,0
2026-07-08 20:00:00,20.2,0.0,10.0,20.7,20.8,60.0,0.15,0,0
2026-07-08 21:00:00,19.2,0.0,6.5,20.2,13.0,41.7,0.0,0,0
2026-07-08 22:00:00,18.3,0.0,2.7,19.9,5.6,0.0,0.0,0,0
2026-07-08 23:00:00,19.5,0.0,8.6,20.1,16.2,0.0,0.0,0,0
2026-07-09 00:00:00,19.7,0.0,13.3,19.2,23.8,0.0,0.0,0,0
2026-07-09 01:00:00,18.4,0.0,15.1,17.3,26.3,0.0,0.0,0,0
2026-07-09 02:00:00,17.1,0.0,14.8,15.9,24.5,0.0,0.0,0,0
2026-07-09 03:00:00,16.2,0.0,14.4,15.0,23.0,0.0,0.0,0,0
2026-07-09 04:00:00,15.6,0.0,13.0,14.6,21.2,0.0,0.0,0,0
2026-07-09 05:00:00,15.2,0.0,11.9,14.4,19.1,0.0,0.0,0,0
2026-07-09 06:00:00,15.2,0.0,10.1,14.7,16.2,43.311,0.05,0,0
2026-07-09 07:00:00,15.5,0.0,8.6,15.2,14.8,60.0,0.55,0,0
2026-07-09 08:00:00,16.1,0.0,8.6,15.9,15.5,60.0,1.35,0,0
2026-07-09 09:00:00,17.1,0.0,9.0,16.8,17.3,60.0,2.45,0,0
2026-07-09 10:00:00,18.0,0.0,9.0,17.7,18.4,60.0,3.7,0,0
2026-07-09 11:00:00,18.8,0.0,8.3,18.8,17.6,60.0,4.95,0,0
2026-07-09 12:00:00,19.6,0.0,6.8,19.9,16.2,60.0,5.95,0,0
2026-07-09 13:00:00,20.2,0.0,6.5,20.7,15.5,60.0,6.6,0,0
2026-07-09 14:00:00,20.8,0.0,7.6,21.1,17.3,60.0,6.8,0,0
2026-07-09 15:00:00,21.2,0.0,9.7,21.2,19.8,60.0,6.1,0,0
2026-07-09 16:00:00,21.4,0.0,10.8,21.2,21.2,60.0,5.45,0,0
2026-07-09 17:00:00,21.2,0.0,10.4,21.0,20.9,60.0,4.45,0,0
2026-07-09 18:00:00,20.7,0.0,9.4,20.6,19.4,60.0,3.25,0,0
2026-07-09 19:00:00,20.1,0.0,8.3,20.2,17.6,60.0,2.2,0,0
2026-07-09 20:00:00,19.6,0.0,7.6,19.7,15.5,60.0,1.25,0,0
2026-07-09 21:00:00,19.2,0.0,6.5,19.4,13.3,60.0,0.55,0,0
2026-07-09 22:00:00,18.8,0.0,5.8,19.1,11.2,42.00466666666667,0.05,0,0
2026-07-09 23:00:00,18.7,0.0,5.0,19.3,9.4,0.0,0.0,0,0
2026-07-10 00:00:00,18.7,0.0,4.3,19.5,7.6,0.0,0.0,0,0
2026-07-10 01:00:00,18.7,0.0,4.0,19.7,6.8,0.0,0.0,0,0
2026-07-10 02:00:00,18.7,0.0,4.3,19.7,7.6,0.0,0.0,0,0
2026-07-10 03:00:00,18.7,0.0,5.4,19.6,9.4,0.0,0.0,0,0
2026-07-10 04:00:00,18.6,0.0,6.5,19.4,10.8,0.0,0.0,0,0
2026-07-10 05:00:00,18.2,0.0,7.6,18.9,11.9,0.0,0.0,0,0
2026-07-10 06:00:00,17.8,0.0,8.3,18.5,13.0,18.159,0.05,0,0
2026-07-10 07:00:00,17.6,0.0,9.4,18.1,14.4,60.0,0.45,0,0
2026-07-10 08:00:00,17.9,0.0,10.4,18.1,16.6,60.0,1.25,0,0
2026-07-10 09:00:00,18.3,0.0,11.2,18.3,18.7,60.0,2.35,0,0
2026-07-10 10:00:00,18.9,0.0,12.2,18.6,21.2,60.0,3.7,0,0
2026-07-10 11:00:00,19.5,0.0,13.3,19.1,24.1,60.0,4.9,0,0
2026-07-10 12:00:00,20.1,0.0,14.4,19.8,27.0,60.0,5.65,0,0
2026-07-10 13:00:00,20.6,0.0,14.8,20.3,28.8,60.0,6.45,0,0
2026-07-10 14:00:00,20.9,0.0,14.4,20.7,28.4,60.0,6.85,1,0
2026-07-10 15:00:00,21.1,0.0,13.3,21.0,26.6,60.0,6.6,3,0
2026-07-10 16:00:00,21.2,0.0,12.2,21.2,24.5,60.0,5.95,4,0
2026-07-10 17:00:00,21.3,0.0,10.8,21.4,22.0,60.0,4.95,4,0
2026-07-10 18:00:00,21.3,0.0,9.4,21.6,19.1,60.0,3.7,3,0
2026-07-10 19:00:00,21.0,0.0,8.3,21.5,16.6,60.0,2.4,2,0
2026-07-10 20:00:00,20.5,0.0,7.6,21.0,15.1,60.0,1.3,2,0
2026-07-10 21:00:00,19.7,0.0,6.8,20.4,14.8,60.0,0.5,2,0
2026-07-10 22:00:00,19.0,0.0,6.5,19.7,13.7,2.4301666666666666,0.05,2,0
2026-07-10 23:00:00,18.5,0.0,5.8,19.3,11.9,0.0,0.0,1,0
2026-07-11 00:00:00,18.1,0.0,5.0,19.1,9.7,0.0,0.0,1,0
2026-07-11 01:00:00,17.7,0.0,5.0,18.7,9.0,0.0,0.0,0,0
2026-07-11 02:00:00,17.2,0.0,6.5,17.8,10.8,0.0,0.0,0,0
2026-07-11 03:00:00,16.7,0.0,9.0,16.6,14.0,0.0,0.0,0,0
2026-07-11 04:00:00,16.3,0.0,10.1,15.9,15.5,0.0,0.0,0,0
2026-07-11 05:00:00,16.1,0.0,9.0,15.7,14.0,0.0,0.0,0,0
2026-07-11 06:00:00,16.0,0.0,6.5,15.7,10.8,42.32116666666666,0.05,0,0
2026-07-11 07:00:00,16.2,0.0,5.0,16.1,9.0,60.0,0.45,0,0
2026-07-11 08:00:00,16.8,0.0,5.0,16.8,9.4,60.0,1.25,1,0
2026-07-11 09:00:00,17.7,0.0,5.8,17.7,10.8,60.0,2.4,2,0
2026-07-11 10:00:00,18.7,0.0,6.8,18.8,13.0,60.0,3.7,2,0
2026-07-11 11:00:00,19.6,0.0,8.3,19.7,16.2,60.0,4.9,2,0
2026-07-11 12:00:00,20.6,0.0,10.1,20.5,20.5,60.0,5.85,1,0
2026-07-11 13:00:00,21.3,0.0,11.9,21.1,23.8,60.0,6.55,0,0
2026-07-11 14:00:00,21.5,0.0,13.3,21.3,26.3,60.0,6.7,0,0
2026-07-11 15:00:00,21.4,0.0,14.4,21.2,28.1,60.0,6.35,0,0
2026-07-11 16:00:00,21.3,0.0,14.8,21.2,28.4,60.0,5.75,0,0
2026-07-11 17:00:00,21.3,0.0,14.0,21.3,27.0,60.0,4.8,0,0
2026-07-11 18:00:00,21.4,0.0,12.6,21.5,24.1,60.0,3.6,0,0
2026-07-11 19:00:00,21.3,0.0,11.2,21.6,21.6,60.0,2.4,0,0
2026-07-11 20:00:00,20.9,0.0,10.4,21.3,19.8,60.0,1.3,0,0
2026-07-11 21:00:00,20.4,0.0,10.1,20.8,18.4,60.0,0.5,0,0
2026-07-11 22:00:00,19.9,0.0,9.4,20.3,16.6,42.044666666666664,0.05,0,0
2026-07-11 23:00:00,19.2,0.0,7.2,19.9,13.0,0.0,0.0,1,0
2026-07-12 00:00:00,18.4,0.0,5.0,19.4,8.6,0.0,0.0,1,0
2026-07-12 01:00:00,17.8,0.0,4.3,18.9,7.2,0.0,0.0,2,0
2026-07-12 02:00:00,17.6,0.0,6.8,18.3,10.4,0.0,0.0,3,0
2026-07-12 03:00:00,17.6,0.0,10.8,17.7,16.6,0.0,0.0,3,0
2026-07-12 04:00:00,17.7,0.0,14.0,17.2,21.6,0.0,0.0,4,0
2026-07-12 05:00:00,17.6,0.0,15.8,17.0,24.8,0.0,0.0,6,0
2026-07-12 06:00:00,17.5,0.0,17.3,16.9,27.0,41.15466666666667,0.05,8,0
2026-07-12 07:00:00,17.6,0.0,18.4,16.9,29.2,60.0,0.5,10,0
2026-07-12 08:00:00,17.9,0.0,19.1,17.2,31.0,60.0,1.05,10,0
2026-07-12 09:00:00,18.4,0.0,19.8,17.7,32.4,60.0,1.85,9,0
2026-07-12 10:00:00,18.8,0.0,20.2,18.0,33.8,60.0,2.75,8,0
2026-07-12 11:00:00,19.1,0.0,20.5,18.2,35.3,60.0,3.85,6,0
2026-07-12 12:00:00,19.2,0.0,20.9,18.2,36.4,60.0,5.05,4,0
2026-07-12 13:00:00,19.4,0.0,20.9,18.4,37.1,60.0,6.0,2,0
2026-07-12 14:00:00,19.7,0.0,20.9,18.6,37.1,60.0,6.45,1,0
2026-07-12 15:00:00,19.9,0.0,20.5,18.9,36.4,60.0,6.5,0,0
2026-07-12 16:00:00,20.2,0.0,20.5,19.1,36.0,60.0,6.05,0,0
2026-07-12 17:00:00,20.6,0.0,20.5,19.4,36.0,60.0,5.2,0,0
2026-07-12 18:00:00,21.0,0.0,20.5,19.9,36.4,60.0,4.05,0,0
2026-07-12 19:00:00,21.1,0.0,20.9,20.0,36.4,60.0,2.85,0,0
2026-07-12 20:00:00,20.7,0.0,21.2,19.6,36.4,60.0,1.65,0,0
2026-07-12 21:00:00,20.0,0.0,22.0,18.7,36.4,60.0,0.7,0,0
2026-07-12 22:00:00,19.4,0.0,22.3,18.0,36.4,41.12616666666667,0.1,0,0
2026-07-12 23:00:00,19.5,0.0,21.6,18.1,35.3,0.0,0.0,0,0
2026-07-13 00:00:00,19.0,0.0,21.6,17.5,35.3,0.0,0.0,0,0
2026-07-13 01:00:00,18.6,0.0,22.0,16.9,35.3,0.0,0.0,0,0
2026-07-13 02:00:00,18.2,0.0,22.3,16.4,35.6,0.0,0.0,0,0
2026-07-13 03:00:00,17.8,0.0,22.7,15.8,36.4,0.0,0.0,0,0
2026-07-13 04:00:00,17.4,0.0,23.0,15.3,37.4,0.0,0.0,0,0
2026-07-13 05:00:00,17.0,0.0,23.4,14.8,38.2,0.0,0.0,0,0
2026-07-13 06:00:00,16.7,0.0,23.8,14.3,39.2,39.956,0.1,0,0
2026-07-13 07:00:00,16.5,0.0,24.1,14.0,40.0,60.0,0.5,0,0
2026-07-13 08:00:00,16.4,0.0,24.5,13.8,40.7,60.0,1.15,0,0
2026-07-13 09:00:00,16.4,0.0,24.5,13.6,41.8,60.0,2.1,0,0
2026-07-13 10:00:00,16.5,0.0,24.8,13.5,42.5,60.0,3.2,0,0
2026-07-13 11:00:00,16.6,0.0,24.8,13.5,43.6,60.0,4.35,0,0
2026-07-13 12:00:00,16.7,0.0,24.8,13.5,43.9,60.0,5.5,0,0
2026-07-13 13:00:00,16.9,0.0,24.8,13.6,44.3,60.0,6.3,0,0
2026-07-13 14:00:00,17.1,0.0,24.8,13.8,44.3,60.0,6.7,0,0
2026-07-13 15:00:00,17.5,0.0,24.5,14.2,43.6,60.0,6.65,0,0
2026-07-13 16:00:00,17.9,0.0,24.5,14.6,43.2,60.0,6.1,0,0
2026-07-13 17:00:00,18.3,0.0,24.1,15.2,42.1,60.0,5.15,0,0
2026-07-13 18:00:00,18.6,0.0,24.1,15.5,41.4,60.0,3.9,0,0
2026-07-13 19:00:00,18.7,0.0,23.8,15.9,40.7,60.0,2.7,0,0
2026-07-13 20:00:00,18.7,0.0,23.4,16.1,40.0,60.0,1.55,1,0
2026-07-13 21:00:00,18.6,0.0,23.4,16.0,39.2,60.0,0.7,1,0
2026-07-13 22:00:00,18.4,0.0,23.0,16.0,38.2,40.16116666666667,0.1,2,0
2026-07-13 23:00:00,18.1,0.0,23.0,15.9,37.4,0.0,0.0,3,0
