timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-15 12:00:00,22.7,0.0,10.4,23.6,23.0,60.0,5.0,0,0
2026-07-15 13:00:00,23.4,0.0,11.9,24.4,26.6,60.0,5.5,0,0
2026-07-15 14:00:00,23.6,0.0,12.2,24.5,27.4,60.0,5.5,0,0
2026-07-15 15:00:00,23.4,0.0,13.0,24.1,28.4,60.0,4.75,0,0
2026-07-15 16:00:00,23.1,0.0,13.3,23.5,29.2,60.0,3.65,0,0
2026-07-15 17:00:00,22.1,0.0,13.4,21.8,27.9,60.0,2.25,0,0
2026-07-15 18:00:00,21.4,0.0,12.8,21.0,25.4,60.0,1.15,0,0
2026-07-15 19:00:00,20.7,0.0,12.2,20.5,23.4,60.0,0.4,0,0
2026-07-15 20:00:00,19.5,0.0,10.4,19.1,19.4,60.0,1.25,0,0
2026-07-15 21:00:00,19.0,0.0,9.0,18.9,16.6,60.0,0.5,0,0
2026-07-15 22:00:00,18.6,0.0,7.6,18.7,14.0,28.032,0.05,0,0
2026-07-15 23:00:00,18.2,0.0,6.8,18.3,12.2,0.0,0.0,0,0
2026-07-16 00:00:00,17.8,0.0,6.1,18.0,11.2,0.0,0.0,0,0
2026-07-16 01:00:00,17.4,0.0,5.8,17.6,10.1,0.0,0.0,0,0
2026-07-16 02:00:00,16.8,0.0,5.4,17.1,9.0,0.0,0.0,0,0
2026-07-16 03:00:00,16.3,0.0,5.0,16.7,7.9,0.0,0.0,0,0
2026-07-16 04:00:00,16.0,0.0,5.0,16.4,7.6,0.0,0.0,0,0
2026-07-16 05:00:00,16.2,0.0,5.8,16.7,8.6,0.0,0.0,0,0
2026-07-16 06:00:00,16.6,0.0,6.8,17.3,10.1,21.142166666666665,0.05,0,0
2026-07-16 07:00:00,17.2,0.0,7.9,17.9,12.2,60.0,0.45,0,0
2026-07-16 08:00:00,17.9,0.0,9.4,18.3,14.8,60.0,1.2,0,0
2026-07-16 09:00:00,18.6,0.0,10.8,18.6,18.0,60.0,2.1,0,0
2026-07-16 10:00:00,19.3,0.0,11.9,18.9,20.2,60.0,3.3,0,0
2026-07-16 11:00:00,19.9,0.0,11.5,19.5,20.9,60.0,4.55,0,0
2026-07-16 12:00:00,20.3,0.0,10.8,20.1,20.5,60.0,5.75,0,0
2026-07-16 13:00:00,20.9,0.0,10.1,20.7,20.2,60.0,6.45,0,0
2026-07-16 14:00:00,21.5,0.0,10.1,21.1,20.9,60.0,6.7,0,0
2026-07-16 15:00:00,22.2,0.0,10.4,21.4,21.6,60.0,6.4,0,0
2026-07-16 16:00:00,22.8,0.0,10.4,21.7,21.2,60.0,5.4,0,0
2026-07-16 17:00:00,23.3,0.0,9.4,22.2,19.1,60.0,4.5,0,0
2026-07-16 18:00:00,23.7,0.0,7.6,22.8,16.2,60.0,3.35,0,0
2026-07-16 19:00:00,23.6,0.0,6.5,23.0,14.0,60.0,2.2,0,0
2026-07-16 20:00:00,23.0,0.0,6.5,22.4,13.7,60.0,1.25,0,0
2026-07-16 21:00:00,22.0,0.0,7.2,21.5,14.0,60.0,0.45,0,0
2026-07-16 22:00:00,21.0,0.0,7.2,20.7,13.7,0.0,0.05,0,0
2026-07-16 23:00:00,20.3,0.0,6.1,20.3,11.5,0.0,0.0,0,0
2026-07-17 00:00:00,19.6,0.0,4.7,19.9,8.3,0.0,0.0,0,0
2026-07-17 01:00:00,18.9,0.0,4.0,19.4,6.5,0.0,0.0,0,0
2026-07-17 02:00:00,18.1,0.0,4.7,18.4,7.2,0.0,0.0,0,0
2026-07-17 03:00:00,17.4,0.0,6.5,17.2,9.4,0.0,0.0,0,0
2026-07-17 04:00:00,16.9,0.0,7.6,16.4,11.2,0.0,0.0,0,0
2026-07-17 05:00:00,16.6,0.0,7.6,16.0,11.9,0.0,0.0,0,0
2026-07-17 06:00:00,16.5,0.0,7.6,16.0,11.9,34.8885,0.05,0,0
2026-07-17 07:00:00,16.6,0.0,8.3,16.1,13.7,60.0,0.4,0,0
2026-07-17 08:00:00,17.3,0.0,10.8,16.6,18.0,60.0,1.2,0,0
2026-07-17 09:00:00,18.3,0.0,14.0,17.1,23.8,60.0,2.3,0,0
2026-07-17 10:00:00,19.2,0.0,16.6,17.6,28.1,60.0,3.55,0,0
2026-07-17 11:00:00,19.7,0.0,18.0,17.8,30.6,60.0,4.75,0,0
2026-07-17 12:00:00,20.0,0.0,18.4,17.9,32.0,60.0,5.65,0,0
2026-07-17 13:00:00,20.1,0.0,18.4,17.9,32.4,60.0,6.45,0,0
2026-07-17 14:00:00,20.2,0.0,16.9,18.3,31.0,60.0,6.7,0,0
2026-07-17 15:00:00,20.0,0.0,15.1,18.7,28.1,60.0,6.5,0,0
2026-07-17 16:00:00,19.9,0.0,13.0,19.0,25.2,60.0,5.85,0,0
2026-07-17 17:00:00,19.9,0.0,11.2,19.2,22.0,60.0,4.8,1,0
2026-07-17 18:00:00,19.8,0.0,9.0,19.2,18.7,60.0,3.6,2,0
2026-07-17 19:00:00,19.5,0.0,7.6,19.2,15.8,60.0,2.35,2,0
2026-07-17 20:00:00,19.0,0.0,6.8,19.0,14.0,60.0,1.25,2,0
2026-07-17 21:00:00,18.2,0.0,6.5,18.5,12.6,60.0,0.45,1,0
2026-07-17 22:00:00,17.7,0.0,6.8,18.1,12.2,5.464166666666667,0.05,0,0
2026-07-17 23:00:00,17.5,0.0,8.3,17.7,13.7,0.0,0.0,0,0
2026-07-18 00:00:00,17.6,0.0,10.4,17.4,16.2,0.0,0.0,0,0
2026-07-18 01:00:00,17.5,0.0,11.9,17.1,18.0,0.0,0.0,0,0
2026-07-18 02:00:00,17.3,0.0,12.2,16.7,18.0,0.0,0.0,0,0
2026-07-18 03:00:00,17.0,0.0,11.9,16.4,17.3,0.0,0.0,0,0
2026-07-18 04:00:00,16.6,0.0,11.2,16.0,16.2,0.0,0.0,0,0
2026-07-18 05:00:00,16.0,0.0,10.4,15.4,15.5,0.0,0.0,0,0
2026-07-18 06:00:00,15.3,0.0,9.7,14.8,14.8,33.565333333333335,0.05,0,0
2026-07-18 07:00:00,15.2,0.0,8.6,14.7,14.0,60.0,0.45,0,0
2026-07-18 08:00:00,16.0,0.0,7.6,15.6,13.0,60.0,1.0,1,0
2026-07-18 09:00:00,17.3,0.0,6.1,17.2,11.9,60.0,1.9,1,0
2026-07-18 10:00:00,18.5,0.0,5.8,18.4,11.9,60.0,3.25,2,0
2026-07-18 11:00:00,19.7,0.0,6.8,19.6,14.4,60.0,4.55,2,0
2026-07-18 12:00:00,20.9,0.0,9.0,20.5,18.4,60.0,5.75,2,0
2026-07-18 13:00:00,21.8,0.0,10.4,21.2,21.2,60.0,6.4,2,0
2026-07-18 14:00:00,22.2,0.0,10.8,21.6,22.0,60.0,6.7,1,0
2026-07-18 15:00:00,22.3,0.0,10.4,21.8,21.6,60.0,6.55,1,0
2026-07-18 16:00:00,22.0,0.0,10.1,21.6,21.2,60.0,5.95,0,0
2026-07-18 17:00:00,21.2,0.0,10.4,20.9,21.6,60.0,5.05,0,0
2026-07-18 18:00:00,20.0,0.0,10.4,19.7,22.0,60.0,3.95,0,0
2026-07-18 19:00:00,19.0,0.0,10.4,18.7,21.6,60.0,2.75,0,0
2026-07-18 20:00:00,18.3,0.0,9.0,18.4,18.7,60.0,1.6,0,0
2026-07-18 21:00:00,17.8,0.0,6.8,18.1,14.4,60.0,0.65,0,0
2026-07-18 22:00:00,17.3,0.0,6.5,17.7,13.0,13.752666666666666,0.1,0,0
2026-07-18 23:00:00,16.8,0.0,15.5,15.3,25.9,0.0,0.0,0,0
2026-07-19 00:00:00,16.2,0.0,16.6,14.4,26.6,0.0,0.0,0,0
2026-07-19 01:00:00,15.7,0.0,16.9,13.7,26.6,0.0,0.0,0,0
2026-07-19 02:00:00,15.1,0.0,16.6,13.0,25.9,0.0,0.0,0,0
2026-07-19 03:00:00,14.4,0.0,15.5,12.4,24.5,0.0,0.0,0,0
2026-07-19 04:00:00,13.7,0.0,14.4,11.8,22.7,0.0,0.0,0,0
2026-07-19 05:00:00,13.1,0.0,13.0,11.4,20.9,0.0,0.0,0,0
2026-07-19 06:00:00,12.8,0.0,11.5,11.2,19.4,30.539833333333334,0.05,0,0
2026-07-19 07:00:00,12.8,0.0,10.8,11.3,18.4,60.0,0.4,0,0
2026-07-19 08:00:00,13.3,0.0,10.4,12.0,18.0,60.0,1.0,0,0
2026-07-19 09:00:00,14.3,0.0,10.1,13.1,18.4,60.0,1.95,0,0
2026-07-19 10:00:00,15.5,0.0,9.7,14.5,19.1,60.0,3.1,0,0
2026-07-19 11:00:00,16.7,0.0,9.7,15.9,19.4,60.0,4.3,0,0
2026-07-19 12:00:00,17.9,0.0,9.7,17.2,19.8,60.0,5.45,0,0
2026-07-19 13:00:00,18.8,0.0,9.4,18.2,19.8,60.0,6.15,0,0
2026-07-19 14:00:00,19.5,0.0,9.0,19.0,19.4,60.0,6.1,0,0
2026-07-19 15:00:00,20.1,0.0,8.6,19.7,18.7,60.0,5.45,0,0
2026-07-19 16:00:00,20.7,0.0,8.3,20.2,17.6,60.0,4.65,0,0
2026-07-19 17:00:00,21.1,0.0,7.9,20.6,16.9,60.0,3.9,0,0
2026-07-19 18:00:00,21.4,0.0,7.2,21.0,15.5,60.0,3.1,0,0
2026-07-19 19:00:00,21.4,0.0,6.8,21.0,14.4,60.0,2.25,0,0
2026-07-19 20:00:00,21.0,0.0,6.1,21.0,13.0,60.0,1.3,0,0
2026-07-19 21:00:00,20.3,0.0,5.4,20.5,11.2,60.0,0.55,1,0
2026-07-19 22:00:00,19.4,0.0,4.7,19.9,9.4,33.44616666666666,0.05,1,0
2026-07-19 23:00:00,18.5,0.0,3.6,19.2,7.6,0.0,0.0,1,0
