timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-20 09:00:00,16.0,0.0,4.0,16.0,10.8,0.0,0.85,0,0
2026-07-20 10:00:00,17.3,0.0,5.8,17.1,14.8,0.0,1.2,0,0
2026-07-20 11:00:00,18.3,0.0,5.8,18.0,15.5,31.58533333333333,1.8,7,0
2026-07-20 12:00:00,18.7,0.0,9.7,18.0,23.0,2.7625,2.2,15,0
2026-07-20 13:00:00,18.3,0.0,7.2,18.3,17.3,0.0,2.4,20,0
2026-07-20 14:00:00,17.8,0.1,4.7,18.4,11.2,0.0,2.6,16,0
2026-07-20 15:00:00,19.0,0.0,6.1,19.2,16.2,0.0,1.8,8,0
2026-07-20 16:00:00,19.6,0.0,5.8,19.7,16.6,0.0,1.65,2,0
2026-07-20 17:00:00,18.1,0.0,8.3,18.3,18.0,0.0,0.95,0,0
2026-07-20 18:00:00,18.5,0.0,7.2,18.7,15.8,0.0,0.65,0,0
2026-07-20 19:00:00,18.8,0.0,5.8,19.2,13.0,0.0,0.25,0,0
2026-07-20 20:00:00,18.5,0.0,2.9,19.4,7.6,0.0,0.0,0,0
2026-07-20 21:00:00,19.4,0.0,10.4,18.4,23.4,26.872,0.0,0,0
2026-07-20 22:00:00,18.4,0.0,12.6,16.9,28.1,0.0,0.0,0,0
2026-07-20 23:00:00,17.5,0.0,11.9,16.0,26.3,0.0,0.0,0,0
2026-07-21 00:00:00,16.6,0.0,11.9,15.2,25.6,0.0,0.0,0,0
2026-07-21 01:00:00,15.9,0.0,10.1,14.8,22.0,0.0,0.0,0,0
2026-07-21 02:00:00,15.5,0.0,11.5,14.2,24.8,0.0,0.0,0,0
2026-07-21 03:00:00,15.1,0.0,12.2,13.6,26.3,0.0,0.0,0,0
2026-07-21 04:00:00,14.8,0.0,9.7,13.8,21.2,0.0,0.0,0,0
2026-07-21 05:00:00,14.6,0.0,9.4,13.5,20.9,0.0,0.0,0,0
2026-07-21 06:00:00,14.5,0.0,8.3,13.6,17.6,0.9868333333333333,0.0,0,0
2026-07-21 07:00:00,14.8,0.0,9.4,13.8,19.4,0.0,0.15,0,0
2026-07-21 08:00:00,15.6,0.0,10.4,14.3,22.7,54.95816666666666,0.4,0,0
2026-07-21 09:00:00,16.1,0.0,9.4,14.9,20.5,11.569166666666666,1.0,0,0
2026-07-21 10:00:00,17.0,0.0,8.3,15.9,19.8,60.0,2.15,0,0
2026-07-21 11:00:00,17.9,0.0,9.0,16.6,22.0,60.0,3.1,0,0
2026-07-21 12:00:00,18.9,0.0,8.6,18.1,21.6,60.0,4.25,0,0
2026-07-21 13:00:00,20.0,0.0,8.3,19.5,21.6,60.0,4.5,0,0
2026-07-21 14:00:00,20.9,0.0,10.8,19.8,26.6,60.0,4.05,0,0
2026-07-21 15:00:00,21.4,0.0,10.4,20.5,25.6,60.0,3.7,0,0
2026-07-21 16:00:00,21.6,0.0,10.4,20.7,25.6,60.0,2.8,0,0
2026-07-21 17:00:00,21.5,0.0,8.6,20.9,22.0,47.5995,1.65,0,0
2026-07-21 18:00:00,21.6,0.0,9.4,20.9,22.7,44.801,0.75,0,0
2026-07-21 19:00:00,21.1,0.0,10.1,20.4,23.8,33.205,0.25,0,0
2026-07-21 20:00:00,20.6,0.0,10.7,19.8,23.1,15.0,0.0,0,0
2026-07-21 21:00:00,20.2,0.0,13.1,18.9,27.0,30.0,0.0,0,0
2026-07-21 22:00:00,19.4,0.0,14.9,17.7,29.0,0.0,0.0,0,0
2026-07-21 23:00:00,18.4,0.0,16.2,16.6,29.2,0.0,0.0,0,0
2026-07-22 00:00:00,16.9,0.0,17.6,14.8,29.9,0.0,0.0,0,0
2026-07-22 01:00:00,15.6,0.0,18.4,13.3,30.2,0.0,0.0,0,0
2026-07-22 02:00:00,14.7,0.0,18.7,12.3,30.6,0.0,0.0,0,0
2026-07-22 03:00:00,14.0,0.0,18.7,11.5,30.6,0.0,0.0,0,0
2026-07-22 04:00:00,13.4,0.0,18.4,11.0,30.6,0.0,0.0,0,0
2026-07-22 05:00:00,13.0,0.0,18.0,10.5,30.2,0.0,0.0,0,0
2026-07-22 06:00:00,12.8,0.0,17.6,10.3,29.2,0.0,0.05,0,0
2026-07-22 07:00:00,12.9,0.0,17.3,10.4,28.4,57.841,0.35,0,0
2026-07-22 08:00:00,13.3,0.0,16.6,10.9,27.7,60.0,1.05,1,0
2026-07-22 09:00:00,13.9,0.0,16.2,11.7,27.4,40.327999999999996,1.9,2,0
2026-07-22 10:00:00,14.8,0.0,15.1,12.8,26.3,60.0,3.1,4,0
2026-07-22 11:00:00,16.0,0.0,13.7,14.3,24.5,57.299,4.5,6,0
2026-07-22 12:00:00,17.4,0.0,11.9,16.1,22.0,20.70583333333333,5.7,8,0
2026-07-22 13:00:00,18.6,0.0,10.4,17.5,20.2,60.0,6.35,10,0
2026-07-22 14:00:00,19.3,0.0,10.1,18.5,19.8,60.0,6.6,10,0
2026-07-22 15:00:00,19.8,0.0,9.7,19.1,20.2,60.0,6.4,10,0
2026-07-22 16:00:00,20.0,0.0,9.7,19.5,20.2,60.0,5.75,10,0
2026-07-22 17:00:00,19.8,0.0,9.4,19.5,19.4,60.0,4.7,12,0
2026-07-22 18:00:00,19.4,0.0,8.6,19.3,18.7,60.0,3.45,15,0
2026-07-22 19:00:00,19.0,0.0,7.9,19.0,17.3,60.0,2.25,16,0
2026-07-22 20:00:00,18.7,0.0,7.2,18.7,15.1,60.0,1.15,15,0
2026-07-22 21:00:00,18.3,0.0,6.5,18.4,12.6,60.0,0.4,12,0
2026-07-22 22:00:00,17.9,0.0,5.8,18.2,10.8,0.5831666666666667,0.05,10,0
2026-07-22 23:00:00,17.3,0.0,5.4,17.7,10.1,0.0,0.0,8,0
2026-07-23 00:00:00,16.7,0.0,5.4,17.1,9.7,0.0,0.0,7,0
2026-07-23 01:00:00,16.1,0.0,6.1,16.5,10.8,0.0,0.0,6,0
2026-07-23 02:00:00,15.7,0.0,8.6,15.6,14.0,0.0,0.0,5,0
2026-07-23 03:00:00,15.5,0.0,11.5,14.7,18.0,0.0,0.0,4,0
2026-07-23 04:00:00,15.2,0.0,13.7,13.9,20.9,0.0,0.0,4,0
2026-07-23 05:00:00,14.7,0.0,13.3,13.5,20.5,0.0,0.0,4,0
2026-07-23 06:00:00,14.3,0.0,11.9,13.3,18.7,2.011,0.0,3,0
2026-07-23 07:00:00,14.3,0.0,10.8,13.4,17.6,60.0,0.35,4,0
2026-07-23 08:00:00,14.9,0.0,10.8,13.9,18.4,60.0,0.9,6,0
2026-07-23 09:00:00,16.0,0.0,10.8,14.8,19.8,60.0,1.35,9,0
2026-07-23 10:00:00,16.9,0.0,10.4,15.6,19.8,60.0,2.05,12,0
2026-07-23 11:00:00,17.6,0.0,8.3,16.6,17.6,60.0,3.3,15,0
2026-07-23 12:00:00,18.3,0.0,5.4,17.7,14.0,60.0,4.4,18,0
2026-07-23 13:00:00,18.7,0.0,3.6,18.5,11.9,60.0,6.05,20,0
2026-07-23 14:00:00,18.9,0.0,4.0,18.8,12.2,60.0,6.6,21,0
2026-07-23 15:00:00,18.9,0.0,5.8,18.7,13.3,60.0,6.4,20,0
2026-07-23 16:00:00,19.0,0.0,6.5,18.7,13.7,60.0,5.75,18,0
2026-07-23 17:00:00,19.2,0.0,4.7,19.2,11.2,60.0,4.7,14,0
2026-07-23 18:00:00,19.5,0.0,2.2,20.0,7.9,60.0,3.5,8,0
2026-07-23 19:00:00,19.7,0.0,1.4,20.3,7.2,60.0,2.25,4,0
2026-07-23 20:00:00,20.2,0.0,4.7,20.2,12.2,60.0,1.15,2,0
2026-07-23 21:00:00,20.6,0.0,10.4,19.6,20.5,60.0,0.4,1,0
2026-07-23 22:00:00,20.5,0.0,14.4,18.8,26.3,24.162166666666668,0.05,0,0
2026-07-23 23:00:00,19.5,0.0,15.8,17.6,27.7,0.0,0.0,0,0
2026-07-24 00:00:00,17.9,0.0,16.2,15.9,27.0,0.0,0.0,0,0
2026-07-24 01:00:00,16.6,0.0,15.8,14.6,25.6,0.0,0.0,0,0
2026-07-24 02:00:00,15.9,0.0,14.8,14.1,23.4,0.0,0.0,1,0
2026-07-24 03:00:00,15.4,0.0,13.0,13.9,20.9,0.0,0.0,2,0
2026-07-24 04:00:00,15.1,0.0,11.9,13.8,19.4,0.0,0.0,2,0
2026-07-24 05:00:00,14.7,0.0,12.2,13.4,20.5,0.0,0.0,1,0
2026-07-24 06:00:00,14.4,0.0,13.7,12.9,22.7,2.6873333333333336,0.0,0,0
2026-07-24 07:00:00,14.4,0.0,14.4,12.8,24.5,60.0,0.35,0,0
2026-07-24 08:00:00,14.8,0.0,14.8,13.3,25.2,60.0,1.1,1,0
2026-07-24 09:00:00,15.5,0.0,14.4,14.0,25.2,60.0,2.15,3,0
2026-07-24 10:00:00,16.3,0.0,14.4,14.8,25.2,60.0,3.3,4,0
2026-07-24 11:00:00,17.2,0.0,14.0,15.7,25.6,60.0,4.5,4,0
2026-07-24 12:00:00,18.3,0.0,14.0,16.7,25.9,60.0,5.55,4,0
2026-07-24 13:00:00,19.3,0.0,13.7,17.7,26.3,60.0,6.3,4,0
2026-07-24 14:00:00,20.2,0.0,13.7,18.6,26.3,60.0,6.6,5,0
2026-07-24 15:00:00,21.1,0.0,13.7,19.5,26.6,60.0,6.45,7,0
2026-07-24 16:00:00,21.8,0.0,14.0,20.2,27.4,60.0,5.85,8,0
2026-07-24 17:00:00,22.3,0.0,15.5,20.3,29.9,60.0,4.95,7,0
2026-07-24 18:00:00,22.5,0.0,17.3,20.2,32.8,60.0,3.85,5,0
2026-07-24 19:00:00,22.4,0.0,18.4,19.8,34.2,60.0,2.65,4,0
2026-07-24 20:00:00,21.7,0.0,18.0,19.4,32.4,60.0,1.5,3,0
2026-07-24 21:00:00,20.7,0.0,16.6,18.7,29.2,43.616166666666665,0.55,2,0
2026-07-24 22:00:00,19.7,0.0,15.8,18.0,27.0,0.0,0.05,2,0
2026-07-24 23:00:00,18.7,0.0,15.8,17.2,27.0,0.0,0.0,2,0
2026-07-25 00:00:00,17.8,0.0,16.6,16.1,28.4,0.0,0.0,3,0
2026-07-25 01:00:00,16.9,0.0,17.6,15.1,30.2,0.0,0.0,4,0
2026-07-25 02:00:00,16.1,0.0,19.4,14.0,32.8,0.0,0.0,6,0
2026-07-25 03:00:00,15.4,0.0,21.2,12.9,35.3,0.0,0.0,9,0
2026-07-25 04:00:00,14.9,0.0,22.7,12.1,37.4,0.0,0.0,12,0
2026-07-25 05:00:00,14.6,0.0,23.0,11.8,38.2,0.0,0.0,17,0
2026-07-25 06:00:00,14.7,0.0,23.0,11.8,38.2,0.0,0.0,23,0
2026-07-25 07:00:00,14.9,0.0,22.7,12.2,37.8,0.0,0.3,27,0
2026-07-25 08:00:00,15.5,0.0,22.0,12.8,36.7,0.0,0.55,27,0
2026-07-25 09:00:00,16.3,0.0,20.9,13.8,35.6,0.0,0.8,24,0
2026-07-25 10:00:00,17.3,0.0,20.9,14.9,36.4,0.0,1.05,23,0
2026-07-25 11:00:00,19.9,0.0,28.1,16.3,49.0,0.0,1.65,25,0
2026-07-25 12:00:00,21.1,0.0,29.2,17.2,51.1,0.0,2.45,28,0
2026-07-25 13:00:00,21.8,0.0,29.9,17.8,52.6,0.0,3.2,31,0
2026-07-25 14:00:00,21.9,0.1,30.2,18.0,52.9,0.0,3.85,34,0
2026-07-25 15:00:00,21.6,0.1,29.9,18.0,52.2,0.0,4.3,37,0
2026-07-25 16:00:00,21.0,0.1,29.5,17.7,51.1,0.0,4.35,39,0
2026-07-25 17:00:00,20.3,0.1,28.8,17.3,49.7,0.0,3.95,41,0
2026-07-25 18:00:00,19.6,0.1,28.1,17.0,48.2,0.0,3.25,43,0
2026-07-25 19:00:00,19.1,0.1,27.7,16.6,47.2,0.0,2.3,43,0
2026-07-25 20:00:00,18.7,0.0,27.4,16.2,46.1,0.0,1.2,41,0
2026-07-25 21:00:00,18.3,0.0,26.6,15.9,45.0,0.0,0.35,37,0
2026-07-25 22:00:00,17.9,0.0,25.9,15.6,43.9,0.0,0.0,33,0
2026-07-25 23:00:00,17.6,0.0,25.6,15.3,42.5,0.0,0.0,29,0
