timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-24 01:00:00,18.1,0.0,6.1,18.7,13.7,0.0,0.0,0,0
2026-07-24 02:00:00,17.1,0.0,8.6,17.3,18.4,0.0,0.0,0,0
2026-07-24 03:00:00,17.0,0.0,5.4,17.6,11.5,0.0,0.0,0,0
2026-07-24 04:00:00,17.0,0.0,2.9,17.9,6.8,0.0,0.0,0,0
2026-07-24 05:00:00,16.9,0.0,7.2,17.0,15.5,0.0,0.0,0,0
2026-07-24 06:00:00,16.7,0.0,7.6,15.8,16.6,0.0,0.0,0,0
2026-07-24 07:00:00,16.4,0.0,8.3,15.6,18.0,60.0,0.15,0,0
2026-07-24 08:00:00,16.6,0.0,9.7,15.5,20.9,60.0,0.4,0,0
2026-07-24 09:00:00,17.1,0.0,11.9,15.9,25.6,60.0,1.05,0,0
2026-07-24 10:00:00,18.1,0.0,13.7,16.3,29.5,60.0,2.15,0,0
2026-07-24 11:00:00,19.2,0.0,12.2,17.5,27.4,60.0,3.5,0,0
2026-07-24 12:00:00,20.0,0.0,12.6,18.4,28.1,60.0,3.9,0,0
2026-07-24 13:00:00,20.5,0.0,14.4,18.8,32.4,60.0,3.95,0,0
2026-07-24 14:00:00,21.6,0.0,14.0,20.3,32.4,60.0,4.55,0,0
2026-07-24 15:00:00,22.4,0.0,13.0,21.0,31.0,60.0,3.95,0,0
2026-07-24 16:00:00,22.9,0.0,13.3,21.3,31.0,60.0,2.55,0,0
2026-07-24 17:00:00,23.3,0.0,13.7,21.7,31.3,60.0,1.9,0,0
2026-07-24 18:00:00,23.5,0.0,14.0,21.8,31.7,60.0,0.8,0,0
2026-07-24 19:00:00,23.4,0.0,14.0,21.6,31.3,46.209666666666664,0.25,0,0
2026-07-24 20:00:00,22.9,0.0,15.0,20.9,31.1,15.0,0.05,0,0
2026-07-24 21:00:00,21.8,0.0,17.6,19.5,34.2,0.0,0.0,0,0
2026-07-24 22:00:00,20.4,0.0,18.4,17.9,33.6,0.0,0.0,2,0
2026-07-24 23:00:00,19.4,0.0,17.6,17.1,30.6,0.0,0.0,7,0
2026-07-25 00:00:00,18.4,0.0,16.6,16.2,28.1,0.0,0.0,13,0
2026-07-25 01:00:00,17.6,0.0,15.8,15.5,27.0,0.0,0.0,20,0
2026-07-25 02:00:00,17.0,0.0,16.9,14.9,28.4,0.0,0.0,29,0
2026-07-25 03:00:00,16.6,0.0,19.1,14.4,31.3,0.0,0.0,38,0
2026-07-25 04:00:00,16.4,0.0,20.5,14.0,33.8,0.0,0.0,43,0
2026-07-25 05:00:00,16.1,0.0,21.2,13.7,34.9,0.0,0.0,42,0
2026-07-25 06:00:00,16.0,0.0,21.2,13.6,35.6,0.0,0.0,38,0
2026-07-25 07:00:00,16.3,0.0,22.0,13.7,37.1,60.0,0.2,33,0
2026-07-25 08:00:00,17.1,0.0,23.8,14.1,40.3,60.0,0.4,26,0
2026-07-25 09:00:00,18.2,0.0,25.6,14.7,44.6,0.0,0.6,19,0
2026-07-25 10:00:00,19.3,0.0,27.4,15.3,47.9,28.500833333333333,0.55,14,0
2026-07-25 11:00:00,20.3,0.0,28.1,16.3,50.0,12.208333333333334,0.5,15,0
2026-07-25 12:00:00,21.2,0.0,28.8,17.3,51.1,47.69783333333333,1.6,20,0
2026-07-25 13:00:00,21.7,0.0,28.8,18.2,51.8,0.0,3.65,24,0
2026-07-25 14:00:00,21.8,0.0,28.8,18.5,51.5,0.0,5.0,28,0
2026-07-25 15:00:00,21.4,0.0,28.4,18.5,50.4,0.0,3.5,33,0
2026-07-25 16:00:00,21.2,0.0,27.7,18.5,49.0,0.0,2.85,35,0
2026-07-25 17:00:00,21.1,0.0,27.0,18.7,47.5,0.0,2.05,34,0
2026-07-25 18:00:00,21.1,0.0,25.9,19.1,45.7,1.7426666666666668,1.75,31,0
2026-07-25 19:00:00,20.9,0.0,24.5,19.1,43.2,6.0280000000000005,0.55,27,0
2026-07-25 20:00:00,20.2,0.1,22.3,18.7,38.9,0.0,0.15,21,0
2026-07-25 21:00:00,19.4,0.1,19.4,18.2,34.2,0.0,0.05,14,0
2026-07-25 22:00:00,18.6,0.1,18.0,17.6,31.0,0.0,0.0,10,0
2026-07-25 23:00:00,18.0,0.1,18.4,17.0,31.3,0.0,0.0,13,0
2026-07-26 00:00:00,17.5,0.1,19.8,16.4,33.5,0.0,0.0,19,0
2026-07-26 01:00:00,17.0,0.1,20.9,15.8,35.3,0.0,0.0,25,0
2026-07-26 02:00:00,16.4,0.0,21.6,14.8,36.0,0.0,0.0,30,0
2026-07-26 03:00:00,15.9,0.0,22.3,13.8,36.7,0.0,0.0,35,0
2026-07-26 04:00:00,15.4,0.0,22.7,13.0,37.1,0.0,0.0,39,0
2026-07-26 05:00:00,15.1,0.0,22.7,12.5,36.7,0.0,0.0,40,0
2026-07-26 06:00:00,14.9,0.0,22.3,12.3,36.0,0.0,0.0,39,0
2026-07-26 07:00:00,15.0,0.0,22.0,12.5,36.0,60.0,0.15,39,0
2026-07-26 08:00:00,15.5,0.0,22.3,12.9,37.1,59.05333333333333,0.35,40,0
2026-07-26 09:00:00,16.2,0.0,22.7,13.5,38.5,60.0,1.05,42,0
2026-07-26 10:00:00,17.1,0.0,23.0,14.2,40.0,60.0,2.4,43,0
2026-07-26 11:00:00,18.0,0.0,23.4,15.0,41.0,47.154833333333336,2.8,45,0
2026-07-26 12:00:00,19.1,0.0,23.4,15.9,41.8,48.59683333333333,3.7,46,0
2026-07-26 13:00:00,20.0,0.0,23.8,16.6,42.5,49.27383333333333,3.5,45,0
2026-07-26 14:00:00,21.0,0.0,24.1,17.2,43.6,60.0,2.9,40,0
2026-07-26 15:00:00,21.8,0.0,24.5,17.6,44.3,60.0,3.2,32,0
2026-07-26 16:00:00,22.2,0.0,24.8,17.8,45.0,60.0,2.2,25,0
2026-07-26 17:00:00,21.9,0.0,25.2,17.4,45.4,60.0,1.8,18,0
2026-07-26 18:00:00,21.2,0.0,25.2,16.7,45.0,60.0,1.3,11,0
2026-07-26 19:00:00,20.2,0.0,25.2,15.9,44.3,60.0,0.95,6,0
2026-07-26 20:00:00,19.1,0.0,24.1,15.0,42.5,29.627666666666666,0.35,3,0
2026-07-26 21:00:00,17.7,0.0,23.0,14.0,40.0,10.700333333333333,0.15,2,0
2026-07-26 22:00:00,16.6,0.0,22.0,13.2,37.8,0.0,0.0,2,0
2026-07-26 23:00:00,15.7,0.0,21.6,12.4,36.7,0.0,0.0,2,0
2026-07-27 00:00:00,15.0,0.0,21.6,11.7,36.4,0.0,0.0,2,0
2026-07-27 01:00:00,14.6,0.0,21.2,11.3,35.6,0.0,0.0,2,0
2026-07-27 02:00:00,14.4,0.0,20.5,11.3,34.6,0.0,0.0,2,0
2026-07-27 03:00:00,14.5,0.0,19.8,11.4,33.1,0.0,0.0,2,0
2026-07-27 04:00:00,14.5,0.0,19.4,11.5,32.4,0.0,0.0,2,0
2026-07-27 05:00:00,14.3,0.0,19.8,11.5,32.4,0.0,0.0,2,0
2026-07-27 06:00:00,14.0,0.0,20.5,11.3,33.1,0.0,0.0,2,0
2026-07-27 07:00:00,14.0,0.0,20.9,11.4,34.2,60.0,0.35,2,0
2026-07-27 08:00:00,14.5,0.0,21.2,11.7,35.3,60.0,1.05,2,0
2026-07-27 09:00:00,15.2,0.0,21.2,12.4,37.1,60.0,2.1,2,0
2026-07-27 10:00:00,16.0,0.0,21.2,13.1,37.8,60.0,3.35,4,0
2026-07-27 11:00:00,16.9,0.0,20.9,14.0,37.4,14.033999999999999,4.6,8,0
2026-07-27 12:00:00,17.8,0.0,20.5,15.1,36.7,14.764833333333334,5.6,13,0
2026-07-27 13:00:00,18.7,0.0,20.5,16.2,36.4,15.336833333333335,6.3,18,0
2026-07-27 14:00:00,19.8,0.0,21.2,17.2,37.8,50.616499999999995,6.6,24,0
2026-07-27 15:00:00,20.8,0.0,22.0,18.2,39.6,49.983666666666664,6.4,30,0
2026-07-27 16:00:00,21.5,0.0,22.7,18.8,41.0,49.2385,5.8,33,0
2026-07-27 17:00:00,21.6,0.0,22.7,19.1,41.0,60.0,4.9,32,0
2026-07-27 18:00:00,21.3,0.0,22.3,19.0,40.3,60.0,3.75,28,0
2026-07-27 19:00:00,20.8,0.0,22.3,18.6,40.0,56.42766666666667,2.6,24,0
2026-07-27 20:00:00,20.1,0.0,22.7,17.9,40.0,60.0,1.45,20,0
2026-07-27 21:00:00,19.2,0.0,23.4,17.0,40.0,45.257333333333335,0.55,16,0
2026-07-27 22:00:00,18.4,0.0,23.8,16.2,40.0,0.0,0.05,14,0
2026-07-27 23:00:00,18.1,0.0,23.8,15.7,39.6,0.0,0.0,14,0
2026-07-28 00:00:00,17.9,0.0,23.0,15.4,38.9,0.0,0.0,16,0
2026-07-28 01:00:00,17.6,0.0,23.0,15.0,38.9,0.0,0.0,18,0
2026-07-28 02:00:00,17.2,0.0,23.8,14.4,39.6,0.0,0.0,19,0
2026-07-28 03:00:00,16.7,0.0,24.5,13.8,41.0,0.0,0.0,21,0
2026-07-28 04:00:00,16.3,0.0,24.8,13.5,41.4,0.0,0.0,22,0
2026-07-28 05:00:00,16.2,0.0,23.8,13.8,39.6,0.0,0.0,23,0
2026-07-28 06:00:00,16.2,0.0,22.3,14.2,37.1,0.0,0.0,24,0
2026-07-28 07:00:00,16.6,0.0,21.6,14.8,36.0,9.967833333333335,0.3,25,0
2026-07-28 08:00:00,17.3,0.0,22.3,15.4,37.8,30.099,0.85,25,0
2026-07-28 09:00:00,18.3,0.0,24.1,16.0,41.0,36.924499999999995,1.75,25,0
2026-07-28 10:00:00,19.3,0.0,24.8,16.7,42.8,41.39433333333333,2.85,25,0
2026-07-28 11:00:00,20.3,0.0,21.2,18.6,37.8,22.5835,4.0,25,0
2026-07-28 12:00:00,21.3,0.0,20.9,19.6,38.2,23.620333333333335,5.1,26,0
2026-07-28 13:00:00,22.0,0.0,20.9,20.2,38.2,24.186833333333333,5.95,27,0
2026-07-28 14:00:00,22.5,0.0,20.9,20.7,38.2,0.0,6.4,30,0
2026-07-28 15:00:00,22.9,0.0,20.9,21.0,38.2,0.0,6.35,33,0
2026-07-28 16:00:00,23.1,0.0,20.9,21.2,38.2,0.0,5.75,36,0
2026-07-28 17:00:00,23.2,0.0,20.5,21.3,37.4,0.0,4.55,39,0
2026-07-28 18:00:00,23.2,0.0,20.2,21.3,36.7,0.0,3.05,42,0
2026-07-28 19:00:00,23.0,0.0,19.4,21.3,35.3,0.0,1.9,43,0
2026-07-28 20:00:00,22.6,0.0,18.0,21.1,32.8,0.0,1.05,42,0
2026-07-28 21:00:00,21.9,0.0,16.6,20.7,29.5,0.0,0.45,38,0
2026-07-28 22:00:00,21.1,0.0,14.4,20.3,25.9,0.0,0.05,35,0
2026-07-28 23:00:00,20.2,0.0,12.6,19.7,22.3,0.0,0.0,32,0
