timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-17 14:00:00,22.2,0.0,12.2,23.3,27.4,60.0,5.55,0,0
2026-07-17 15:00:00,22.7,0.0,11.5,23.7,25.6,60.0,4.7,0,0
2026-07-17 16:00:00,23.2,0.0,11.2,24.0,25.2,60.0,3.65,0,0
2026-07-17 17:00:00,22.6,0.0,13.0,22.3,28.4,60.0,2.15,0,0
2026-07-17 18:00:00,21.6,0.0,11.2,21.4,24.5,60.0,1.15,0,0
2026-07-17 19:00:00,21.3,0.0,9.0,21.0,19.8,60.0,0.4,0,0
2026-07-17 20:00:00,21.1,0.0,6.5,20.9,14.8,60.0,0.15,0,0
2026-07-17 21:00:00,21.0,0.0,6.5,20.7,14.8,0.4533333333333333,0.0,0,0
2026-07-17 22:00:00,20.8,0.0,8.3,20.2,18.7,0.0,0.0,0,0
2026-07-17 23:00:00,19.7,0.0,12.2,18.6,26.6,0.0,0.0,0,0
2026-07-18 00:00:00,18.3,0.0,10.4,17.4,22.7,0.0,0.0,0,0
2026-07-18 01:00:00,17.2,0.0,10.1,15.9,22.7,0.0,0.0,0,0
2026-07-18 02:00:00,16.2,0.0,9.0,15.1,19.8,0.0,0.0,0,0
2026-07-18 03:00:00,15.5,0.0,10.1,14.1,21.6,0.0,0.0,0,0
2026-07-18 04:00:00,14.9,0.0,10.1,13.5,21.2,0.0,0.0,0,0
2026-07-18 05:00:00,14.5,0.0,10.1,13.0,21.2,0.0,0.0,0,0
2026-07-18 06:00:00,14.1,0.0,10.4,12.5,21.6,6.896166666666667,0.0,0,0
2026-07-18 07:00:00,14.3,0.0,10.4,12.7,22.0,60.0,0.15,0,0
2026-07-18 08:00:00,15.1,0.0,10.8,13.5,23.0,60.0,0.5,0,0
2026-07-18 09:00:00,16.4,0.0,10.4,14.8,23.4,60.0,1.4,0,0
2026-07-18 10:00:00,18.1,0.0,12.2,16.0,27.0,60.0,2.65,0,0
2026-07-18 11:00:00,19.2,0.0,13.0,17.6,30.2,60.0,3.9,0,0
2026-07-18 12:00:00,20.3,0.0,13.7,19.2,31.7,60.0,5.0,0,0
2026-07-18 13:00:00,21.5,0.0,14.0,20.4,32.8,60.0,5.45,0,0
2026-07-18 14:00:00,22.0,0.0,13.3,20.5,32.0,60.0,4.9,0,0
2026-07-18 15:00:00,22.4,0.0,15.5,20.7,36.0,60.0,4.5,0,0
2026-07-18 16:00:00,22.4,0.0,15.8,19.9,37.1,60.0,3.4,0,0
2026-07-18 17:00:00,22.0,0.0,15.5,19.3,34.3,60.0,2.0,0,0
2026-07-18 18:00:00,21.7,0.0,14.4,19.1,30.6,60.0,1.15,0,0
2026-07-18 19:00:00,21.4,0.0,15.7,18.9,31.3,60.0,0.4,0,0
2026-07-18 20:00:00,19.8,0.0,21.2,16.8,35.3,60.0,1.15,0,0
2026-07-18 21:00:00,18.6,0.0,20.5,15.7,33.5,60.0,0.45,0,0
2026-07-18 22:00:00,17.3,0.0,19.8,14.6,31.7,5.9805,0.05,0,0
2026-07-18 23:00:00,16.2,0.0,18.4,13.6,29.5,0.0,0.0,0,0
2026-07-19 00:00:00,15.1,0.0,16.9,12.7,27.0,0.0,0.0,0,0
2026-07-19 01:00:00,14.2,0.0,15.5,12.0,24.8,0.0,0.0,0,0
2026-07-19 02:00:00,13.6,0.0,14.4,11.5,23.0,0.0,0.0,0,0
2026-07-19 03:00:00,13.2,0.0,13.7,11.2,22.0,0.0,0.0,0,0
2026-07-19 04:00:00,12.9,0.0,13.3,10.9,21.2,0.0,0.0,0,0
2026-07-19 05:00:00,12.5,0.0,13.7,10.5,22.0,0.0,0.0,0,0
2026-07-19 06:00:00,12.3,0.0,14.4,10.1,23.0,0.0,0.05,0,0
2026-07-19 07:00:00,12.5,0.0,14.0,10.4,22.7,60.0,0.4,0,0
2026-07-19 08:00:00,13.3,0.0,11.2,11.7,18.7,60.0,1.2,1,0
2026-07-19 09:00:00,14.6,0.0,6.8,13.7,13.3,60.0,2.25,3,0
2026-07-19 10:00:00,15.9,0.0,4.3,15.4,10.1,60.0,3.5,4,0
2026-07-19 11:00:00,17.0,0.0,5.0,16.5,11.9,60.0,4.7,4,0
2026-07-19 12:00:00,18.2,0.0,7.6,17.5,16.2,60.0,5.7,3,0
2026-07-19 13:00:00,19.0,0.0,9.7,18.2,19.8,60.0,6.3,2,0
2026-07-19 14:00:00,19.5,0.0,10.8,18.6,22.0,60.0,6.65,2,0
2026-07-19 15:00:00,19.8,0.0,11.5,18.9,23.0,60.0,6.45,2,0
2026-07-19 16:00:00,19.9,0.0,11.9,18.9,23.8,60.0,5.75,2,0
2026-07-19 17:00:00,19.9,0.0,11.5,18.7,23.0,60.0,4.6,2,0
2026-07-19 18:00:00,19.7,0.0,10.4,18.5,21.6,60.0,3.3,2,0
2026-07-19 19:00:00,19.3,0.0,9.7,18.1,20.2,60.0,2.05,2,0
2026-07-19 20:00:00,18.8,0.0,9.4,17.7,18.7,60.0,1.1,1,0
2026-07-19 21:00:00,18.1,0.0,9.0,17.2,17.6,60.0,0.45,1,0
2026-07-19 22:00:00,17.4,0.0,8.6,16.7,16.6,6.516333333333334,0.05,0,0
2026-07-19 23:00:00,17.0,0.0,8.6,16.4,15.5,0.0,0.0,0,0
2026-07-20 00:00:00,16.6,0.0,9.0,16.1,14.8,0.0,0.0,0,0
2026-07-20 01:00:00,16.0,0.0,9.4,15.5,14.8,0.0,0.0,0,0
2026-07-20 02:00:00,15.2,0.0,10.4,14.2,16.2,0.0,0.0,0,0
2026-07-20 03:00:00,14.2,0.0,11.5,12.6,18.4,0.0,0.0,0,0
2026-07-20 04:00:00,13.4,0.0,12.2,11.4,19.4,0.0,0.0,0,0
2026-07-20 05:00:00,12.7,0.0,11.9,10.7,19.1,0.0,0.0,0,0
2026-07-20 06:00:00,12.2,0.0,11.2,10.3,17.6,7.816999999999999,0.05,0,0
2026-07-20 07:00:00,12.1,0.0,10.1,10.5,16.2,57.94583333333333,0.4,0,0
2026-07-20 08:00:00,12.8,0.0,9.0,11.4,15.1,60.0,1.15,0,0
2026-07-20 09:00:00,14.0,0.0,7.9,12.7,14.4,60.0,2.0,0,0
2026-07-20 10:00:00,15.2,0.0,6.8,14.2,14.0,60.0,2.15,2,0
2026-07-20 11:00:00,16.5,0.0,6.1,15.6,14.4,60.0,2.5,7,0
2026-07-20 12:00:00,17.8,0.0,6.1,16.9,14.8,60.0,3.2,13,0
2026-07-20 13:00:00,19.0,0.0,6.1,18.1,15.8,60.0,4.7,16,0
2026-07-20 14:00:00,19.8,0.0,6.8,18.9,16.9,60.0,6.65,13,0
2026-07-20 15:00:00,20.4,0.0,7.9,19.4,18.7,60.0,6.45,7,0
2026-07-20 16:00:00,20.7,0.0,9.0,19.6,20.2,60.0,5.8,2,0
2026-07-20 17:00:00,20.5,0.0,10.4,19.3,22.3,60.0,4.8,1,0
2026-07-20 18:00:00,20.0,0.0,12.2,18.4,24.5,60.0,3.55,2,0
2026-07-20 19:00:00,19.3,0.0,13.0,17.7,25.2,60.0,2.3,2,0
2026-07-20 20:00:00,18.6,0.0,11.5,17.4,22.7,60.0,1.2,1,0
2026-07-20 21:00:00,17.8,0.0,9.0,17.2,18.4,60.0,0.45,1,0
2026-07-20 22:00:00,17.1,0.0,7.9,16.8,15.8,32.1805,0.05,0,0
2026-07-20 23:00:00,16.7,0.0,9.7,16.2,17.3,0.0,0.0,0,0
2026-07-21 00:00:00,16.5,0.0,12.6,15.4,20.9,0.0,0.0,0,0
2026-07-21 01:00:00,16.0,0.0,14.8,14.6,23.4,0.0,0.0,0,0
2026-07-21 02:00:00,15.0,0.0,15.5,13.4,24.1,0.0,0.0,0,0
2026-07-21 03:00:00,13.8,0.0,15.1,12.1,23.8,0.0,0.0,0,0
2026-07-21 04:00:00,12.9,0.0,14.8,11.1,23.4,0.0,0.0,0,0
2026-07-21 05:00:00,12.6,0.0,14.0,10.8,22.3,0.0,0.0,0,0
2026-07-21 06:00:00,12.6,0.0,13.0,10.9,21.2,8.427833333333334,0.05,0,0
2026-07-21 07:00:00,12.8,0.0,12.2,11.2,20.2,60.0,0.4,0,0
2026-07-21 08:00:00,13.0,0.0,11.9,11.5,20.2,51.0195,1.15,0,0
2026-07-21 09:00:00,13.4,0.0,11.9,11.9,20.5,28.069666666666667,2.2,0,0
2026-07-21 10:00:00,14.1,0.0,11.2,12.8,19.8,29.30216666666667,3.45,0,0
2026-07-21 11:00:00,15.3,0.0,9.0,14.3,17.3,60.0,4.7,0,0
2026-07-21 12:00:00,16.9,0.0,6.1,16.4,14.0,60.0,5.7,0,0
2026-07-21 13:00:00,18.3,0.0,4.7,18.1,12.2,60.0,6.0,0,0
2026-07-21 14:00:00,19.5,0.0,5.4,19.3,13.7,60.0,6.1,0,0
2026-07-21 15:00:00,20.7,0.0,6.8,20.5,16.9,60.0,5.75,0,0
2026-07-21 16:00:00,21.3,0.0,8.6,20.9,19.4,60.0,5.0,0,0
2026-07-21 17:00:00,21.1,0.0,10.1,20.5,20.9,60.0,3.95,0,0
2026-07-21 18:00:00,20.3,0.0,11.5,19.7,22.0,60.0,2.75,0,0
2026-07-21 19:00:00,19.4,0.0,11.9,18.7,22.0,60.0,1.75,0,0
2026-07-21 20:00:00,18.4,0.0,11.2,18.0,20.5,60.0,0.95,0,0
2026-07-21 21:00:00,17.3,0.0,9.4,17.2,17.6,60.0,0.35,0,0
2026-07-21 22:00:00,16.3,0.0,7.6,16.5,14.8,0.0,0.05,0,0
2026-07-21 23:00:00,16.6,0.0,4.3,17.3,8.3,0.0,0.0,1,0
2026-07-22 00:00:00,15.8,0.0,2.5,16.7,5.0,0.0,0.0,1,0
2026-07-22 01:00:00,15.1,0.0,1.8,16.0,4.0,0.0,0.0,2,0
2026-07-22 02:00:00,14.4,0.0,2.9,15.0,5.4,0.0,0.0,2,0
2026-07-22 03:00:00,13.7,0.0,4.7,13.9,8.3,0.0,0.0,2,0
2026-07-22 04:00:00,13.0,0.0,7.6,12.5,12.6,0.0,0.0,2,0
2026-07-22 05:00:00,12.5,0.0,10.1,11.5,16.9,0.0,0.0,3,0
2026-07-22 06:00:00,12.2,0.0,12.6,10.6,20.9,9.0495,0.05,3,0
2026-07-22 07:00:00,12.3,0.0,14.0,10.4,23.4,60.0,0.4,4,0
2026-07-22 08:00:00,12.8,0.0,14.4,10.9,24.5,0.0,1.0,4,0
2026-07-22 09:00:00,13.7,0.0,14.4,11.8,25.2,15.296,1.9,4,0
2026-07-22 10:00:00,14.9,0.0,13.7,13.1,25.2,45.78483333333334,2.95,4,0
2026-07-22 11:00:00,16.2,0.0,13.0,14.5,24.8,60.0,4.05,5,0
2026-07-22 12:00:00,17.3,0.0,11.9,15.8,23.8,60.0,5.1,7,0
2026-07-22 13:00:00,18.2,0.0,11.2,16.9,23.0,60.0,5.9,8,0
2026-07-22 14:00:00,18.9,0.0,10.1,17.7,21.6,60.0,6.3,8,0
2026-07-22 15:00:00,19.5,0.0,9.0,18.6,19.4,60.0,6.25,8,0
2026-07-22 16:00:00,19.9,0.0,7.6,19.3,16.9,60.0,5.7,7,0
2026-07-22 17:00:00,20.3,0.0,6.5,19.9,14.4,60.0,4.55,6,0
2026-07-22 18:00:00,20.4,0.0,5.8,20.2,13.0,60.0,3.2,5,0
2026-07-22 19:00:00,20.4,0.0,5.8,20.3,12.2,60.0,2.05,4,0
2026-07-22 20:00:00,20.1,0.0,6.8,19.9,13.3,60.0,1.25,4,0
2026-07-22 21:00:00,19.5,0.0,8.3,19.2,15.1,60.0,0.55,3,0
2026-07-22 22:00:00,18.7,0.0,10.4,18.0,18.0,29.509666666666664,0.05,3,0
2026-07-22 23:00:00,17.9,0.0,12.6,16.9,20.9,0.0,0.0,3,0
