timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-21 23:00:00,17.6,0.0,13.7,16.1,29.9,0.0,0.0,0,0
2026-07-22 00:00:00,16.3,0.0,15.5,14.2,33.1,0.0,0.0,0,0
2026-07-22 01:00:00,15.1,0.0,12.2,13.5,26.3,0.0,0.0,0,0
2026-07-22 02:00:00,14.5,0.0,12.2,12.7,26.6,0.0,0.0,0,0
2026-07-22 03:00:00,14.2,0.0,10.8,12.5,23.0,0.0,0.0,0,0
2026-07-22 04:00:00,13.7,0.0,10.1,12.2,22.3,0.0,0.0,0,0
2026-07-22 05:00:00,13.3,0.0,10.1,11.8,22.3,0.0,0.0,0,0
2026-07-22 06:00:00,13.3,0.0,10.1,11.7,21.2,1.6323333333333332,0.0,0,0
2026-07-22 07:00:00,13.5,0.0,9.0,12.1,19.4,60.0,0.15,0,0
2026-07-22 08:00:00,14.4,0.0,9.4,13.0,20.5,60.0,0.5,0,0
2026-07-22 09:00:00,15.6,0.0,7.6,14.6,16.9,60.0,1.25,0,0
2026-07-22 10:00:00,16.7,0.0,8.3,15.6,19.1,60.0,2.15,0,0
2026-07-22 11:00:00,18.1,0.0,9.0,17.3,21.2,60.0,3.6,0,0
2026-07-22 12:00:00,19.5,0.0,7.9,19.4,20.5,60.0,4.75,0,0
2026-07-22 13:00:00,20.9,0.0,7.2,21.2,20.2,60.0,5.15,0,0
2026-07-22 14:00:00,21.2,0.0,8.3,21.1,23.0,60.0,4.7,0,0
2026-07-22 15:00:00,22.1,0.0,10.1,21.5,26.3,60.0,4.15,0,0
2026-07-22 16:00:00,22.1,0.0,11.2,21.6,27.4,60.0,3.4,0,0
2026-07-22 17:00:00,20.7,0.0,13.0,20.0,29.2,60.0,2.2,0,0
2026-07-22 18:00:00,20.5,0.0,11.2,19.7,25.9,60.0,1.05,0,0
2026-07-22 19:00:00,20.2,0.0,10.8,19.4,24.8,60.0,0.4,0,0
2026-07-22 20:00:00,19.7,0.0,8.6,19.1,19.4,60.0,0.15,0,0
2026-07-22 21:00:00,19.2,0.0,8.3,18.5,18.0,18.008,0.0,0,0
2026-07-22 22:00:00,18.4,0.0,5.8,17.9,13.7,0.0,0.0,0,0
2026-07-22 23:00:00,17.9,0.0,2.9,18.0,7.2,0.0,0.0,0,0
2026-07-23 00:00:00,18.0,0.0,9.7,17.4,21.6,0.0,0.0,0,0
2026-07-23 01:00:00,17.1,0.0,9.7,16.7,20.9,0.0,0.0,0,0
2026-07-23 02:00:00,16.4,0.0,7.9,16.3,16.9,0.0,0.0,0,0
2026-07-23 03:00:00,16.0,0.0,8.6,15.7,19.1,0.0,0.0,0,0
2026-07-23 04:00:00,15.6,0.0,6.5,15.6,14.0,0.0,0.0,0,0
2026-07-23 05:00:00,15.2,0.0,7.6,14.7,15.8,0.0,0.0,0,0
2026-07-23 06:00:00,14.8,0.0,7.2,14.2,15.5,2.293,0.0,0,0
2026-07-23 07:00:00,15.0,0.0,5.8,14.7,12.2,60.0,0.15,0,0
2026-07-23 08:00:00,15.7,0.0,5.8,15.4,12.6,60.0,0.45,1,0
2026-07-23 09:00:00,16.5,0.0,4.0,16.6,10.4,60.0,1.15,1,0
2026-07-23 10:00:00,17.2,0.0,2.2,17.6,9.4,48.92166666666667,1.7,2,0
2026-07-23 11:00:00,18.2,0.0,6.5,18.0,16.6,30.672833333333333,2.05,2,0
2026-07-23 12:00:00,18.3,0.0,8.3,18.0,20.2,17.549833333333332,2.7,2,0
2026-07-23 13:00:00,18.7,0.0,8.6,18.4,20.9,60.0,3.9,2,0
2026-07-23 14:00:00,19.4,0.0,9.7,19.5,23.0,60.0,4.6,1,0
2026-07-23 15:00:00,20.0,0.0,11.2,20.6,25.6,60.0,4.55,1,0
2026-07-23 16:00:00,20.1,0.0,13.0,19.9,28.1,60.0,3.3,0,0
2026-07-23 17:00:00,20.0,0.0,11.9,19.7,26.6,60.0,2.05,0,0
2026-07-23 18:00:00,19.8,0.0,10.4,19.4,23.0,60.0,0.8,0,0
2026-07-23 19:00:00,19.6,0.0,9.4,19.4,20.9,60.0,0.4,0,0
2026-07-23 20:00:00,19.3,0.0,8.3,19.2,18.4,60.0,0.15,0,0
2026-07-23 21:00:00,18.7,0.0,7.9,18.7,17.3,0.0,0.0,0,0
2026-07-23 22:00:00,17.9,0.0,10.1,17.7,21.2,0.0,0.0,0,0
2026-07-23 23:00:00,17.4,0.0,8.2,17.4,17.9,0.0,0.0,0,0
2026-07-24 00:00:00,16.8,0.0,6.1,17.1,13.3,0.0,0.0,0,0
2026-07-24 01:00:00,16.3,0.0,4.1,16.8,9.3,0.0,0.0,0,0
2026-07-24 02:00:00,15.6,0.0,5.4,15.7,10.1,0.0,0.0,0,0
2026-07-24 03:00:00,15.1,0.0,9.0,14.2,15.1,0.0,0.0,0,0
2026-07-24 04:00:00,14.7,0.0,11.9,13.1,19.1,0.0,0.0,0,0
2026-07-24 05:00:00,14.3,0.0,12.2,12.6,19.8,0.0,0.0,0,0
2026-07-24 06:00:00,14.0,0.0,11.5,12.4,19.4,0.0,0.0,0,0
2026-07-24 07:00:00,14.1,0.0,11.2,12.6,19.1,33.95516666666666,0.35,0,0
2026-07-24 08:00:00,14.6,0.0,11.2,13.2,19.8,60.0,1.1,0,0
2026-07-24 09:00:00,15.5,0.0,11.5,14.1,20.5,60.0,2.2,0,0
2026-07-24 10:00:00,16.5,0.0,11.9,15.1,22.0,60.0,3.45,0,0
2026-07-24 11:00:00,17.4,0.0,13.0,15.9,24.1,60.0,4.65,0,0
2026-07-24 12:00:00,18.3,0.0,14.0,16.7,26.6,60.0,5.7,0,0
2026-07-24 13:00:00,19.3,0.0,14.8,17.6,28.4,60.0,6.35,0,0
2026-07-24 14:00:00,20.4,0.0,14.4,18.7,28.1,60.0,6.6,0,0
2026-07-24 15:00:00,21.6,0.0,13.3,19.9,26.6,60.0,6.3,0,0
2026-07-24 16:00:00,22.5,0.0,13.0,20.8,26.3,60.0,5.3,0,0
2026-07-24 17:00:00,23.2,0.0,14.0,21.3,27.7,60.0,4.4,0,0
2026-07-24 18:00:00,23.7,0.0,15.5,21.6,29.9,60.0,3.15,0,0
2026-07-24 19:00:00,23.7,0.0,16.2,21.6,31.0,60.0,1.65,0,0
2026-07-24 20:00:00,23.1,0.0,15.5,21.1,28.8,60.0,1.05,0,0
2026-07-24 21:00:00,22.0,0.0,14.0,20.4,25.6,55.23983333333333,0.2,0,0
2026-07-24 22:00:00,20.9,0.0,13.7,19.4,23.8,0.0,0.0,0,0
2026-07-24 23:00:00,19.8,0.0,14.8,18.1,25.2,0.0,0.0,3,0
2026-07-25 00:00:00,18.6,0.0,16.9,16.6,28.4,0.0,0.0,8,0
2026-07-25 01:00:00,17.6,0.0,18.4,15.4,31.0,0.0,0.0,12,0
2026-07-25 02:00:00,17.0,0.0,19.1,14.6,31.7,0.0,0.0,15,0
2026-07-25 03:00:00,16.6,0.0,19.1,14.4,31.7,0.0,0.0,19,0
2026-07-25 04:00:00,16.3,0.0,19.1,14.1,31.7,0.0,0.0,22,0
2026-07-25 05:00:00,16.0,0.0,19.1,13.9,31.3,0.0,0.0,27,0
2026-07-25 06:00:00,15.9,0.0,18.7,13.8,31.3,0.0,0.0,32,0
2026-07-25 07:00:00,16.1,0.0,19.4,13.9,32.4,0.0,0.1,35,0
2026-07-25 08:00:00,16.5,0.0,21.6,14.0,36.7,60.0,0.25,34,0
2026-07-25 09:00:00,17.2,0.0,24.5,14.2,42.1,60.0,0.45,30,0
2026-07-25 10:00:00,17.9,0.0,26.6,14.6,46.4,60.0,1.95,29,0
2026-07-25 11:00:00,18.8,0.0,27.4,15.5,47.9,60.0,2.25,34,0
2026-07-25 12:00:00,19.6,0.0,27.4,16.5,47.9,60.0,3.0,42,0
2026-07-25 13:00:00,20.3,0.0,27.4,17.4,48.2,60.0,4.05,47,0
2026-07-25 14:00:00,20.7,0.0,28.4,17.7,50.0,0.0,1.95,46,0
2026-07-25 15:00:00,20.8,0.0,29.9,17.8,52.6,0.0,1.5,43,0
2026-07-25 16:00:00,20.8,0.0,30.2,17.9,53.3,0.0,1.75,39,0
2026-07-25 17:00:00,20.7,0.0,29.2,18.1,51.5,0.0,3.15,36,0
2026-07-25 18:00:00,20.4,0.0,27.4,18.2,47.9,0.0,3.45,32,0
2026-07-25 19:00:00,20.0,0.0,25.6,18.0,44.3,0.0,2.2,31,0
2026-07-25 20:00:00,19.2,0.1,23.8,17.4,40.7,0.0,1.15,33,0
2026-07-25 21:00:00,18.2,0.1,22.3,16.6,37.1,0.0,0.4,38,0
2026-07-25 22:00:00,17.4,0.1,20.9,15.8,34.2,0.0,0.0,39,0
2026-07-25 23:00:00,16.9,0.0,19.8,15.3,32.4,0.0,0.0,33,0
2026-07-26 00:00:00,16.5,0.0,18.7,14.9,31.3,0.0,0.0,25,0
2026-07-26 01:00:00,16.2,0.0,18.0,14.6,30.2,0.0,0.0,20,0
2026-07-26 02:00:00,15.9,0.0,17.3,14.3,29.2,0.0,0.0,23,0
2026-07-26 03:00:00,15.6,0.0,16.9,14.1,28.1,0.0,0.0,30,0
2026-07-26 04:00:00,15.3,0.0,16.6,13.7,27.4,0.0,0.0,35,0
2026-07-26 05:00:00,14.8,0.0,16.6,13.1,27.0,0.0,0.0,35,0
2026-07-26 06:00:00,14.3,0.0,16.6,12.5,26.6,0.0,0.0,33,0
2026-07-26 07:00:00,14.1,0.0,16.6,12.2,26.6,7.824833333333333,0.1,33,0
2026-07-26 08:00:00,14.5,0.0,16.2,12.5,26.6,9.789833333333332,1.05,39,0
2026-07-26 09:00:00,15.3,0.0,15.5,13.1,27.0,14.007333333333333,0.75,48,0
2026-07-26 10:00:00,16.1,0.0,14.8,14.0,27.0,16.834,1.4,53,0
2026-07-26 11:00:00,17.0,0.0,14.0,14.9,26.3,60.0,2.1,52,0
2026-07-26 12:00:00,18.0,0.0,13.0,16.2,25.2,60.0,3.05,49,0
2026-07-26 13:00:00,19.0,0.0,12.2,17.4,24.8,60.0,2.2,45,0
2026-07-26 14:00:00,20.1,0.0,11.9,18.5,25.2,33.473333333333336,2.55,43,0
2026-07-26 15:00:00,21.2,0.0,11.9,19.5,25.9,33.684333333333335,2.8,40,0
2026-07-26 16:00:00,21.9,0.0,12.2,20.2,27.0,33.06016666666667,2.8,37,0
2026-07-26 17:00:00,22.0,0.0,13.3,20.1,28.1,16.644833333333334,2.3,32,0
2026-07-26 18:00:00,21.7,0.0,14.4,19.6,29.5,15.558,1.7,27,0
2026-07-26 19:00:00,21.1,0.0,15.8,18.9,30.6,12.311833333333334,1.15,22,0
2026-07-26 20:00:00,20.3,0.0,17.3,18.0,32.0,60.0,0.75,17,0
2026-07-26 21:00:00,19.2,0.0,18.7,16.9,33.1,39.1905,0.35,13,0
2026-07-26 22:00:00,18.1,0.0,19.8,15.7,33.8,0.0,0.05,10,0
2026-07-26 23:00:00,16.9,0.0,19.8,14.6,33.1,0.0,0.0,8,0
2026-07-27 00:00:00,15.8,0.0,19.1,13.7,31.7,0.0,0.0,7,0
2026-07-27 01:00:00,14.9,0.0,18.7,12.8,30.6,0.0,0.0,6,0
2026-07-27 02:00:00,14.4,0.0,19.1,12.2,31.0,0.0,0.0,6,0
2026-07-27 03:00:00,14.2,0.0,19.8,11.8,32.0,0.0,0.0,6,0
2026-07-27 04:00:00,14.1,0.0,20.2,11.6,32.4,0.0,0.0,6,0
2026-07-27 05:00:00,14.0,0.0,19.4,11.6,31.0,0.0,0.0,6,0
2026-07-27 06:00:00,14.0,0.0,17.6,11.9,28.8,0.0,0.0,7,0
2026-07-27 07:00:00,14.2,0.0,16.6,12.3,27.4,60.0,0.15,8,0
2026-07-27 08:00:00,14.9,0.0,15.8,13.0,26.6,60.0,0.45,11,0
2026-07-27 09:00:00,15.9,0.0,15.1,14.0,26.6,60.0,0.9,15,0
2026-07-27 10:00:00,16.8,0.0,14.8,14.9,27.0,60.0,1.5,20,0
2026-07-27 11:00:00,17.4,0.0,15.5,15.5,29.2,60.0,1.85,25,0
2026-07-27 12:00:00,18.2,0.0,15.5,16.3,29.9,60.0,2.05,30,0
2026-07-27 13:00:00,18.8,0.0,15.8,16.9,30.6,60.0,2.4,35,0
2026-07-27 14:00:00,19.2,0.3,16.2,17.3,31.3,0.30700000000000005,3.3,40,0
2026-07-27 15:00:00,19.4,0.3,16.9,17.5,32.4,0.0,4.35,45,0
2026-07-27 16:00:00,19.5,0.3,18.0,17.6,33.5,0.0,4.8,49,0
2026-07-27 17:00:00,19.5,0.3,18.7,17.7,34.6,0.0,4.4,53,0
2026-07-27 18:00:00,19.5,0.3,19.4,17.8,35.3,0.0,3.6,55,0
2026-07-27 19:00:00,19.4,0.3,20.2,17.7,36.0,0.0,2.55,55,0
2026-07-27 20:00:00,19.2,0.0,20.5,17.6,36.4,0.0,1.45,50,0
2026-07-27 21:00:00,19.0,0.0,21.2,17.4,36.7,0.0,0.55,43,0
2026-07-27 22:00:00,18.6,0.0,21.6,17.2,36.7,0.0,0.05,35,0
2026-07-27 23:00:00,18.3,0.0,21.6,16.9,36.7,0.0,0.0,27,0
