timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-24 13:00:00,21.0,0.0,14.8,19.1,33.5,60.0,4.4,0,0
2026-07-24 14:00:00,22.0,0.0,14.8,20.5,33.5,60.0,4.65,0,0
2026-07-24 15:00:00,22.5,0.0,14.8,21.0,33.8,60.0,4.15,0,0
2026-07-24 16:00:00,22.7,0.0,15.8,20.9,35.6,60.0,3.2,0,0
2026-07-24 17:00:00,22.9,0.0,14.0,21.2,32.4,60.0,1.75,0,0
2026-07-24 18:00:00,23.0,0.0,14.8,21.2,33.5,60.0,0.9,0,0
2026-07-24 19:00:00,22.9,0.0,14.8,21.0,32.8,60.0,0.35,0,0
2026-07-24 20:00:00,22.4,0.0,14.8,20.5,32.0,60.0,0.15,0,0
2026-07-24 21:00:00,21.6,0.0,16.6,19.3,35.3,0.0,0.0,0,0
2026-07-24 22:00:00,20.6,0.0,16.6,18.7,35.6,0.0,0.0,0,0
2026-07-24 23:00:00,19.6,0.0,15.1,17.7,32.4,0.0,0.0,9,0
2026-07-25 00:00:00,18.7,0.0,15.1,17.0,31.7,0.0,0.0,22,0
2026-07-25 01:00:00,17.9,0.0,16.9,16.1,35.6,0.0,0.0,29,0
2026-07-25 02:00:00,16.9,0.0,18.4,14.9,38.2,0.0,0.0,24,0
2026-07-25 03:00:00,16.3,0.0,19.1,14.1,40.3,0.0,0.0,14,0
2026-07-25 04:00:00,16.2,0.0,17.6,14.1,37.4,0.0,0.0,6,0
2026-07-25 05:00:00,15.7,0.0,17.3,13.7,36.0,0.0,0.0,4,0
2026-07-25 06:00:00,15.6,0.0,16.6,13.5,34.2,0.0,0.0,5,0
2026-07-25 07:00:00,15.9,0.0,19.8,13.3,41.8,60.0,0.15,8,0
2026-07-25 08:00:00,17.1,0.0,24.5,13.6,51.5,26.458333333333332,0.45,13,0
2026-07-25 09:00:00,18.0,0.0,27.0,14.1,57.2,60.0,1.2,20,0
2026-07-25 10:00:00,18.7,0.0,30.2,14.6,64.1,60.0,2.15,27,0
2026-07-25 11:00:00,18.7,0.0,27.4,15.4,58.3,25.809833333333334,2.0,32,0
2026-07-25 12:00:00,18.7,0.0,25.2,15.9,53.6,0.0,1.7,37,0
2026-07-25 13:00:00,18.2,0.0,25.2,15.7,53.3,0.0,1.6,41,0
2026-07-25 14:00:00,19.3,0.0,23.8,17.3,50.0,24.839,3.85,43,0
2026-07-25 15:00:00,19.6,0.0,22.7,17.8,47.9,0.0,2.3,45,0
2026-07-25 16:00:00,20.0,0.0,20.9,18.5,45.0,0.0,1.65,45,0
2026-07-25 17:00:00,19.6,0.08,18.5,18.6,37.5,0.0,0.55,45,0
2026-07-25 18:00:00,20.2,0.2,19.8,18.9,37.6,0.0,0.55,43,0
2026-07-25 19:00:00,21.0,0.0,21.8,19.2,40.1,0.0,0.25,39,0
2026-07-25 20:00:00,20.5,0.0,25.9,18.5,45.4,60.0,1.1,30,0
2026-07-25 21:00:00,19.5,0.0,27.4,17.3,47.2,45.39516666666667,0.35,19,0
2026-07-25 22:00:00,18.6,0.0,28.1,16.1,48.2,0.0,0.0,12,0
2026-07-25 23:00:00,17.8,0.0,27.7,15.3,47.2,0.0,0.0,14,0
2026-07-26 00:00:00,17.1,0.0,27.0,14.5,45.4,0.0,0.0,21,0
2026-07-26 01:00:00,16.4,0.0,26.3,13.8,43.6,0.0,0.0,29,0
2026-07-26 02:00:00,15.9,0.0,25.9,13.1,42.5,0.0,0.0,38,0
2026-07-26 03:00:00,15.4,0.0,25.6,12.4,41.8,0.0,0.0,48,0
2026-07-26 04:00:00,15.1,0.0,24.8,12.1,40.7,0.0,0.0,53,0
2026-07-26 05:00:00,14.9,0.0,23.4,12.2,38.2,0.0,0.0,50,0
2026-07-26 06:00:00,14.8,0.0,21.6,12.5,35.6,0.0,0.0,43,0
2026-07-26 07:00:00,15.0,0.0,20.2,13.0,33.5,0.0,0.15,39,0
2026-07-26 08:00:00,15.6,0.0,19.4,13.6,32.8,60.0,0.65,43,0
2026-07-26 09:00:00,16.5,0.0,19.4,14.2,33.1,0.0,1.75,51,0
2026-07-26 10:00:00,17.3,0.0,19.4,14.8,33.8,36.118500000000004,1.05,57,0
2026-07-26 11:00:00,17.7,0.2,19.8,15.5,34.6,60.0,3.95,59,0
2026-07-26 12:00:00,18.1,0.2,20.5,16.1,35.6,48.59683333333333,4.35,58,0
2026-07-26 13:00:00,18.6,0.2,21.2,16.8,37.4,60.0,6.3,55,0
2026-07-26 14:00:00,19.7,0.0,22.7,17.2,40.7,15.338166666666666,5.0,47,0
2026-07-26 15:00:00,21.0,0.0,24.5,17.4,44.3,40.4855,3.5,37,0
2026-07-26 16:00:00,21.7,0.0,25.6,17.3,46.4,10.491333333333333,2.95,27,0
2026-07-26 17:00:00,21.5,0.0,25.2,17.0,45.7,0.0,1.6,20,0
2026-07-26 18:00:00,20.8,0.0,24.1,16.5,43.6,58.3825,1.65,13,0
2026-07-26 19:00:00,19.9,0.0,23.0,15.9,41.4,60.0,1.4,8,0
2026-07-26 20:00:00,19.0,0.0,22.3,15.2,39.2,60.0,1.1,5,0
2026-07-26 21:00:00,17.9,0.0,21.2,14.3,36.7,35.1205,0.35,3,0
2026-07-26 22:00:00,16.9,0.0,20.5,13.5,34.6,0.0,0.0,2,0
2026-07-26 23:00:00,15.8,0.0,19.8,12.5,32.8,0.0,0.0,1,0
2026-07-27 00:00:00,14.8,0.0,19.4,11.6,31.3,0.0,0.0,0,0
2026-07-27 01:00:00,13.9,0.0,19.1,10.8,30.2,0.0,0.0,0,0
2026-07-27 02:00:00,13.4,0.0,18.7,10.4,29.9,0.0,0.0,0,0
2026-07-27 03:00:00,13.0,0.0,18.4,10.2,29.9,0.0,0.0,0,0
2026-07-27 04:00:00,12.9,0.0,18.4,10.1,30.2,0.0,0.0,0,0
2026-07-27 05:00:00,13.0,0.0,18.4,10.2,30.6,0.0,0.0,0,0
2026-07-27 06:00:00,13.2,0.0,18.4,10.3,30.6,0.0,0.0,0,0
2026-07-27 07:00:00,13.6,0.0,18.4,10.7,31.0,60.0,0.35,0,0
2026-07-27 08:00:00,14.1,0.0,18.4,11.2,31.3,60.0,1.05,0,0
2026-07-27 09:00:00,14.6,0.0,18.0,12.1,31.7,60.0,2.1,0,0
2026-07-27 10:00:00,15.5,0.0,17.6,13.1,31.7,60.0,3.35,0,0
2026-07-27 11:00:00,16.7,0.0,16.9,14.6,31.0,58.82716666666667,2.7,2,0
2026-07-27 12:00:00,18.3,0.0,15.8,16.4,29.9,60.0,5.6,4,0
2026-07-27 13:00:00,19.7,0.0,15.8,17.8,29.9,60.0,6.25,6,0
2026-07-27 14:00:00,21.1,0.0,16.9,19.2,31.7,60.0,4.65,8,0
2026-07-27 15:00:00,22.3,0.0,19.1,20.4,34.6,60.0,5.55,9,0
2026-07-27 16:00:00,23.1,0.0,20.9,21.1,37.4,60.0,3.15,10,0
2026-07-27 17:00:00,23.1,0.0,22.7,21.1,39.6,48.536500000000004,4.6,11,0
2026-07-27 18:00:00,22.7,0.0,24.1,20.6,41.8,45.99366666666666,3.4,11,0
2026-07-27 19:00:00,22.1,0.0,24.8,20.0,42.8,41.820166666666665,1.5,10,0
2026-07-27 20:00:00,21.4,0.0,24.5,19.4,42.5,60.0,0.65,8,0
2026-07-27 21:00:00,20.6,0.0,23.4,18.9,41.0,28.5335,0.3,5,0
2026-07-27 22:00:00,19.8,0.0,22.3,18.3,38.9,0.0,0.0,4,0
2026-07-27 23:00:00,19.3,0.0,20.9,17.9,36.4,0.0,0.0,7,0
2026-07-28 00:00:00,18.8,0.0,19.1,17.7,33.1,0.0,0.0,11,0
2026-07-28 01:00:00,18.4,0.0,17.6,17.4,30.2,0.0,0.0,14,0
2026-07-28 02:00:00,18.0,0.0,16.6,17.1,28.1,0.0,0.0,14,0
2026-07-28 03:00:00,17.7,0.0,15.5,17.0,26.3,0.0,0.0,13,0
2026-07-28 04:00:00,17.4,0.0,14.8,16.8,25.6,0.0,0.0,12,0
2026-07-28 05:00:00,17.0,0.0,15.1,16.3,25.9,0.0,0.0,13,0
2026-07-28 06:00:00,16.7,0.0,15.5,15.9,27.4,0.0,0.0,15,0
2026-07-28 07:00:00,16.7,0.0,16.2,15.6,28.4,49.935833333333335,0.1,16,0
2026-07-28 08:00:00,16.9,0.0,16.6,15.8,28.8,60.0,0.2,16,0
2026-07-28 09:00:00,17.4,0.0,16.9,16.1,29.2,60.0,0.25,16,0
2026-07-28 10:00:00,18.2,0.0,16.6,17.0,29.2,60.0,0.3,18,0
2026-07-28 11:00:00,19.5,0.0,15.5,18.4,28.1,60.0,1.8,23,0
2026-07-28 12:00:00,21.1,0.0,14.0,20.4,27.0,60.0,5.35,29,0
2026-07-28 13:00:00,22.4,0.0,13.3,21.8,26.6,60.0,5.8,33,0
2026-07-28 14:00:00,23.2,0.0,14.8,22.3,28.8,45.371,5.7,33,0
2026-07-28 15:00:00,23.7,0.0,16.9,22.5,32.0,45.241499999999995,4.45,31,0
2026-07-28 16:00:00,23.9,0.0,18.4,22.6,34.2,44.81966666666666,3.25,29,0
2026-07-28 17:00:00,23.9,0.0,18.7,22.6,34.2,2.5983333333333336,2.6,28,0
2026-07-28 18:00:00,23.7,0.0,18.4,22.5,33.5,1.2873333333333332,2.05,28,0
2026-07-28 19:00:00,23.3,0.0,17.6,22.2,32.0,0.0,1.45,27,0
2026-07-28 20:00:00,22.8,0.0,16.9,21.7,30.2,27.2255,0.8,25,0
2026-07-28 21:00:00,22.2,0.0,15.8,21.1,27.7,8.717666666666666,0.3,22,0
2026-07-28 22:00:00,21.5,0.0,14.8,20.5,25.6,0.0,0.0,20,0
2026-07-28 23:00:00,20.3,0.0,14.4,19.7,24.5,0.0,0.0,18,0
2026-07-29 00:00:00,19.5,0.0,13.3,18.9,22.7,0.0,0.0,17,0
2026-07-29 01:00:00,18.8,0.0,12.6,18.3,21.2,0.0,0.0,16,0
2026-07-29 02:00:00,18.2,0.0,12.2,17.7,20.5,0.0,0.0,16,0
2026-07-29 03:00:00,17.6,0.0,11.9,17.1,20.2,0.0,0.0,16,0
2026-07-29 04:00:00,17.1,0.0,11.9,16.7,20.2,0.0,0.0,16,0
2026-07-29 05:00:00,16.7,0.0,11.9,16.2,20.5,0.0,0.0,16,0
2026-07-29 06:00:00,16.6,0.0,11.9,16.1,20.9,0.0,0.0,16,0
2026-07-29 07:00:00,16.8,0.0,11.9,16.3,21.2,60.0,0.3,18,0
2026-07-29 08:00:00,17.5,0.0,11.9,17.1,21.6,30.824,0.8,22,0
2026-07-29 09:00:00,18.7,0.0,11.9,18.3,22.3,39.900999999999996,1.6,26,0
2026-07-29 10:00:00,20.2,0.0,11.9,19.7,23.0,44.54783333333333,2.5,31,0
2026-07-29 11:00:00,21.6,0.0,11.9,21.0,24.1,46.504,3.4,36,0
2026-07-29 12:00:00,22.9,0.0,12.2,22.0,25.2,48.0035,4.2,40,0
2026-07-29 13:00:00,23.7,0.0,13.0,22.7,26.6,48.709666666666664,4.55,43,0
2026-07-29 14:00:00,24.1,0.1,14.4,22.9,28.8,60.0,4.05,44,0
2026-07-29 15:00:00,24.2,0.1,16.6,22.9,31.7,60.0,3.1,44,0
2026-07-29 16:00:00,24.2,0.1,18.7,22.7,34.9,60.0,2.35,43,0
2026-07-29 17:00:00,24.0,0.1,20.9,22.3,37.4,60.0,2.2,41,0
2026-07-29 18:00:00,23.6,0.1,22.3,21.9,39.2,58.8045,2.15,39,0
2026-07-29 19:00:00,23.0,0.1,22.7,21.4,39.2,54.00033333333333,1.8,35,0
2026-07-29 20:00:00,22.2,0.2,21.6,20.8,37.1,33.7395,1.1,30,0
2026-07-29 21:00:00,20.9,0.2,19.4,19.7,33.1,9.9065,0.45,25,0
2026-07-29 22:00:00,19.5,0.2,16.6,18.7,28.4,0.0,0.0,19,0
2026-07-29 23:00:00,18.1,0.2,13.7,17.6,23.4,0.0,0.0,13,0
