timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-27 21:00:00,13.7,0.0,16.9,10.1,35.3,0.0,0.0,0,0
2026-09-27 22:00:00,13.1,0.0,11.2,10.5,23.0,0.0,0.0,0,0
2026-09-27 23:00:00,12.7,0.0,9.4,10.3,19.1,0.0,0.0,0,0
2026-09-28 00:00:00,12.1,0.0,7.2,10.1,14.8,0.0,0.0,0,0
2026-09-28 01:00:00,11.7,0.0,5.4,9.9,11.9,0.0,0.0,0,0
2026-09-28 02:00:00,11.5,0.0,6.5,9.5,14.0,0.0,0.0,0,0
2026-09-28 03:00:00,11.1,0.0,5.4,9.4,11.9,0.0,0.0,0,0
2026-09-28 04:00:00,10.7,0.0,4.7,9.0,9.7,0.0,0.0,0,0
2026-09-28 05:00:00,10.6,0.0,5.8,8.7,12.2,0.0,0.0,0,0
2026-09-28 06:00:00,10.6,0.0,6.5,8.5,13.0,0.0,0.0,0,0
2026-09-28 07:00:00,10.6,0.0,5.8,8.5,11.9,0.0,0.0,0,0
2026-09-28 08:00:00,10.9,0.0,3.6,9.1,6.8,0.0,0.0,0,0
2026-09-28 09:00:00,11.9,0.0,3.6,10.1,6.8,60.0,0.25,0,0
2026-09-28 10:00:00,13.3,0.0,4.0,11.6,9.4,60.0,0.75,0,0
2026-09-28 11:00:00,14.2,0.0,6.1,12.3,13.5,60.0,1.55,0,0
2026-09-28 12:00:00,15.1,0.0,8.5,12.7,18.2,60.0,2.15,0,0
2026-09-28 13:00:00,15.6,0.0,7.0,13.5,15.6,60.0,2.0,0,0
2026-09-28 14:00:00,16.3,0.0,7.9,13.9,15.5,60.0,3.4,1,0
2026-09-28 15:00:00,17.1,0.0,10.8,14.2,19.4,60.0,3.35,3,0
2026-09-28 16:00:00,17.5,0.0,14.0,14.2,23.8,60.0,2.45,4,0
2026-09-28 17:00:00,17.2,0.0,17.6,13.6,29.2,60.0,1.55,3,0
2026-09-28 18:00:00,16.5,0.0,21.6,12.6,35.3,60.0,0.8,1,0
2026-09-28 19:00:00,15.8,0.0,23.4,11.9,38.2,60.0,0.25,0,0
2026-09-28 20:00:00,15.4,0.0,21.6,11.9,35.3,0.0,0.0,0,0
2026-09-28 21:00:00,15.0,0.0,18.4,12.0,29.9,0.0,0.0,0,0
2026-09-28 22:00:00,14.7,0.0,16.6,12.2,27.0,0.0,0.0,0,0
2026-09-28 23:00:00,14.7,0.0,19.1,11.8,30.6,0.0,0.0,0,0
2026-09-29 00:00:00,14.8,0.0,23.0,11.5,37.1,0.0,0.0,0,0
2026-09-29 01:00:00,14.8,0.0,26.3,11.1,41.8,0.0,0.0,0,0
2026-09-29 02:00:00,14.8,0.0,26.6,11.1,42.5,0.0,0.0,0,0
2026-09-29 03:00:00,14.8,0.0,25.6,11.2,41.8,0.0,0.0,1,0
2026-09-29 04:00:00,14.8,0.0,25.6,11.0,42.5,0.0,0.0,2,0
2026-09-29 05:00:00,14.7,0.0,27.7,10.6,46.1,0.0,0.0,3,0
2026-09-29 06:00:00,14.6,0.0,31.3,10.0,51.1,0.0,0.0,4,0
2026-09-29 07:00:00,14.5,0.0,34.2,9.6,55.8,0.0,0.0,8,0
2026-09-29 08:00:00,14.5,0.0,36.0,9.5,59.4,3.4859999999999998,0.05,16,0
2026-09-29 09:00:00,14.6,0.0,37.8,9.5,62.3,60.0,0.5,27,0
2026-09-29 10:00:00,14.8,0.0,38.9,9.8,64.4,60.0,1.3,37,0
2026-09-29 11:00:00,15.2,0.1,40.0,10.2,66.2,60.0,2.25,47,0
2026-09-29 12:00:00,15.7,0.1,40.7,10.8,67.3,60.0,2.95,57,0
2026-09-29 13:00:00,16.2,0.1,40.7,11.5,67.7,60.0,2.8,65,0
2026-09-29 14:00:00,16.6,0.3,39.6,12.3,65.9,60.0,1.8,71,0
2026-09-29 15:00:00,17.0,0.3,38.5,13.1,63.0,0.385,1.35,75,0
2026-09-29 16:00:00,17.2,0.3,38.2,13.6,62.6,48.651833333333336,0.9,78,0
2026-09-29 17:00:00,17.3,0.8,40.3,13.4,66.6,23.493666666666666,0.6,79,0
2026-09-29 18:00:00,17.4,0.8,43.6,13.0,72.7,0.0,0.4,79,0
2026-09-29 19:00:00,17.4,0.8,46.4,12.7,77.4,14.396666666666667,0.05,80,0
2026-09-29 20:00:00,17.5,2.0,49.0,12.4,81.4,0.0,0.0,82,1
2026-09-29 21:00:00,17.7,2.0,50.8,12.4,84.2,0.0,0.0,84,1
2026-09-29 22:00:00,17.7,2.0,49.0,12.6,81.4,0.0,0.0,86,1
2026-09-29 23:00:00,17.6,1.1,40.3,13.4,67.0,0.0,0.0,87,0
2026-09-30 00:00:00,17.5,1.1,27.7,14.5,46.8,0.0,0.0,87,0
2026-09-30 01:00:00,17.2,1.1,18.7,15.1,31.7,0.0,0.0,84,0
2026-09-30 02:00:00,16.6,0.0,16.2,14.8,27.4,0.0,0.0,76,0
2026-09-30 03:00:00,15.9,0.0,17.3,14.0,28.1,0.0,0.0,66,0
2026-09-30 04:00:00,15.5,0.0,19.1,13.4,30.2,0.0,0.0,57,0
2026-09-30 05:00:00,15.4,0.0,20.9,13.0,32.8,0.0,0.0,52,0
2026-09-30 06:00:00,15.6,0.0,23.0,12.9,36.7,0.0,0.0,50,0
2026-09-30 07:00:00,15.8,0.0,24.8,12.9,40.0,0.0,0.0,47,0
2026-09-30 08:00:00,16.1,0.0,25.6,13.0,41.4,4.3925,0.05,43,0
2026-09-30 09:00:00,16.5,0.0,25.9,13.1,42.1,60.0,0.4,39,0
2026-09-30 10:00:00,16.9,0.0,26.3,13.4,43.2,60.0,1.15,39,0
2026-09-30 11:00:00,17.5,0.0,27.4,13.7,45.4,60.0,2.05,46,0
2026-09-30 12:00:00,18.2,0.0,28.4,14.2,48.2,60.0,2.9,56,0
2026-09-30 13:00:00,18.7,0.0,29.2,14.4,50.0,60.0,3.4,63,0
2026-09-30 14:00:00,18.7,0.0,29.2,14.2,50.4,60.0,3.45,64,0
2026-09-30 15:00:00,18.4,0.0,29.2,13.6,49.7,60.0,3.2,63,0
2026-09-30 16:00:00,18.1,0.0,28.4,13.3,48.6,60.0,2.5,59,0
2026-09-30 17:00:00,17.7,0.0,27.4,13.1,46.4,60.0,1.45,53,0
2026-09-30 18:00:00,17.3,0.0,25.6,13.1,43.2,60.0,0.75,45,0
2026-09-30 19:00:00,16.8,0.0,24.5,13.0,41.0,58.278999999999996,0.15,35,0
2026-09-30 20:00:00,16.4,0.0,23.8,12.7,40.0,0.0,0.0,23,0
2026-09-30 21:00:00,15.9,0.0,23.8,12.3,39.6,0.0,0.0,9,0
2026-09-30 22:00:00,15.5,0.0,23.8,11.8,39.6,0.0,0.0,0,0
2026-09-30 23:00:00,15.0,0.0,24.1,11.3,40.3,0.0,0.0,0,0
2026-10-01 00:00:00,14.6,0.0,24.8,10.6,41.4,0.0,0.0,0,0
2026-10-01 01:00:00,14.2,0.0,24.8,10.2,41.4,0.0,0.0,2,0
2026-10-01 02:00:00,14.0,0.0,24.1,10.0,40.0,0.0,0.0,2,0
2026-10-01 03:00:00,13.9,0.0,23.0,10.0,37.4,0.0,0.0,2,0
2026-10-01 04:00:00,13.7,0.0,22.0,10.0,35.6,0.0,0.0,2,0
2026-10-01 05:00:00,13.5,0.0,21.2,9.8,34.6,0.0,0.0,2,0
2026-10-01 06:00:00,13.2,0.0,20.9,9.6,34.2,0.0,0.0,2,0
2026-10-01 07:00:00,13.0,0.0,20.5,9.5,33.8,0.0,0.0,2,0
2026-10-01 08:00:00,13.1,0.0,20.2,9.5,33.8,5.302499999999999,0.0,1,0
2026-10-01 09:00:00,13.3,0.0,20.2,9.7,34.6,60.0,0.5,0,0
2026-10-01 10:00:00,13.7,0.0,20.5,9.9,35.6,60.0,1.25,0,0
2026-10-01 11:00:00,14.3,0.0,21.6,10.3,37.4,60.0,2.1,1,0
2026-10-01 12:00:00,15.0,0.0,22.7,10.7,40.0,60.0,2.7,3,0
2026-10-01 13:00:00,15.5,0.0,23.8,11.0,41.8,60.0,3.1,8,0
2026-10-01 14:00:00,15.8,0.0,24.5,11.1,42.8,60.0,3.1,18,0
2026-10-01 15:00:00,15.8,0.0,24.8,11.1,43.6,60.0,2.8,31,0
2026-10-01 16:00:00,15.7,0.0,24.8,11.0,43.2,60.0,2.15,39,0
2026-10-01 17:00:00,15.5,0.0,24.1,10.9,41.4,60.0,1.45,38,0
2026-10-01 18:00:00,15.3,0.0,23.0,10.9,38.9,60.0,0.75,32,0
2026-10-01 19:00:00,14.8,0.0,22.3,10.6,37.1,55.83116666666667,0.15,27,0
2026-10-01 20:00:00,14.2,0.0,22.3,10.1,37.1,0.0,0.0,23,0
2026-10-01 21:00:00,13.4,0.0,22.7,9.4,37.8,0.0,0.0,20,0
2026-10-01 22:00:00,12.8,0.0,23.0,8.7,38.2,0.0,0.0,18,0
2026-10-01 23:00:00,12.6,0.0,22.3,8.6,36.4,0.0,0.0,18,0
2026-10-02 00:00:00,12.0,0.0,22.3,8.1,36.0,0.0,0.0,20,0
2026-10-02 01:00:00,11.7,0.0,22.0,7.8,35.6,0.0,0.0,22,0
2026-10-02 02:00:00,11.5,0.0,21.6,7.7,34.9,0.0,0.0,23,0
2026-10-02 03:00:00,11.4,0.0,20.9,7.7,33.8,0.0,0.0,23,0
2026-10-02 04:00:00,11.3,0.0,20.2,7.8,32.8,0.0,0.0,23,0
2026-10-02 05:00:00,11.4,0.0,19.8,8.0,31.7,0.0,0.0,23,0
2026-10-02 06:00:00,11.6,0.0,19.1,8.3,30.6,0.0,0.0,24,0
2026-10-02 07:00:00,11.8,0.0,18.7,8.6,30.2,0.0,0.0,24,0
2026-10-02 08:00:00,12.3,0.0,18.7,9.0,30.2,0.0,0.0,24,0
2026-10-02 09:00:00,12.9,0.0,18.7,9.6,31.0,60.0,0.5,23,0
2026-10-02 10:00:00,13.6,0.0,18.7,10.2,32.0,60.0,1.35,23,0
2026-10-02 11:00:00,14.3,0.0,18.7,10.8,32.8,60.0,2.2,22,0
2026-10-02 12:00:00,14.9,0.0,18.7,11.4,33.5,60.0,2.7,22,0
2026-10-02 13:00:00,15.4,0.0,18.7,11.8,33.5,60.0,2.9,22,0
2026-10-02 14:00:00,15.7,0.0,18.4,12.2,32.8,60.0,2.8,24,0
2026-10-02 15:00:00,15.8,0.0,18.0,12.5,31.7,60.0,2.55,26,0
2026-10-02 16:00:00,15.9,0.0,17.6,12.8,30.2,60.0,2.05,28,0
2026-10-02 17:00:00,16.0,0.0,17.3,13.1,28.8,60.0,1.45,30,0
2026-10-02 18:00:00,16.0,0.0,16.9,13.3,27.7,60.0,0.8,31,0
2026-10-02 19:00:00,16.0,0.0,16.6,13.5,27.0,53.393166666666666,0.15,31,0
2026-10-02 20:00:00,15.9,0.0,16.6,13.6,27.0,0.0,0.0,28,0
2026-10-02 21:00:00,15.8,0.0,16.6,13.6,27.0,0.0,0.0,24,0
2026-10-02 22:00:00,15.7,0.0,16.9,13.6,27.4,0.0,0.0,19,0
2026-10-02 23:00:00,15.6,0.0,16.9,13.5,28.1,0.0,0.0,14,0
