timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-18 01:00:00,17.0,0.0,10.4,15.6,23.0,0.0,0.0,0,0
2026-07-18 02:00:00,16.0,0.0,8.6,14.9,19.1,0.0,0.0,0,0
2026-07-18 03:00:00,15.4,0.0,10.1,13.9,22.0,0.0,0.0,0,0
2026-07-18 04:00:00,14.9,0.0,9.7,13.4,20.9,0.0,0.0,0,0
2026-07-18 05:00:00,14.4,0.0,10.1,12.9,21.6,0.0,0.0,0,0
2026-07-18 06:00:00,14.1,0.0,10.4,12.5,22.0,6.896166666666667,0.0,0,0
2026-07-18 07:00:00,14.3,0.0,10.1,12.9,21.2,60.0,0.15,0,0
2026-07-18 08:00:00,15.2,0.0,10.8,13.6,23.8,60.0,0.5,0,0
2026-07-18 09:00:00,16.5,0.0,11.2,14.7,24.8,60.0,1.4,0,0
2026-07-18 10:00:00,17.9,0.0,12.2,15.9,27.0,60.0,2.65,0,0
2026-07-18 11:00:00,19.2,0.0,13.0,17.6,29.9,60.0,3.9,0,0
2026-07-18 12:00:00,20.3,0.0,13.0,19.3,30.2,60.0,4.95,0,0
2026-07-18 13:00:00,21.3,0.0,13.0,20.6,30.6,60.0,5.45,0,0
2026-07-18 14:00:00,22.0,0.0,11.5,20.9,28.8,60.0,4.6,0,0
2026-07-18 15:00:00,21.9,0.0,14.0,19.8,33.5,60.0,3.7,0,0
2026-07-18 16:00:00,21.9,0.0,14.4,20.0,33.8,60.0,3.15,0,0
2026-07-18 17:00:00,22.1,0.0,15.1,19.6,35.3,60.0,1.95,0,0
2026-07-18 18:00:00,21.8,0.0,14.8,19.2,33.8,60.0,1.05,0,0
2026-07-18 19:00:00,21.2,0.0,14.4,18.7,32.8,60.0,0.4,0,0
2026-07-18 20:00:00,20.6,0.0,11.9,18.4,27.7,60.0,0.15,0,0
2026-07-18 21:00:00,19.9,0.0,11.5,18.0,26.3,38.727999999999994,0.0,0,0
2026-07-18 22:00:00,18.9,0.0,13.0,17.0,28.8,0.0,0.0,0,0
2026-07-18 23:00:00,17.6,0.0,12.2,15.8,27.0,0.0,0.0,0,0
2026-07-19 00:00:00,16.3,0.0,11.5,14.5,24.5,0.0,0.0,0,0
2026-07-19 01:00:00,15.5,0.0,9.4,14.1,19.4,0.0,0.0,0,0
2026-07-19 02:00:00,14.9,0.0,7.6,13.7,16.9,0.0,0.0,0,0
2026-07-19 03:00:00,14.5,0.0,6.5,13.3,14.0,0.0,0.0,0,0
2026-07-19 04:00:00,14.0,0.0,7.6,12.6,16.6,0.0,0.0,0,0
2026-07-19 05:00:00,13.3,0.0,9.7,11.5,18.9,0.0,0.0,0,0
2026-07-19 06:00:00,12.8,0.0,11.3,10.8,20.5,7.353,0.0,0,0
2026-07-19 07:00:00,12.5,0.0,12.7,10.4,21.4,60.0,0.15,0,0
2026-07-19 08:00:00,13.1,0.0,13.0,11.0,22.0,60.0,1.2,0,0
2026-07-19 09:00:00,14.5,0.0,12.2,12.6,21.2,60.0,2.25,0,0
2026-07-19 10:00:00,15.8,0.0,11.2,14.1,20.2,60.0,3.5,0,0
2026-07-19 11:00:00,17.0,0.0,10.1,15.5,19.1,60.0,4.75,1,0
2026-07-19 12:00:00,18.2,0.0,8.6,16.9,18.0,60.0,5.75,2,0
2026-07-19 13:00:00,19.2,0.0,7.9,18.0,17.6,60.0,6.45,2,0
2026-07-19 14:00:00,19.8,0.0,8.6,18.6,19.1,60.0,6.65,2,0
2026-07-19 15:00:00,20.2,0.0,9.7,19.0,21.2,60.0,6.4,1,0
2026-07-19 16:00:00,20.3,0.0,10.8,19.0,22.7,60.0,5.8,0,0
2026-07-19 17:00:00,20.0,0.0,11.2,18.8,23.0,60.0,4.8,0,0
2026-07-19 18:00:00,19.3,0.0,11.2,18.3,23.0,60.0,3.5,0,0
2026-07-19 19:00:00,18.6,0.0,10.8,17.8,22.0,60.0,2.25,0,0
2026-07-19 20:00:00,17.9,0.0,9.7,17.4,19.8,60.0,1.2,0,0
2026-07-19 21:00:00,17.2,0.0,8.3,16.8,16.9,60.0,0.45,0,0
2026-07-19 22:00:00,16.5,0.0,7.6,16.2,14.8,6.516333333333334,0.05,0,0
2026-07-19 23:00:00,16.2,0.0,7.6,15.8,13.7,0.0,0.0,0,0
2026-07-20 00:00:00,15.9,0.0,7.9,15.4,13.3,0.0,0.0,0,0
2026-07-20 01:00:00,15.5,0.0,8.6,14.8,14.0,0.0,0.0,0,0
2026-07-20 02:00:00,14.8,0.0,10.4,13.6,16.9,0.0,0.0,0,0
2026-07-20 03:00:00,13.9,0.0,12.6,12.2,20.9,0.0,0.0,0,0
2026-07-20 04:00:00,13.3,0.0,14.0,11.4,23.4,0.0,0.0,0,0
2026-07-20 05:00:00,13.3,0.0,14.0,11.4,23.4,0.0,0.0,1,0
2026-07-20 06:00:00,13.5,0.0,13.0,11.9,22.0,7.816999999999999,0.05,2,0
2026-07-20 07:00:00,13.9,0.0,12.6,12.4,21.2,60.0,0.4,2,0
2026-07-20 08:00:00,14.6,0.0,13.3,13.1,22.3,60.0,1.15,1,0
2026-07-20 09:00:00,15.4,0.0,14.4,13.7,24.1,60.0,1.65,1,0
2026-07-20 10:00:00,16.2,0.0,15.1,14.5,25.6,60.0,2.15,0,0
2026-07-20 11:00:00,17.1,0.0,15.5,15.3,27.0,60.0,3.15,0,0
2026-07-20 12:00:00,17.9,0.0,15.8,16.0,28.1,60.0,3.85,1,0
2026-07-20 13:00:00,18.8,0.0,15.5,16.8,28.4,60.0,4.45,2,0
2026-07-20 14:00:00,19.8,0.0,14.8,18.0,27.7,60.0,3.9,3,0
2026-07-20 15:00:00,20.7,0.0,13.3,19.2,26.6,60.0,6.25,4,0
2026-07-20 16:00:00,21.1,0.0,12.2,19.9,25.2,60.0,5.75,4,0
2026-07-20 17:00:00,20.3,0.0,11.5,19.4,24.1,60.0,4.8,3,0
2026-07-20 18:00:00,18.9,0.0,11.2,18.3,23.0,60.0,3.55,1,0
2026-07-20 19:00:00,17.6,0.0,10.1,17.3,20.9,60.0,2.3,0,0
2026-07-20 20:00:00,16.9,0.0,6.8,17.0,15.1,60.0,1.2,0,0
2026-07-20 21:00:00,16.3,0.0,2.9,17.0,7.9,60.0,0.45,0,0
2026-07-20 22:00:00,15.8,0.0,1.4,16.6,5.0,0.0,0.05,0,0
2026-07-20 23:00:00,15.4,0.0,5.8,15.4,10.4,0.0,0.0,0,0
2026-07-21 00:00:00,15.0,0.0,12.6,13.8,20.2,0.0,0.0,0,0
2026-07-21 01:00:00,14.6,0.0,17.3,12.5,27.0,0.0,0.0,0,0
2026-07-21 02:00:00,14.2,0.0,17.6,11.9,27.0,0.0,0.0,0,0
2026-07-21 03:00:00,13.7,0.0,15.5,11.8,24.1,0.0,0.0,0,0
2026-07-21 04:00:00,13.4,0.0,13.7,11.7,21.6,0.0,0.0,0,0
2026-07-21 05:00:00,13.3,0.0,13.0,11.8,20.5,0.0,0.0,0,0
2026-07-21 06:00:00,13.3,0.0,12.2,11.9,19.8,23.8785,0.05,0,0
2026-07-21 07:00:00,13.6,0.0,11.5,12.4,19.1,60.0,0.3,0,0
2026-07-21 08:00:00,14.3,0.0,11.2,13.2,18.4,60.0,0.55,1,0
2026-07-21 09:00:00,15.3,0.0,10.8,14.4,18.0,60.0,1.0,3,0
2026-07-21 10:00:00,16.2,0.0,10.4,15.5,18.0,60.0,2.05,4,0
2026-07-21 11:00:00,17.0,0.0,10.4,16.3,18.7,60.0,4.45,3,0
2026-07-21 12:00:00,17.7,0.0,10.1,17.3,19.8,60.0,5.7,1,0
2026-07-21 13:00:00,18.3,0.0,10.1,17.8,20.2,60.0,6.15,0,0
2026-07-21 14:00:00,18.8,0.0,9.7,18.3,19.8,60.0,6.6,0,0
2026-07-21 15:00:00,19.1,0.0,9.4,18.7,19.1,60.0,6.15,0,0
2026-07-21 16:00:00,19.4,0.0,8.6,19.1,18.0,60.0,5.15,0,0
2026-07-21 17:00:00,19.8,0.0,7.9,19.5,16.9,60.0,4.2,0,0
2026-07-21 18:00:00,20.1,0.0,7.2,19.9,15.5,60.0,2.3,0,0
2026-07-21 19:00:00,20.0,0.0,6.8,19.8,14.8,60.0,1.85,0,0
2026-07-21 20:00:00,19.2,0.0,7.6,18.9,15.1,60.0,1.0,0,0
2026-07-21 21:00:00,18.0,0.0,8.3,17.7,15.8,60.0,0.4,0,0
2026-07-21 22:00:00,17.0,0.0,8.6,16.7,15.8,30.870166666666666,0.05,0,0
2026-07-21 23:00:00,16.4,0.0,6.8,16.4,13.0,0.0,0.0,0,0
2026-07-22 00:00:00,16.0,0.0,4.3,16.5,8.6,0.0,0.0,0,0
2026-07-22 01:00:00,15.6,0.0,3.6,16.2,7.6,0.0,0.0,0,0
2026-07-22 02:00:00,15.2,0.0,6.8,15.0,12.2,0.0,0.0,0,0
2026-07-22 03:00:00,14.8,0.0,12.2,13.5,19.8,0.0,0.0,0,0
2026-07-22 04:00:00,14.4,0.0,15.8,12.3,25.2,0.0,0.0,0,0
2026-07-22 05:00:00,14.0,0.0,16.6,11.7,26.3,0.0,0.0,0,0
2026-07-22 06:00:00,13.6,0.0,15.5,11.5,25.6,0.0,0.05,1,0
2026-07-22 07:00:00,13.5,0.0,14.8,11.5,24.8,23.4685,0.4,2,0
2026-07-22 08:00:00,13.9,0.0,15.1,11.9,25.6,39.06933333333333,1.0,3,0
2026-07-22 09:00:00,14.6,0.0,15.5,12.5,27.0,60.0,1.9,4,0
2026-07-22 10:00:00,15.5,0.0,15.5,13.4,27.4,60.0,2.95,6,0
2026-07-22 11:00:00,17.2,0.0,12.6,15.4,24.5,60.0,4.05,9,0
2026-07-22 12:00:00,18.2,0.0,11.5,16.6,23.8,60.0,5.2,13,0
2026-07-22 13:00:00,19.1,0.0,11.2,17.5,23.4,60.0,6.05,16,0
2026-07-22 14:00:00,19.8,0.0,11.2,18.3,23.4,60.0,6.4,17,0
2026-07-22 15:00:00,20.4,0.0,11.2,19.0,23.8,60.0,6.3,18,0
2026-07-22 16:00:00,21.0,0.0,11.2,19.8,23.8,60.0,5.8,18,0
2026-07-22 17:00:00,21.4,0.0,11.5,20.3,24.1,56.84466666666666,4.95,17,0
2026-07-22 18:00:00,21.6,0.0,11.9,20.6,24.5,38.05283333333333,3.85,16,0
2026-07-22 19:00:00,21.6,0.0,12.2,20.7,24.5,24.250333333333334,2.7,14,0
2026-07-22 20:00:00,21.2,0.0,12.6,20.3,24.5,27.248333333333335,1.55,12,0
2026-07-22 21:00:00,20.5,0.0,13.3,19.5,24.5,21.930166666666665,0.6,11,0
2026-07-22 22:00:00,19.6,0.0,13.7,18.6,24.5,0.5831666666666667,0.05,9,0
2026-07-22 23:00:00,18.6,0.0,14.4,17.4,24.5,0.0,0.0,7,0
2026-07-23 00:00:00,17.7,0.0,14.8,16.4,24.8,0.0,0.0,4,0
2026-07-23 01:00:00,16.9,0.0,15.1,15.6,24.8,0.0,0.0,2,0
2026-07-23 02:00:00,16.3,0.0,15.5,14.9,25.2,0.0,0.0,1,0
2026-07-23 03:00:00,15.6,0.0,15.5,14.2,25.6,0.0,0.0,0,0
2026-07-23 04:00:00,15.0,0.0,15.8,13.5,25.9,0.0,0.0,0,0
2026-07-23 05:00:00,14.5,0.0,15.8,13.0,26.3,0.0,0.0,0,0
2026-07-23 06:00:00,14.2,0.0,15.8,12.8,26.3,17.356833333333334,0.05,0,0
2026-07-23 07:00:00,14.3,0.0,15.8,12.9,26.6,60.0,0.4,0,0
2026-07-23 08:00:00,14.9,0.0,15.5,13.5,26.6,60.0,1.05,1,0
2026-07-23 09:00:00,15.9,0.0,15.1,14.5,26.6,60.0,1.95,2,0
2026-07-23 10:00:00,17.1,0.0,14.8,15.8,26.6,60.0,3.0,3,0
2026-07-23 11:00:00,18.4,0.03,14.7,16.9,29.3,60.0,4.15,4,0
2026-07-23 12:00:00,19.5,0.05,14.9,17.8,32.6,60.0,5.25,5,0
2026-07-23 13:00:00,20.3,0.08,15.5,18.3,36.1,60.0,6.05,6,0
2026-07-23 14:00:00,20.7,0.0,16.5,18.6,39.6,60.0,6.5,6,0
2026-07-23 15:00:00,21.0,0.0,16.9,18.9,39.6,56.50333333333333,6.45,5,0
2026-07-23 16:00:00,21.2,0.0,17.5,19.2,40.0,45.6785,5.9,5,0
2026-07-23 17:00:00,21.3,0.0,17.9,19.3,39.6,34.780166666666666,4.8,5,0
2026-07-23 18:00:00,21.2,0.0,18.0,19.2,39.6,26.6415,3.5,4,0
2026-07-23 19:00:00,21.0,0.0,18.1,19.0,39.6,22.191,2.3,4,0
2026-07-23 20:00:00,20.4,0.0,17.7,18.4,39.6,20.56683333333333,1.35,4,0
2026-07-23 21:00:00,19.6,0.0,17.2,17.5,39.6,23.038666666666664,0.55,4,0
2026-07-23 22:00:00,18.6,0.0,16.6,16.5,39.2,1.2346666666666666,0.05,4,0
2026-07-23 23:00:00,17.5,0.0,15.8,15.4,39.2,0.0,0.0,4,0
