timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-20 09:00:00,16.8,0.0,9.4,16.2,20.5,0.0,0.65,2,0
2026-07-20 10:00:00,17.2,0.0,9.4,16.7,20.9,0.0,1.0,6,0
2026-07-20 11:00:00,18.2,0.0,11.2,17.3,24.8,27.875333333333334,2.0,17,0
2026-07-20 12:00:00,18.4,0.0,10.8,17.5,24.8,0.0,2.05,31,0
2026-07-20 13:00:00,18.8,0.0,10.4,17.9,24.5,30.401166666666665,3.0,39,0
2026-07-20 14:00:00,19.6,0.0,11.9,18.5,27.7,60.0,3.4,34,0
2026-07-20 15:00:00,20.4,0.0,11.5,19.2,27.0,60.0,3.45,24,0
2026-07-20 16:00:00,21.0,0.0,11.9,19.8,27.4,60.0,2.7,14,0
2026-07-20 17:00:00,21.4,0.0,11.9,20.1,28.1,60.0,1.85,9,0
2026-07-20 18:00:00,21.5,0.0,11.5,20.1,26.6,60.0,0.95,5,0
2026-07-20 19:00:00,21.3,0.0,11.5,19.9,26.6,60.0,0.4,2,0
2026-07-20 20:00:00,20.6,0.0,11.9,19.2,26.3,60.0,0.15,1,0
2026-07-20 21:00:00,19.8,0.0,11.2,18.5,24.8,1.9905000000000002,0.0,0,0
2026-07-20 22:00:00,19.1,0.0,11.5,17.7,25.2,0.0,0.0,0,0
2026-07-20 23:00:00,18.0,0.0,10.8,16.8,23.8,0.0,0.0,0,0
2026-07-21 00:00:00,17.1,0.0,10.4,15.8,23.0,0.0,0.0,0,0
2026-07-21 01:00:00,16.3,0.0,10.4,15.1,22.7,0.0,0.0,0,0
2026-07-21 02:00:00,15.8,0.0,9.4,14.7,20.2,0.0,0.0,0,0
2026-07-21 03:00:00,15.5,0.0,9.4,14.4,20.2,0.0,0.0,0,0
2026-07-21 04:00:00,15.1,0.0,9.0,13.9,19.4,0.0,0.0,0,0
2026-07-21 05:00:00,14.6,0.0,8.3,13.6,17.6,0.0,0.0,0,0
2026-07-21 06:00:00,14.4,0.0,7.9,13.5,16.9,0.0,0.0,0,0
2026-07-21 07:00:00,14.6,0.0,6.5,14.0,13.7,53.02283333333333,0.15,0,0
2026-07-21 08:00:00,14.9,0.0,7.0,14.3,14.9,60.0,0.4,1,0
2026-07-21 09:00:00,15.4,0.0,8.3,14.6,16.7,60.0,1.15,2,0
2026-07-21 10:00:00,15.8,0.0,9.5,14.9,18.6,60.0,2.15,2,0
2026-07-21 11:00:00,16.3,0.0,9.4,15.5,18.4,60.0,4.7,2,0
2026-07-21 12:00:00,17.5,0.0,7.9,17.0,16.9,60.0,5.75,1,0
2026-07-21 13:00:00,18.6,0.0,6.8,18.3,16.2,60.0,6.4,0,0
2026-07-21 14:00:00,19.7,0.0,6.5,19.5,16.2,60.0,6.65,0,0
2026-07-21 15:00:00,20.7,0.0,6.5,20.5,16.6,60.0,6.4,0,0
2026-07-21 16:00:00,21.4,0.0,6.8,21.3,17.3,60.0,5.75,0,0
2026-07-21 17:00:00,21.9,0.0,8.6,21.6,19.4,60.0,4.75,0,0
2026-07-21 18:00:00,22.1,0.0,10.8,21.4,22.3,60.0,3.55,0,0
2026-07-21 19:00:00,21.8,0.0,11.9,21.1,23.0,60.0,2.3,0,0
2026-07-21 20:00:00,20.7,0.0,10.1,20.3,19.8,60.0,1.2,0,0
2026-07-21 21:00:00,19.0,0.0,7.6,19.1,14.8,60.0,0.4,0,0
2026-07-21 22:00:00,17.6,0.0,6.5,17.8,12.6,0.0,0.05,0,0
2026-07-21 23:00:00,16.5,0.0,9.7,16.0,16.9,0.0,0.0,0,0
2026-07-22 00:00:00,15.6,0.0,14.8,14.0,24.5,0.0,0.0,0,0
2026-07-22 01:00:00,14.9,0.0,18.4,12.5,29.9,0.0,0.0,0,0
2026-07-22 02:00:00,14.2,0.0,19.1,11.6,31.0,0.0,0.0,0,0
2026-07-22 03:00:00,13.6,0.0,18.4,11.1,29.9,0.0,0.0,0,0
2026-07-22 04:00:00,13.2,0.0,17.6,10.8,28.8,0.0,0.0,0,0
2026-07-22 05:00:00,13.0,0.0,16.9,10.5,28.1,0.0,0.0,0,0
2026-07-22 06:00:00,12.9,0.0,16.2,10.5,27.0,0.0,0.05,0,0
2026-07-22 07:00:00,12.9,0.0,15.5,10.6,26.3,0.0,0.3,0,0
2026-07-22 08:00:00,13.1,0.0,15.5,10.8,26.3,35.43416666666667,0.7,0,0
2026-07-22 09:00:00,13.5,0.0,15.5,11.2,26.3,36.751999999999995,1.85,1,0
2026-07-22 10:00:00,14.2,0.0,14.8,12.1,25.6,32.25183333333333,3.45,2,0
2026-07-22 11:00:00,15.4,0.0,13.0,13.6,23.8,60.0,4.65,5,0
2026-07-22 12:00:00,16.8,0.0,10.8,15.3,21.2,47.705000000000005,5.35,9,0
2026-07-22 13:00:00,18.1,0.0,9.0,16.9,19.4,60.0,6.35,12,0
2026-07-22 14:00:00,19.2,0.0,8.3,18.3,18.7,60.0,6.45,13,0
2026-07-22 15:00:00,20.3,0.0,7.9,19.6,18.4,60.0,6.3,13,0
2026-07-22 16:00:00,20.8,0.0,7.9,20.3,18.4,60.0,4.5,12,0
2026-07-22 17:00:00,20.6,0.0,8.6,20.1,19.1,60.0,2.15,9,0
2026-07-22 18:00:00,19.9,0.0,10.1,19.3,20.2,60.0,2.65,5,0
2026-07-22 19:00:00,19.1,0.0,10.4,18.5,20.2,60.0,1.35,2,0
2026-07-22 20:00:00,18.5,0.0,9.7,18.0,18.7,60.0,0.8,1,0
2026-07-22 21:00:00,17.8,0.0,7.9,17.7,16.2,60.0,0.35,1,0
2026-07-22 22:00:00,17.3,0.0,6.8,17.3,14.0,29.509666666666664,0.05,2,0
2026-07-22 23:00:00,16.9,0.0,6.1,17.1,12.6,0.0,0.0,3,0
2026-07-23 00:00:00,16.6,0.0,6.1,17.0,11.9,0.0,0.0,4,0
2026-07-23 01:00:00,16.2,0.0,6.5,16.5,12.2,0.0,0.0,4,0
2026-07-23 02:00:00,15.8,0.0,8.3,15.6,14.4,0.0,0.0,3,0
2026-07-23 03:00:00,15.4,0.0,11.2,14.4,18.0,0.0,0.0,1,0
2026-07-23 04:00:00,15.0,0.0,12.6,13.6,19.8,0.0,0.0,0,0
2026-07-23 05:00:00,14.6,0.0,12.2,13.1,19.1,0.0,0.0,0,0
2026-07-23 06:00:00,14.2,0.0,10.4,13.0,16.6,0.0,0.05,1,0
2026-07-23 07:00:00,14.1,0.0,9.0,13.1,14.8,0.0,0.35,2,0
2026-07-23 08:00:00,14.7,0.0,7.9,13.9,13.7,0.0,1.1,4,0
2026-07-23 09:00:00,15.6,0.0,6.8,15.0,13.3,25.162666666666667,2.2,8,0
2026-07-23 10:00:00,16.5,0.0,5.8,16.0,12.6,60.0,3.45,10,0
2026-07-23 11:00:00,17.2,0.0,4.7,17.0,11.9,60.0,4.7,11,0
2026-07-23 12:00:00,17.9,0.0,3.6,17.8,10.8,60.0,5.75,12,0
2026-07-23 13:00:00,18.6,0.0,2.9,18.6,10.4,60.0,6.4,12,0
2026-07-23 14:00:00,19.1,0.0,3.6,19.0,11.2,60.0,6.65,10,0
2026-07-23 15:00:00,19.6,0.0,4.7,19.4,11.9,60.0,6.4,7,0
2026-07-23 16:00:00,20.0,0.0,5.0,19.8,12.2,60.0,5.6,4,0
2026-07-23 17:00:00,20.1,0.0,4.0,20.1,10.4,60.0,4.7,2,0
2026-07-23 18:00:00,20.0,0.0,2.2,20.4,8.3,60.0,3.5,1,0
2026-07-23 19:00:00,20.0,0.0,1.8,20.5,7.6,60.0,2.25,0,0
2026-07-23 20:00:00,20.2,0.0,4.0,20.4,10.8,60.0,1.15,0,0
2026-07-23 21:00:00,20.5,0.0,7.6,20.1,15.8,60.0,0.4,0,0
2026-07-23 22:00:00,20.6,0.0,9.7,19.8,19.1,28.101,0.05,0,0
2026-07-23 23:00:00,20.2,0.0,9.7,19.5,18.4,0.0,0.0,1,0
2026-07-24 00:00:00,19.5,0.0,8.3,18.9,15.5,0.0,0.0,2,0
2026-07-24 01:00:00,18.8,0.0,7.2,18.5,13.0,0.0,0.0,2,0
2026-07-24 02:00:00,18.3,0.0,6.5,18.1,11.5,0.0,0.0,2,0
2026-07-24 03:00:00,17.8,0.0,5.8,17.7,10.4,0.0,0.0,1,0
2026-07-24 04:00:00,17.3,0.0,5.0,17.3,9.4,0.0,0.0,0,0
2026-07-24 05:00:00,16.6,0.0,4.7,16.5,8.3,0.0,0.0,0,0
2026-07-24 06:00:00,15.9,0.0,4.3,15.9,7.6,0.0,0.05,0,0
2026-07-24 07:00:00,15.5,0.0,4.0,15.5,6.8,25.960833333333333,0.4,0,0
2026-07-24 08:00:00,15.7,0.0,3.2,15.8,6.5,60.0,1.05,1,0
2026-07-24 09:00:00,16.2,0.0,2.9,16.5,6.1,60.0,1.95,2,0
2026-07-24 10:00:00,16.8,0.0,2.9,17.1,7.2,60.0,3.0,4,0
2026-07-24 11:00:00,17.6,0.0,4.3,17.8,10.1,60.0,4.1,6,0
2026-07-24 12:00:00,18.6,0.0,6.5,18.5,14.0,60.0,5.2,9,0
2026-07-24 13:00:00,19.3,0.0,8.6,19.1,17.6,60.0,6.0,10,0
2026-07-24 14:00:00,19.7,0.0,10.4,19.4,20.5,60.0,6.4,10,0
2026-07-24 15:00:00,19.9,0.0,12.6,19.5,23.4,60.0,6.4,9,0
2026-07-24 16:00:00,20.1,0.0,13.7,19.7,24.8,60.0,5.9,8,0
2026-07-24 17:00:00,20.6,0.0,13.7,20.2,24.5,60.0,4.95,7,0
2026-07-24 18:00:00,21.2,0.0,13.3,20.7,23.0,60.0,3.8,7,0
2026-07-24 19:00:00,21.5,0.0,12.2,20.9,21.2,60.0,2.55,6,0
2026-07-24 20:00:00,21.1,0.0,10.4,20.7,18.4,60.0,1.45,6,0
2026-07-24 21:00:00,20.4,0.0,7.9,20.5,14.8,60.0,0.55,5,0
2026-07-24 22:00:00,19.7,0.0,6.5,20.0,12.6,9.523833333333332,0.05,5,0
2026-07-24 23:00:00,19.9,0.0,11.2,19.1,18.4,0.0,0.0,5,0
2026-07-25 00:00:00,19.3,0.0,10.8,18.5,17.6,0.0,0.0,4,0
2026-07-25 01:00:00,18.7,0.0,10.8,17.8,17.3,0.0,0.0,4,0
2026-07-25 02:00:00,18.0,0.0,10.8,17.1,17.3,0.0,0.0,4,0
2026-07-25 03:00:00,17.0,0.0,11.2,16.0,18.0,0.0,0.0,5,0
2026-07-25 04:00:00,15.9,0.0,11.5,14.8,18.7,0.0,0.0,6,0
2026-07-25 05:00:00,15.0,0.0,11.9,13.8,19.4,0.0,0.0,7,0
2026-07-25 06:00:00,14.5,0.0,12.2,13.2,20.2,0.0,0.0,9,0
2026-07-25 07:00:00,14.4,0.0,12.2,13.1,20.9,0.0,0.3,10,0
2026-07-25 08:00:00,14.9,0.0,12.2,13.6,21.6,0.0,0.75,12,0
2026-07-25 09:00:00,16.0,0.0,12.2,14.8,22.3,4.003166666666667,1.4,13,0
2026-07-25 10:00:00,17.5,0.0,12.2,16.3,23.0,27.586833333333335,2.15,15,0
2026-07-25 11:00:00,19.0,0.0,11.9,17.8,23.8,50.648,2.8,17,0
2026-07-25 12:00:00,20.4,0.0,11.9,19.1,24.5,60.0,3.25,18,0
2026-07-25 13:00:00,21.4,0.0,11.9,20.0,24.8,60.0,3.25,20,0
2026-07-25 14:00:00,22.3,0.0,11.9,20.7,25.2,60.0,2.6,22,0
2026-07-25 15:00:00,23.0,0.0,11.5,21.4,24.8,60.0,1.45,24,0
2026-07-25 16:00:00,23.7,0.0,11.5,21.9,24.8,44.12166666666667,0.6,25,0
2026-07-25 17:00:00,24.2,0.0,11.2,22.3,24.8,24.7235,0.35,26,0
2026-07-25 18:00:00,24.4,0.0,11.5,22.4,24.8,8.091166666666668,0.3,27,0
2026-07-25 19:00:00,24.2,0.0,11.9,22.2,25.2,0.0,0.25,27,0
2026-07-25 20:00:00,23.5,0.0,13.0,21.5,25.9,0.0,0.15,26,0
2026-07-25 21:00:00,22.4,0.0,14.0,20.3,27.4,0.0,0.05,24,0
2026-07-25 22:00:00,20.9,0.0,15.8,18.7,28.8,0.0,0.0,23,0
2026-07-25 23:00:00,19.4,0.0,17.3,17.1,29.9,0.0,0.0,22,0
