timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-10 18:00:00,24.2,0.0,9.7,24.1,22.0,60.0,1.15,0,0
2026-07-10 19:00:00,23.9,0.0,8.6,24.1,20.2,47.3,0.4,0,0
2026-07-10 20:00:00,24.1,0.0,6.5,24.5,15.5,60.0,0.15,0,0
2026-07-10 21:00:00,23.1,0.0,7.9,23.5,18.0,16.640833333333333,0.0,0,0
2026-07-10 22:00:00,21.8,0.0,8.6,22.0,19.1,0.0,0.0,0,0
2026-07-10 23:00:00,21.3,0.0,5.0,22.1,12.2,0.0,0.0,0,0
2026-07-11 00:00:00,20.8,0.0,4.7,21.8,11.2,0.0,0.0,0,0
2026-07-11 01:00:00,20.5,0.0,4.0,21.6,10.1,0.0,0.0,0,0
2026-07-11 02:00:00,19.8,0.0,7.2,20.5,16.2,0.0,0.0,0,0
2026-07-11 03:00:00,19.0,0.0,6.8,19.5,15.1,0.0,0.0,0,0
2026-07-11 04:00:00,18.6,0.0,7.6,18.8,16.9,0.0,0.0,0,0
2026-07-11 05:00:00,18.0,0.0,6.8,18.1,14.8,0.0,0.0,0,0
2026-07-11 06:00:00,17.6,0.0,7.2,17.6,15.5,26.842666666666666,0.0,0,0
2026-07-11 07:00:00,17.7,0.0,7.2,17.8,15.1,60.0,0.15,0,0
2026-07-11 08:00:00,17.9,0.0,7.3,17.9,14.1,60.0,0.5,0,0
2026-07-11 09:00:00,18.5,0.0,8.8,18.4,16.6,60.0,1.4,0,0
2026-07-11 10:00:00,18.9,0.0,10.3,18.8,18.4,60.0,2.65,0,0
2026-07-11 11:00:00,19.3,0.0,11.2,19.1,19.8,60.0,3.15,0,0
2026-07-11 12:00:00,20.5,0.0,12.2,20.4,22.3,60.0,4.35,0,0
2026-07-11 13:00:00,21.4,0.0,13.0,21.4,24.5,60.0,4.9,0,0
2026-07-11 14:00:00,21.8,0.0,13.3,21.7,25.2,60.0,6.5,1,0
2026-07-11 15:00:00,21.8,0.0,13.3,21.7,25.6,60.0,6.15,1,0
2026-07-11 16:00:00,21.6,0.0,13.3,21.6,25.6,60.0,5.4,2,0
2026-07-11 17:00:00,21.3,0.0,13.0,21.3,24.8,60.0,4.6,2,0
2026-07-11 18:00:00,20.9,0.0,12.2,21.0,24.1,60.0,3.6,2,0
2026-07-11 19:00:00,20.4,0.0,11.9,20.5,23.0,60.0,2.4,2,0
2026-07-11 20:00:00,19.9,0.0,11.9,20.0,22.3,60.0,1.3,1,0
2026-07-11 21:00:00,19.4,0.0,12.2,19.5,21.6,60.0,0.45,1,0
2026-07-11 22:00:00,19.0,0.0,12.6,19.0,20.9,26.621166666666667,0.05,0,0
2026-07-11 23:00:00,18.7,0.0,12.2,18.8,19.8,0.0,0.0,0,0
2026-07-12 00:00:00,18.5,0.0,11.9,18.7,19.1,0.0,0.0,0,0
2026-07-12 01:00:00,18.3,0.0,11.9,18.5,19.1,0.0,0.0,0,0
2026-07-12 02:00:00,18.0,0.0,13.3,18.0,21.6,0.0,0.0,0,0
2026-07-12 03:00:00,17.7,0.0,15.8,17.3,24.8,0.0,0.0,0,0
2026-07-12 04:00:00,17.5,0.0,17.3,16.8,27.4,0.0,0.0,0,0
2026-07-12 05:00:00,17.4,0.0,16.9,16.8,27.4,0.0,0.0,0,0
2026-07-12 06:00:00,17.4,0.0,15.8,16.8,26.6,27.0425,0.05,0,0
2026-07-12 07:00:00,17.4,0.0,15.5,16.8,26.6,60.0,0.5,0,0
2026-07-12 08:00:00,17.6,0.0,16.9,16.8,29.2,60.0,1.25,0,0
2026-07-12 09:00:00,17.8,0.0,19.1,16.6,33.1,60.0,2.15,0,0
2026-07-12 10:00:00,18.0,0.0,20.5,16.7,36.0,60.0,3.1,0,0
2026-07-12 11:00:00,18.4,0.0,21.2,16.9,37.4,60.0,4.25,0,0
2026-07-12 12:00:00,18.8,0.0,21.2,17.2,38.2,60.0,5.5,0,0
2026-07-12 13:00:00,19.2,0.0,20.9,17.6,38.2,60.0,6.4,0,0
2026-07-12 14:00:00,19.7,0.0,20.2,18.2,37.4,60.0,6.45,0,0
2026-07-12 15:00:00,20.2,0.0,19.1,18.8,35.6,60.0,5.9,0,0
2026-07-12 16:00:00,20.6,0.0,18.4,19.4,34.2,60.0,5.65,0,0
2026-07-12 17:00:00,20.9,0.0,18.0,19.7,33.1,60.0,4.85,0,0
2026-07-12 18:00:00,21.1,0.0,17.3,20.1,32.0,60.0,3.65,0,0
2026-07-12 19:00:00,21.0,0.0,16.9,20.2,31.0,60.0,2.4,0,0
2026-07-12 20:00:00,20.7,0.0,15.8,19.9,29.2,60.0,1.3,0,0
2026-07-12 21:00:00,20.2,0.0,15.1,19.4,26.6,60.0,0.5,0,0
2026-07-12 22:00:00,19.7,0.0,14.4,19.0,25.2,41.12616666666667,0.05,0,0
2026-07-12 23:00:00,19.3,0.0,14.8,18.6,24.8,0.0,0.0,0,0
2026-07-13 00:00:00,18.9,0.0,15.1,18.3,25.2,0.0,0.0,0,0
2026-07-13 01:00:00,18.6,0.0,15.8,17.8,25.6,0.0,0.0,0,0
2026-07-13 02:00:00,18.2,0.0,15.8,17.3,25.9,0.0,0.0,0,0
2026-07-13 03:00:00,17.9,0.0,15.8,16.8,25.9,0.0,0.0,0,0
2026-07-13 04:00:00,17.6,0.0,16.2,16.3,26.6,0.0,0.0,0,0
2026-07-13 05:00:00,17.3,0.0,16.9,15.8,27.7,0.0,0.0,0,0
2026-07-13 06:00:00,17.1,0.0,17.6,15.3,28.8,39.956,0.05,0,0
2026-07-13 07:00:00,17.0,0.0,18.4,15.1,30.2,60.0,0.5,0,0
2026-07-13 08:00:00,17.1,0.0,18.7,15.1,31.7,60.0,1.3,0,0
2026-07-13 09:00:00,17.3,0.0,19.1,15.4,33.1,60.0,2.4,0,0
2026-07-13 10:00:00,17.6,0.0,19.4,15.6,34.6,60.0,3.65,0,0
2026-07-13 11:00:00,17.8,0.0,20.2,15.8,36.4,60.0,4.85,0,0
2026-07-13 12:00:00,18.1,0.0,20.9,15.9,38.2,60.0,5.85,0,0
2026-07-13 13:00:00,18.3,0.0,21.2,16.1,38.9,60.0,6.3,0,0
2026-07-13 14:00:00,18.6,0.0,20.9,16.4,38.2,60.0,6.2,0,0
2026-07-13 15:00:00,18.9,0.0,19.8,16.9,36.4,60.0,6.2,0,0
2026-07-13 16:00:00,19.2,0.0,19.1,17.3,34.6,60.0,5.8,0,0
2026-07-13 17:00:00,19.4,0.0,18.4,17.6,33.1,60.0,4.8,0,0
2026-07-13 18:00:00,19.7,0.0,17.6,18.1,31.7,60.0,3.7,0,0
2026-07-13 19:00:00,19.8,0.0,17.3,18.3,30.6,60.0,2.4,0,0
2026-07-13 20:00:00,19.6,0.0,17.3,18.1,30.2,60.0,1.25,0,0
2026-07-13 21:00:00,19.3,0.0,17.6,17.7,29.9,60.0,0.45,0,0
2026-07-13 22:00:00,18.9,0.0,17.3,17.4,29.2,40.16116666666667,0.05,0,0
2026-07-13 23:00:00,18.6,0.0,16.2,17.3,27.0,0.0,0.0,0,0
2026-07-14 00:00:00,18.3,0.0,14.8,17.4,24.5,0.0,0.0,0,0
2026-07-14 01:00:00,18.0,0.0,13.7,17.2,22.0,0.0,0.0,0,0
2026-07-14 02:00:00,17.5,0.0,12.6,17.0,19.8,0.0,0.0,0,0
2026-07-14 03:00:00,17.0,0.0,11.5,16.6,18.4,0.0,0.0,1,0
2026-07-14 04:00:00,16.6,0.0,11.2,16.2,18.0,0.0,0.0,2,0
2026-07-14 05:00:00,16.6,0.0,12.6,15.8,20.2,0.0,0.0,3,0
2026-07-14 06:00:00,16.7,0.0,14.4,15.4,23.4,0.0,0.05,4,0
2026-07-14 07:00:00,16.7,0.0,16.6,15.1,27.0,12.793166666666668,0.4,6,0
2026-07-14 08:00:00,16.6,0.0,18.0,14.7,30.2,5.618166666666666,0.9,8,0
2026-07-14 09:00:00,16.3,0.0,19.4,14.3,33.5,0.0,1.6,10,0
2026-07-14 10:00:00,16.2,0.0,20.5,14.1,36.0,17.272499999999997,2.55,12,0
2026-07-14 11:00:00,16.3,0.0,21.2,14.0,37.4,60.0,3.75,14,0
2026-07-14 12:00:00,16.5,0.0,21.2,14.1,37.8,60.0,5.0,16,0
2026-07-14 13:00:00,16.8,0.0,21.2,14.5,37.8,60.0,6.0,16,0
2026-07-14 14:00:00,17.4,0.0,20.9,15.4,37.4,60.0,6.45,13,0
2026-07-14 15:00:00,18.2,0.0,20.2,16.5,36.7,60.0,6.35,8,0
2026-07-14 16:00:00,18.8,0.0,19.4,17.4,35.3,60.0,5.75,4,0
2026-07-14 17:00:00,19.1,0.0,18.4,17.9,33.5,60.0,4.5,3,0
2026-07-14 18:00:00,19.2,0.0,17.3,18.3,31.3,60.0,3.1,4,0
2026-07-14 19:00:00,19.2,0.0,16.2,18.5,29.2,60.0,2.0,4,0
2026-07-14 20:00:00,18.9,0.0,14.8,18.4,26.3,60.0,1.2,4,0
2026-07-14 21:00:00,18.5,0.0,13.0,18.2,23.4,60.0,0.6,4,0
2026-07-14 22:00:00,18.1,0.0,11.9,18.0,21.2,39.150666666666666,0.1,4,0
2026-07-14 23:00:00,18.6,0.0,14.0,18.3,24.1,0.0,0.0,5,0
2026-07-15 00:00:00,18.3,0.0,14.0,18.0,23.4,0.0,0.0,6,0
2026-07-15 01:00:00,18.1,0.0,13.7,17.8,22.7,0.0,0.0,6,0
2026-07-15 02:00:00,17.8,0.0,13.7,17.5,22.3,0.0,0.0,6,0
2026-07-15 03:00:00,17.6,0.0,13.7,17.2,22.3,0.0,0.0,5,0
2026-07-15 04:00:00,17.3,0.0,14.0,16.8,22.7,0.0,0.0,4,0
2026-07-15 05:00:00,17.1,0.0,14.4,16.4,23.0,0.0,0.0,3,0
2026-07-15 06:00:00,16.9,0.0,14.8,16.2,23.4,37.472,0.05,2,0
2026-07-15 07:00:00,16.9,0.0,14.8,16.1,23.8,60.0,0.4,2,0
2026-07-15 08:00:00,17.1,0.0,14.8,16.3,24.5,60.0,1.0,3,0
2026-07-15 09:00:00,17.4,0.0,15.1,16.5,25.6,60.0,1.95,5,0
2026-07-15 10:00:00,17.8,0.0,15.1,16.9,26.6,60.0,3.1,7,0
2026-07-15 11:00:00,18.3,0.0,15.1,17.3,27.7,60.0,4.25,9,0
2026-07-15 12:00:00,18.7,0.0,15.1,17.6,28.1,60.0,5.35,11,0
2026-07-15 13:00:00,19.0,0.0,14.8,18.1,28.1,60.0,6.15,12,0
2026-07-15 14:00:00,19.3,0.0,14.4,18.5,27.0,60.0,6.55,12,0
2026-07-15 15:00:00,19.6,0.0,13.3,19.0,25.6,60.0,6.5,12,0
2026-07-15 16:00:00,19.8,0.0,12.6,19.5,23.4,60.0,5.95,12,0
2026-07-15 17:00:00,20.0,0.0,11.5,20.0,21.2,60.0,5.0,11,0
2026-07-15 18:00:00,20.2,0.0,10.8,20.3,19.1,60.0,3.75,11,0
2026-07-15 19:00:00,20.2,0.0,10.1,20.6,17.6,60.0,2.55,10,0
2026-07-15 20:00:00,20.2,0.0,9.4,20.7,16.6,60.0,1.5,9,0
2026-07-15 21:00:00,20.0,0.0,9.0,20.5,15.5,60.0,0.6,9,0
2026-07-15 22:00:00,19.8,0.0,8.6,20.4,14.4,38.095666666666666,0.1,8,0
2026-07-15 23:00:00,19.6,0.0,8.3,20.2,13.7,0.0,0.0,7,0
