timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-21 01:00:00,16.6,0.0,11.2,15.5,23.8,0.0,0.0,0,0
2026-07-21 02:00:00,16.1,0.0,11.9,14.8,26.3,0.0,0.0,0,0
2026-07-21 03:00:00,15.6,0.0,10.8,14.4,23.4,0.0,0.0,0,0
2026-07-21 04:00:00,15.2,0.0,10.8,13.8,23.8,0.0,0.0,0,0
2026-07-21 05:00:00,15.1,0.0,11.9,13.6,24.8,0.0,0.0,0,0
2026-07-21 06:00:00,15.1,0.0,11.2,13.7,23.8,0.0,0.0,0,0
2026-07-21 07:00:00,15.2,0.0,11.2,13.7,24.1,22.832666666666668,0.15,0,0
2026-07-21 08:00:00,15.7,0.0,10.1,14.3,22.3,60.0,0.4,0,0
2026-07-21 09:00:00,16.3,0.0,10.1,14.8,22.7,60.0,1.1,0,0
2026-07-21 10:00:00,17.1,0.0,10.1,15.7,23.0,54.56516666666666,1.9,0,0
2026-07-21 11:00:00,17.7,0.0,10.1,16.4,23.0,0.0,2.25,0,0
2026-07-21 12:00:00,18.3,0.0,10.4,17.1,24.5,10.728166666666668,2.8,0,0
2026-07-21 13:00:00,18.9,0.0,10.4,17.8,25.2,0.0,3.05,0,0
2026-07-21 14:00:00,19.5,0.0,11.2,18.4,25.6,0.0,2.6,0,0
2026-07-21 15:00:00,19.6,0.0,10.4,18.7,24.8,0.0,2.4,0,0
2026-07-21 16:00:00,20.5,0.0,9.4,19.7,22.3,15.125499999999999,2.35,0,0
2026-07-21 17:00:00,20.9,0.0,10.1,20.0,23.8,60.0,1.7,0,0
2026-07-21 18:00:00,20.9,0.0,8.6,20.2,21.2,15.414833333333332,0.75,0,0
2026-07-21 19:00:00,21.1,0.0,11.9,19.8,26.6,42.568666666666665,0.25,0,0
2026-07-21 20:00:00,20.7,0.0,13.3,19.1,29.5,60.0,0.15,0,0
2026-07-21 21:00:00,19.7,0.0,10.4,18.7,23.8,0.0,0.0,0,0
2026-07-21 22:00:00,18.7,0.0,14.4,16.9,31.7,0.0,0.0,0,0
2026-07-21 23:00:00,17.1,0.0,15.8,15.0,33.8,0.0,0.0,0,0
2026-07-22 00:00:00,16.0,0.0,14.8,13.9,32.0,0.0,0.0,0,0
2026-07-22 01:00:00,15.2,0.0,13.7,13.2,28.8,0.0,0.0,0,0
2026-07-22 02:00:00,14.8,0.0,13.0,13.0,27.7,0.0,0.0,0,0
2026-07-22 03:00:00,14.4,0.0,13.0,12.5,28.1,0.0,0.0,0,0
2026-07-22 04:00:00,14.1,0.0,12.2,12.2,26.3,0.0,0.0,0,0
2026-07-22 05:00:00,13.7,0.0,13.4,11.7,26.5,0.0,0.0,0,0
2026-07-22 06:00:00,13.3,0.0,14.0,11.2,25.7,4.6615,0.0,0,0
2026-07-22 07:00:00,13.3,0.0,15.8,11.1,27.3,0.0,0.15,0,0
2026-07-22 08:00:00,13.6,0.0,16.6,11.4,27.7,60.0,1.15,0,0
2026-07-22 09:00:00,14.4,0.0,16.2,12.2,27.4,60.0,2.2,1,0
2026-07-22 10:00:00,15.3,0.0,15.1,13.3,26.3,60.0,3.45,2,0
2026-07-22 11:00:00,16.2,0.0,13.7,14.6,24.5,48.34533333333333,4.65,5,0
2026-07-22 12:00:00,17.3,0.0,11.9,16.1,22.0,60.0,5.7,8,0
2026-07-22 13:00:00,18.1,0.0,10.4,17.3,20.2,60.0,6.35,10,0
2026-07-22 14:00:00,18.6,0.0,10.1,18.0,19.8,60.0,6.6,9,0
2026-07-22 15:00:00,18.9,0.0,9.7,18.4,20.2,60.0,6.4,6,0
2026-07-22 16:00:00,19.0,0.0,9.7,18.7,20.2,60.0,5.5,4,0
2026-07-22 17:00:00,19.1,0.0,9.4,18.9,19.4,60.0,4.7,3,0
2026-07-22 18:00:00,19.1,0.0,8.6,18.9,18.7,60.0,3.5,3,0
2026-07-22 19:00:00,18.9,0.0,7.9,18.8,17.3,60.0,2.25,2,0
2026-07-22 20:00:00,18.6,0.0,7.2,18.6,15.1,60.0,1.15,1,0
2026-07-22 21:00:00,18.2,0.0,6.5,18.3,12.6,60.0,0.4,1,0
2026-07-22 22:00:00,17.7,0.0,5.8,18.0,10.8,8.252166666666666,0.05,0,0
2026-07-22 23:00:00,17.1,0.0,5.4,17.4,10.1,0.0,0.0,0,0
2026-07-23 00:00:00,16.3,0.0,5.4,16.6,9.7,0.0,0.0,0,0
2026-07-23 01:00:00,15.6,0.0,6.1,15.8,10.8,0.0,0.0,0,0
2026-07-23 02:00:00,15.2,0.0,8.6,14.8,14.0,0.0,0.0,1,0
2026-07-23 03:00:00,14.8,0.0,11.5,13.9,18.0,0.0,0.0,1,0
2026-07-23 04:00:00,14.5,0.0,13.7,13.1,20.9,0.0,0.0,2,0
2026-07-23 05:00:00,14.0,0.0,13.3,12.6,20.5,0.0,0.0,2,0
2026-07-23 06:00:00,13.5,0.0,11.9,12.4,18.7,0.0,0.05,1,0
2026-07-23 07:00:00,13.4,0.0,10.8,12.4,17.6,60.0,0.4,2,0
2026-07-23 08:00:00,13.7,0.0,10.8,12.8,18.4,59.945,1.15,6,0
2026-07-23 09:00:00,14.4,0.0,10.8,13.4,19.8,5.975666666666667,2.2,13,0
2026-07-23 10:00:00,15.3,0.0,10.4,14.3,19.8,30.703333333333333,3.45,18,0
2026-07-23 11:00:00,16.4,0.0,8.3,15.7,17.6,20.154999999999998,4.7,22,0
2026-07-23 12:00:00,17.7,0.0,5.4,17.4,14.0,39.332,5.7,26,0
2026-07-23 13:00:00,18.9,0.0,3.6,18.8,11.9,60.0,6.3,27,0
2026-07-23 14:00:00,20.2,0.0,4.0,20.1,12.2,60.0,6.6,23,0
2026-07-23 15:00:00,21.5,0.0,5.8,21.1,13.3,60.0,6.4,15,0
2026-07-23 16:00:00,22.4,0.0,6.5,21.8,13.7,60.0,5.55,10,0
2026-07-23 17:00:00,22.7,0.0,4.7,22.4,11.2,60.0,4.5,9,0
2026-07-23 18:00:00,22.6,0.0,2.2,22.7,7.9,60.0,3.4,10,0
2026-07-23 19:00:00,22.3,0.0,1.4,22.5,7.2,60.0,2.2,10,0
2026-07-23 20:00:00,21.9,0.0,4.7,21.6,12.2,60.0,1.15,8,0
2026-07-23 21:00:00,21.3,0.0,10.4,20.3,20.5,60.0,0.4,5,0
2026-07-23 22:00:00,20.5,0.0,14.4,18.9,26.3,8.877166666666666,0.05,2,0
2026-07-23 23:00:00,19.2,0.0,15.8,17.4,27.7,0.0,0.0,1,0
2026-07-24 00:00:00,17.7,0.0,16.2,15.8,27.0,0.0,0.0,0,0
2026-07-24 01:00:00,16.5,0.0,15.8,14.6,25.6,0.0,0.0,0,0
2026-07-24 02:00:00,15.9,0.0,14.8,14.3,23.4,0.0,0.0,0,0
2026-07-24 03:00:00,15.7,0.0,13.0,14.4,20.9,0.0,0.0,0,0
2026-07-24 04:00:00,15.6,0.0,11.9,14.5,19.4,0.0,0.0,0,0
2026-07-24 05:00:00,15.5,0.0,12.2,14.4,20.5,0.0,0.0,0,0
2026-07-24 06:00:00,15.4,0.0,13.7,14.1,22.7,0.0,0.0,0,0
2026-07-24 07:00:00,15.6,0.0,14.4,14.2,24.5,33.95516666666666,0.35,0,0
2026-07-24 08:00:00,16.0,0.0,14.8,14.5,25.2,60.0,1.1,0,0
2026-07-24 09:00:00,16.6,0.0,14.4,15.0,25.2,60.0,2.1,0,0
2026-07-24 10:00:00,17.4,0.0,14.4,15.7,25.2,60.0,3.15,0,0
2026-07-24 11:00:00,18.8,0.0,14.0,17.1,25.6,60.0,4.2,1,0
2026-07-24 12:00:00,20.4,0.0,14.0,18.6,25.9,60.0,5.65,1,0
2026-07-24 13:00:00,21.5,0.0,13.7,19.7,26.3,60.0,6.35,2,0
2026-07-24 14:00:00,21.8,0.0,13.7,20.0,26.3,60.0,6.45,3,0
2026-07-24 15:00:00,21.6,0.0,13.7,20.0,26.6,60.0,6.25,4,0
2026-07-24 16:00:00,21.7,0.0,14.0,20.1,27.4,60.0,5.45,4,0
2026-07-24 17:00:00,22.7,0.0,15.5,20.7,29.9,60.0,4.3,4,0
2026-07-24 18:00:00,24.0,0.0,17.3,21.4,32.8,60.0,3.0,3,0
2026-07-24 19:00:00,24.5,0.0,18.4,21.6,34.2,60.0,1.55,2,0
2026-07-24 20:00:00,23.8,0.0,18.0,21.1,32.4,60.0,0.6,1,0
2026-07-24 21:00:00,22.2,0.0,16.6,20.0,29.2,60.0,0.2,0,0
2026-07-24 22:00:00,20.8,0.0,15.8,18.9,27.0,9.523833333333332,0.0,0,0
2026-07-24 23:00:00,19.7,0.0,15.8,17.9,27.0,0.0,0.0,4,0
2026-07-25 00:00:00,18.7,0.0,16.6,16.9,28.4,0.0,0.0,9,0
2026-07-25 01:00:00,17.8,0.0,17.6,15.9,30.2,0.0,0.0,14,0
2026-07-25 02:00:00,17.0,0.0,19.4,14.9,32.8,0.0,0.0,17,0
2026-07-25 03:00:00,16.3,0.0,21.2,14.0,35.3,0.0,0.0,19,0
2026-07-25 04:00:00,15.8,0.0,22.7,13.3,37.4,0.0,0.0,20,0
2026-07-25 05:00:00,15.5,0.0,23.0,12.9,38.2,0.0,0.0,20,0
2026-07-25 06:00:00,15.4,0.0,23.0,12.7,38.2,3.3763333333333336,0.0,21,0
2026-07-25 07:00:00,15.6,0.0,22.7,12.8,37.8,60.0,0.15,22,0
2026-07-25 08:00:00,16.0,0.0,22.0,13.3,36.7,41.21816666666667,0.3,27,0
2026-07-25 09:00:00,16.8,0.0,20.9,14.1,35.6,14.932666666666668,0.4,33,0
2026-07-25 10:00:00,17.5,0.0,20.9,14.7,36.4,0.0,0.55,37,0
2026-07-25 11:00:00,18.2,0.1,28.1,14.4,49.0,0.0,0.6,38,0
2026-07-25 12:00:00,19.0,0.1,29.2,15.0,51.1,0.0,0.6,36,0
2026-07-25 13:00:00,19.4,0.1,29.9,15.4,52.6,0.0,0.8,35,0
2026-07-25 14:00:00,19.2,0.6,30.2,15.6,52.9,0.0,1.6,35,0
2026-07-25 15:00:00,18.7,0.6,29.9,15.6,52.2,0.0,2.5,36,0
2026-07-25 16:00:00,18.3,0.6,29.5,15.5,51.1,0.0,2.95,35,0
2026-07-25 17:00:00,18.3,0.5,28.8,15.8,49.7,0.0,2.55,32,0
2026-07-25 18:00:00,18.3,0.5,28.1,16.2,48.2,0.0,1.85,27,0
2026-07-25 19:00:00,18.1,0.5,27.7,16.1,47.2,0.0,1.2,24,0
2026-07-25 20:00:00,17.6,0.1,27.4,15.4,46.1,0.0,0.65,22,0
2026-07-25 21:00:00,16.9,0.1,26.6,14.4,45.0,0.0,0.25,21,0
2026-07-25 22:00:00,16.3,0.1,25.9,13.5,43.9,0.0,0.0,21,0
2026-07-25 23:00:00,15.5,0.0,25.6,12.7,42.5,0.0,0.0,21,0
2026-07-26 00:00:00,14.9,0.0,24.8,11.9,41.8,0.0,0.0,22,0
2026-07-26 01:00:00,14.5,0.0,24.5,11.4,40.7,0.0,0.0,22,0
2026-07-26 02:00:00,14.2,0.0,24.1,11.2,40.0,0.0,0.0,21,0
2026-07-26 03:00:00,14.1,0.0,23.4,11.1,38.9,0.0,0.0,19,0
2026-07-26 04:00:00,14.0,0.0,23.0,11.2,37.8,0.0,0.0,18,0
2026-07-26 05:00:00,14.1,0.0,22.7,11.4,37.4,0.0,0.0,17,0
2026-07-26 06:00:00,14.3,0.0,22.7,11.7,37.1,0.0,0.0,16,0
2026-07-26 07:00:00,14.5,0.0,22.7,11.9,37.4,16.230333333333334,0.3,16,0
2026-07-26 08:00:00,15.0,0.0,23.4,12.2,38.5,26.842499999999998,0.85,19,0
2026-07-26 09:00:00,15.6,0.0,24.1,12.7,40.7,42.12316666666666,1.75,24,0
2026-07-26 10:00:00,16.4,0.0,25.2,13.1,42.8,59.07633333333333,2.9,28,0
2026-07-26 11:00:00,17.2,0.0,23.7,14.0,42.8,60.0,4.05,32,0
2026-07-26 12:00:00,17.9,0.0,22.1,14.9,42.3,60.0,5.15,36,0
2026-07-26 13:00:00,18.4,0.0,20.3,15.7,41.4,60.0,5.95,39,0
2026-07-26 14:00:00,18.9,0.0,18.7,16.5,41.0,60.0,6.35,40,0
2026-07-26 15:00:00,19.3,0.0,20.1,16.7,43.6,60.0,6.35,39,0
2026-07-26 16:00:00,19.7,0.0,21.5,16.8,46.1,60.0,5.8,38,0
2026-07-26 17:00:00,20.0,0.0,22.8,16.8,48.6,60.0,4.85,37,0
2026-07-26 18:00:00,20.0,0.0,23.9,16.7,50.8,60.0,3.6,35,0
2026-07-26 19:00:00,19.9,0.0,24.2,16.5,52.2,60.0,2.35,33,0
2026-07-26 20:00:00,19.5,0.0,23.8,16.0,52.9,60.0,1.25,31,0
2026-07-26 21:00:00,18.7,0.0,23.0,15.2,53.6,60.0,0.45,30,0
2026-07-26 22:00:00,17.8,0.0,21.8,14.3,53.6,10.878166666666667,0.05,28,0
2026-07-26 23:00:00,16.8,0.0,20.4,13.4,53.6,0.0,0.0,26,0
