timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-28 16:00:00,16.0,0.0,10.8,13.4,20.9,60.0,2.65,2,0
2026-09-28 17:00:00,16.1,0.0,14.4,13.1,25.6,60.0,1.65,1,0
2026-09-28 18:00:00,15.9,0.0,17.6,12.5,29.9,60.0,0.9,1,0
2026-09-28 19:00:00,15.7,0.0,19.8,12.1,32.0,60.0,0.25,0,0
2026-09-28 20:00:00,15.2,0.0,19.1,11.8,30.6,0.0,0.0,0,0
2026-09-28 21:00:00,14.5,0.0,17.3,11.5,27.4,0.0,0.0,0,0
2026-09-28 22:00:00,14.1,0.0,16.2,11.3,25.6,0.0,0.0,0,0
2026-09-28 23:00:00,14.0,0.0,17.3,11.2,27.4,0.0,0.0,2,0
2026-09-29 00:00:00,14.1,0.0,19.4,11.1,30.6,0.0,0.0,6,0
2026-09-29 01:00:00,14.3,0.0,21.6,11.0,33.8,0.0,0.0,10,0
2026-09-29 02:00:00,14.4,0.0,23.0,10.9,36.4,0.0,0.0,14,0
2026-09-29 03:00:00,14.5,0.0,24.5,10.6,38.9,0.0,0.0,19,0
2026-09-29 04:00:00,14.5,0.0,25.6,10.5,40.7,0.0,0.0,24,0
2026-09-29 05:00:00,14.5,0.0,26.3,10.5,41.8,0.0,0.0,30,0
2026-09-29 06:00:00,14.4,0.0,26.3,10.8,42.5,0.0,0.0,37,0
2026-09-29 07:00:00,14.4,0.0,26.6,10.9,43.2,0.0,0.0,45,0
2026-09-29 08:00:00,14.5,0.0,27.0,11.2,44.3,0.0,0.05,55,0
2026-09-29 09:00:00,14.7,0.0,27.4,11.5,45.0,0.0,0.4,66,0
2026-09-29 10:00:00,15.0,0.0,27.7,11.9,46.4,0.0,1.1,75,0
2026-09-29 11:00:00,15.4,0.0,28.8,12.2,48.2,0.0,2.15,83,0
2026-09-29 12:00:00,16.0,0.0,29.9,12.8,50.8,0.0,3.0,89,0
2026-09-29 13:00:00,16.6,0.0,31.0,13.3,52.6,0.0,3.55,92,0
2026-09-29 14:00:00,17.4,0.0,32.0,14.1,54.4,0.0,3.15,89,0
2026-09-29 15:00:00,18.2,0.0,32.8,15.0,55.8,0.0,2.8,83,0
2026-09-29 16:00:00,18.9,0.0,33.1,15.7,56.2,0.0,2.2,78,0
2026-09-29 17:00:00,19.2,0.0,32.8,16.2,55.4,0.0,1.5,77,0
2026-09-29 18:00:00,19.3,0.0,31.7,16.5,53.6,0.0,0.8,77,0
2026-09-29 19:00:00,19.3,0.0,30.6,16.8,51.5,0.0,0.2,75,0
2026-09-29 20:00:00,19.3,0.0,29.2,17.1,49.0,0.0,0.0,69,0
2026-09-29 21:00:00,19.2,0.0,27.7,17.2,46.4,0.0,0.0,60,0
2026-09-29 22:00:00,19.1,0.0,26.6,17.3,44.6,0.0,0.0,53,0
2026-09-29 23:00:00,18.9,0.0,29.9,16.4,50.0,0.0,0.0,49,0
2026-09-30 00:00:00,18.6,0.0,29.5,16.2,49.0,0.0,0.0,46,0
2026-09-30 01:00:00,18.5,0.0,28.4,16.2,47.2,0.0,0.0,45,0
2026-09-30 02:00:00,18.3,0.3,27.0,16.3,43.9,0.0,0.0,47,0
2026-09-30 03:00:00,18.1,0.3,24.8,16.5,39.2,0.0,0.0,50,0
2026-09-30 04:00:00,17.9,0.3,22.3,16.7,34.2,0.0,0.0,51,0
2026-09-30 05:00:00,17.8,0.3,20.2,17.0,29.2,0.0,0.0,46,0
2026-09-30 06:00:00,17.7,0.3,18.4,17.1,25.6,0.0,0.0,38,0
2026-09-30 07:00:00,17.8,0.3,17.3,17.3,23.8,0.0,0.0,33,0
2026-09-30 08:00:00,18.1,0.0,17.6,17.5,24.8,10.848166666666666,0.0,33,0
2026-09-30 09:00:00,18.6,0.0,18.4,17.6,27.7,60.0,0.2,36,0
2026-09-30 10:00:00,19.1,0.0,20.2,17.7,32.0,60.0,0.85,39,0
2026-09-30 11:00:00,19.7,0.0,21.6,17.7,36.4,60.0,2.1,40,0
2026-09-30 12:00:00,20.1,0.0,23.0,17.7,40.3,60.0,2.9,41,0
2026-09-30 13:00:00,20.3,0.0,24.1,17.6,42.5,60.0,3.35,43,0
2026-09-30 14:00:00,20.3,0.0,24.5,17.4,43.2,60.0,3.35,47,0
2026-09-30 15:00:00,20.1,0.0,24.5,17.1,42.8,60.0,3.05,52,0
2026-09-30 16:00:00,19.8,0.0,24.1,16.9,41.8,60.0,2.45,57,0
2026-09-30 17:00:00,19.4,0.0,24.1,16.4,40.7,60.0,1.65,61,0
2026-09-30 18:00:00,19.0,0.0,23.8,16.2,39.6,60.0,0.9,64,0
2026-09-30 19:00:00,18.7,0.0,23.8,15.8,39.2,58.278999999999996,0.2,65,0
2026-09-30 20:00:00,18.4,0.0,24.1,15.4,39.6,0.0,0.0,61,0
2026-09-30 21:00:00,18.0,0.0,24.5,15.0,40.0,0.0,0.0,55,0
2026-09-30 22:00:00,17.7,0.0,24.8,14.5,40.7,0.0,0.0,48,0
2026-09-30 23:00:00,17.3,0.0,25.2,14.1,41.8,0.0,0.0,41,0
