timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-12 22:00:00,20.4,0.0,29.2,17.1,48.2,34.861999999999995,0.05,0,0
2026-07-12 23:00:00,19.8,0.0,29.5,16.5,48.2,0.0,0.0,0,0
2026-07-13 00:00:00,19.1,0.0,28.4,15.9,46.4,0.0,0.0,0,0
2026-07-13 01:00:00,18.4,0.0,27.4,15.3,45.0,0.0,0.0,0,0
2026-07-13 02:00:00,17.8,0.0,27.4,14.7,45.4,0.0,0.0,0,0
2026-07-13 03:00:00,17.2,0.0,27.4,13.9,45.7,0.0,0.0,0,0
2026-07-13 04:00:00,16.8,0.0,27.4,13.4,46.1,0.0,0.0,0,0
2026-07-13 05:00:00,16.4,0.0,27.0,13.1,45.4,0.0,0.0,0,0
2026-07-13 06:00:00,16.2,0.0,26.6,12.9,44.3,27.514499999999998,0.05,0,0
2026-07-13 07:00:00,16.1,0.0,25.9,12.9,42.8,60.0,0.5,0,0
2026-07-13 08:00:00,16.2,0.0,24.5,13.2,41.4,60.0,1.3,0,0
2026-07-13 09:00:00,16.5,0.0,23.0,13.8,39.6,60.0,2.4,0,0
2026-07-13 10:00:00,16.8,0.0,22.0,14.3,38.9,60.0,3.65,0,0
2026-07-13 11:00:00,17.1,0.0,22.3,14.5,40.0,60.0,4.8,0,0
2026-07-13 12:00:00,17.4,0.0,23.0,14.8,41.8,60.0,5.6,0,0
2026-07-13 13:00:00,17.8,0.0,23.4,15.1,42.8,60.0,6.2,0,0
2026-07-13 14:00:00,18.3,0.0,22.7,15.7,42.1,60.0,6.8,0,0
2026-07-13 15:00:00,18.8,0.0,22.0,16.2,40.7,60.0,6.6,0,0
2026-07-13 16:00:00,19.3,0.0,21.2,16.8,39.2,60.0,5.95,0,0
2026-07-13 17:00:00,19.6,0.0,21.2,17.2,38.5,60.0,4.9,0,0
2026-07-13 18:00:00,19.9,0.0,21.6,17.4,38.2,60.0,3.7,0,0
2026-07-13 19:00:00,20.0,0.0,22.0,17.5,37.8,60.0,2.4,0,0
2026-07-13 20:00:00,19.9,0.0,22.3,17.6,37.8,60.0,1.3,0,0
2026-07-13 21:00:00,19.7,0.0,22.7,17.4,38.2,60.0,0.5,0,0
2026-07-13 22:00:00,19.4,0.0,23.0,17.2,38.9,40.16116666666667,0.05,0,0
2026-07-13 23:00:00,18.9,0.0,23.8,16.6,40.0,0.0,0.0,0,0
2026-07-14 00:00:00,18.2,0.0,24.8,15.8,41.4,0.0,0.0,0,0
2026-07-14 01:00:00,17.7,0.0,25.6,15.2,42.5,0.0,0.0,0,0
2026-07-14 02:00:00,17.3,0.0,25.9,14.8,42.8,0.0,0.0,1,0
2026-07-14 03:00:00,16.9,0.0,25.9,14.4,42.5,0.0,0.0,3,0
2026-07-14 04:00:00,16.7,0.0,25.9,14.2,42.5,0.0,0.0,4,0
2026-07-14 05:00:00,16.5,0.0,25.9,13.9,42.8,0.0,0.0,4,0
2026-07-14 06:00:00,16.3,0.0,26.3,13.8,43.6,0.0,0.05,4,0
2026-07-14 07:00:00,16.3,0.0,25.9,13.9,43.6,2.9178333333333333,0.5,4,0
2026-07-14 08:00:00,16.5,0.0,25.2,14.2,42.8,51.41283333333333,1.15,5,0
2026-07-14 09:00:00,16.7,0.0,23.8,14.8,41.4,60.0,2.1,7,0
2026-07-14 10:00:00,17.1,0.0,23.0,15.4,40.7,60.0,3.45,8,0
2026-07-14 11:00:00,17.7,0.0,23.4,15.9,41.0,60.0,4.7,8,0
2026-07-14 12:00:00,18.3,0.0,23.8,16.4,41.8,60.0,5.2,8,0
2026-07-14 13:00:00,18.9,0.0,23.8,17.0,41.4,60.0,6.15,8,0
2026-07-14 14:00:00,19.4,0.0,22.7,17.6,39.6,60.0,6.2,8,0
2026-07-14 15:00:00,19.8,0.0,20.9,18.4,37.1,60.0,5.6,7,0
2026-07-14 16:00:00,20.1,0.0,18.4,19.1,33.5,60.0,3.85,6,0
2026-07-14 17:00:00,20.3,0.0,14.8,19.8,27.7,60.0,4.25,5,0
2026-07-14 18:00:00,20.4,0.0,10.8,20.4,20.9,60.0,3.4,3,0
2026-07-14 19:00:00,20.4,0.0,8.3,20.8,16.2,60.0,1.95,2,0
2026-07-14 20:00:00,20.5,0.0,8.3,20.8,15.1,60.0,1.3,2,0
2026-07-14 21:00:00,20.5,0.0,9.4,20.6,15.8,60.0,0.5,2,0
2026-07-14 22:00:00,20.3,0.0,10.1,20.3,16.6,39.150666666666666,0.05,2,0
2026-07-14 23:00:00,20.0,0.0,10.1,20.0,15.8,0.0,0.0,2,0
2026-07-15 00:00:00,19.6,0.0,9.4,19.8,15.1,0.0,0.0,3,0
2026-07-15 01:00:00,19.2,0.0,9.0,19.5,14.4,0.0,0.0,4,0
2026-07-15 02:00:00,18.6,0.0,9.0,19.0,14.0,0.0,0.0,6,0
2026-07-15 03:00:00,17.9,0.0,8.6,18.4,14.0,0.0,0.0,7,0
2026-07-15 04:00:00,17.5,0.0,8.6,18.0,13.7,0.0,0.0,8,0
2026-07-15 05:00:00,17.2,0.0,8.3,17.9,13.0,0.0,0.0,6,0
2026-07-15 06:00:00,17.1,0.0,7.9,17.9,11.9,37.472,0.05,4,0
2026-07-15 07:00:00,17.4,0.0,7.6,18.2,11.2,60.0,0.4,2,0
2026-07-15 08:00:00,18.1,0.0,7.2,19.1,10.8,60.0,0.9,3,0
2026-07-15 09:00:00,19.1,0.0,6.8,20.3,11.2,60.0,1.65,4,0
2026-07-15 10:00:00,20.1,0.0,6.8,21.4,12.2,60.0,2.55,6,0
2026-07-15 11:00:00,21.0,0.0,7.6,22.1,14.8,60.0,3.5,7,0
2026-07-15 12:00:00,21.9,0.0,9.0,22.6,18.0,60.0,4.45,8,0
2026-07-15 13:00:00,22.6,0.0,10.4,22.9,20.9,60.0,5.2,10,0
2026-07-15 14:00:00,23.1,0.0,11.9,23.1,23.4,60.0,5.75,13,0
2026-07-15 15:00:00,23.5,0.0,13.7,23.1,25.2,60.0,6.0,16,0
2026-07-15 16:00:00,23.4,0.0,14.0,23.0,25.6,60.0,5.75,18,0
2026-07-15 17:00:00,22.8,0.2,12.6,22.6,22.7,60.0,5.0,16,0
2026-07-15 18:00:00,21.7,0.2,10.1,22.1,18.0,60.0,3.95,13,0
2026-07-15 19:00:00,20.9,0.2,8.3,21.6,14.4,60.0,2.8,10,0
2026-07-15 20:00:00,20.6,0.1,7.9,21.4,13.3,60.0,1.65,8,0
2026-07-15 21:00:00,20.5,0.1,8.3,21.3,13.3,60.0,0.7,6,0
2026-07-15 22:00:00,20.4,0.1,8.6,21.1,13.7,38.095666666666666,0.1,4,0
2026-07-15 23:00:00,19.9,0.2,8.6,20.8,14.0,0.0,0.0,3,0
2026-07-16 00:00:00,19.7,0.2,9.0,20.6,14.4,0.0,0.0,2,0
2026-07-16 01:00:00,19.4,0.2,9.4,20.3,14.8,0.0,0.0,2,0
2026-07-16 02:00:00,19.1,0.0,9.7,19.8,15.1,0.0,0.0,3,0
2026-07-16 03:00:00,18.8,0.0,10.1,19.3,15.5,0.0,0.0,4,0
2026-07-16 04:00:00,18.4,0.0,10.1,18.8,15.8,0.0,0.0,6,0
2026-07-16 05:00:00,18.2,0.0,10.4,18.4,16.6,0.0,0.0,8,0
2026-07-16 06:00:00,18.0,0.0,11.2,18.0,17.3,0.0,0.05,9,0
2026-07-16 07:00:00,18.1,0.0,11.5,17.9,18.4,41.454166666666666,0.4,10,0
2026-07-16 08:00:00,18.4,0.0,12.2,18.0,20.2,60.0,0.95,10,0
2026-07-16 09:00:00,19.0,0.0,13.3,18.5,22.3,60.0,1.8,10,0
2026-07-16 10:00:00,19.6,0.0,14.4,18.9,24.8,60.0,2.85,9,0
2026-07-16 11:00:00,20.4,0.0,15.1,19.5,27.0,60.0,3.85,8,0
2026-07-16 12:00:00,21.0,0.0,15.8,20.0,28.8,60.0,4.85,7,0
2026-07-16 13:00:00,21.5,0.0,16.2,20.4,29.9,60.0,5.6,6,0
2026-07-16 14:00:00,21.9,0.0,15.8,20.8,29.9,60.0,6.05,6,0
2026-07-16 15:00:00,22.2,0.0,15.1,21.2,28.8,60.0,6.1,6,0
2026-07-16 16:00:00,22.5,0.0,14.4,21.7,27.4,60.0,5.75,6,0
2026-07-16 17:00:00,22.7,0.0,13.3,22.1,25.6,60.0,4.95,6,0
2026-07-16 18:00:00,22.8,0.0,12.6,22.2,24.1,60.0,3.95,6,0
2026-07-16 19:00:00,22.7,0.0,12.2,22.3,23.4,60.0,2.8,6,0
2026-07-16 20:00:00,22.5,0.0,12.2,22.1,23.0,60.0,1.65,6,0
2026-07-16 21:00:00,22.0,0.0,12.6,21.5,23.4,60.0,0.7,6,0
2026-07-16 22:00:00,21.4,0.0,13.0,21.0,23.4,36.997,0.1,6,0
2026-07-16 23:00:00,20.8,0.0,13.7,20.3,23.8,0.0,0.0,6,0
