timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-13 04:00:00,17.8,0.0,13.7,16.6,29.9,0.0,0.0,0,0
2026-07-13 05:00:00,17.3,0.0,11.5,16.5,25.2,0.0,0.0,0,0
2026-07-13 06:00:00,17.0,0.0,11.2,16.2,24.5,27.771833333333333,0.0,0,0
2026-07-13 07:00:00,17.2,0.0,10.4,16.5,22.3,60.0,0.15,0,0
2026-07-13 08:00:00,17.1,0.0,15.0,15.7,29.5,60.0,0.5,0,0
2026-07-13 09:00:00,17.0,0.0,18.2,15.0,34.2,60.0,1.4,0,0
2026-07-13 10:00:00,16.7,0.0,20.0,14.4,36.6,60.0,2.65,0,0
2026-07-13 11:00:00,16.3,0.0,21.6,13.7,38.5,60.0,4.85,0,0
2026-07-13 12:00:00,16.5,0.0,22.0,13.7,40.0,60.0,5.85,0,0
2026-07-13 13:00:00,16.8,0.0,22.3,13.9,40.7,60.0,6.5,0,0
2026-07-13 14:00:00,17.3,0.0,22.3,14.4,40.7,60.0,6.75,0,0
2026-07-13 15:00:00,17.9,0.0,22.0,15.1,40.0,60.0,6.55,0,0
2026-07-13 16:00:00,18.5,0.0,22.0,15.6,39.6,60.0,5.85,0,0
2026-07-13 17:00:00,19.0,0.0,22.7,16.1,40.3,60.0,4.85,0,0
2026-07-13 18:00:00,19.4,0.0,23.8,16.5,41.8,60.0,3.65,0,0
2026-07-13 19:00:00,19.6,0.0,24.5,16.8,42.5,60.0,2.4,0,0
2026-07-13 20:00:00,19.7,0.0,24.8,16.9,42.5,60.0,1.3,0,0
2026-07-13 21:00:00,19.5,0.0,25.2,16.8,42.1,60.0,0.5,0,0
2026-07-13 22:00:00,19.2,0.0,25.2,16.6,41.8,35.18183333333333,0.05,0,0
2026-07-13 23:00:00,18.7,0.0,25.2,16.2,41.8,0.0,0.0,0,0
2026-07-14 00:00:00,18.1,0.0,25.6,15.6,41.8,0.0,0.0,0,0
2026-07-14 01:00:00,17.5,0.0,25.2,15.1,41.4,0.0,0.0,0,0
2026-07-14 02:00:00,17.1,0.0,24.5,14.7,40.0,0.0,0.0,0,0
2026-07-14 03:00:00,16.6,0.0,23.4,14.3,38.2,0.0,0.0,0,0
2026-07-14 04:00:00,16.3,0.0,22.7,14.1,37.1,0.0,0.0,0,0
2026-07-14 05:00:00,16.1,0.0,22.3,13.9,36.7,0.0,0.0,0,0
2026-07-14 06:00:00,16.1,0.0,22.7,13.8,37.1,27.997,0.05,0,0
2026-07-14 07:00:00,16.1,0.0,22.7,13.9,37.4,60.0,0.45,0,0
2026-07-14 08:00:00,16.3,0.0,23.0,14.0,38.5,60.0,1.25,5,0
2026-07-14 09:00:00,16.6,0.0,23.0,14.3,40.0,60.0,2.3,11,0
2026-07-14 10:00:00,16.9,0.0,23.4,14.6,41.0,60.0,3.55,16,0
2026-07-14 11:00:00,17.2,0.0,23.4,14.9,41.4,60.0,4.75,19,0
2026-07-14 12:00:00,17.5,0.0,23.4,15.3,41.8,60.0,5.8,21,0
2026-07-14 13:00:00,17.9,0.0,23.0,15.6,41.4,60.0,6.45,20,0
2026-07-14 14:00:00,18.3,0.0,22.7,16.2,40.3,60.0,6.7,15,0
2026-07-14 15:00:00,18.8,0.0,22.0,16.8,39.2,60.0,6.5,8,0
2026-07-14 16:00:00,19.3,0.0,21.2,17.5,37.8,60.0,5.85,2,0
2026-07-14 17:00:00,19.6,0.0,20.5,17.9,36.4,60.0,4.85,0,0
2026-07-14 18:00:00,19.9,0.0,19.4,18.3,34.9,60.0,3.55,0,0
2026-07-14 19:00:00,20.0,0.0,19.4,18.4,34.6,60.0,2.4,0,0
2026-07-14 20:00:00,20.0,0.0,21.2,18.1,36.7,60.0,1.3,0,0
2026-07-14 21:00:00,19.8,0.0,23.4,17.7,39.6,60.0,0.5,1,0
2026-07-14 22:00:00,19.6,0.0,25.2,17.2,41.8,39.150666666666666,0.05,2,0
2026-07-14 23:00:00,19.3,0.0,25.6,16.9,41.4,0.0,0.0,3,0
2026-07-15 00:00:00,19.0,0.0,24.8,16.8,40.3,0.0,0.0,3,0
2026-07-15 01:00:00,18.7,0.0,23.8,16.6,38.2,0.0,0.0,4,0
2026-07-15 02:00:00,18.2,0.0,22.0,16.4,34.9,0.0,0.0,5,0
2026-07-15 03:00:00,17.5,0.0,19.4,16.2,31.0,0.0,0.0,5,0
2026-07-15 04:00:00,17.1,0.0,18.4,15.9,29.2,0.0,0.0,6,0
2026-07-15 05:00:00,16.8,0.0,19.4,15.4,31.3,0.0,0.0,6,0
2026-07-15 06:00:00,16.7,0.0,21.6,14.8,35.3,37.472,0.05,6,0
2026-07-15 07:00:00,16.6,0.0,23.4,14.5,38.9,60.0,0.35,6,0
2026-07-15 08:00:00,16.6,0.0,24.1,14.3,40.7,60.0,0.4,6,0
2026-07-15 09:00:00,16.7,0.0,24.5,14.4,41.8,60.0,1.5,6,0
2026-07-15 10:00:00,16.9,0.0,24.8,14.5,42.5,60.0,2.65,6,0
2026-07-15 11:00:00,17.1,0.0,24.8,14.8,42.8,60.0,3.35,5,0
2026-07-15 12:00:00,17.5,0.0,24.8,15.1,42.5,60.0,4.2,5,0
2026-07-15 13:00:00,17.8,0.0,24.1,15.5,41.4,60.0,6.15,4,0
2026-07-15 14:00:00,18.0,0.0,23.0,15.9,39.6,60.0,6.5,3,0
2026-07-15 15:00:00,18.3,0.0,21.6,16.5,36.7,60.0,3.65,2,0
2026-07-15 16:00:00,18.6,0.0,19.8,17.1,33.8,60.0,5.7,2,0
2026-07-15 17:00:00,19.1,0.0,17.6,17.8,30.2,60.0,2.0,2,0
2026-07-15 18:00:00,19.6,0.0,14.8,18.7,26.6,60.0,2.45,3,0
2026-07-15 19:00:00,19.9,0.0,12.6,19.3,23.0,60.0,1.3,4,0
2026-07-15 20:00:00,19.6,0.0,11.2,19.3,20.2,60.0,0.3,6,0
2026-07-15 21:00:00,18.9,0.0,10.1,18.8,18.0,60.0,0.35,8,0
2026-07-15 22:00:00,18.5,0.0,9.4,18.5,16.2,38.095666666666666,0.05,10,0
2026-07-15 23:00:00,18.4,0.0,9.0,18.4,15.1,0.0,0.0,11,0
2026-07-16 00:00:00,18.5,0.0,9.0,18.6,14.8,0.0,0.0,11,0
2026-07-16 01:00:00,18.5,0.0,9.4,18.5,15.5,0.0,0.0,12,0
2026-07-16 02:00:00,18.5,0.0,10.8,18.2,17.6,0.0,0.0,13,0
2026-07-16 03:00:00,18.3,0.0,13.0,17.5,20.9,0.0,0.0,14,0
2026-07-16 04:00:00,18.2,0.0,14.4,17.1,23.4,0.0,0.0,14,0
2026-07-16 05:00:00,17.9,0.3,14.4,17.0,24.1,0.0,0.0,11,0
2026-07-16 06:00:00,17.5,0.3,14.0,17.0,23.8,36.1915,0.05,7,0
2026-07-16 07:00:00,17.3,0.3,13.7,17.0,23.4,60.0,0.4,4,0
2026-07-16 08:00:00,17.2,0.2,13.7,17.0,23.0,60.0,0.95,2,0
2026-07-16 09:00:00,17.3,0.2,13.7,17.0,23.0,60.0,1.75,1,0
2026-07-16 10:00:00,17.5,0.2,13.3,17.2,22.7,60.0,2.75,2,0
2026-07-16 11:00:00,17.8,0.0,13.0,17.5,22.3,60.0,3.9,4,0
2026-07-16 12:00:00,18.2,0.0,12.2,18.0,22.0,60.0,5.0,8,0
2026-07-16 13:00:00,18.5,0.0,11.9,18.4,22.0,60.0,5.8,12,0
2026-07-16 14:00:00,18.6,0.2,12.2,18.3,22.3,60.0,6.1,17,0
2026-07-16 15:00:00,18.5,0.2,12.6,18.3,23.4,60.0,5.85,21,0
2026-07-16 16:00:00,18.5,0.2,12.6,18.2,23.0,60.0,5.25,24,0
2026-07-16 17:00:00,18.4,0.2,11.9,18.2,21.2,60.0,4.35,23,0
2026-07-16 18:00:00,18.3,0.2,10.4,18.3,18.4,60.0,3.3,21,0
2026-07-16 19:00:00,18.2,0.2,9.4,18.4,15.8,60.0,2.3,18,0
2026-07-16 20:00:00,18.1,0.0,7.9,18.6,13.0,60.0,1.4,15,0
2026-07-16 21:00:00,18.1,0.0,6.5,18.8,10.4,60.0,0.65,13,0
2026-07-16 22:00:00,18.1,0.0,5.8,18.9,9.0,4.9671666666666665,0.1,11,0
2026-07-16 23:00:00,18.2,0.2,9.4,18.5,14.0,0.0,0.0,11,0
2026-07-17 00:00:00,18.1,0.2,9.7,18.4,14.0,0.0,0.0,12,0
2026-07-17 01:00:00,18.1,0.2,10.1,18.4,14.4,0.0,0.0,12,0
2026-07-17 02:00:00,18.0,0.5,10.8,18.2,15.5,0.0,0.0,11,0
2026-07-17 03:00:00,17.8,0.5,11.5,17.9,16.9,0.0,0.0,10,0
2026-07-17 04:00:00,17.6,0.5,12.6,17.7,18.7,0.0,0.0,8,0
2026-07-17 05:00:00,17.4,0.5,13.3,17.4,20.2,0.0,0.0,7,0
2026-07-17 06:00:00,17.3,0.5,14.4,17.1,22.0,0.0,0.05,5,0
2026-07-17 07:00:00,17.2,0.5,14.8,16.9,23.0,0.0,0.4,4,0
2026-07-17 08:00:00,17.2,0.3,15.1,16.9,23.8,8.23,0.7,3,0
2026-07-17 09:00:00,17.3,0.3,15.1,16.9,24.1,36.09,0.85,3,0
2026-07-17 10:00:00,17.4,0.3,14.8,17.1,24.5,60.0,0.9,3,0
2026-07-17 11:00:00,17.5,0.3,14.4,17.2,24.5,60.0,0.9,3,0
2026-07-17 12:00:00,17.7,0.3,14.4,17.3,24.5,60.0,0.85,3,0
2026-07-17 13:00:00,17.9,0.3,14.0,17.5,24.5,60.0,1.0,4,0
2026-07-17 14:00:00,18.2,0.0,14.0,17.8,24.5,60.0,1.55,5,0
2026-07-17 15:00:00,18.7,0.0,13.7,18.1,24.5,60.0,2.3,7,0
2026-07-17 16:00:00,19.2,0.0,13.7,18.4,24.5,60.0,2.85,9,0
2026-07-17 17:00:00,19.6,0.0,13.3,18.6,24.1,60.0,3.1,11,0
2026-07-17 18:00:00,20.0,0.0,13.0,18.8,23.0,60.0,3.05,13,0
2026-07-17 19:00:00,20.1,0.0,12.2,19.0,22.0,60.0,2.5,14,0
2026-07-17 20:00:00,19.9,0.0,11.2,19.1,19.8,60.0,1.5,14,0
2026-07-17 21:00:00,19.5,0.0,9.4,19.1,16.9,60.0,0.65,13,0
2026-07-17 22:00:00,19.0,0.0,7.6,19.1,13.7,21.0585,0.1,12,0
2026-07-17 23:00:00,18.4,0.0,5.8,19.0,10.4,0.0,0.0,11,0
