timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-24 13:00:00,21.1,0.0,13.0,19.3,29.9,50.68716666666667,3.65,0,0
2026-07-24 14:00:00,21.3,0.0,13.7,19.5,31.3,60.0,4.2,0,0
2026-07-24 15:00:00,22.0,0.0,14.0,20.1,32.4,60.0,3.55,0,0
2026-07-24 16:00:00,22.1,0.0,14.0,20.8,32.8,60.0,2.9,0,0
2026-07-24 17:00:00,22.2,0.0,14.0,20.5,32.0,60.0,1.7,0,0
2026-07-24 18:00:00,22.3,0.0,14.0,20.6,31.0,60.0,0.9,0,0
2026-07-24 19:00:00,22.2,0.0,14.4,20.5,31.7,42.63733333333333,0.4,0,0
2026-07-24 20:00:00,21.9,0.0,14.0,20.4,31.0,51.844,0.0,0,0
2026-07-24 21:00:00,21.2,0.0,16.6,19.4,35.3,0.0,0.0,0,0
2026-07-24 22:00:00,20.2,0.0,16.6,18.3,35.3,0.0,0.0,0,0
2026-07-24 23:00:00,19.3,0.0,16.9,17.3,36.0,0.0,0.0,7,0
2026-07-25 00:00:00,18.2,0.0,14.8,16.5,31.0,0.0,0.0,16,0
2026-07-25 01:00:00,17.2,0.1,14.8,15.6,31.3,0.0,0.0,22,0
2026-07-25 02:00:00,16.7,0.0,15.5,15.1,32.8,0.0,0.0,23,0
2026-07-25 03:00:00,16.1,0.0,15.8,14.6,33.1,0.0,0.0,21,0
2026-07-25 04:00:00,16.1,0.0,15.5,14.6,32.0,0.0,0.0,20,0
2026-07-25 05:00:00,16.1,0.0,17.5,14.2,34.2,0.0,0.0,20,0
2026-07-25 06:00:00,16.2,0.0,18.4,14.0,33.7,0.0,0.0,21,0
2026-07-25 07:00:00,16.2,0.0,21.3,13.4,37.4,45.0,0.05,20,0
2026-07-25 08:00:00,17.1,0.0,23.8,14.1,40.3,60.0,0.6,15,0
2026-07-25 09:00:00,18.2,0.0,25.6,14.7,44.6,60.0,1.05,9,0
2026-07-25 10:00:00,19.3,0.0,27.4,15.3,47.9,60.0,1.3,6,0
2026-07-25 11:00:00,20.3,0.0,28.1,16.3,50.0,0.0,1.2,7,0
2026-07-25 12:00:00,21.2,0.0,28.8,17.3,51.1,37.0725,0.9,11,0
2026-07-25 13:00:00,21.7,0.0,28.8,18.2,51.8,40.4135,1.9,16,0
2026-07-25 14:00:00,21.8,0.0,28.8,18.5,51.5,0.0,1.65,25,0
2026-07-25 15:00:00,21.4,0.0,28.4,18.5,50.4,32.279333333333334,1.25,36,0
2026-07-25 16:00:00,21.2,0.0,27.7,18.5,49.0,0.0,0.9,43,0
2026-07-25 17:00:00,21.1,0.0,27.0,18.7,47.5,0.0,0.45,43,0
2026-07-25 18:00:00,21.1,0.0,25.9,19.1,45.7,6.277333333333333,0.2,39,0
2026-07-25 19:00:00,20.9,0.0,24.5,19.1,43.2,0.0,0.1,35,0
2026-07-25 20:00:00,20.2,0.1,22.3,18.7,38.9,0.0,0.1,32,0
2026-07-25 21:00:00,19.4,0.1,19.4,18.2,34.2,0.0,0.05,29,0
2026-07-25 22:00:00,18.6,0.1,18.0,17.6,31.0,0.0,0.0,27,0
2026-07-25 23:00:00,18.0,0.1,18.4,17.0,31.3,0.0,0.0,26,0
2026-07-26 00:00:00,17.5,0.1,19.8,16.4,33.5,0.0,0.0,25,0
2026-07-26 01:00:00,17.0,0.1,20.9,15.8,35.3,0.0,0.0,25,0
2026-07-26 02:00:00,16.4,0.0,21.6,14.8,36.0,0.0,0.0,27,0
2026-07-26 03:00:00,15.9,0.0,22.3,13.8,36.7,0.0,0.0,29,0
2026-07-26 04:00:00,15.4,0.0,22.7,13.0,37.1,0.0,0.0,31,0
2026-07-26 05:00:00,15.1,0.0,22.7,12.5,36.7,0.0,0.0,31,0
2026-07-26 06:00:00,14.9,0.0,22.3,12.3,36.0,0.0,0.0,30,0
2026-07-26 07:00:00,15.0,0.0,22.0,12.5,36.0,45.64966666666667,0.05,31,0
2026-07-26 08:00:00,15.5,0.0,22.3,12.9,37.1,0.0,0.15,38,0
2026-07-26 09:00:00,16.2,0.0,22.7,13.5,38.5,60.0,0.35,48,0
2026-07-26 10:00:00,17.1,0.0,23.0,14.2,40.0,60.0,0.85,53,0
2026-07-26 11:00:00,18.0,0.0,23.4,15.0,41.0,60.0,1.75,49,0
2026-07-26 12:00:00,19.1,0.0,23.4,15.9,41.8,60.0,1.65,40,0
2026-07-26 13:00:00,20.0,0.0,23.8,16.6,42.5,60.0,4.3,33,0
2026-07-26 14:00:00,21.0,0.0,24.1,17.2,43.6,37.100500000000004,2.5,29,0
2026-07-26 15:00:00,21.8,0.0,24.5,17.6,44.3,36.775666666666666,2.9,27,0
2026-07-26 16:00:00,22.2,0.0,24.8,17.8,45.0,36.37916666666667,1.95,24,0
2026-07-26 17:00:00,21.9,0.0,25.2,17.4,45.4,60.0,3.0,19,0
2026-07-26 18:00:00,21.2,0.0,25.2,16.7,45.0,60.0,2.05,14,0
2026-07-26 19:00:00,20.2,0.0,25.2,15.9,44.3,60.0,1.15,10,0
2026-07-26 20:00:00,19.1,0.0,24.1,15.0,42.5,60.0,0.6,8,0
2026-07-26 21:00:00,17.7,0.0,23.0,14.0,40.0,51.400666666666666,0.15,7,0
2026-07-26 22:00:00,16.6,0.0,22.0,13.2,37.8,0.0,0.0,6,0
2026-07-26 23:00:00,15.7,0.0,21.6,12.4,36.7,0.0,0.0,4,0
2026-07-27 00:00:00,15.0,0.0,21.6,11.7,36.4,0.0,0.0,3,0
2026-07-27 01:00:00,14.6,0.0,21.2,11.3,35.6,0.0,0.0,2,0
2026-07-27 02:00:00,14.4,0.0,20.5,11.3,34.6,0.0,0.0,2,0
2026-07-27 03:00:00,14.5,0.0,19.8,11.4,33.1,0.0,0.0,3,0
2026-07-27 04:00:00,14.5,0.0,19.4,11.5,32.4,0.0,0.0,4,0
2026-07-27 05:00:00,14.3,0.0,19.8,11.5,32.4,0.0,0.0,5,0
2026-07-27 06:00:00,14.0,0.0,20.5,11.3,33.1,0.0,0.0,6,0
2026-07-27 07:00:00,14.0,0.0,20.9,11.4,34.2,34.76083333333334,0.35,8,0
2026-07-27 08:00:00,14.5,0.0,21.2,11.7,35.3,60.0,1.05,10,0
2026-07-27 09:00:00,15.2,0.0,21.2,12.4,37.1,60.0,2.1,12,0
2026-07-27 10:00:00,16.0,0.0,21.2,13.1,37.8,60.0,3.35,14,0
2026-07-27 11:00:00,16.9,0.0,20.9,14.0,37.4,4.923500000000001,4.55,15,0
2026-07-27 12:00:00,17.8,0.0,20.5,15.1,36.7,5.4110000000000005,5.55,17,0
2026-07-27 13:00:00,18.7,0.0,20.5,16.2,36.4,5.4,6.3,18,0
2026-07-27 14:00:00,19.8,0.0,21.2,17.2,37.8,0.0,6.55,20,0
2026-07-27 15:00:00,20.8,0.0,22.0,18.2,39.6,0.0,5.95,22,0
2026-07-27 16:00:00,21.5,0.0,22.7,18.8,41.0,0.0,5.25,24,0
2026-07-27 17:00:00,21.6,0.0,22.7,19.1,41.0,47.781333333333336,1.65,25,0
2026-07-27 18:00:00,21.3,0.0,22.3,19.0,40.3,45.07816666666667,2.2,25,0
2026-07-27 19:00:00,20.8,0.0,22.3,18.6,40.0,40.602999999999994,1.65,24,0
2026-07-27 20:00:00,20.1,0.0,22.7,17.9,40.0,39.7385,0.8,22,0
2026-07-27 21:00:00,19.2,0.0,23.4,17.0,40.0,15.990499999999999,0.25,20,0
2026-07-27 22:00:00,18.4,0.0,23.8,16.2,40.0,0.0,0.0,18,0
2026-07-27 23:00:00,18.1,0.0,23.8,15.7,39.6,0.0,0.0,17,0
2026-07-28 00:00:00,17.9,0.0,23.0,15.4,38.9,0.0,0.0,16,0
2026-07-28 01:00:00,17.6,0.0,23.0,15.0,38.9,0.0,0.0,16,0
2026-07-28 02:00:00,17.2,0.0,23.8,14.4,39.6,0.0,0.0,16,0
2026-07-28 03:00:00,16.7,0.0,24.5,13.8,41.0,0.0,0.0,16,0
2026-07-28 04:00:00,16.3,0.0,24.8,13.5,41.4,0.0,0.0,16,0
2026-07-28 05:00:00,16.2,0.0,23.8,13.8,39.6,0.0,0.0,15,0
2026-07-28 06:00:00,16.2,0.0,22.3,14.2,37.1,0.0,0.0,13,0
2026-07-28 07:00:00,16.6,0.0,21.6,14.8,36.0,23.2905,0.3,14,0
2026-07-28 08:00:00,17.3,0.0,22.3,15.4,37.8,60.0,0.85,19,0
2026-07-28 09:00:00,18.3,0.0,24.1,16.0,41.0,60.0,1.75,26,0
2026-07-28 10:00:00,19.3,0.0,24.8,16.7,42.8,60.0,2.9,31,0
2026-07-28 11:00:00,20.3,0.0,21.2,18.6,37.8,60.0,4.05,33,0
2026-07-28 12:00:00,21.3,0.0,20.9,19.6,38.2,60.0,5.15,33,0
2026-07-28 13:00:00,22.0,0.0,20.9,20.2,38.2,60.0,5.9,33,0
2026-07-28 14:00:00,22.5,0.0,20.9,20.7,38.2,60.0,6.05,34,0
2026-07-28 15:00:00,22.9,0.0,20.9,21.0,38.2,60.0,5.7,36,0
2026-07-28 16:00:00,23.1,0.0,20.9,21.2,38.2,60.0,4.9,37,0
2026-07-28 17:00:00,23.2,0.0,20.5,21.3,37.4,60.0,3.8,38,0
2026-07-28 18:00:00,23.2,0.0,20.2,21.3,36.7,60.0,2.6,38,0
2026-07-28 19:00:00,23.0,0.0,19.4,21.3,35.3,60.0,1.65,39,0
2026-07-28 20:00:00,22.6,0.0,18.0,21.1,32.8,0.0,0.95,40,0
2026-07-28 21:00:00,21.9,0.0,16.6,20.7,29.5,0.0,0.4,41,0
2026-07-28 22:00:00,21.1,0.0,14.4,20.3,25.9,0.0,0.0,40,0
2026-07-28 23:00:00,20.2,0.0,12.6,19.7,22.3,0.0,0.0,36,0
2026-07-29 00:00:00,19.4,0.0,10.8,19.2,19.1,0.0,0.0,31,0
2026-07-29 01:00:00,18.8,0.0,9.4,18.8,16.6,0.0,0.0,27,0
2026-07-29 02:00:00,18.3,0.0,8.6,18.5,14.8,0.0,0.0,25,0
2026-07-29 03:00:00,17.9,0.0,7.9,18.1,13.7,0.0,0.0,24,0
2026-07-29 04:00:00,17.5,0.0,7.2,17.8,12.6,0.0,0.0,23,0
2026-07-29 05:00:00,17.3,0.0,7.2,17.5,12.2,0.0,0.0,23,0
2026-07-29 06:00:00,17.2,0.0,7.2,17.4,12.2,0.0,0.0,22,0
2026-07-29 07:00:00,17.2,0.0,7.2,17.4,12.6,24.889666666666667,0.3,22,0
2026-07-29 08:00:00,17.4,0.0,7.6,17.6,13.7,60.0,0.85,21,0
2026-07-29 09:00:00,17.8,0.0,8.3,18.1,15.5,60.0,1.7,19,0
2026-07-29 10:00:00,18.4,0.0,9.4,18.6,18.0,60.0,2.65,18,0
2026-07-29 11:00:00,18.9,0.0,11.0,18.7,22.1,60.0,3.25,17,0
2026-07-29 12:00:00,19.5,0.0,12.1,18.9,25.9,60.0,3.5,16,0
2026-07-29 13:00:00,20.0,0.0,12.7,19.1,28.9,60.0,3.75,16,0
2026-07-29 14:00:00,20.2,0.1,11.5,18.7,31.0,0.0,4.4,18,0
2026-07-29 15:00:00,20.0,0.1,9.4,19.0,31.3,0.0,5.05,22,0
2026-07-29 16:00:00,19.6,0.1,8.2,19.0,31.3,0.0,4.85,25,0
2026-07-29 17:00:00,19.1,0.1,8.6,18.7,31.0,0.0,3.65,28,0
2026-07-29 18:00:00,18.6,0.1,9.8,18.3,30.6,0.0,2.1,30,0
2026-07-29 19:00:00,18.1,0.1,10.1,17.9,30.2,0.0,1.0,31,0
2026-07-29 20:00:00,17.7,0.0,8.8,17.7,29.5,60.0,0.5,29,0
2026-07-29 21:00:00,17.3,0.0,6.1,17.4,28.1,49.813,0.15,25,0
2026-07-29 22:00:00,16.8,0.0,5.0,16.9,26.6,0.0,0.0,21,0
2026-07-29 23:00:00,16.3,0.0,7.2,15.8,25.2,0.0,0.0,17,0
