timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-24 05:00:00,14.3,0.0,12.2,12.6,19.8,0.0,0.0,0,0
2026-07-24 06:00:00,14.0,0.0,11.5,12.4,19.4,0.0,0.0,0,0
2026-07-24 07:00:00,14.1,0.0,11.2,12.6,19.1,33.95516666666666,0.35,0,0
2026-07-24 08:00:00,14.6,0.0,11.2,13.2,19.8,60.0,1.1,0,0
2026-07-24 09:00:00,15.5,0.0,11.5,14.1,20.5,60.0,2.2,0,0
2026-07-24 10:00:00,16.5,0.0,11.9,15.1,22.0,60.0,3.45,0,0
2026-07-24 11:00:00,17.4,0.0,13.0,15.9,24.1,60.0,4.65,0,0
2026-07-24 12:00:00,18.3,0.0,14.0,16.7,26.6,60.0,5.7,0,0
2026-07-24 13:00:00,19.3,0.0,14.8,17.6,28.4,60.0,6.35,0,0
2026-07-24 14:00:00,20.4,0.0,14.4,18.7,28.1,60.0,6.6,0,0
2026-07-24 15:00:00,21.6,0.0,13.3,19.9,26.6,60.0,6.3,0,0
2026-07-24 16:00:00,22.5,0.0,13.0,20.8,26.3,60.0,5.3,0,0
2026-07-24 17:00:00,23.2,0.0,14.0,21.3,27.7,60.0,4.4,0,0
2026-07-24 18:00:00,23.7,0.0,15.5,21.6,29.9,60.0,3.15,0,0
2026-07-24 19:00:00,23.7,0.0,16.2,21.6,31.0,60.0,1.65,0,0
2026-07-24 20:00:00,23.1,0.0,15.5,21.1,28.8,60.0,1.05,0,0
2026-07-24 21:00:00,22.0,0.0,14.0,20.4,25.6,55.23983333333333,0.2,0,0
2026-07-24 22:00:00,20.9,0.0,13.7,19.4,23.8,0.0,0.0,0,0
2026-07-24 23:00:00,19.8,0.0,14.8,18.1,25.2,0.0,0.0,2,0
2026-07-25 00:00:00,18.6,0.0,16.9,16.6,28.4,0.0,0.0,5,0
2026-07-25 01:00:00,17.6,0.0,18.4,15.4,31.0,0.0,0.0,8,0
2026-07-25 02:00:00,17.0,0.0,19.1,14.6,31.7,0.0,0.0,12,0
2026-07-25 03:00:00,16.6,0.0,19.1,14.4,31.7,0.0,0.0,17,0
2026-07-25 04:00:00,16.3,0.0,19.1,14.1,31.7,0.0,0.0,22,0
2026-07-25 05:00:00,16.0,0.0,19.1,13.9,31.3,0.0,0.0,26,0
2026-07-25 06:00:00,15.9,0.0,18.7,13.8,31.3,0.0,0.0,29,0
2026-07-25 07:00:00,16.1,0.0,19.4,13.9,32.4,0.0,0.1,31,0
2026-07-25 08:00:00,16.5,0.0,21.6,14.0,36.7,60.0,0.25,31,0
2026-07-25 09:00:00,17.2,0.0,24.5,14.2,42.1,60.0,0.45,30,0
2026-07-25 10:00:00,17.9,0.0,26.6,14.6,46.4,60.0,1.95,29,0
2026-07-25 11:00:00,18.8,0.0,27.4,15.5,47.9,60.0,2.25,29,0
2026-07-25 12:00:00,19.6,0.0,27.4,16.5,47.9,60.0,3.0,30,0
2026-07-25 13:00:00,20.3,0.0,27.4,17.4,48.2,60.0,4.05,31,0
2026-07-25 14:00:00,20.7,0.0,28.4,17.7,50.0,0.0,1.95,32,0
2026-07-25 15:00:00,20.8,0.0,29.9,17.8,52.6,0.0,1.5,33,0
2026-07-25 16:00:00,20.8,0.0,30.2,17.9,53.3,0.0,1.75,33,0
2026-07-25 17:00:00,20.7,0.0,29.2,18.1,51.5,0.0,3.15,30,0
2026-07-25 18:00:00,20.4,0.0,27.4,18.2,47.9,0.0,3.45,26,0
2026-07-25 19:00:00,20.0,0.0,25.6,18.0,44.3,0.0,2.2,24,0
2026-07-25 20:00:00,19.2,0.1,23.8,17.4,40.7,0.0,1.15,25,0
2026-07-25 21:00:00,18.2,0.1,22.3,16.6,37.1,0.0,0.4,29,0
2026-07-25 22:00:00,17.4,0.1,20.9,15.8,34.2,0.0,0.0,31,0
2026-07-25 23:00:00,16.9,0.0,19.8,15.3,32.4,0.0,0.0,31,0
2026-07-26 00:00:00,16.5,0.0,18.7,14.9,31.3,0.0,0.0,30,0
2026-07-26 01:00:00,16.2,0.0,18.0,14.6,30.2,0.0,0.0,29,0
2026-07-26 02:00:00,15.9,0.0,17.3,14.3,29.2,0.0,0.0,30,0
2026-07-26 03:00:00,15.6,0.0,16.9,14.1,28.1,0.0,0.0,32,0
2026-07-26 04:00:00,15.3,0.0,16.6,13.7,27.4,0.0,0.0,33,0
2026-07-26 05:00:00,14.8,0.0,16.6,13.1,27.0,0.0,0.0,32,0
2026-07-26 06:00:00,14.3,0.0,16.6,12.5,26.6,0.0,0.0,32,0
2026-07-26 07:00:00,14.1,0.0,16.6,12.2,26.6,7.824833333333333,0.1,33,0
2026-07-26 08:00:00,14.5,0.0,16.2,12.5,26.6,9.789833333333332,1.05,40,0
2026-07-26 09:00:00,15.3,0.0,15.5,13.1,27.0,14.007333333333333,0.75,49,0
2026-07-26 10:00:00,16.1,0.0,14.8,14.0,27.0,16.834,1.4,55,0
2026-07-26 11:00:00,17.0,0.0,14.0,14.9,26.3,60.0,2.1,55,0
2026-07-26 12:00:00,18.0,0.0,13.0,16.2,25.2,60.0,3.05,53,0
2026-07-26 13:00:00,19.0,0.0,12.2,17.4,24.8,60.0,2.2,49,0
2026-07-26 14:00:00,20.1,0.0,11.9,18.5,25.2,33.473333333333336,2.55,45,0
2026-07-26 15:00:00,21.2,0.0,11.9,19.5,25.9,33.684333333333335,2.8,40,0
2026-07-26 16:00:00,21.9,0.0,12.2,20.2,27.0,33.06016666666667,2.8,35,0
2026-07-26 17:00:00,22.0,0.0,13.3,20.1,28.1,16.644833333333334,2.3,29,0
2026-07-26 18:00:00,21.7,0.0,14.4,19.6,29.5,15.558,1.7,22,0
2026-07-26 19:00:00,21.1,0.0,15.8,18.9,30.6,12.311833333333334,1.15,16,0
2026-07-26 20:00:00,20.3,0.0,17.3,18.0,32.0,60.0,0.75,13,0
2026-07-26 21:00:00,19.2,0.0,18.7,16.9,33.1,39.1905,0.35,12,0
2026-07-26 22:00:00,18.1,0.0,19.8,15.7,33.8,0.0,0.05,10,0
2026-07-26 23:00:00,16.9,0.0,19.8,14.6,33.1,0.0,0.0,7,0
2026-07-27 00:00:00,15.8,0.0,19.1,13.7,31.7,0.0,0.0,4,0
2026-07-27 01:00:00,14.9,0.0,18.7,12.8,30.6,0.0,0.0,2,0
2026-07-27 02:00:00,14.4,0.0,19.1,12.2,31.0,0.0,0.0,1,0
2026-07-27 03:00:00,14.2,0.0,19.8,11.8,32.0,0.0,0.0,0,0
2026-07-27 04:00:00,14.1,0.0,20.2,11.6,32.4,0.0,0.0,0,0
2026-07-27 05:00:00,14.0,0.0,19.4,11.6,31.0,0.0,0.0,2,0
2026-07-27 06:00:00,14.0,0.0,17.6,11.9,28.8,0.0,0.0,5,0
2026-07-27 07:00:00,14.2,0.0,16.6,12.3,27.4,60.0,0.15,8,0
2026-07-27 08:00:00,14.9,0.0,15.8,13.0,26.6,60.0,0.45,12,0
2026-07-27 09:00:00,15.9,0.0,15.1,14.0,26.6,60.0,0.9,17,0
2026-07-27 10:00:00,16.8,0.0,14.8,14.9,27.0,60.0,1.5,22,0
2026-07-27 11:00:00,17.4,0.0,15.5,15.5,29.2,60.0,1.85,25,0
2026-07-27 12:00:00,18.2,0.0,15.5,16.3,29.9,60.0,2.05,28,0
2026-07-27 13:00:00,18.8,0.0,15.8,16.9,30.6,60.0,2.4,31,0
2026-07-27 14:00:00,19.2,0.3,16.2,17.3,31.3,0.30700000000000005,3.3,34,0
2026-07-27 15:00:00,19.4,0.3,16.9,17.5,32.4,0.0,4.35,37,0
2026-07-27 16:00:00,19.5,0.3,18.0,17.6,33.5,0.0,4.8,39,0
2026-07-27 17:00:00,19.5,0.3,18.7,17.7,34.6,0.0,4.4,41,0
2026-07-27 18:00:00,19.5,0.3,19.4,17.8,35.3,0.0,3.6,42,0
2026-07-27 19:00:00,19.4,0.3,20.2,17.7,36.0,0.0,2.55,43,0
2026-07-27 20:00:00,19.2,0.0,20.5,17.6,36.4,0.0,1.45,42,0
2026-07-27 21:00:00,19.0,0.0,21.2,17.4,36.7,0.0,0.55,40,0
2026-07-27 22:00:00,18.6,0.0,21.6,17.2,36.7,0.0,0.05,38,0
2026-07-27 23:00:00,18.3,0.0,21.6,16.9,36.7,0.0,0.0,36,0
2026-07-28 00:00:00,17.9,0.0,22.0,16.5,36.7,0.0,0.0,33,0
2026-07-28 01:00:00,17.6,0.0,22.0,16.2,36.4,0.0,0.0,31,0
2026-07-28 02:00:00,17.3,0.0,22.0,15.8,36.0,0.0,0.0,28,0
2026-07-28 03:00:00,16.8,0.0,21.6,15.3,35.6,0.0,0.0,25,0
2026-07-28 04:00:00,16.4,0.0,21.2,14.8,34.9,0.0,0.0,23,0
2026-07-28 05:00:00,16.1,0.0,20.9,14.5,34.2,0.0,0.0,21,0
2026-07-28 06:00:00,15.9,0.0,20.5,14.2,33.8,0.0,0.0,20,0
2026-07-28 07:00:00,16.1,0.0,20.2,14.4,33.5,0.0,0.3,20,0
2026-07-28 08:00:00,16.6,0.0,19.8,14.9,33.5,0.0,0.75,23,0
2026-07-28 09:00:00,17.6,0.0,19.4,15.8,33.8,3.4623333333333335,1.35,27,0
2026-07-28 10:00:00,18.7,0.0,19.1,17.0,34.2,6.160666666666667,2.15,31,0
2026-07-28 11:00:00,20.0,0.03,18.3,18.5,35.1,6.579833333333334,3.1,35,0
2026-07-28 12:00:00,20.9,0.05,17.8,19.7,35.8,7.5343333333333335,4.2,39,0
2026-07-28 13:00:00,21.4,0.08,17.2,20.6,36.9,7.992999999999999,5.1,43,0
2026-07-28 14:00:00,21.6,0.5,16.9,21.3,39.6,60.0,5.65,46,0
2026-07-28 15:00:00,21.8,0.5,16.9,21.5,43.2,60.0,5.9,48,0
2026-07-28 16:00:00,22.0,0.5,17.1,21.6,47.5,60.0,5.6,49,0
2026-07-28 17:00:00,22.0,0.5,17.5,21.5,51.8,60.0,4.75,50,0
2026-07-28 18:00:00,21.9,0.5,18.0,21.4,55.1,60.0,3.65,49,0
2026-07-28 19:00:00,21.7,0.5,18.3,21.1,56.5,60.0,2.45,47,0
2026-07-28 20:00:00,21.3,0.1,18.4,20.6,56.2,60.0,1.35,42,0
2026-07-28 21:00:00,20.8,0.1,18.2,20.0,54.4,60.0,0.5,35,0
2026-07-28 22:00:00,20.1,0.1,17.9,19.3,51.8,0.0,0.05,28,0
2026-07-28 23:00:00,19.4,0.1,17.6,18.6,49.0,0.0,0.0,21,0
