timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-19 05:00:00,13.8,0.0,9.4,12.4,20.2,0.0,0.0,0,0
2026-07-19 06:00:00,13.5,0.0,8.3,12.1,17.3,7.492,0.0,0,0
2026-07-19 07:00:00,13.7,0.0,8.6,12.3,18.4,60.0,0.15,0,0
2026-07-19 08:00:00,14.5,0.0,8.3,13.0,17.3,60.0,0.5,0,0
2026-07-19 09:00:00,15.8,0.0,8.3,14.3,17.6,60.0,1.4,0,0
2026-07-19 10:00:00,17.4,0.0,6.5,16.3,15.5,60.0,2.55,0,0
2026-07-19 11:00:00,18.7,0.0,5.8,17.8,16.2,60.0,3.65,1,0
2026-07-19 12:00:00,19.6,0.0,4.7,20.0,16.2,60.0,4.9,2,0
2026-07-19 13:00:00,20.7,0.0,10.1,20.6,26.6,60.0,5.55,2,0
2026-07-19 14:00:00,21.2,0.0,11.2,21.0,27.4,60.0,5.5,2,0
2026-07-19 15:00:00,21.8,0.0,10.4,21.5,27.4,60.0,4.75,1,0
2026-07-19 16:00:00,21.9,0.0,14.8,20.7,34.6,60.0,3.65,0,0
2026-07-19 17:00:00,20.5,0.0,14.4,19.5,31.7,60.0,2.25,0,0
2026-07-19 18:00:00,20.2,0.0,10.4,19.3,22.7,60.0,1.15,0,0
2026-07-19 19:00:00,20.0,0.0,9.4,19.1,20.5,60.0,0.4,0,0
2026-07-19 20:00:00,19.6,0.0,8.6,18.9,19.1,60.0,0.15,0,0
2026-07-19 21:00:00,19.2,0.0,7.9,18.3,18.0,29.384666666666664,0.0,0,0
2026-07-19 22:00:00,18.4,0.0,7.6,17.7,17.3,0.0,0.0,0,0
2026-07-19 23:00:00,17.9,0.0,5.8,17.0,13.3,0.0,0.0,0,0
2026-07-20 00:00:00,17.6,0.0,5.0,16.8,12.2,0.0,0.0,0,0
2026-07-20 01:00:00,17.4,0.0,6.5,16.6,15.1,0.0,0.0,0,0
2026-07-20 02:00:00,16.6,0.0,10.1,15.0,22.0,0.0,0.0,0,0
2026-07-20 03:00:00,15.6,0.0,9.0,14.3,19.4,0.0,0.0,0,0
2026-07-20 04:00:00,15.0,0.0,8.3,13.9,18.4,0.0,0.0,0,0
2026-07-20 05:00:00,14.8,0.0,7.6,13.9,15.8,0.0,0.0,0,0
2026-07-20 06:00:00,15.0,0.0,7.6,14.2,16.6,0.0,0.0,0,0
2026-07-20 07:00:00,15.2,0.0,8.3,14.3,17.6,0.0,0.15,0,0
2026-07-20 08:00:00,15.6,0.0,7.6,14.9,16.6,0.0,0.15,0,0
2026-07-20 09:00:00,16.3,0.0,7.6,15.8,16.2,0.0,0.65,0,0
2026-07-20 10:00:00,16.9,0.0,10.1,16.2,22.0,0.0,1.25,0,0
2026-07-20 11:00:00,17.4,0.0,9.4,16.7,21.6,0.0,1.3,3,0
2026-07-20 12:00:00,16.9,0.0,10.1,16.5,21.6,14.556999999999999,1.8,6,0
2026-07-20 13:00:00,18.1,0.0,9.4,17.5,22.3,53.5855,2.7,8,0
2026-07-20 14:00:00,19.3,0.0,10.4,18.4,24.8,59.949,3.2,7,0
2026-07-20 15:00:00,19.9,0.0,10.4,18.9,25.2,29.057166666666667,2.9,4,0
2026-07-20 16:00:00,20.5,0.0,10.1,19.4,24.5,60.0,2.4,2,0
2026-07-20 17:00:00,20.9,0.0,10.4,19.9,24.8,42.95816666666666,1.4,2,0
2026-07-20 18:00:00,20.9,0.0,11.2,19.7,25.6,45.41616666666666,0.8,2,0
2026-07-20 19:00:00,20.7,0.0,12.2,19.3,28.4,60.0,0.25,2,0
2026-07-20 20:00:00,19.6,0.0,11.3,18.5,25.2,60.0,0.0,1,0
2026-07-20 21:00:00,18.4,0.0,8.6,17.9,19.4,33.981,0.0,1,0
2026-07-20 22:00:00,17.2,0.0,6.9,17.1,15.3,0.0,0.0,0,0
2026-07-20 23:00:00,16.4,0.0,8.6,16.1,15.8,0.0,0.0,0,0
2026-07-21 00:00:00,16.0,0.0,13.7,14.7,22.0,0.0,0.0,0,0
2026-07-21 01:00:00,15.5,0.0,16.9,13.7,26.3,0.0,0.0,0,0
2026-07-21 02:00:00,14.8,0.0,17.3,12.9,26.6,0.0,0.0,0,0
2026-07-21 03:00:00,14.1,0.0,15.8,12.2,25.2,0.0,0.0,0,0
2026-07-21 04:00:00,13.6,0.0,14.8,11.8,23.4,0.0,0.0,0,0
2026-07-21 05:00:00,13.4,0.0,14.0,11.8,22.3,0.0,0.0,0,0
2026-07-21 06:00:00,13.6,0.0,13.0,12.0,20.9,0.7023333333333334,0.05,0,0
2026-07-21 07:00:00,13.8,0.0,12.2,12.4,19.8,60.0,0.4,0,0
2026-07-21 08:00:00,14.2,0.0,11.5,12.9,19.1,60.0,1.15,0,0
2026-07-21 09:00:00,14.7,0.0,10.8,13.5,18.4,60.0,2.25,0,0
2026-07-21 10:00:00,15.4,0.0,10.1,14.3,18.0,60.0,3.5,0,0
2026-07-21 11:00:00,16.4,0.0,9.4,15.5,18.0,60.0,4.7,0,0
2026-07-21 12:00:00,17.6,0.0,9.0,16.7,18.4,60.0,5.75,0,0
2026-07-21 13:00:00,18.7,0.0,8.6,18.0,18.4,60.0,6.4,0,0
2026-07-21 14:00:00,19.6,0.0,7.9,19.2,18.0,60.0,6.65,0,0
2026-07-21 15:00:00,20.5,0.0,7.6,20.3,18.0,60.0,6.45,0,0
2026-07-21 16:00:00,21.2,0.0,7.6,21.0,18.0,60.0,5.75,0,0
2026-07-21 17:00:00,21.6,0.0,8.6,21.4,19.4,60.0,4.75,0,0
2026-07-21 18:00:00,21.9,0.0,10.4,21.4,21.6,60.0,3.5,0,0
2026-07-21 19:00:00,21.7,0.0,10.8,21.1,22.0,60.0,2.25,0,0
2026-07-21 20:00:00,20.8,0.0,8.6,20.7,18.0,60.0,1.2,0,0
2026-07-21 21:00:00,19.6,0.0,5.4,20.1,12.6,60.0,0.4,0,0
2026-07-21 22:00:00,18.2,0.0,4.3,18.9,10.4,0.0,0.05,0,0
2026-07-21 23:00:00,16.8,0.0,7.9,16.6,15.5,0.0,0.0,0,0
2026-07-22 00:00:00,15.3,0.0,14.0,13.8,23.8,0.0,0.0,0,0
2026-07-22 01:00:00,14.1,0.0,18.4,11.7,29.9,0.0,0.0,0,0
2026-07-22 02:00:00,13.4,0.0,19.4,10.7,31.0,0.0,0.0,0,0
2026-07-22 03:00:00,13.0,0.0,18.7,10.3,30.2,0.0,0.0,0,0
2026-07-22 04:00:00,12.7,0.0,17.6,10.2,28.8,0.0,0.0,0,0
2026-07-22 05:00:00,12.6,0.0,16.9,10.2,27.7,0.0,0.0,0,0
2026-07-22 06:00:00,12.6,0.0,15.8,10.3,26.6,0.0,0.0,0,0
2026-07-22 07:00:00,12.8,0.0,15.1,10.7,25.2,0.0,0.25,0,0
2026-07-22 08:00:00,13.4,0.0,14.4,11.5,24.1,9.9875,1.1,2,0
2026-07-22 09:00:00,14.3,0.0,13.7,12.6,22.7,42.711999999999996,2.05,4,0
2026-07-22 10:00:00,15.4,0.0,13.0,13.9,21.6,60.0,3.1,8,0
2026-07-22 11:00:00,16.8,0.0,11.9,15.5,20.5,58.04516666666667,4.15,15,0
2026-07-22 12:00:00,18.3,0.0,10.4,17.4,19.8,41.11983333333333,5.55,22,0
2026-07-22 13:00:00,19.6,0.0,9.4,18.9,19.4,33.7545,6.3,27,0
2026-07-22 14:00:00,20.9,0.0,9.4,20.2,20.2,43.0275,5.5,26,0
2026-07-22 15:00:00,22.0,0.0,9.7,21.3,21.2,60.0,4.75,22,0
2026-07-22 16:00:00,22.5,0.0,10.1,21.8,22.0,60.0,2.7,18,0
2026-07-22 17:00:00,22.0,0.0,10.1,21.5,21.2,60.0,4.5,14,0
2026-07-22 18:00:00,20.9,0.0,9.7,20.6,20.2,60.0,1.95,10,0
2026-07-22 19:00:00,19.9,0.0,9.0,19.9,18.4,60.0,1.3,6,0
2026-07-22 20:00:00,19.3,0.0,7.2,19.5,15.1,60.0,1.15,4,0
2026-07-22 21:00:00,18.7,0.0,4.7,19.4,11.5,60.0,0.4,2,0
2026-07-22 22:00:00,18.2,0.0,3.6,19.0,9.4,29.509666666666664,0.05,2,0
2026-07-22 23:00:00,17.8,0.0,5.4,18.3,11.2,0.0,0.0,3,0
2026-07-23 00:00:00,17.5,0.0,9.0,17.4,14.4,0.0,0.0,5,0
2026-07-23 01:00:00,17.3,0.0,10.8,16.9,16.6,0.0,0.0,6,0
2026-07-23 02:00:00,17.1,0.0,9.7,16.9,15.1,0.0,0.0,5,0
2026-07-23 03:00:00,17.0,0.0,7.6,17.0,11.9,0.0,0.0,2,0
2026-07-23 04:00:00,16.8,0.0,5.8,17.1,10.1,0.0,0.0,2,0
2026-07-23 05:00:00,16.5,0.0,5.4,16.9,10.1,0.0,0.0,5,0
2026-07-23 06:00:00,16.1,0.0,5.8,16.5,11.2,0.0,0.0,9,0
2026-07-23 07:00:00,15.9,0.0,6.8,16.1,13.0,1.2401666666666666,0.35,14,0
2026-07-23 08:00:00,15.9,0.0,8.6,15.8,16.2,21.397166666666667,1.15,18,0
2026-07-23 09:00:00,16.0,0.0,11.2,15.6,20.5,46.748000000000005,2.2,22,0
2026-07-23 10:00:00,16.3,0.0,13.0,15.6,23.8,60.0,3.45,25,0
2026-07-23 11:00:00,17.2,0.0,13.0,16.2,24.8,60.0,4.7,26,0
2026-07-23 12:00:00,18.3,0.0,12.6,17.0,24.5,60.0,5.75,26,0
2026-07-23 13:00:00,19.3,0.0,12.2,17.9,24.8,60.0,6.4,24,0
2026-07-23 14:00:00,20.2,0.0,13.0,18.6,26.3,60.0,6.7,19,0
2026-07-23 15:00:00,21.0,0.0,13.7,19.5,28.1,60.0,6.6,13,0
2026-07-23 16:00:00,21.6,0.0,14.4,20.1,29.2,60.0,5.95,8,0
2026-07-23 17:00:00,22.0,0.0,14.8,20.4,29.2,60.0,4.85,7,0
2026-07-23 18:00:00,22.1,0.0,14.4,20.5,28.4,60.0,3.55,8,0
2026-07-23 19:00:00,22.0,0.0,14.4,20.3,27.4,60.0,2.3,8,0
2026-07-23 20:00:00,21.3,0.0,14.0,19.7,25.9,60.0,1.25,7,0
2026-07-23 21:00:00,20.2,0.0,13.7,18.8,24.1,60.0,0.45,5,0
2026-07-23 22:00:00,19.2,0.0,13.7,17.8,23.0,28.101,0.05,4,0
2026-07-23 23:00:00,18.3,0.0,13.7,16.9,23.0,0.0,0.0,3,0
2026-07-24 00:00:00,17.5,0.0,14.0,15.9,23.4,0.0,0.0,1,0
2026-07-24 01:00:00,16.7,0.0,14.4,15.0,24.5,0.0,0.0,0,0
2026-07-24 02:00:00,15.9,0.0,15.5,14.0,26.6,0.0,0.0,0,0
2026-07-24 03:00:00,15.1,0.0,17.3,12.8,28.8,0.0,0.0,0,0
2026-07-24 04:00:00,14.7,0.0,18.0,12.2,30.2,0.0,0.0,0,0
2026-07-24 05:00:00,14.6,0.0,17.3,12.2,28.8,0.0,0.0,0,0
2026-07-24 06:00:00,14.7,0.0,15.8,12.6,26.3,0.0,0.05,0,0
2026-07-24 07:00:00,15.1,0.0,15.1,13.2,25.2,0.0,0.4,0,0
2026-07-24 08:00:00,15.6,0.0,15.8,13.7,27.0,25.63383333333333,1.05,2,0
2026-07-24 09:00:00,16.3,0.0,17.3,14.4,29.9,60.0,1.95,4,0
2026-07-24 10:00:00,17.1,0.0,18.4,15.1,32.4,60.0,3.0,6,0
2026-07-24 11:00:00,18.3,0.0,16.9,16.5,30.2,60.0,4.15,8,0
2026-07-24 12:00:00,19.3,0.0,17.3,17.4,31.7,60.0,5.25,11,0
2026-07-24 13:00:00,20.0,0.0,17.6,18.1,32.8,60.0,6.05,12,0
2026-07-24 14:00:00,20.6,0.0,18.0,18.5,33.8,60.0,6.35,12,0
2026-07-24 15:00:00,21.2,0.0,18.7,19.0,34.6,60.0,6.2,12,0
2026-07-24 16:00:00,21.7,0.0,19.1,19.4,35.3,60.0,5.55,11,0
2026-07-24 17:00:00,22.0,0.0,19.4,19.5,36.0,60.0,4.45,10,0
2026-07-24 18:00:00,22.1,0.0,19.8,19.5,36.0,60.0,3.15,9,0
2026-07-24 19:00:00,21.9,0.0,19.8,19.3,36.0,60.0,2.0,8,0
2026-07-24 20:00:00,21.3,0.0,19.4,18.8,35.3,60.0,1.05,7,0
2026-07-24 21:00:00,20.1,0.0,19.1,17.8,33.8,60.0,0.4,6,0
2026-07-24 22:00:00,18.8,0.0,18.7,16.6,32.0,9.523833333333332,0.05,5,0
2026-07-24 23:00:00,17.4,0.0,18.0,15.3,30.6,0.0,0.0,4,0
