timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-24 01:00:00,17.3,0.0,7.2,17.7,15.5,0.0,0.0,0,0
2026-07-24 02:00:00,17.3,0.0,5.8,17.8,12.6,0.0,0.0,0,0
2026-07-24 03:00:00,17.3,0.0,3.2,18.1,7.9,0.0,0.0,0,0
2026-07-24 04:00:00,17.1,0.0,5.8,16.6,12.2,0.0,0.0,0,0
2026-07-24 05:00:00,16.9,0.0,6.8,16.3,14.8,0.0,0.0,0,0
2026-07-24 06:00:00,16.6,0.0,5.8,16.2,13.0,0.0,0.0,0,0
2026-07-24 07:00:00,16.5,0.0,8.6,15.7,18.7,2.2931666666666666,0.15,0,0
2026-07-24 08:00:00,16.7,0.0,7.6,16.0,16.6,60.0,0.4,0,0
2026-07-24 09:00:00,17.4,0.0,11.2,16.2,24.1,60.0,1.0,0,0
2026-07-24 10:00:00,18.4,0.0,13.0,16.8,29.2,60.0,2.4,0,0
2026-07-24 11:00:00,18.8,0.0,14.3,16.9,30.8,60.0,3.65,0,0
2026-07-24 12:00:00,19.1,0.0,14.6,17.1,29.9,60.0,4.1,0,0
2026-07-24 13:00:00,19.4,0.0,15.4,17.5,30.5,60.0,4.6,0,0
2026-07-24 14:00:00,20.4,0.0,14.8,18.7,28.8,60.0,6.45,0,0
2026-07-24 15:00:00,21.9,0.0,12.6,20.6,27.0,60.0,6.1,0,0
2026-07-24 16:00:00,23.1,0.0,11.9,21.8,26.3,60.0,5.15,0,0
2026-07-24 17:00:00,23.8,0.0,13.0,22.3,28.1,60.0,3.5,0,0
2026-07-24 18:00:00,24.1,0.0,15.1,22.2,30.6,60.0,3.15,0,0
2026-07-24 19:00:00,24.0,0.0,16.9,21.8,32.4,60.0,1.9,0,0
2026-07-24 20:00:00,23.1,0.0,17.3,20.8,32.0,60.0,1.0,0,0
2026-07-24 21:00:00,21.8,0.0,17.3,19.5,31.0,59.114333333333335,0.2,0,0
2026-07-24 22:00:00,20.5,0.0,17.3,18.3,29.9,0.0,0.0,0,0
2026-07-24 23:00:00,19.6,0.0,17.3,17.3,29.5,0.0,0.0,0,0
2026-07-25 00:00:00,18.8,0.0,17.3,16.6,29.5,0.0,0.0,0,0
2026-07-25 01:00:00,18.1,0.0,17.6,15.8,29.9,0.0,0.0,2,0
2026-07-25 02:00:00,17.6,0.0,18.4,15.3,31.3,0.0,0.0,8,0
2026-07-25 03:00:00,17.1,0.0,19.8,14.8,33.1,0.0,0.0,16,0
2026-07-25 04:00:00,16.7,0.0,20.5,14.4,34.6,0.0,0.0,24,0
2026-07-25 05:00:00,16.4,0.0,20.9,14.0,34.9,0.0,0.0,31,0
2026-07-25 06:00:00,16.1,0.0,20.5,13.8,34.9,0.0,0.0,37,0
2026-07-25 07:00:00,16.0,0.0,20.9,13.6,35.6,0.0,0.15,41,0
2026-07-25 08:00:00,16.1,0.0,21.6,13.7,37.4,0.0,0.3,40,0
2026-07-25 09:00:00,16.4,0.0,22.7,13.9,39.6,29.505499999999998,0.3,36,0
2026-07-25 10:00:00,17.0,0.0,23.4,14.5,41.8,33.071333333333335,0.75,33,0
2026-07-25 11:00:00,18.2,0.0,24.1,15.7,43.6,2.4099999999999997,1.25,35,0
2026-07-25 12:00:00,19.6,0.0,24.8,17.2,45.4,0.0,0.9,38,0
2026-07-25 13:00:00,20.7,0.0,25.6,18.3,46.4,0.0,1.45,39,0
2026-07-25 14:00:00,20.9,0.0,26.3,18.7,47.2,0.0,6.3,35,0
2026-07-25 15:00:00,20.8,0.0,26.6,18.7,47.2,0.0,5.1,29,0
2026-07-25 16:00:00,20.6,0.0,27.0,18.6,47.2,60.0,5.4,25,0
2026-07-25 17:00:00,20.7,0.0,27.4,18.5,47.5,5.982666666666666,4.35,24,0
2026-07-25 18:00:00,20.9,0.0,27.4,18.3,47.9,44.368500000000004,3.4,26,0
2026-07-25 19:00:00,20.7,0.0,26.6,17.9,46.8,0.0,0.25,27,0
2026-07-25 20:00:00,19.9,0.0,24.8,17.3,43.2,0.0,0.1,27,0
2026-07-25 21:00:00,18.9,0.0,22.3,16.4,38.5,0.0,0.0,27,0
2026-07-25 22:00:00,18.0,0.0,20.2,15.8,34.2,0.0,0.0,29,0
2026-07-25 23:00:00,17.5,0.0,18.0,15.9,30.6,0.0,0.0,34,0
2026-07-26 00:00:00,17.2,0.0,16.2,16.2,27.7,0.0,0.0,42,0
2026-07-26 01:00:00,16.9,0.0,15.8,16.2,27.0,0.0,0.0,47,0
2026-07-26 02:00:00,16.5,0.0,17.6,15.3,29.5,0.0,0.0,49,0
2026-07-26 03:00:00,16.0,0.0,20.9,14.1,34.6,0.0,0.0,49,0
2026-07-26 04:00:00,15.7,0.0,23.0,13.3,37.8,0.0,0.0,47,0
2026-07-26 05:00:00,15.4,0.0,23.4,13.0,38.2,0.0,0.0,41,0
2026-07-26 06:00:00,15.3,0.0,23.0,12.9,37.4,0.0,0.0,33,0
2026-07-26 07:00:00,15.4,0.0,22.7,13.1,37.1,33.041333333333334,0.05,29,0
2026-07-26 08:00:00,15.7,0.1,22.7,13.5,37.4,60.0,0.25,33,0
2026-07-26 09:00:00,16.2,0.1,22.7,14.1,38.2,60.0,0.35,41,0
2026-07-26 10:00:00,16.9,0.1,22.7,14.8,39.2,60.0,0.6,47,0
2026-07-26 11:00:00,17.7,0.2,23.0,15.4,40.3,60.0,1.3,49,0
2026-07-26 12:00:00,18.6,0.2,23.4,15.9,41.8,60.0,1.85,50,0
2026-07-26 13:00:00,19.4,0.2,23.8,16.5,42.8,60.0,3.7,49,0
2026-07-26 14:00:00,19.9,0.0,23.8,16.9,43.2,13.524666666666667,4.9,46,0
2026-07-26 15:00:00,20.4,0.0,24.1,17.2,43.2,13.2805,4.2,41,0
2026-07-26 16:00:00,20.6,0.0,23.8,17.5,42.5,13.1465,3.25,35,0
2026-07-26 17:00:00,20.7,0.0,23.0,17.6,41.0,60.0,3.6,29,0
2026-07-26 18:00:00,20.6,0.0,22.3,17.6,38.9,60.0,2.65,22,0
2026-07-26 19:00:00,20.2,0.0,21.6,17.3,37.4,60.0,1.85,16,0
2026-07-26 20:00:00,19.4,0.0,21.6,16.4,37.1,60.0,0.55,11,0
2026-07-26 21:00:00,18.4,0.0,22.3,15.2,37.4,60.0,0.15,7,0
2026-07-26 22:00:00,17.4,0.0,22.3,14.0,37.1,0.0,0.0,4,0
2026-07-26 23:00:00,16.2,0.0,21.6,13.0,35.6,0.0,0.0,2,0
2026-07-27 00:00:00,15.1,0.0,20.5,12.1,33.8,0.0,0.0,1,0
2026-07-27 01:00:00,14.1,0.0,19.8,11.3,32.0,0.0,0.0,0,0
2026-07-27 02:00:00,13.4,0.0,19.4,10.6,31.0,0.0,0.0,0,0
2026-07-27 03:00:00,12.9,0.0,18.7,10.3,29.9,0.0,0.0,0,0
2026-07-27 04:00:00,12.5,0.0,18.4,9.9,28.8,0.0,0.0,0,0
2026-07-27 05:00:00,12.1,0.0,17.6,9.6,27.7,0.0,0.0,1,0
2026-07-27 06:00:00,11.9,0.0,16.9,9.4,27.0,0.0,0.0,2,0
2026-07-27 07:00:00,12.1,0.0,16.2,9.7,26.3,60.0,0.35,4,0
2026-07-27 08:00:00,13.1,0.0,15.5,10.8,25.6,60.0,0.75,7,0
2026-07-27 09:00:00,14.6,0.0,14.4,12.5,24.8,60.0,1.0,9,0
2026-07-27 10:00:00,16.0,0.0,13.7,13.9,24.5,60.0,1.3,12,0
2026-07-27 11:00:00,17.2,0.0,13.0,15.1,24.8,60.0,1.7,13,0
2026-07-27 12:00:00,18.2,0.0,12.6,16.0,25.2,60.0,2.15,14,0
2026-07-27 13:00:00,19.3,0.0,12.2,17.0,25.6,60.0,2.55,16,0
2026-07-27 14:00:00,20.4,0.0,12.2,18.2,25.9,55.46566666666667,2.7,19,0
2026-07-27 15:00:00,21.6,0.0,11.9,19.5,26.3,54.94383333333334,2.7,23,0
2026-07-27 16:00:00,22.1,0.0,11.5,20.2,25.6,54.565333333333335,2.55,25,0
2026-07-27 17:00:00,21.7,0.0,9.7,20.3,21.6,0.0,2.4,24,0
2026-07-27 18:00:00,20.7,0.0,7.2,20.0,16.6,0.0,2.1,21,0
2026-07-27 19:00:00,19.8,0.0,6.5,19.5,14.0,0.0,1.65,18,0
2026-07-27 20:00:00,19.5,0.0,8.6,19.0,16.9,9.581333333333333,1.05,17,0
2026-07-27 21:00:00,19.3,0.0,12.2,18.3,22.3,0.0,0.45,16,0
2026-07-27 22:00:00,19.1,0.0,15.5,17.6,27.4,0.0,0.05,16,0
2026-07-27 23:00:00,18.6,0.0,15.8,17.0,28.1,0.0,0.0,16,0
2026-07-28 00:00:00,18.2,0.0,18.4,16.1,32.0,0.0,0.0,17,0
2026-07-28 01:00:00,17.9,0.0,20.2,15.6,34.6,0.0,0.0,18,0
2026-07-28 02:00:00,17.6,0.0,21.2,15.3,36.0,0.0,0.0,19,0
2026-07-28 03:00:00,17.2,0.0,21.6,14.9,36.4,0.0,0.0,20,0
2026-07-28 04:00:00,16.8,0.0,22.0,14.7,36.4,0.0,0.0,21,0
2026-07-28 05:00:00,16.6,0.0,21.6,14.6,36.0,0.0,0.0,22,0
2026-07-28 06:00:00,16.5,0.0,21.6,14.7,35.6,0.0,0.0,24,0
2026-07-28 07:00:00,16.8,0.0,21.2,15.1,35.3,49.935833333333335,0.3,25,0
2026-07-28 08:00:00,17.4,0.0,20.9,15.9,34.9,28.16033333333333,0.85,25,0
2026-07-28 09:00:00,18.5,0.0,20.2,17.1,34.6,35.68516666666667,1.7,25,0
2026-07-28 10:00:00,19.7,0.0,19.1,18.5,34.2,39.539833333333334,2.75,25,0
2026-07-28 11:00:00,21.0,0.0,18.4,19.8,33.8,41.6355,3.9,25,0
2026-07-28 12:00:00,22.1,0.0,18.0,21.0,33.8,43.05783333333333,5.05,26,0
2026-07-28 13:00:00,22.9,0.0,17.6,21.7,33.8,43.49466666666667,5.9,27,0
2026-07-28 14:00:00,23.5,0.0,18.0,22.2,34.6,45.978833333333334,6.35,30,0
2026-07-28 15:00:00,23.9,0.0,18.7,22.5,36.0,45.241499999999995,6.4,33,0
2026-07-28 16:00:00,24.2,0.0,19.8,22.6,37.4,44.81966666666666,5.75,36,0
2026-07-28 17:00:00,24.4,0.0,20.9,22.6,38.9,43.535833333333336,4.5,39,0
2026-07-28 18:00:00,24.3,0.0,21.6,22.5,40.0,41.776666666666664,3.0,42,0
2026-07-28 19:00:00,24.1,0.0,22.0,22.2,40.0,37.434666666666665,1.7,43,0
2026-07-28 20:00:00,23.5,0.0,21.6,21.8,38.9,59.65333333333333,0.75,42,0
2026-07-28 21:00:00,22.5,0.0,20.5,21.0,36.7,25.9255,0.2,38,0
2026-07-28 22:00:00,21.3,0.0,19.1,19.9,34.2,0.0,0.0,35,0
2026-07-28 23:00:00,20.1,0.0,17.6,19.0,31.3,0.0,0.0,32,0
