timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-29 20:00:00,17.5,0.1,20.5,16.0,30.6,0.0,0.0,78,0
2026-09-29 21:00:00,17.2,0.1,15.5,16.1,23.0,0.0,0.0,74,0
2026-09-29 22:00:00,16.9,0.1,12.2,16.0,19.1,0.0,0.0,69,0
2026-09-29 23:00:00,16.6,0.0,13.0,15.5,20.5,0.0,0.0,64,0
2026-09-30 00:00:00,16.2,0.0,15.8,14.8,25.2,0.0,0.0,59,0
2026-09-30 01:00:00,16.0,0.0,18.4,14.2,29.2,0.0,0.0,53,0
2026-09-30 02:00:00,15.8,0.0,19.1,13.9,30.2,0.0,0.0,46,0
2026-09-30 03:00:00,15.7,0.0,19.4,13.7,30.2,0.0,0.0,38,0
2026-09-30 04:00:00,15.7,0.0,20.2,13.6,31.7,0.0,0.0,33,0
2026-09-30 05:00:00,15.8,0.0,22.7,13.3,35.6,0.0,0.0,30,0
2026-09-30 06:00:00,15.9,0.0,25.6,12.9,41.0,0.0,0.0,30,0
2026-09-30 07:00:00,16.1,0.0,28.1,12.8,45.0,0.0,0.0,31,0
2026-09-30 08:00:00,16.3,0.0,29.2,12.7,46.8,0.0,0.05,34,0
2026-09-30 09:00:00,16.6,0.0,29.5,12.8,47.5,60.0,0.5,39,0
2026-09-30 10:00:00,17.0,0.0,29.5,13.0,48.2,60.0,1.3,45,0
2026-09-30 11:00:00,17.6,0.0,29.5,13.4,49.3,60.0,2.2,54,0
2026-09-30 12:00:00,18.4,0.0,29.5,14.0,50.4,60.0,2.85,66,0
2026-09-30 13:00:00,19.0,0.0,29.9,14.3,51.8,60.0,2.95,73,0
2026-09-30 14:00:00,19.3,0.0,31.0,14.4,54.0,60.0,3.1,75,0
2026-09-30 15:00:00,19.4,0.0,32.8,14.2,56.5,60.0,2.85,74,0
2026-09-30 16:00:00,19.2,0.0,33.8,14.0,58.0,60.0,2.3,69,0
2026-09-30 17:00:00,18.8,0.0,34.2,13.6,57.6,60.0,1.65,57,0
2026-09-30 18:00:00,18.1,0.0,34.2,13.2,56.2,60.0,0.9,41,0
2026-09-30 19:00:00,17.4,0.0,33.5,12.7,54.4,58.278999999999996,0.2,27,0
2026-09-30 20:00:00,16.7,0.0,32.4,12.2,51.8,0.0,0.0,18,0
2026-09-30 21:00:00,16.0,0.0,30.6,11.8,49.0,0.0,0.0,12,0
2026-09-30 22:00:00,15.6,0.0,29.2,11.5,46.8,0.0,0.0,8,0
2026-09-30 23:00:00,16.3,0.0,29.5,12.1,49.0,0.0,0.0,7,0
2026-10-01 00:00:00,16.1,0.0,28.1,12.1,47.5,0.0,0.0,9,0
2026-10-01 01:00:00,15.8,0.0,27.4,11.9,46.1,0.0,0.0,10,0
2026-10-01 02:00:00,15.4,0.0,26.6,11.6,45.0,0.0,0.0,11,0
2026-10-01 03:00:00,15.1,0.0,26.3,11.2,43.9,0.0,0.0,12,0
2026-10-01 04:00:00,14.7,0.0,25.9,10.9,43.2,0.0,0.0,12,0
2026-10-01 05:00:00,14.3,0.0,25.9,10.5,42.5,0.0,0.0,11,0
2026-10-01 06:00:00,14.1,0.0,25.6,10.3,42.1,0.0,0.0,9,0
2026-10-01 07:00:00,14.1,0.0,25.6,10.3,41.8,0.0,0.0,8,0
2026-10-01 08:00:00,14.3,0.0,25.6,10.5,42.1,11.764833333333334,0.0,7,0
2026-10-01 09:00:00,14.8,0.0,25.6,10.9,42.8,60.0,0.5,7,0
2026-10-01 10:00:00,15.3,0.0,25.9,11.4,43.6,60.0,1.3,7,0
2026-10-01 11:00:00,15.9,0.0,25.9,11.9,44.6,60.0,2.15,7,0
2026-10-01 12:00:00,16.4,0.0,26.3,12.3,45.0,60.0,2.75,9,0
2026-10-01 13:00:00,16.6,0.0,25.9,12.4,45.0,60.0,3.15,12,0
2026-10-01 14:00:00,16.5,0.0,25.6,12.4,44.3,60.0,3.2,19,0
2026-10-01 15:00:00,16.3,0.0,24.5,12.3,42.8,60.0,2.9,28,0
2026-10-01 16:00:00,15.9,0.0,23.8,12.0,41.0,60.0,2.35,37,0
2026-10-01 17:00:00,15.4,0.0,22.7,11.6,38.9,60.0,1.6,45,0
2026-10-01 18:00:00,15.0,0.0,22.0,11.3,37.4,60.0,0.85,52,0
2026-10-01 19:00:00,14.5,0.0,21.2,10.9,36.0,55.83116666666667,0.2,55,0
2026-10-01 20:00:00,14.1,0.0,20.9,10.4,35.3,0.0,0.0,51,0
2026-10-01 21:00:00,13.6,0.0,20.9,9.9,34.6,0.0,0.0,42,0
2026-10-01 22:00:00,13.1,0.0,20.9,9.4,34.2,0.0,0.0,33,0
2026-10-01 23:00:00,12.6,0.0,20.9,8.8,33.8,0.0,0.0,23,0
