timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-06 19:00:00,22.8,0.0,19.4,21.2,42.5,60.0,0.4,6,0
2026-07-06 20:00:00,21.3,0.0,19.8,19.3,42.1,60.0,0.15,5,0
2026-07-06 21:00:00,19.7,0.0,20.2,17.4,42.8,57.339000000000006,0.0,4,0
2026-07-06 22:00:00,18.4,0.0,21.2,15.7,45.0,0.0,0.0,2,0
2026-07-06 23:00:00,17.4,0.0,19.4,15.3,41.0,0.0,0.0,1,0
2026-07-07 00:00:00,16.8,0.0,20.9,14.4,44.3,0.0,0.0,0,0
2026-07-07 01:00:00,16.6,0.0,20.2,14.1,42.5,0.0,0.0,0,0
2026-07-07 02:00:00,16.1,0.0,21.2,13.5,45.0,0.0,0.0,0,0
2026-07-07 03:00:00,15.6,0.0,20.2,13.2,42.5,0.0,0.0,0,0
2026-07-07 04:00:00,15.5,0.0,19.4,13.3,41.0,0.0,0.0,0,0
2026-07-07 05:00:00,15.3,0.0,17.3,13.3,37.1,0.0,0.0,0,0
2026-07-07 06:00:00,15.2,0.0,16.6,13.3,35.3,1.0775000000000001,0.0,0,0
2026-07-07 07:00:00,15.3,0.0,17.3,13.3,36.0,60.0,0.15,0,0
2026-07-07 08:00:00,15.8,0.0,16.6,13.9,34.6,60.0,0.6,0,0
2026-07-07 09:00:00,17.0,0.0,14.8,15.5,31.7,60.0,1.45,0,0
2026-07-07 10:00:00,18.4,0.0,13.7,17.1,29.9,60.0,2.65,0,0
2026-07-07 11:00:00,19.7,0.0,13.7,19.1,30.2,60.0,4.0,0,0
2026-07-07 12:00:00,21.2,0.0,13.7,21.2,29.9,60.0,5.0,0,0
2026-07-07 13:00:00,22.3,0.0,13.0,22.9,29.2,60.0,5.65,0,0
2026-07-07 14:00:00,23.6,0.0,13.0,24.3,29.2,60.0,5.5,0,0
2026-07-07 15:00:00,24.4,0.0,11.9,25.2,27.4,60.0,4.8,0,0
2026-07-07 16:00:00,25.2,0.0,11.9,25.7,28.4,60.0,3.65,0,0
2026-07-07 17:00:00,25.0,0.0,11.4,25.1,26.3,60.0,2.35,0,0
2026-07-07 18:00:00,24.5,0.0,10.6,24.4,24.1,50.69283333333333,1.15,0,0
2026-07-07 19:00:00,23.9,0.0,9.8,24.0,22.1,15.0,0.4,0,0
2026-07-07 20:00:00,23.3,0.0,10.4,23.5,21.2,60.0,1.35,0,0
2026-07-07 21:00:00,22.3,0.0,12.2,22.1,23.4,60.0,0.55,0,0
2026-07-07 22:00:00,21.2,0.0,13.7,20.7,24.8,41.581,0.1,0,0
2026-07-07 23:00:00,20.0,0.0,13.7,19.4,24.1,0.0,0.0,0,0
2026-07-08 00:00:00,18.7,0.0,13.3,18.1,22.7,0.0,0.0,0,0
2026-07-08 01:00:00,17.6,0.0,13.0,17.1,21.6,0.0,0.0,0,0
2026-07-08 02:00:00,16.8,0.0,13.3,16.1,22.0,0.0,0.0,0,0
2026-07-08 03:00:00,16.1,0.0,13.7,15.3,22.7,0.0,0.0,0,0
2026-07-08 04:00:00,15.5,0.0,14.0,14.6,23.4,0.0,0.0,0,0
2026-07-08 05:00:00,15.1,0.0,14.0,14.1,23.4,0.0,0.0,0,0
2026-07-08 06:00:00,14.9,0.0,14.0,13.8,23.4,25.285500000000003,0.1,0,0
2026-07-08 07:00:00,15.0,0.0,13.7,13.9,23.0,60.0,0.55,0,0
2026-07-08 08:00:00,15.5,0.0,13.0,14.6,22.3,60.0,1.35,0,0
2026-07-08 09:00:00,16.2,0.0,11.9,15.5,21.2,60.0,2.5,0,0
2026-07-08 10:00:00,17.1,0.0,11.2,16.5,20.2,60.0,3.75,0,0
2026-07-08 11:00:00,18.1,0.0,10.4,17.7,19.4,60.0,5.0,2,0
2026-07-08 12:00:00,19.1,0.0,9.4,18.9,19.1,60.0,5.85,5,0
2026-07-08 13:00:00,19.9,0.0,9.4,19.7,19.1,60.0,6.35,6,0
2026-07-08 14:00:00,20.0,0.0,10.8,19.7,20.9,60.0,6.6,5,0
2026-07-08 15:00:00,19.7,0.0,13.0,19.2,23.4,60.0,6.45,2,0
2026-07-08 16:00:00,19.5,0.0,13.7,19.0,23.8,60.0,5.8,0,0
2026-07-08 17:00:00,19.5,0.0,11.2,19.4,19.8,60.0,4.85,0,0
2026-07-08 18:00:00,19.6,0.0,7.6,20.1,13.7,60.0,3.7,0,0
2026-07-08 19:00:00,19.6,0.0,4.7,20.7,9.4,60.0,2.45,0,0
2026-07-08 20:00:00,19.7,0.0,4.0,20.9,7.9,60.0,1.35,0,0
2026-07-08 21:00:00,19.7,0.0,4.3,21.0,8.3,60.0,0.55,0,0
2026-07-08 22:00:00,19.7,0.0,5.0,20.9,9.4,41.783166666666666,0.1,0,0
2026-07-08 23:00:00,19.7,0.0,6.5,20.6,11.5,0.0,0.0,0,0
2026-07-09 00:00:00,19.7,0.0,7.9,20.1,14.4,0.0,0.0,0,0
2026-07-09 01:00:00,19.5,0.0,9.4,19.6,16.6,0.0,0.0,0,0
2026-07-09 02:00:00,19.0,0.0,9.7,19.0,16.9,0.0,0.0,0,0
2026-07-09 03:00:00,18.2,0.0,9.4,18.4,16.6,0.0,0.0,0,0
2026-07-09 04:00:00,17.6,0.0,9.4,17.9,16.6,0.0,0.0,0,0
2026-07-09 05:00:00,17.3,0.0,9.7,17.4,16.9,0.0,0.0,0,0
2026-07-09 06:00:00,17.1,0.0,10.1,17.1,17.6,33.7,0.1,0,0
2026-07-09 07:00:00,17.2,0.0,10.1,17.1,18.0,60.0,0.55,0,0
2026-07-09 08:00:00,17.8,0.0,9.4,17.8,17.3,60.0,1.35,0,0
2026-07-09 09:00:00,18.6,0.0,8.3,18.7,16.2,60.0,2.45,0,0
2026-07-09 10:00:00,19.3,0.0,8.3,19.4,16.6,60.0,3.7,0,0
2026-07-09 11:00:00,19.7,0.0,10.1,19.7,19.4,60.0,4.95,0,0
2026-07-09 12:00:00,19.8,0.0,12.6,19.6,24.1,60.0,5.95,0,0
2026-07-09 13:00:00,20.0,0.0,14.4,19.7,27.0,60.0,6.65,0,0
2026-07-09 14:00:00,20.1,0.0,14.8,19.8,27.4,60.0,6.85,1,0
2026-07-09 15:00:00,20.2,0.0,14.4,19.9,26.3,60.0,6.65,1,0
2026-07-09 16:00:00,20.4,0.0,14.0,20.2,25.6,60.0,5.95,2,0
2026-07-09 17:00:00,20.8,0.0,14.4,20.5,25.9,60.0,4.95,2,0
2026-07-09 18:00:00,21.2,0.0,15.1,20.9,26.3,60.0,3.75,2,0
2026-07-09 19:00:00,21.4,0.0,14.4,21.2,24.5,60.0,2.2,2,0
2026-07-09 20:00:00,21.2,0.0,10.4,21.7,17.6,60.0,1.2,1,0
2026-07-09 21:00:00,20.7,0.0,5.0,22.2,8.6,60.0,0.45,1,0
2026-07-09 22:00:00,20.5,0.0,2.2,22.4,3.6,43.739333333333335,0.05,0,0
2026-07-09 23:00:00,20.8,0.0,4.3,22.4,7.2,0.0,0.0,0,0
2026-07-10 00:00:00,21.3,0.0,8.6,22.3,14.8,0.0,0.0,0,0
2026-07-10 01:00:00,21.3,0.0,11.5,21.8,19.8,0.0,0.0,0,0
2026-07-10 02:00:00,20.3,0.0,11.2,20.7,18.7,0.0,0.0,0,0
2026-07-10 03:00:00,18.8,0.0,9.0,19.4,14.8,0.0,0.0,0,0
2026-07-10 04:00:00,17.6,0.0,7.6,18.3,11.9,0.0,0.0,0,0
2026-07-10 05:00:00,17.1,0.0,7.6,17.7,11.9,0.0,0.0,1,0
2026-07-10 06:00:00,16.9,0.0,7.9,17.4,13.0,43.45333333333333,0.05,3,0
2026-07-10 07:00:00,17.0,0.0,8.6,17.5,14.0,60.0,0.3,4,0
2026-07-10 08:00:00,17.6,0.0,9.0,18.1,14.8,60.0,0.95,3,0
2026-07-10 09:00:00,18.5,0.0,9.4,19.2,15.8,60.0,2.1,1,0
2026-07-10 10:00:00,19.4,0.0,9.7,20.1,16.6,60.0,3.35,0,0
2026-07-10 11:00:00,20.2,0.0,9.7,21.0,17.6,60.0,4.45,0,0
2026-07-10 12:00:00,20.9,0.0,9.7,21.8,18.7,60.0,5.4,0,0
2026-07-10 13:00:00,21.5,0.0,9.4,22.3,19.4,60.0,6.4,0,0
2026-07-10 14:00:00,21.8,0.0,8.6,22.7,18.7,60.0,6.7,2,0
2026-07-10 15:00:00,21.9,0.0,7.9,22.8,17.6,60.0,6.5,5,0
2026-07-10 16:00:00,22.0,0.0,7.9,22.9,17.3,60.0,5.9,6,0
2026-07-10 17:00:00,22.4,0.0,8.6,23.3,18.0,60.0,5.05,5,0
2026-07-10 18:00:00,22.9,0.0,10.1,23.7,19.4,60.0,3.95,3,0
2026-07-10 19:00:00,23.0,0.0,11.2,23.8,21.2,60.0,2.8,2,0
2026-07-10 20:00:00,22.8,0.0,12.6,23.2,23.4,60.0,1.65,2,0
2026-07-10 21:00:00,22.3,0.0,13.7,22.3,25.6,60.0,0.75,2,0
2026-07-10 22:00:00,21.6,0.0,14.4,21.5,26.3,42.91616666666666,0.15,2,0
2026-07-10 23:00:00,20.2,1.8,10.8,21.0,18.4,0.0,0.0,1,1
2026-07-11 00:00:00,19.4,1.8,10.8,20.1,18.0,0.0,0.0,0,1
2026-07-11 01:00:00,18.7,1.8,11.2,19.3,18.4,0.0,0.0,0,1
2026-07-11 02:00:00,18.0,0.3,11.9,18.3,19.4,0.0,0.0,4,0
2026-07-11 03:00:00,17.3,0.3,13.3,17.2,21.2,0.0,0.0,9,0
2026-07-11 04:00:00,16.6,0.3,14.8,16.2,23.4,0.0,0.0,12,0
2026-07-11 05:00:00,16.0,0.3,16.2,15.1,25.6,0.0,0.0,12,0
2026-07-11 06:00:00,15.6,0.3,17.3,14.5,27.4,42.32116666666666,0.1,10,0
2026-07-11 07:00:00,15.6,0.3,18.0,14.3,28.8,60.0,0.5,8,0
2026-07-11 08:00:00,16.1,0.0,18.4,14.8,29.5,60.0,1.15,8,0
2026-07-11 09:00:00,16.9,0.0,18.0,15.6,29.9,60.0,2.05,8,0
2026-07-11 10:00:00,17.9,0.0,17.6,16.8,29.9,60.0,3.15,8,0
2026-07-11 11:00:00,19.0,0.0,16.9,18.0,29.9,60.0,4.25,8,0
2026-07-11 12:00:00,20.0,0.0,16.6,19.1,29.9,60.0,5.35,8,0
2026-07-11 13:00:00,20.7,0.0,16.6,19.8,29.9,60.0,6.15,8,0
2026-07-11 14:00:00,21.2,0.0,16.9,20.2,30.2,60.0,6.45,8,0
2026-07-11 15:00:00,21.6,0.0,17.3,20.5,30.6,60.0,6.35,8,0
2026-07-11 16:00:00,21.8,0.0,17.6,20.7,31.3,60.0,5.85,8,0
2026-07-11 17:00:00,21.9,0.0,18.4,20.6,31.7,60.0,5.0,8,0
2026-07-11 18:00:00,21.8,0.0,18.7,20.4,32.0,60.0,3.9,8,0
2026-07-11 19:00:00,21.5,0.0,19.1,20.0,32.4,60.0,2.75,8,0
2026-07-11 20:00:00,20.8,0.0,19.4,19.1,32.4,60.0,1.6,7,0
2026-07-11 21:00:00,19.8,0.0,19.4,17.9,32.4,60.0,0.7,7,0
2026-07-11 22:00:00,18.6,0.0,19.4,16.4,32.0,42.044666666666664,0.1,6,0
2026-07-11 23:00:00,17.3,0.0,19.8,14.9,32.0,0.0,0.0,5,0
