timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-21 01:00:00,16.7,0.0,10.1,15.7,22.7,0.0,0.0,0,0
2026-07-21 02:00:00,15.9,0.0,11.2,14.7,24.5,0.0,0.0,0,0
2026-07-21 03:00:00,15.4,0.0,11.5,14.0,24.8,0.0,0.0,0,0
2026-07-21 04:00:00,15.2,0.0,11.9,13.7,25.6,0.0,0.0,0,0
2026-07-21 05:00:00,14.9,0.0,11.2,13.6,23.8,0.0,0.0,0,0
2026-07-21 06:00:00,14.8,0.0,12.2,13.2,26.6,0.0,0.0,0,0
2026-07-21 07:00:00,14.9,0.0,11.9,13.2,25.6,60.0,0.15,0,0
2026-07-21 08:00:00,15.3,0.0,11.2,13.7,24.1,31.459166666666665,0.4,0,0
2026-07-21 09:00:00,16.1,0.0,10.4,14.5,24.1,60.0,1.15,0,0
2026-07-21 10:00:00,16.9,0.0,9.0,15.4,21.2,60.0,2.05,0,0
2026-07-21 11:00:00,18.1,0.0,10.1,16.5,23.8,60.0,3.2,0,0
2026-07-21 12:00:00,19.1,0.0,11.2,17.7,26.6,60.0,4.15,0,0
2026-07-21 13:00:00,20.2,0.0,12.2,18.9,28.8,60.0,4.55,0,0
2026-07-21 14:00:00,20.7,0.0,13.0,19.2,29.9,39.844,3.65,0,0
2026-07-21 15:00:00,20.3,0.0,13.3,18.8,31.0,22.473833333333335,2.65,0,0
2026-07-21 16:00:00,20.6,0.0,9.4,19.8,22.7,22.319333333333336,2.35,0,0
2026-07-21 17:00:00,21.1,0.0,10.8,20.0,25.6,55.728833333333334,1.55,0,0
2026-07-21 18:00:00,21.2,0.0,10.4,20.2,24.5,53.70583333333333,0.75,0,0
2026-07-21 19:00:00,21.2,0.0,9.0,20.4,21.2,60.0,0.25,0,0
2026-07-21 20:00:00,20.9,0.0,13.3,19.2,29.9,46.03333333333333,0.15,0,0
2026-07-21 21:00:00,19.9,0.0,13.7,18.3,31.0,0.0,0.0,0,0
2026-07-21 22:00:00,18.9,0.0,14.4,17.0,31.7,0.0,0.0,0,0
2026-07-21 23:00:00,17.3,0.0,14.8,15.4,32.4,0.0,0.0,0,0
2026-07-22 00:00:00,16.3,0.0,14.0,14.3,31.0,0.0,0.0,0,0
2026-07-22 01:00:00,15.4,0.0,14.0,13.2,29.9,0.0,0.0,0,0
2026-07-22 02:00:00,14.6,0.0,13.7,12.4,28.8,0.0,0.0,0,0
2026-07-22 03:00:00,14.5,0.0,14.0,12.2,30.6,0.0,0.0,0,0
2026-07-22 04:00:00,14.2,0.0,11.9,12.3,24.8,0.0,0.0,0,0
2026-07-22 05:00:00,13.7,0.0,11.9,11.7,25.6,0.0,0.0,0,0
2026-07-22 06:00:00,13.3,0.0,10.1,11.7,21.2,9.323166666666667,0.0,0,0
2026-07-22 07:00:00,13.7,0.0,11.2,11.9,23.8,60.0,0.15,0,0
2026-07-22 08:00:00,14.3,0.0,11.5,12.5,25.2,60.0,0.45,1,0
2026-07-22 09:00:00,15.3,0.0,10.1,13.6,22.7,15.395666666666667,0.8,3,0
2026-07-22 10:00:00,16.2,0.0,10.1,14.6,22.7,41.36216666666667,1.7,4,0
2026-07-22 11:00:00,17.3,0.0,10.9,15.8,23.7,57.08633333333333,3.15,6,0
2026-07-22 12:00:00,17.9,0.0,11.2,16.7,23.4,60.0,3.95,7,0
2026-07-22 13:00:00,18.5,0.0,10.7,17.5,22.1,60.0,4.0,8,0
2026-07-22 14:00:00,18.6,0.0,10.8,17.9,21.2,60.0,6.6,7,0
2026-07-22 15:00:00,18.9,0.0,11.2,18.2,22.0,60.0,6.4,5,0
2026-07-22 16:00:00,19.0,0.0,11.2,18.5,21.6,60.0,5.5,4,0
2026-07-22 17:00:00,19.1,0.0,9.7,18.8,19.4,60.0,4.7,3,0
2026-07-22 18:00:00,19.1,0.0,7.9,19.0,16.6,60.0,3.5,2,0
2026-07-22 19:00:00,18.9,0.0,6.5,19.0,14.4,60.0,2.25,2,0
2026-07-22 20:00:00,18.6,0.0,6.8,18.6,14.4,60.0,1.15,2,0
2026-07-22 21:00:00,18.2,0.0,7.9,18.1,15.1,60.0,0.4,2,0
2026-07-22 22:00:00,17.7,0.0,8.3,17.6,14.8,8.252166666666666,0.05,2,0
2026-07-22 23:00:00,17.1,0.0,6.1,17.3,11.2,0.0,0.0,1,0
2026-07-23 00:00:00,16.3,0.0,2.9,17.0,6.5,0.0,0.0,1,0
2026-07-23 01:00:00,15.6,0.0,1.8,16.4,4.7,0.0,0.0,0,0
2026-07-23 02:00:00,15.2,0.0,4.3,15.5,8.3,0.0,0.0,0,0
2026-07-23 03:00:00,14.8,0.0,9.0,14.3,14.8,0.0,0.0,0,0
2026-07-23 04:00:00,14.5,0.0,12.2,13.3,19.4,0.0,0.0,0,0
2026-07-23 05:00:00,14.0,0.0,12.6,12.7,20.2,0.0,0.0,0,0
2026-07-23 06:00:00,13.5,0.0,11.5,12.5,18.7,0.0,0.05,0,0
2026-07-23 07:00:00,13.4,0.0,10.8,12.4,18.0,60.0,0.4,0,0
2026-07-23 08:00:00,13.7,0.0,10.8,12.8,18.4,59.945,1.15,3,0
2026-07-23 09:00:00,14.4,0.0,10.4,13.5,19.1,5.975666666666667,2.2,6,0
2026-07-23 10:00:00,15.3,0.0,10.4,14.3,19.4,30.703333333333333,3.45,10,0
2026-07-23 11:00:00,16.4,0.0,10.1,15.4,19.8,20.154999999999998,4.7,13,0
2026-07-23 12:00:00,17.7,0.0,9.7,16.8,19.8,39.332,5.7,16,0
2026-07-23 13:00:00,18.9,0.0,9.4,18.0,19.8,60.0,6.3,18,0
2026-07-23 14:00:00,20.2,0.0,8.6,19.4,19.4,60.0,6.6,17,0
2026-07-23 15:00:00,21.5,0.0,7.9,20.8,19.1,60.0,6.4,14,0
2026-07-23 16:00:00,22.4,0.0,7.6,21.7,19.1,60.0,5.55,12,0
2026-07-23 17:00:00,22.7,0.0,8.3,21.9,20.2,60.0,4.5,11,0
2026-07-23 18:00:00,22.6,0.0,9.7,21.6,22.0,60.0,3.4,9,0
2026-07-23 19:00:00,22.3,0.0,11.2,21.1,23.4,60.0,2.2,8,0
2026-07-23 20:00:00,21.9,0.0,12.6,20.5,25.2,60.0,1.15,6,0
2026-07-23 21:00:00,21.3,0.0,14.0,19.8,26.6,60.0,0.4,4,0
2026-07-23 22:00:00,20.5,0.0,14.8,18.8,27.0,8.877166666666666,0.05,2,0
2026-07-23 23:00:00,19.2,0.0,14.0,17.6,24.8,0.0,0.0,2,0
2026-07-24 00:00:00,17.7,0.0,12.6,16.3,21.6,0.0,0.0,2,0
2026-07-24 01:00:00,16.5,0.0,11.9,15.2,19.8,0.0,0.0,2,0
2026-07-24 02:00:00,15.9,0.0,12.6,14.6,20.9,0.0,0.0,1,0
2026-07-24 03:00:00,15.7,0.0,14.0,14.2,23.4,0.0,0.0,1,0
2026-07-24 04:00:00,15.6,0.0,14.8,14.1,24.8,0.0,0.0,0,0
2026-07-24 05:00:00,15.5,0.0,14.8,14.0,24.5,0.0,0.0,0,0
2026-07-24 06:00:00,15.4,0.0,14.0,14.1,23.0,0.0,0.0,0,0
2026-07-24 07:00:00,15.6,0.0,13.7,14.3,22.7,33.95516666666666,0.35,0,0
2026-07-24 08:00:00,16.0,0.0,14.4,14.5,24.1,60.0,1.1,0,0
2026-07-24 09:00:00,16.6,0.0,15.5,14.8,26.3,60.0,2.1,0,0
2026-07-24 10:00:00,17.4,0.0,15.5,15.6,27.4,60.0,3.15,0,0
2026-07-24 11:00:00,18.8,0.0,14.0,17.1,26.3,60.0,4.2,1,0
2026-07-24 12:00:00,20.4,0.0,12.2,18.9,24.5,60.0,5.65,1,0
2026-07-24 13:00:00,21.5,0.0,10.1,20.2,22.0,60.0,6.35,2,0
2026-07-24 14:00:00,21.8,0.0,7.9,20.9,18.0,60.0,6.45,3,0
2026-07-24 15:00:00,21.6,0.0,6.1,21.1,13.7,60.0,6.25,3,0
2026-07-24 16:00:00,21.7,0.0,5.8,21.3,12.6,60.0,5.45,4,0
2026-07-24 17:00:00,22.7,0.0,8.3,21.8,17.6,60.0,4.3,5,0
2026-07-24 18:00:00,24.0,0.0,12.2,22.1,25.6,60.0,3.0,6,0
2026-07-24 19:00:00,24.5,0.0,15.5,22.0,31.7,60.0,1.55,6,0
2026-07-24 20:00:00,23.8,0.0,16.9,21.2,33.1,60.0,0.6,5,0
2026-07-24 21:00:00,22.2,0.0,18.0,19.8,32.4,60.0,0.2,3,0
2026-07-24 22:00:00,20.8,0.0,18.4,18.6,31.7,9.523833333333332,0.0,2,0
2026-07-24 23:00:00,19.7,0.0,18.4,17.6,31.3,0.0,0.0,2,0
2026-07-25 00:00:00,18.7,0.0,18.0,16.7,30.6,0.0,0.0,3,0
2026-07-25 01:00:00,17.8,0.0,17.6,15.9,30.2,0.0,0.0,6,0
2026-07-25 02:00:00,17.0,0.0,17.3,15.2,29.5,0.0,0.0,11,0
2026-07-25 03:00:00,16.3,0.0,17.3,14.6,29.2,0.0,0.0,17,0
2026-07-25 04:00:00,15.8,0.0,17.3,14.1,28.8,0.0,0.0,22,0
2026-07-25 05:00:00,15.5,0.0,17.6,13.7,29.5,0.0,0.0,24,0
2026-07-25 06:00:00,15.4,0.0,18.0,13.4,30.2,3.3763333333333336,0.0,24,0
2026-07-25 07:00:00,15.6,0.0,18.4,13.5,31.0,60.0,0.15,27,0
2026-07-25 08:00:00,16.0,0.0,18.0,13.9,30.6,41.21816666666667,0.3,34,0
2026-07-25 09:00:00,16.8,0.0,17.3,14.6,30.2,14.932666666666668,0.4,43,0
2026-07-25 10:00:00,17.5,0.0,17.3,15.3,30.6,0.0,0.55,49,0
2026-07-25 11:00:00,18.2,0.1,18.7,15.8,33.1,0.0,0.6,50,0
2026-07-25 12:00:00,19.0,0.1,20.9,16.2,37.1,0.0,0.6,48,0
2026-07-25 13:00:00,19.4,0.1,22.0,16.6,39.2,0.0,0.8,45,0
2026-07-25 14:00:00,19.2,0.6,21.6,16.8,38.9,0.0,1.6,42,0
2026-07-25 15:00:00,18.7,0.6,20.5,16.9,37.1,0.0,2.5,37,0
2026-07-25 16:00:00,18.3,0.6,19.4,17.0,35.3,0.0,2.95,35,0
2026-07-25 17:00:00,18.3,0.5,19.1,17.3,33.8,0.0,2.55,37,0
2026-07-25 18:00:00,18.3,0.5,18.7,17.5,32.4,0.0,1.85,40,0
2026-07-25 19:00:00,18.1,0.5,18.7,17.4,31.7,0.0,1.2,41,0
2026-07-25 20:00:00,17.6,0.1,19.1,16.6,31.7,0.0,0.65,37,0
2026-07-25 21:00:00,16.9,0.1,19.8,15.4,32.4,0.0,0.25,30,0
2026-07-25 22:00:00,16.3,0.1,20.5,14.3,32.8,0.0,0.0,24,0
2026-07-25 23:00:00,15.5,0.0,19.8,13.6,32.0,0.0,0.0,19,0
2026-07-26 00:00:00,14.9,0.0,20.2,12.6,32.4,0.0,0.0,13,0
2026-07-26 01:00:00,14.5,0.0,20.5,12.0,32.4,0.0,0.0,10,0
2026-07-26 02:00:00,14.2,0.0,20.5,11.7,32.4,0.0,0.0,9,0
2026-07-26 03:00:00,14.1,0.0,20.5,11.5,32.4,0.0,0.0,10,0
2026-07-26 04:00:00,14.0,0.0,20.5,11.6,32.0,0.0,0.0,12,0
2026-07-26 05:00:00,14.1,0.0,20.2,11.8,32.0,0.0,0.0,14,0
2026-07-26 06:00:00,14.3,0.0,20.2,12.0,32.0,0.0,0.0,17,0
2026-07-26 07:00:00,14.5,0.0,20.2,12.3,32.4,16.230333333333334,0.3,20,0
2026-07-26 08:00:00,15.0,0.0,20.2,12.7,33.1,26.842499999999998,0.85,22,0
2026-07-26 09:00:00,15.6,0.0,20.2,13.3,34.2,42.12316666666666,1.75,25,0
2026-07-26 10:00:00,16.4,0.0,20.5,13.8,35.3,59.07633333333333,2.9,27,0
2026-07-26 11:00:00,17.2,0.0,20.5,14.4,36.4,60.0,4.05,29,0
2026-07-26 12:00:00,17.9,0.0,20.5,14.9,37.1,60.0,5.15,31,0
2026-07-26 13:00:00,18.4,0.0,20.5,15.3,37.4,60.0,5.95,33,0
2026-07-26 14:00:00,18.9,0.0,20.5,15.7,37.4,60.0,6.35,35,0
2026-07-26 15:00:00,19.3,0.0,20.2,16.2,36.7,60.0,6.35,38,0
2026-07-26 16:00:00,19.7,0.0,19.8,16.6,36.0,60.0,5.8,40,0
2026-07-26 17:00:00,20.0,0.0,19.4,16.9,35.3,60.0,4.85,42,0
2026-07-26 18:00:00,20.0,0.0,19.1,17.0,34.2,60.0,3.6,43,0
2026-07-26 19:00:00,19.9,0.0,18.7,17.0,33.5,60.0,2.35,43,0
2026-07-26 20:00:00,19.5,0.0,18.4,16.7,32.8,60.0,1.25,41,0
2026-07-26 21:00:00,18.7,0.0,18.0,16.1,31.7,60.0,0.45,37,0
2026-07-26 22:00:00,17.8,0.0,18.0,15.3,30.6,10.878166666666667,0.05,33,0
2026-07-26 23:00:00,16.8,0.0,17.6,14.4,29.5,0.0,0.0,29,0
