timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-18 01:00:00,16.4,0.0,14.0,14.3,30.2,0.0,0.0,0,0
2026-07-18 02:00:00,15.7,0.0,13.0,13.6,28.1,0.0,0.0,0,0
2026-07-18 03:00:00,14.9,0.0,12.2,13.0,26.6,0.0,0.0,0,0
2026-07-18 04:00:00,14.3,0.0,10.1,12.7,21.6,0.0,0.0,0,0
2026-07-18 05:00:00,14.0,0.0,10.1,12.4,21.2,0.0,0.0,0,0
2026-07-18 06:00:00,13.8,0.0,9.7,12.4,20.9,6.896166666666667,0.0,0,0
2026-07-18 07:00:00,14.1,0.0,9.4,12.8,20.2,60.0,0.15,0,0
2026-07-18 08:00:00,15.1,0.0,10.1,13.7,21.2,60.0,0.5,0,0
2026-07-18 09:00:00,16.5,0.0,10.4,15.0,23.0,60.0,1.4,0,0
2026-07-18 10:00:00,18.1,0.0,11.2,16.5,25.2,60.0,2.65,0,0
2026-07-18 11:00:00,19.5,0.0,12.2,18.3,28.1,60.0,3.9,0,0
2026-07-18 12:00:00,20.8,0.0,13.0,20.0,30.2,60.0,4.85,0,0
2026-07-18 13:00:00,21.6,0.0,11.9,20.8,28.8,60.0,5.15,0,0
2026-07-18 14:00:00,22.1,0.0,11.5,21.3,28.4,60.0,5.0,0,0
2026-07-18 15:00:00,22.5,0.0,13.7,21.2,32.8,60.0,4.5,0,0
2026-07-18 16:00:00,22.5,0.0,14.0,20.8,33.5,60.0,3.4,0,0
2026-07-18 17:00:00,21.9,0.0,12.2,20.2,29.9,60.0,2.1,0,0
2026-07-18 18:00:00,21.0,0.0,12.2,19.4,28.8,60.0,1.05,0,0
2026-07-18 19:00:00,20.6,0.0,10.8,19.2,25.6,60.0,0.4,0,0
2026-07-18 20:00:00,20.0,0.0,11.2,18.4,25.6,60.0,0.15,0,0
2026-07-18 21:00:00,19.7,0.0,13.3,17.5,29.9,42.16433333333334,0.0,0,0
2026-07-18 22:00:00,18.7,0.0,14.0,16.3,30.6,0.0,0.0,0,0
2026-07-18 23:00:00,17.6,0.0,12.2,15.6,27.4,0.0,0.0,0,0
2026-07-19 00:00:00,16.4,0.0,11.9,14.5,25.2,0.0,0.0,0,0
2026-07-19 01:00:00,15.4,0.0,10.1,13.8,21.2,0.0,0.0,0,0
2026-07-19 02:00:00,14.8,0.0,7.6,13.6,16.6,0.0,0.0,0,0
2026-07-19 03:00:00,14.4,0.0,5.8,13.5,13.0,0.0,0.0,0,0
2026-07-19 04:00:00,14.1,0.0,7.9,12.9,16.9,0.0,0.0,0,0
2026-07-19 05:00:00,13.6,0.0,8.3,12.4,18.0,0.0,0.0,0,0
2026-07-19 06:00:00,13.2,0.0,7.6,12.1,16.2,7.492,0.0,0,0
2026-07-19 07:00:00,13.4,0.0,8.6,12.1,18.4,60.0,0.15,0,0
2026-07-19 08:00:00,14.1,0.0,9.7,12.6,20.5,60.0,0.5,0,0
2026-07-19 09:00:00,15.1,0.0,7.6,14.0,16.2,60.0,1.4,0,0
2026-07-19 10:00:00,16.9,0.0,6.8,15.8,16.2,60.0,2.65,0,0
2026-07-19 11:00:00,18.4,0.0,6.2,17.9,15.7,60.0,3.9,0,0
2026-07-19 12:00:00,19.5,0.0,8.1,19.0,18.7,60.0,5.0,0,0
2026-07-19 13:00:00,20.0,0.0,11.6,19.0,23.9,60.0,5.4,0,0
2026-07-19 14:00:00,20.1,0.0,13.0,18.6,25.2,60.0,6.65,0,0
2026-07-19 15:00:00,19.9,0.0,12.6,18.7,24.8,60.0,6.45,0,0
2026-07-19 16:00:00,19.8,0.0,11.9,18.9,23.8,60.0,5.8,0,0
2026-07-19 17:00:00,19.9,0.0,10.4,19.1,21.2,60.0,4.8,0,0
2026-07-19 18:00:00,19.9,0.0,8.6,19.2,18.4,60.0,3.5,0,0
2026-07-19 19:00:00,19.7,0.0,7.2,19.2,15.8,60.0,2.3,0,0
2026-07-19 20:00:00,19.2,0.0,6.8,18.7,15.1,60.0,1.2,0,0
2026-07-19 21:00:00,18.5,0.0,7.2,17.8,15.1,60.0,0.45,0,0
2026-07-19 22:00:00,17.8,0.0,7.9,16.9,15.5,0.0,0.05,0,0
2026-07-19 23:00:00,17.3,0.0,8.6,16.3,15.5,0.0,0.0,0,0
2026-07-20 00:00:00,16.8,0.0,9.7,15.9,15.8,0.0,0.0,0,0
2026-07-20 01:00:00,16.2,0.0,10.8,15.1,16.6,0.0,0.0,0,0
2026-07-20 02:00:00,15.2,0.0,11.9,13.8,18.4,0.0,0.0,0,0
2026-07-20 03:00:00,14.1,0.0,13.3,12.4,20.9,0.0,0.0,0,0
2026-07-20 04:00:00,13.4,0.0,14.0,11.5,22.7,0.0,0.0,0,0
2026-07-20 05:00:00,13.3,0.0,14.0,11.5,23.0,0.0,0.0,0,0
2026-07-20 06:00:00,13.7,0.0,13.7,12.0,23.0,7.816999999999999,0.05,0,0
2026-07-20 07:00:00,14.1,0.0,13.3,12.6,22.7,60.0,0.4,0,0
2026-07-20 08:00:00,14.7,0.0,13.3,13.3,22.7,60.0,1.15,3,0
2026-07-20 09:00:00,15.4,0.0,13.3,14.1,22.3,60.0,2.15,7,0
2026-07-20 10:00:00,16.1,0.0,13.0,15.0,22.0,60.0,3.35,10,0
2026-07-20 11:00:00,16.8,0.0,11.5,15.9,20.2,60.0,4.7,12,0
2026-07-20 12:00:00,17.5,0.0,10.1,16.9,18.4,60.0,5.75,14,0
2026-07-20 13:00:00,18.2,0.0,9.4,17.6,17.6,60.0,6.45,14,0
2026-07-20 14:00:00,18.8,0.0,10.8,18.1,20.2,60.0,6.65,10,0
2026-07-20 15:00:00,19.4,0.0,13.0,18.4,23.8,60.0,6.45,4,0
2026-07-20 16:00:00,19.8,0.0,14.0,18.6,25.6,60.0,5.8,0,0
2026-07-20 17:00:00,20.2,0.0,12.2,19.3,23.4,60.0,4.8,0,0
2026-07-20 18:00:00,20.5,0.0,9.4,19.8,19.1,60.0,3.55,0,0
2026-07-20 19:00:00,20.3,0.0,7.6,20.0,16.2,60.0,2.3,0,0
2026-07-20 20:00:00,19.4,0.0,7.6,19.2,15.1,60.0,1.2,0,0
2026-07-20 21:00:00,18.0,0.0,8.6,17.8,15.1,60.0,0.45,0,0
2026-07-20 22:00:00,16.8,0.0,10.1,16.4,16.6,32.1805,0.05,0,0
2026-07-20 23:00:00,16.0,0.0,13.0,15.0,20.2,0.0,0.0,0,0
2026-07-21 00:00:00,15.3,0.0,16.2,13.8,25.6,0.0,0.0,0,0
2026-07-21 01:00:00,14.7,0.0,18.4,12.8,28.8,0.0,0.0,0,0
2026-07-21 02:00:00,14.1,0.0,18.0,12.1,28.8,0.0,0.0,0,0
2026-07-21 03:00:00,13.6,0.0,16.6,11.8,27.0,0.0,0.0,0,0
2026-07-21 04:00:00,13.3,0.0,15.5,11.5,25.6,0.0,0.0,0,0
2026-07-21 05:00:00,13.1,0.0,15.1,11.3,24.8,0.0,0.0,0,0
2026-07-21 06:00:00,13.1,0.0,15.1,11.2,24.8,16.153166666666667,0.05,0,0
2026-07-21 07:00:00,13.3,0.0,14.8,11.3,24.5,60.0,0.4,0,0
2026-07-21 08:00:00,13.5,0.0,14.4,11.6,24.5,60.0,1.1,1,0
2026-07-21 09:00:00,13.9,0.0,14.0,12.1,24.5,60.0,2.2,2,0
2026-07-21 10:00:00,14.6,0.0,13.7,12.8,24.5,60.0,3.45,2,0
2026-07-21 11:00:00,15.6,0.0,13.0,14.0,24.1,60.0,4.65,2,0
2026-07-21 12:00:00,16.8,0.0,11.9,15.4,23.4,60.0,5.7,1,0
2026-07-21 13:00:00,18.1,0.0,11.2,16.8,23.0,60.0,6.35,0,0
2026-07-21 14:00:00,19.5,0.0,10.4,18.3,22.7,60.0,6.6,0,0
2026-07-21 15:00:00,20.9,0.0,10.1,19.7,22.7,60.0,6.4,0,0
2026-07-21 16:00:00,21.9,0.0,10.4,20.6,23.0,60.0,5.65,0,0
2026-07-21 17:00:00,22.4,0.0,11.5,20.9,24.8,60.0,4.4,0,0
2026-07-21 18:00:00,22.6,0.0,13.3,20.8,27.4,60.0,3.05,0,0
2026-07-21 19:00:00,22.2,0.0,14.8,20.4,29.2,60.0,2.1,0,0
2026-07-21 20:00:00,21.2,0.0,16.2,19.2,29.9,60.0,0.9,0,0
2026-07-21 21:00:00,19.7,0.0,17.6,17.6,29.9,60.0,0.35,0,0
2026-07-21 22:00:00,18.3,0.0,18.4,16.1,29.9,7.651333333333333,0.05,0,0
2026-07-21 23:00:00,17.1,0.0,18.4,14.9,29.9,0.0,0.0,0,0
2026-07-22 00:00:00,16.0,0.0,18.0,13.7,29.9,0.0,0.0,0,0
2026-07-22 01:00:00,15.1,0.0,18.0,12.8,29.9,0.0,0.0,0,0
2026-07-22 02:00:00,14.4,0.0,18.4,12.1,30.6,0.0,0.0,0,0
2026-07-22 03:00:00,14.0,0.0,19.1,11.6,31.0,0.0,0.0,0,0
2026-07-22 04:00:00,13.8,0.0,19.1,11.4,31.0,0.0,0.0,0,0
2026-07-22 05:00:00,13.8,0.0,18.0,11.5,29.2,0.0,0.0,0,0
2026-07-22 06:00:00,13.9,0.0,15.8,12.0,26.6,1.3498333333333332,0.05,0,0
2026-07-22 07:00:00,14.3,0.0,14.4,12.7,24.5,54.02183333333333,0.3,0,0
2026-07-22 08:00:00,15.1,0.0,13.3,13.7,23.4,35.43416666666667,0.6,5,0
2026-07-22 09:00:00,16.2,0.0,13.0,15.0,22.7,12.912,0.85,11,0
2026-07-22 10:00:00,17.2,0.0,13.0,16.1,23.4,10.599,1.15,16,0
2026-07-22 11:00:00,18.0,0.0,14.8,16.8,26.3,41.63,1.5,19,0
2026-07-22 12:00:00,18.7,0.0,16.9,17.5,30.6,60.0,2.0,20,0
2026-07-22 13:00:00,19.6,0.0,18.7,18.3,33.8,60.0,2.75,20,0
2026-07-22 14:00:00,20.7,0.0,18.7,19.2,35.3,60.0,3.9,19,0
2026-07-22 15:00:00,22.0,0.0,18.4,20.1,35.6,60.0,5.1,18,0
2026-07-22 16:00:00,22.8,0.0,17.6,20.5,35.3,60.0,5.6,16,0
2026-07-22 17:00:00,22.9,0.0,17.6,20.4,34.9,60.0,5.0,13,0
2026-07-22 18:00:00,22.7,0.0,17.3,20.2,33.8,60.0,3.95,9,0
2026-07-22 19:00:00,21.8,0.0,15.8,19.7,30.6,60.0,2.75,6,0
2026-07-22 20:00:00,20.1,0.0,11.2,19.1,22.7,60.0,1.55,5,0
2026-07-22 21:00:00,17.8,0.0,5.4,18.1,12.2,60.0,0.6,6,0
2026-07-22 22:00:00,16.1,0.0,2.9,16.9,7.2,29.509666666666664,0.05,6,0
2026-07-22 23:00:00,17.1,0.0,17.6,14.9,29.5,0.0,0.0,5,0
2026-07-23 00:00:00,15.8,0.0,18.4,13.5,29.2,0.0,0.0,5,0
2026-07-23 01:00:00,14.8,0.0,18.4,12.5,28.8,0.0,0.0,4,0
2026-07-23 02:00:00,14.2,0.0,18.0,11.9,28.1,0.0,0.0,4,0
2026-07-23 03:00:00,13.6,0.0,17.6,11.3,27.4,0.0,0.0,3,0
2026-07-23 04:00:00,13.3,0.0,16.9,11.1,26.6,0.0,0.0,3,0
2026-07-23 05:00:00,13.1,0.0,16.2,10.9,25.9,0.0,0.0,3,0
2026-07-23 06:00:00,13.1,0.0,15.5,11.0,25.2,0.0,0.05,2,0
2026-07-23 07:00:00,13.3,0.0,14.8,11.4,24.5,12.955166666666665,0.4,2,0
2026-07-23 08:00:00,13.9,0.0,14.0,12.1,24.1,30.575333333333333,1.05,2,0
2026-07-23 09:00:00,14.9,0.0,13.3,13.3,23.4,56.341499999999996,1.95,3,0
2026-07-23 10:00:00,16.1,0.0,12.6,14.5,23.0,60.0,3.0,3,0
2026-07-23 11:00:00,17.3,0.0,11.9,15.9,22.7,60.0,4.15,3,0
2026-07-23 12:00:00,18.4,0.0,11.5,17.0,23.0,60.0,5.25,4,0
2026-07-23 13:00:00,19.3,0.0,11.9,17.9,23.8,60.0,6.1,4,0
2026-07-23 14:00:00,20.0,0.0,12.6,18.5,25.6,60.0,6.5,4,0
2026-07-23 15:00:00,20.7,0.0,14.0,19.1,27.7,60.0,6.45,4,0
2026-07-23 16:00:00,21.3,0.0,15.8,19.6,30.6,60.0,5.9,4,0
2026-07-23 17:00:00,21.7,0.0,17.6,19.9,33.5,60.0,5.0,4,0
2026-07-23 18:00:00,21.8,0.0,19.1,19.9,36.0,60.0,3.9,4,0
2026-07-23 19:00:00,21.7,0.0,20.5,19.6,37.8,60.0,2.7,4,0
2026-07-23 20:00:00,21.1,0.0,21.2,18.9,38.9,60.0,1.55,3,0
2026-07-23 21:00:00,20.0,0.0,22.0,17.7,39.2,41.981,0.6,3,0
2026-07-23 22:00:00,18.7,0.0,22.7,16.2,39.6,0.0,0.05,2,0
2026-07-23 23:00:00,17.4,0.0,23.0,14.6,39.6,0.0,0.0,1,0
