timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-13 04:00:00,17.7,0.0,13.3,16.7,28.4,0.0,0.0,0,0
2026-07-13 05:00:00,17.0,0.0,15.7,15.6,30.8,0.0,0.0,0,0
2026-07-13 06:00:00,16.6,0.0,17.6,14.8,32.0,31.600833333333334,0.0,0,0
2026-07-13 07:00:00,16.3,0.0,20.6,14.0,35.7,60.0,0.15,0,0
2026-07-13 08:00:00,16.0,0.0,24.1,13.1,40.3,60.0,1.3,0,0
2026-07-13 09:00:00,16.1,0.0,23.4,13.3,39.6,60.0,2.35,0,0
2026-07-13 10:00:00,16.2,0.0,22.7,13.4,39.6,60.0,3.65,0,0
2026-07-13 11:00:00,16.3,0.0,22.7,13.5,40.0,60.0,4.85,0,0
2026-07-13 12:00:00,16.5,0.0,23.0,13.6,41.0,60.0,5.85,0,0
2026-07-13 13:00:00,16.8,0.0,23.4,13.8,41.8,60.0,6.5,0,0
2026-07-13 14:00:00,17.3,0.0,23.4,14.2,42.1,60.0,6.75,0,0
2026-07-13 15:00:00,17.9,0.0,23.8,14.8,42.1,60.0,6.55,0,0
2026-07-13 16:00:00,18.5,0.0,23.8,15.4,42.5,60.0,5.85,0,0
2026-07-13 17:00:00,19.0,0.0,24.1,15.9,42.8,60.0,4.85,0,0
2026-07-13 18:00:00,19.4,0.0,24.5,16.4,43.2,60.0,3.65,0,0
2026-07-13 19:00:00,19.6,0.0,24.8,16.7,43.2,60.0,2.4,0,0
2026-07-13 20:00:00,19.7,0.0,24.8,16.9,42.5,60.0,1.3,0,0
2026-07-13 21:00:00,19.5,0.0,24.5,16.9,41.0,60.0,0.5,0,0
2026-07-13 22:00:00,19.2,0.0,24.1,16.8,39.6,35.18183333333333,0.05,0,0
2026-07-13 23:00:00,18.7,0.0,23.8,16.4,38.2,0.0,0.0,0,0
2026-07-14 00:00:00,18.1,0.0,23.0,16.0,37.1,0.0,0.0,0,0
2026-07-14 01:00:00,17.5,0.0,22.7,15.4,36.0,0.0,0.0,0,0
2026-07-14 02:00:00,17.1,0.0,22.3,15.0,35.3,0.0,0.0,0,0
2026-07-14 03:00:00,16.6,0.0,22.0,14.5,34.6,0.0,0.0,0,0
2026-07-14 04:00:00,16.3,0.0,22.0,14.2,34.6,0.0,0.0,0,0
2026-07-14 05:00:00,16.1,0.0,22.0,14.0,34.9,0.0,0.0,0,0
2026-07-14 06:00:00,16.1,0.0,22.0,13.9,36.0,27.997,0.05,0,0
2026-07-14 07:00:00,16.1,0.0,22.3,13.9,37.1,60.0,0.45,0,0
2026-07-14 08:00:00,16.3,0.0,23.0,14.0,38.9,60.0,1.25,5,0
2026-07-14 09:00:00,16.6,0.0,23.8,14.2,41.0,60.0,2.3,11,0
2026-07-14 10:00:00,16.9,0.0,24.5,14.4,42.5,60.0,3.55,16,0
2026-07-14 11:00:00,17.2,0.0,24.8,14.6,43.2,60.0,4.75,19,0
2026-07-14 12:00:00,17.5,0.0,24.8,15.0,43.6,60.0,5.8,21,0
2026-07-14 13:00:00,17.9,0.0,24.5,15.4,43.2,60.0,6.45,20,0
2026-07-14 14:00:00,18.3,0.0,23.4,16.1,41.4,60.0,6.7,15,0
2026-07-14 15:00:00,18.8,0.0,21.6,16.9,38.5,60.0,6.5,8,0
2026-07-14 16:00:00,19.3,0.0,20.2,17.6,36.0,60.0,5.85,2,0
2026-07-14 17:00:00,19.6,0.0,19.1,18.1,33.5,60.0,4.85,0,0
2026-07-14 18:00:00,19.9,0.0,17.6,18.6,31.3,60.0,3.55,0,0
2026-07-14 19:00:00,20.0,0.0,16.6,18.9,28.8,60.0,2.4,0,0
2026-07-14 20:00:00,20.0,0.0,15.1,19.0,25.9,60.0,1.3,0,0
2026-07-14 21:00:00,19.8,0.0,13.3,19.1,23.0,60.0,0.5,1,0
2026-07-14 22:00:00,19.6,0.0,12.2,19.0,20.9,39.150666666666666,0.05,2,0
2026-07-14 23:00:00,19.3,0.0,11.9,18.9,20.2,0.0,0.0,3,0
2026-07-15 00:00:00,19.0,0.0,12.2,18.6,20.2,0.0,0.0,3,0
2026-07-15 01:00:00,18.7,0.0,12.6,18.2,20.2,0.0,0.0,4,0
2026-07-15 02:00:00,18.2,0.0,12.2,17.8,19.8,0.0,0.0,5,0
2026-07-15 03:00:00,17.5,0.0,12.2,17.2,19.4,0.0,0.0,5,0
2026-07-15 04:00:00,17.1,0.0,12.2,16.8,19.8,0.0,0.0,6,0
2026-07-15 05:00:00,16.8,0.0,13.3,16.3,21.2,0.0,0.0,6,0
2026-07-15 06:00:00,16.7,0.0,14.8,15.8,23.8,37.472,0.05,6,0
2026-07-15 07:00:00,16.6,0.0,16.2,15.5,26.3,60.0,0.35,6,0
2026-07-15 08:00:00,16.6,0.0,17.6,15.3,29.2,60.0,0.4,6,0
2026-07-15 09:00:00,16.7,0.0,19.1,15.2,32.4,60.0,1.5,6,0
2026-07-15 10:00:00,16.9,0.0,20.2,15.2,34.6,60.0,2.65,6,0
2026-07-15 11:00:00,17.1,0.0,20.5,15.4,36.0,60.0,3.35,5,0
2026-07-15 12:00:00,17.5,0.0,20.5,15.7,36.4,60.0,4.2,5,0
2026-07-15 13:00:00,17.8,0.0,20.2,16.1,36.0,60.0,6.15,4,0
2026-07-15 14:00:00,18.0,0.0,19.1,16.5,34.2,60.0,6.5,3,0
2026-07-15 15:00:00,18.3,0.0,17.3,17.1,31.7,60.0,3.65,2,0
2026-07-15 16:00:00,18.6,0.0,15.8,17.6,29.2,60.0,5.7,2,0
2026-07-15 17:00:00,19.1,0.0,14.8,18.2,27.4,60.0,2.0,2,0
2026-07-15 18:00:00,19.6,0.0,14.0,18.8,25.6,60.0,2.45,3,0
2026-07-15 19:00:00,19.9,0.0,13.3,19.2,23.8,60.0,1.3,4,0
2026-07-15 20:00:00,19.6,0.0,12.6,19.1,22.3,60.0,0.3,6,0
2026-07-15 21:00:00,18.9,0.0,11.9,18.5,20.9,60.0,0.35,8,0
2026-07-15 22:00:00,18.5,0.0,11.2,18.3,19.4,38.095666666666666,0.05,10,0
2026-07-15 23:00:00,18.4,0.0,10.8,18.2,18.4,0.0,0.0,11,0
2026-07-16 00:00:00,18.5,0.0,10.8,18.3,17.3,0.0,0.0,11,0
2026-07-16 01:00:00,18.5,0.0,10.4,18.3,16.2,0.0,0.0,12,0
2026-07-16 02:00:00,18.5,0.0,9.4,18.4,14.8,0.0,0.0,13,0
2026-07-16 03:00:00,18.3,0.0,8.3,18.2,13.0,0.0,0.0,14,0
2026-07-16 04:00:00,18.2,0.0,7.9,18.0,12.6,0.0,0.0,14,0
2026-07-16 05:00:00,17.9,0.3,8.6,17.8,13.7,0.0,0.0,11,0
2026-07-16 06:00:00,17.5,0.3,9.7,17.6,15.8,36.1915,0.05,7,0
2026-07-16 07:00:00,17.3,0.3,11.2,17.3,18.4,60.0,0.4,4,0
2026-07-16 08:00:00,17.2,0.2,12.2,17.2,20.9,60.0,0.95,2,0
2026-07-16 09:00:00,17.3,0.2,13.3,17.1,23.4,60.0,1.75,1,0
2026-07-16 10:00:00,17.5,0.2,14.0,17.1,25.2,60.0,2.75,2,0
2026-07-16 11:00:00,17.8,0.0,14.0,17.4,24.8,60.0,3.9,4,0
2026-07-16 12:00:00,18.2,0.0,14.4,17.7,26.3,60.0,5.0,8,0
2026-07-16 13:00:00,18.5,0.0,14.8,17.9,27.0,60.0,5.8,12,0
2026-07-16 14:00:00,18.6,0.2,14.8,17.9,27.0,60.0,6.1,17,0
2026-07-16 15:00:00,18.5,0.2,14.0,18.0,26.3,60.0,5.85,21,0
2026-07-16 16:00:00,18.5,0.2,13.7,18.0,25.2,60.0,5.25,24,0
2026-07-16 17:00:00,18.4,0.2,13.0,18.1,24.1,60.0,4.35,23,0
2026-07-16 18:00:00,18.3,0.2,12.2,18.0,22.7,60.0,3.3,21,0
2026-07-16 19:00:00,18.2,0.2,11.5,18.1,21.6,60.0,2.3,18,0
2026-07-16 20:00:00,18.1,0.0,10.8,18.2,20.5,60.0,1.4,15,0
2026-07-16 21:00:00,18.1,0.0,10.4,18.2,18.7,60.0,0.65,13,0
2026-07-16 22:00:00,18.1,0.0,9.7,18.4,17.3,4.9671666666666665,0.1,11,0
2026-07-16 23:00:00,18.2,0.2,9.4,18.5,15.8,0.0,0.0,11,0
2026-07-17 00:00:00,18.1,0.2,9.0,18.5,14.8,0.0,0.0,12,0
2026-07-17 01:00:00,18.1,0.2,8.6,18.6,14.0,0.0,0.0,12,0
2026-07-17 02:00:00,18.0,0.5,8.6,18.5,13.7,0.0,0.0,11,0
2026-07-17 03:00:00,17.8,0.5,9.0,18.3,14.0,0.0,0.0,10,0
2026-07-17 04:00:00,17.6,0.5,9.4,18.1,14.4,0.0,0.0,8,0
2026-07-17 05:00:00,17.4,0.5,9.7,17.9,14.8,0.0,0.0,7,0
2026-07-17 06:00:00,17.3,0.5,10.1,17.7,15.5,0.0,0.05,5,0
2026-07-17 07:00:00,17.2,0.5,10.4,17.6,16.6,0.0,0.4,4,0
2026-07-17 08:00:00,17.2,0.3,10.8,17.5,17.6,8.23,0.7,3,0
2026-07-17 09:00:00,17.3,0.3,11.5,17.5,19.4,36.09,0.85,3,0
2026-07-17 10:00:00,17.4,0.3,11.9,17.5,21.2,60.0,0.9,3,0
2026-07-17 11:00:00,17.5,0.3,10.6,19.0,21.9,60.0,0.9,3,0
2026-07-17 12:00:00,17.7,0.3,9.7,20.8,22.3,60.0,0.85,3,0
2026-07-17 13:00:00,17.9,0.3,8.6,22.9,22.9,60.0,1.0,4,0
2026-07-17 14:00:00,18.2,0.0,5.8,25.0,23.8,60.0,1.55,5,0
2026-07-17 15:00:00,18.7,0.0,4.5,24.9,25.9,60.0,2.3,7,0
2026-07-17 16:00:00,19.2,0.0,5.5,24.1,28.4,60.0,2.85,9,0
2026-07-17 17:00:00,19.6,0.0,8.6,23.1,30.6,60.0,3.1,11,0
2026-07-17 18:00:00,20.0,0.0,11.9,21.9,32.4,60.0,3.05,13,0
2026-07-17 19:00:00,20.1,0.0,14.4,21.0,33.8,60.0,2.5,14,0
2026-07-17 20:00:00,19.9,0.0,15.7,20.1,34.6,60.0,1.5,14,0
2026-07-17 21:00:00,19.5,0.0,16.5,19.3,34.6,60.0,0.65,13,0
2026-07-17 22:00:00,19.0,0.0,17.0,18.4,34.2,21.0585,0.1,12,0
2026-07-17 23:00:00,18.4,0.0,17.3,17.6,33.8,0.0,0.0,11,0
