timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-08 02:00:00,18.4,0.0,10.4,18.3,22.0,0.0,0.0,0,0
2026-07-08 03:00:00,17.8,0.0,11.2,17.5,23.4,0.0,0.0,0,0
2026-07-08 04:00:00,17.2,0.0,10.1,16.9,21.2,0.0,0.0,0,0
2026-07-08 05:00:00,16.9,0.0,10.4,16.4,22.0,0.0,0.0,0,0
2026-07-08 06:00:00,16.7,0.0,11.2,16.2,23.4,0.0,0.0,0,0
2026-07-08 07:00:00,16.8,0.0,9.7,16.5,20.9,6.599166666666666,0.15,0,0
2026-07-08 08:00:00,17.3,0.0,8.6,17.2,19.1,56.53633333333333,0.5,0,0
2026-07-08 09:00:00,18.1,0.0,7.9,18.0,17.6,60.0,1.4,0,0
2026-07-08 10:00:00,19.2,0.0,8.3,19.1,19.1,60.0,2.65,0,0
2026-07-08 11:00:00,20.3,0.0,6.1,20.8,15.5,60.0,3.65,0,0
2026-07-08 12:00:00,21.3,0.0,3.2,22.2,15.5,60.0,4.05,0,0
2026-07-08 13:00:00,20.9,0.0,13.7,21.0,29.2,60.0,4.9,0,0
2026-07-08 14:00:00,21.4,0.0,13.3,22.3,29.2,60.0,5.4,0,0
2026-07-08 15:00:00,22.2,0.0,14.4,23.0,31.0,60.0,4.75,0,0
2026-07-08 16:00:00,22.4,0.0,14.0,23.0,30.2,60.0,3.65,0,0
2026-07-08 17:00:00,23.1,0.0,13.3,23.4,28.4,60.0,2.4,0,0
2026-07-08 18:00:00,22.7,0.0,13.3,22.7,28.8,60.0,1.15,0,0
2026-07-08 19:00:00,21.3,0.0,12.6,21.3,27.0,60.0,0.4,0,0
2026-07-08 20:00:00,20.3,0.0,9.7,20.8,20.5,60.0,0.15,0,0
2026-07-08 21:00:00,19.3,0.0,6.1,20.3,12.2,41.7,0.0,0,0
2026-07-08 22:00:00,18.4,0.0,3.2,19.8,6.9,0.0,0.0,0,0
2026-07-08 23:00:00,20.0,0.0,10.1,20.2,18.4,0.0,0.0,0,0
2026-07-09 00:00:00,19.7,0.0,13.3,19.1,23.4,0.0,0.0,0,0
2026-07-09 01:00:00,18.5,0.0,12.6,17.8,21.2,0.0,0.0,0,0
2026-07-09 02:00:00,17.8,0.0,13.0,17.0,21.2,0.0,0.0,0,0
2026-07-09 03:00:00,16.8,0.0,12.2,16.0,19.4,0.0,0.0,0,0
2026-07-09 04:00:00,16.0,0.0,11.2,15.4,17.6,0.0,0.0,0,0
2026-07-09 05:00:00,15.8,0.0,10.4,15.2,16.6,0.0,0.0,0,0
2026-07-09 06:00:00,15.8,0.0,9.7,15.4,15.5,43.311,0.1,0,0
2026-07-09 07:00:00,15.8,0.0,9.0,15.5,14.8,60.0,0.55,0,0
2026-07-09 08:00:00,16.5,0.0,6.8,16.9,12.2,60.0,1.35,0,0
2026-07-09 09:00:00,17.4,0.0,6.5,18.0,11.9,60.0,2.45,0,0
2026-07-09 10:00:00,18.3,0.0,6.5,18.9,12.6,60.0,3.7,0,0
2026-07-09 11:00:00,19.1,0.0,7.6,19.6,15.5,60.0,4.95,0,0
2026-07-09 12:00:00,19.7,0.0,9.7,19.9,19.4,60.0,5.95,0,0
2026-07-09 13:00:00,20.3,0.0,11.2,20.3,22.7,60.0,6.3,0,0
2026-07-09 14:00:00,20.6,0.0,12.2,20.5,24.5,60.0,6.45,0,0
2026-07-09 15:00:00,20.9,0.0,13.0,20.7,25.2,60.0,6.05,0,0
2026-07-09 16:00:00,20.9,0.0,13.0,20.8,25.2,60.0,5.1,0,0
2026-07-09 17:00:00,20.7,0.0,12.2,20.8,24.1,60.0,4.5,0,0
2026-07-09 18:00:00,20.3,0.0,11.5,20.5,22.7,60.0,3.35,0,0
2026-07-09 19:00:00,19.9,0.0,10.4,20.3,20.9,60.0,2.1,0,0
2026-07-09 20:00:00,19.5,0.0,9.7,20.0,19.4,60.0,1.2,0,0
2026-07-09 21:00:00,19.0,0.0,9.4,19.6,18.0,60.0,0.5,0,0
2026-07-09 22:00:00,18.6,0.0,8.6,19.2,16.6,42.00466666666667,0.05,0,0
2026-07-09 23:00:00,18.2,0.0,8.3,18.8,15.1,0.0,0.0,0,0
2026-07-10 00:00:00,17.8,0.0,7.6,18.5,14.0,0.0,0.0,0,0
2026-07-10 01:00:00,17.4,0.0,7.2,18.1,12.6,0.0,0.0,0,0
2026-07-10 02:00:00,16.7,0.0,6.5,17.4,10.8,0.0,0.0,0,0
2026-07-10 03:00:00,15.9,0.0,5.8,16.8,9.0,0.0,0.0,0,0
2026-07-10 04:00:00,15.4,0.0,5.4,16.3,7.6,0.0,0.0,0,0
2026-07-10 05:00:00,15.3,0.0,5.4,16.2,7.2,0.0,0.0,0,0
2026-07-10 06:00:00,15.5,0.0,5.0,16.6,7.6,18.159,0.05,0,0
2026-07-10 07:00:00,15.8,0.0,5.0,17.0,7.6,60.0,0.5,0,0
2026-07-10 08:00:00,15.9,0.0,4.3,17.3,7.2,60.0,1.3,0,0
2026-07-10 09:00:00,16.2,0.0,3.6,17.8,6.5,60.0,2.25,0,0
2026-07-10 10:00:00,17.0,0.0,3.2,18.8,6.8,60.0,3.45,0,0
2026-07-10 11:00:00,19.0,0.0,4.0,20.7,9.0,60.0,4.5,0,0
2026-07-10 12:00:00,21.5,0.0,5.0,22.9,12.6,60.0,5.55,0,0
2026-07-10 13:00:00,23.4,0.0,5.8,24.4,14.8,60.0,6.15,0,0
2026-07-10 14:00:00,24.0,0.0,5.8,24.8,14.8,60.0,6.25,1,0
2026-07-10 15:00:00,24.0,0.0,5.8,24.5,14.0,60.0,6.25,3,0
2026-07-10 16:00:00,24.0,0.0,6.1,24.3,14.0,60.0,5.75,4,0
2026-07-10 17:00:00,24.5,0.0,7.6,24.6,16.2,60.0,4.6,4,0
2026-07-10 18:00:00,25.0,0.0,9.4,25.1,19.1,60.0,3.3,3,0
2026-07-10 19:00:00,24.8,0.0,10.8,25.1,20.9,60.0,2.3,2,0
2026-07-10 20:00:00,23.6,0.0,11.2,24.0,20.5,60.0,1.35,2,0
2026-07-10 21:00:00,21.8,0.0,11.2,22.4,19.4,60.0,0.5,2,0
2026-07-10 22:00:00,20.2,0.0,11.9,20.5,19.8,2.4301666666666666,0.05,2,0
2026-07-10 23:00:00,19.0,0.0,14.8,18.6,23.8,0.0,0.0,1,0
2026-07-11 00:00:00,18.0,0.0,18.4,16.6,28.8,0.0,0.0,1,0
2026-07-11 01:00:00,17.1,0.0,20.2,15.1,31.7,0.0,0.0,0,0
2026-07-11 02:00:00,16.3,0.0,18.7,14.1,28.8,0.0,0.0,0,0
2026-07-11 03:00:00,15.5,0.0,15.1,13.7,23.4,0.0,0.0,0,0
2026-07-11 04:00:00,14.9,0.0,13.3,13.2,20.2,0.0,0.0,0,0
2026-07-11 05:00:00,14.4,0.0,14.4,12.4,22.3,0.0,0.0,0,0
2026-07-11 06:00:00,14.2,0.0,16.9,11.7,27.0,42.32116666666666,0.05,0,0
2026-07-11 07:00:00,14.2,0.0,18.7,11.4,30.2,60.0,0.5,0,0
2026-07-11 08:00:00,14.8,0.0,19.1,11.9,30.6,60.0,1.3,0,0
2026-07-11 09:00:00,15.7,0.0,18.4,12.9,29.9,60.0,2.4,0,0
2026-07-11 10:00:00,16.7,0.0,18.0,13.9,29.2,60.0,3.65,0,0
2026-07-11 11:00:00,17.8,0.0,17.6,15.2,29.2,60.0,4.9,0,0
2026-07-11 12:00:00,19.0,0.0,17.3,16.4,29.2,60.0,5.9,0,0
2026-07-11 13:00:00,20.1,0.0,16.9,17.6,29.9,60.0,6.6,0,0
2026-07-11 14:00:00,20.8,0.0,17.3,18.2,31.3,60.0,6.8,0,0
2026-07-11 15:00:00,21.4,0.0,18.0,18.7,33.1,60.0,6.6,0,0
2026-07-11 16:00:00,21.8,0.0,18.4,19.0,34.2,60.0,5.95,0,0
2026-07-11 17:00:00,21.9,0.0,17.6,19.2,33.5,60.0,4.9,0,0
2026-07-11 18:00:00,21.7,0.0,16.6,19.2,32.0,60.0,3.7,0,0
2026-07-11 19:00:00,21.3,0.0,15.8,18.9,30.6,60.0,2.45,0,0
2026-07-11 20:00:00,20.3,0.0,15.8,18.0,29.9,60.0,1.3,0,0
2026-07-11 21:00:00,19.1,0.0,15.8,16.8,28.8,60.0,0.5,0,0
2026-07-11 22:00:00,18.1,0.0,15.8,15.8,28.1,42.044666666666664,0.05,0,0
2026-07-11 23:00:00,18.0,0.0,15.1,16.1,25.2,0.0,0.0,0,0
2026-07-12 00:00:00,17.2,0.0,15.1,15.2,24.5,0.0,0.0,0,0
2026-07-12 01:00:00,16.6,0.0,15.5,14.7,24.5,0.0,0.0,0,0
2026-07-12 02:00:00,16.2,0.0,16.6,14.3,25.9,0.0,0.0,1,0
2026-07-12 03:00:00,16.0,0.0,18.0,14.0,28.1,0.0,0.0,1,0
2026-07-12 04:00:00,15.9,0.0,19.8,13.9,31.0,0.0,0.0,2,0
2026-07-12 05:00:00,15.9,0.0,21.2,13.9,33.8,0.0,0.0,3,0
2026-07-12 06:00:00,15.9,0.0,22.7,13.9,36.4,41.15466666666667,0.1,3,0
2026-07-12 07:00:00,16.1,0.0,23.4,14.1,37.8,60.0,0.5,4,0
2026-07-12 08:00:00,16.4,0.0,23.4,14.5,38.5,60.0,1.15,5,0
2026-07-12 09:00:00,16.8,0.0,23.0,15.0,38.5,60.0,2.1,5,0
2026-07-12 10:00:00,17.3,0.0,22.3,15.7,37.8,60.0,3.2,6,0
2026-07-12 11:00:00,17.8,0.0,21.2,16.4,37.4,60.0,4.35,6,0
2026-07-12 12:00:00,18.3,0.0,20.5,17.0,36.7,60.0,5.45,6,0
2026-07-12 13:00:00,18.7,0.0,20.2,17.5,36.4,60.0,6.25,6,0
2026-07-12 14:00:00,19.1,0.0,20.2,17.9,36.4,60.0,6.65,5,0
2026-07-12 15:00:00,19.4,0.0,20.2,18.2,36.4,60.0,6.6,3,0
2026-07-12 16:00:00,19.7,0.0,20.2,18.5,36.4,60.0,6.1,2,0
2026-07-12 17:00:00,19.9,0.0,20.2,18.7,36.4,60.0,5.2,1,0
2026-07-12 18:00:00,20.0,0.0,20.5,18.8,36.4,60.0,4.05,0,0
2026-07-12 19:00:00,20.0,0.0,20.5,18.8,36.0,60.0,2.85,0,0
2026-07-12 20:00:00,19.9,0.0,20.5,18.6,35.6,60.0,1.7,0,0
2026-07-12 21:00:00,19.6,0.0,20.5,18.2,34.9,60.0,0.75,1,0
2026-07-12 22:00:00,19.2,0.0,20.5,17.8,34.2,41.12616666666667,0.1,1,0
2026-07-12 23:00:00,19.0,0.0,18.9,17.8,33.4,0.0,0.0,1,0
2026-07-13 00:00:00,18.9,0.0,17.8,17.8,32.0,0.0,0.0,2,0
2026-07-13 01:00:00,18.7,0.0,17.0,17.8,31.1,0.0,0.0,2,0
2026-07-13 02:00:00,18.6,0.0,16.0,17.8,30.2,0.0,0.0,2,0
2026-07-13 03:00:00,18.2,0.0,16.2,17.3,30.6,0.0,0.0,2,0
2026-07-13 04:00:00,17.8,0.0,16.0,16.9,31.0,0.0,0.0,2,0
2026-07-13 05:00:00,17.6,0.0,15.9,16.6,31.7,0.0,0.0,2,0
2026-07-13 06:00:00,17.4,0.0,16.0,16.4,32.4,39.956,0.1,2,0
2026-07-13 07:00:00,17.3,0.0,16.0,16.2,33.5,60.0,0.5,2,0
2026-07-13 08:00:00,17.5,0.0,16.2,16.3,34.6,60.0,1.15,2,0
2026-07-13 09:00:00,17.8,0.0,16.5,16.5,36.4,60.0,2.1,1,0
2026-07-13 10:00:00,18.3,0.0,16.9,16.7,38.2,60.0,3.2,1,0
2026-07-13 11:00:00,18.7,0.0,17.4,17.2,39.6,60.0,4.35,1,0
2026-07-13 12:00:00,19.1,0.0,17.6,18.1,41.0,60.0,5.5,0,0
2026-07-13 13:00:00,19.4,0.0,17.6,18.7,42.1,60.0,6.3,0,0
2026-07-13 14:00:00,19.5,0.0,17.2,19.0,42.8,60.0,6.65,0,0
2026-07-13 15:00:00,19.5,0.0,16.3,19.1,43.2,60.0,6.6,1,0
2026-07-13 16:00:00,19.5,0.0,15.4,19.0,43.2,60.0,6.05,1,0
2026-07-13 17:00:00,19.4,0.0,14.6,18.5,43.2,60.0,5.2,1,0
2026-07-13 18:00:00,19.3,0.0,14.1,17.8,42.8,60.0,4.1,2,0
2026-07-13 19:00:00,19.1,0.0,13.8,17.6,42.1,60.0,2.85,2,0
2026-07-13 20:00:00,18.9,0.0,13.7,17.4,41.0,60.0,1.65,2,0
2026-07-13 21:00:00,18.5,0.0,13.6,17.1,39.2,60.0,0.7,3,0
2026-07-13 22:00:00,18.1,0.0,13.5,16.7,37.4,40.16116666666667,0.1,3,0
2026-07-13 23:00:00,17.6,0.0,13.4,16.4,35.6,0.0,0.0,3,0
