timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-24 04:00:00,14.1,0.0,10.4,12.0,22.0,0.0,0.0,0,0
2026-09-24 05:00:00,13.7,0.0,7.6,12.1,16.6,0.0,0.0,0,0
2026-09-24 06:00:00,13.5,0.0,5.0,12.4,11.2,0.0,0.0,0,0
2026-09-24 07:00:00,13.5,0.0,4.7,12.6,11.5,0.0,0.0,0,0
2026-09-24 08:00:00,13.7,0.0,2.2,13.0,5.4,0.0,0.0,0,0
2026-09-24 09:00:00,14.2,0.0,1.1,13.7,3.2,60.0,0.25,0,0
2026-09-24 10:00:00,15.3,0.0,1.4,14.5,5.0,60.0,0.8,0,0
2026-09-24 11:00:00,16.4,0.0,4.0,15.2,9.4,0.0,1.45,0,0
2026-09-24 12:00:00,17.8,0.0,7.6,16.7,16.9,11.063666666666668,1.55,0,0
2026-09-24 13:00:00,18.5,0.0,12.6,17.2,27.7,39.604166666666664,1.8,0,0
2026-09-24 14:00:00,19.0,0.0,15.8,17.5,34.2,56.16983333333334,2.2,1,0
2026-09-24 15:00:00,19.5,0.0,17.3,17.9,37.4,60.0,1.5,3,0
2026-09-24 16:00:00,19.7,0.0,17.6,18.1,37.1,60.0,1.0,4,0
2026-09-24 17:00:00,19.6,0.0,18.4,17.9,38.9,43.535333333333334,0.4,3,0
2026-09-24 18:00:00,19.1,0.0,18.4,17.5,38.9,4.763333333333334,0.15,1,0
2026-09-24 19:00:00,18.4,0.0,17.6,17.0,36.7,0.0,0.0,0,0
2026-09-24 20:00:00,17.9,0.0,16.6,16.7,34.6,0.0,0.0,0,0
2026-09-24 21:00:00,17.8,0.0,17.6,16.3,36.4,0.0,0.0,0,0
2026-09-24 22:00:00,17.8,0.0,19.1,16.2,40.0,0.0,0.0,0,0
2026-09-24 23:00:00,17.7,0.0,18.4,16.2,38.2,0.0,0.0,7,0
2026-09-25 00:00:00,14.0,0.2,19.1,11.5,40.0,0.0,0.0,17,0
2026-09-25 01:00:00,13.0,0.3,15.8,11.0,33.5,0.0,0.0,25,0
2026-09-25 02:00:00,13.5,0.0,10.8,12.0,23.0,0.0,0.0,31,0
2026-09-25 03:00:00,13.8,0.0,11.9,12.1,24.8,0.0,0.0,36,0
2026-09-25 04:00:00,13.8,0.1,9.7,12.6,20.2,0.0,0.0,39,0
2026-09-25 05:00:00,13.6,0.3,10.1,12.4,21.2,0.0,0.0,40,0
2026-09-25 06:00:00,13.4,0.1,10.4,12.1,22.0,0.0,0.0,39,0
2026-09-25 07:00:00,13.5,0.0,8.6,12.4,18.0,0.0,0.0,37,0
2026-09-25 08:00:00,13.6,0.0,9.7,12.4,20.2,0.0,0.0,33,0
2026-09-25 09:00:00,13.8,0.0,8.3,12.8,16.6,0.0,0.25,28,0
2026-09-25 10:00:00,14.2,0.0,8.6,12.7,18.4,0.0,0.75,24,0
2026-09-25 11:00:00,15.3,0.0,9.0,13.2,20.2,60.0,1.65,23,0
2026-09-25 12:00:00,16.3,0.0,10.8,13.8,24.8,60.0,2.05,24,0
2026-09-25 13:00:00,17.0,0.0,11.9,14.1,26.6,24.4495,1.95,25,0
2026-09-25 14:00:00,17.2,0.0,12.2,14.4,27.4,60.0,1.9,26,0
2026-09-25 15:00:00,17.4,0.0,12.2,14.4,28.1,0.0,1.15,27,0
2026-09-25 16:00:00,16.9,0.0,13.0,13.9,28.8,0.0,0.55,27,0
2026-09-25 17:00:00,16.8,0.0,9.4,14.6,20.9,60.0,0.4,27,0
2026-09-25 18:00:00,16.8,0.0,14.0,13.7,30.2,0.0,0.15,27,0
2026-09-25 19:00:00,16.2,0.0,11.9,13.6,25.9,0.0,0.0,25,0
2026-09-25 20:00:00,15.6,0.0,11.0,13.4,21.7,0.0,0.0,20,0
2026-09-25 21:00:00,15.6,0.0,14.4,12.7,26.8,0.0,0.0,13,0
2026-09-25 22:00:00,15.1,0.0,16.3,12.0,28.4,0.0,0.0,8,0
2026-09-25 23:00:00,14.6,0.0,20.2,11.0,33.1,0.0,0.0,5,0
2026-09-26 00:00:00,14.1,0.0,22.3,10.2,36.7,0.0,0.0,3,0
2026-09-26 01:00:00,13.7,0.0,23.8,9.7,39.2,0.0,0.0,2,0
2026-09-26 02:00:00,13.4,0.0,23.8,9.5,39.2,0.0,0.0,1,0
2026-09-26 03:00:00,13.2,0.0,23.0,9.6,37.8,0.0,0.0,0,0
2026-09-26 04:00:00,13.1,0.0,22.0,9.7,36.0,0.0,0.0,0,0
2026-09-26 05:00:00,12.9,0.0,20.9,9.8,34.2,0.0,0.0,0,0
2026-09-26 06:00:00,12.7,0.0,19.8,9.8,32.0,0.0,0.0,0,0
2026-09-26 07:00:00,12.7,0.0,19.1,10.0,31.0,0.0,0.0,0,0
2026-09-26 08:00:00,13.1,0.0,19.1,10.4,31.3,26.52583333333333,0.05,0,0
2026-09-26 09:00:00,13.7,0.0,19.1,11.1,32.4,60.0,0.6,0,0
2026-09-26 10:00:00,14.5,0.0,19.4,11.8,33.5,60.0,1.4,0,0
2026-09-26 11:00:00,15.6,0.0,19.8,12.9,34.9,60.0,2.35,0,0
2026-09-26 12:00:00,17.0,0.0,20.5,14.1,36.7,60.0,3.15,0,0
2026-09-26 13:00:00,18.1,0.0,20.9,15.1,37.8,60.0,3.65,0,0
2026-09-26 14:00:00,18.7,0.0,20.9,15.7,38.2,60.0,3.8,12,0
2026-09-26 15:00:00,19.0,0.0,20.9,16.0,38.2,60.0,3.3,28,0
2026-09-26 16:00:00,19.0,0.0,20.9,16.1,37.8,60.0,2.8,37,0
2026-09-26 17:00:00,18.7,0.0,20.9,15.8,37.4,60.0,1.9,30,0
2026-09-26 18:00:00,18.0,0.0,21.2,15.1,36.7,60.0,1.0,15,0
2026-09-26 19:00:00,17.4,0.0,21.2,14.4,36.4,60.0,0.3,4,0
2026-09-26 20:00:00,16.8,0.0,21.6,13.8,36.7,2.4035,0.0,0,0
2026-09-26 21:00:00,16.1,0.0,22.0,13.0,37.4,0.0,0.0,0,0
2026-09-26 22:00:00,15.7,0.0,22.0,12.6,37.4,0.0,0.0,0,0
2026-09-26 23:00:00,15.5,0.0,20.9,12.7,35.3,0.0,0.0,0,0
2026-09-27 00:00:00,15.4,0.0,19.8,12.8,32.0,0.0,0.0,1,0
2026-09-27 01:00:00,15.3,0.0,19.1,12.9,30.2,0.0,0.0,2,0
2026-09-27 02:00:00,15.2,0.0,20.2,12.6,31.7,0.0,0.0,5,0
2026-09-27 03:00:00,15.2,0.0,21.6,12.2,34.6,0.0,0.0,8,0
2026-09-27 04:00:00,15.1,0.0,22.7,12.0,36.0,0.0,0.0,12,0
2026-09-27 05:00:00,14.9,0.0,22.3,12.0,34.9,0.0,0.0,16,0
2026-09-27 06:00:00,14.8,0.0,21.6,12.3,32.4,0.0,0.0,20,0
2026-09-27 07:00:00,14.9,0.0,20.5,12.6,30.6,0.0,0.0,25,0
2026-09-27 08:00:00,15.3,0.2,19.4,13.2,29.5,0.0,0.05,31,0
2026-09-27 09:00:00,15.9,0.2,18.0,14.1,29.2,0.0,0.55,38,0
2026-09-27 10:00:00,16.4,0.2,17.6,14.6,29.9,12.6455,1.25,45,0
2026-09-27 11:00:00,16.7,0.1,18.7,14.3,32.0,60.0,2.1,51,0
2026-09-27 12:00:00,16.8,0.1,20.5,13.8,35.6,60.0,0.25,58,0
2026-09-27 13:00:00,17.0,0.1,22.0,13.3,38.2,60.0,0.35,63,0
2026-09-27 14:00:00,17.3,0.0,22.3,13.2,39.2,60.0,1.3,70,0
2026-09-27 15:00:00,17.6,0.0,22.3,13.3,40.0,60.0,2.45,75,0
2026-09-27 16:00:00,17.6,0.0,22.3,13.1,40.0,60.0,2.4,75,0
2026-09-27 17:00:00,17.2,0.0,22.3,12.6,39.6,60.0,1.7,64,0
2026-09-27 18:00:00,16.5,0.0,22.3,12.1,38.5,60.0,0.95,46,0
2026-09-27 19:00:00,15.8,0.0,22.0,11.4,37.1,60.0,0.25,31,0
2026-09-27 20:00:00,15.0,0.0,20.9,10.9,34.9,0.0,0.0,21,0
2026-09-27 21:00:00,14.2,0.0,19.8,10.4,32.4,0.0,0.0,12,0
2026-09-27 22:00:00,13.5,0.0,18.7,9.8,30.2,0.0,0.0,6,0
2026-09-27 23:00:00,12.9,0.0,18.0,9.4,29.2,0.0,0.0,2,0
2026-09-28 00:00:00,12.4,0.0,18.0,8.9,28.8,0.0,0.0,1,0
2026-09-28 01:00:00,11.9,0.0,17.6,8.5,28.4,0.0,0.0,0,0
2026-09-28 02:00:00,11.5,0.0,17.6,8.1,28.4,0.0,0.0,0,0
2026-09-28 03:00:00,11.0,0.0,17.6,7.6,28.8,0.0,0.0,1,0
2026-09-28 04:00:00,10.7,0.0,17.6,7.4,28.4,0.0,0.0,2,0
2026-09-28 05:00:00,10.5,0.0,17.3,7.2,27.7,0.0,0.0,3,0
2026-09-28 06:00:00,10.5,0.0,16.2,7.3,27.0,0.0,0.0,4,0
2026-09-28 07:00:00,10.5,0.0,14.8,7.6,24.5,0.0,0.0,4,0
2026-09-28 08:00:00,10.7,0.0,11.2,8.3,19.1,9.027,0.05,3,0
2026-09-28 09:00:00,11.1,0.0,7.2,9.3,12.2,60.0,0.45,2,0
2026-09-28 10:00:00,11.7,0.0,4.7,10.3,8.6,60.0,1.1,2,0
2026-09-28 11:00:00,12.8,0.0,5.4,11.2,10.1,60.0,2.05,4,0
2026-09-28 12:00:00,14.0,0.0,8.3,12.0,14.8,60.0,2.7,7,0
2026-09-28 13:00:00,15.1,0.0,11.2,12.5,19.8,60.0,3.0,10,0
2026-09-28 14:00:00,15.7,0.0,14.4,12.6,25.2,60.0,2.9,15,0
2026-09-28 15:00:00,16.1,0.0,17.6,12.5,30.6,60.0,2.65,21,0
2026-09-28 16:00:00,16.2,0.0,19.8,12.3,34.6,60.0,2.2,24,0
2026-09-28 17:00:00,15.9,0.0,19.8,12.2,34.6,60.0,1.6,22,0
2026-09-28 18:00:00,15.4,0.0,19.1,12.0,32.4,60.0,0.9,18,0
2026-09-28 19:00:00,15.0,0.0,19.1,11.8,32.4,60.0,0.25,16,0
2026-09-28 20:00:00,14.8,0.0,21.2,11.5,36.0,0.0,0.0,17,0
2026-09-28 21:00:00,14.9,0.0,24.8,11.1,41.8,0.0,0.0,21,0
2026-09-28 22:00:00,14.9,0.0,27.4,10.8,46.1,0.0,0.0,25,0
2026-09-28 23:00:00,14.9,0.0,28.8,10.5,48.2,0.0,0.0,30,0
2026-09-29 00:00:00,15.0,0.0,29.2,10.3,49.3,0.0,0.0,36,0
2026-09-29 01:00:00,15.0,0.0,29.9,10.2,50.0,0.0,0.0,41,0
2026-09-29 02:00:00,14.7,0.1,30.6,10.1,50.8,0.0,0.0,42,0
2026-09-29 03:00:00,14.3,0.1,31.0,10.2,51.5,0.0,0.0,42,0
2026-09-29 04:00:00,14.1,0.1,31.7,10.3,52.6,0.0,0.0,43,0
2026-09-29 05:00:00,14.4,0.4,32.8,10.6,54.0,0.0,0.0,46,0
2026-09-29 06:00:00,14.9,0.4,33.5,11.1,55.8,0.0,0.0,50,0
2026-09-29 07:00:00,15.4,0.4,34.2,11.6,56.9,0.0,0.0,55,0
2026-09-29 08:00:00,15.8,0.1,33.8,12.3,56.2,0.0,0.0,61,0
2026-09-29 09:00:00,16.2,0.1,33.1,13.0,54.7,0.0,0.1,68,0
2026-09-29 10:00:00,16.5,0.1,32.4,13.7,53.6,0.0,0.3,73,0
2026-09-29 11:00:00,16.7,0.4,33.1,13.8,55.1,0.0,0.5,74,0
2026-09-29 12:00:00,17.0,0.4,33.1,14.2,54.7,0.0,0.75,74,0
2026-09-29 13:00:00,17.3,0.4,33.5,14.5,55.4,0.0,0.95,73,0
2026-09-29 14:00:00,17.5,1.1,34.9,14.5,57.6,46.2895,1.15,72,0
2026-09-29 15:00:00,17.6,1.1,37.1,14.4,61.6,55.45783333333333,1.4,71,0
2026-09-29 16:00:00,17.7,1.1,39.6,14.2,65.9,60.0,1.55,69,0
2026-09-29 17:00:00,17.8,1.1,41.8,14.0,69.8,60.0,1.5,67,0
2026-09-29 18:00:00,17.8,1.1,43.2,13.8,72.0,56.29966666666667,0.95,65,0
2026-09-29 19:00:00,17.8,1.1,42.8,13.7,71.3,33.423833333333334,0.25,63,0
2026-09-29 20:00:00,17.8,0.6,40.3,14.0,67.0,0.0,0.0,60,0
2026-09-29 21:00:00,17.7,0.6,36.0,14.4,59.0,0.0,0.0,58,0
2026-09-29 22:00:00,17.6,0.6,30.6,14.8,49.7,0.0,0.0,55,0
2026-09-29 23:00:00,17.5,0.6,24.8,15.3,40.3,0.0,0.0,52,0
