timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-21 09:00:00,14.8,0.0,12.6,13.3,22.3,60.0,2.2,0,0
2026-07-21 10:00:00,15.5,0.0,11.9,14.1,21.6,60.0,3.45,0,0
2026-07-21 11:00:00,16.4,0.0,11.2,15.3,20.5,60.0,4.7,0,0
2026-07-21 12:00:00,17.5,0.0,10.1,16.6,19.8,60.0,5.7,0,0
2026-07-21 13:00:00,18.6,0.0,9.4,17.8,19.1,60.0,6.4,0,0
2026-07-21 14:00:00,19.6,0.0,9.0,19.0,19.1,60.0,6.65,0,0
2026-07-21 15:00:00,20.5,0.0,8.6,20.0,19.1,60.0,6.4,0,0
2026-07-21 16:00:00,21.3,0.0,8.6,20.8,19.4,60.0,5.75,0,0
2026-07-21 17:00:00,21.9,0.0,8.6,21.5,19.8,60.0,4.75,0,0
2026-07-21 18:00:00,22.2,0.0,9.0,21.8,20.2,60.0,3.55,0,0
2026-07-21 19:00:00,22.0,0.0,8.6,21.8,19.4,60.0,2.3,0,0
2026-07-21 20:00:00,21.0,0.0,6.8,21.2,15.8,60.0,1.2,0,0
2026-07-21 21:00:00,19.3,0.0,4.7,20.0,11.2,60.0,0.4,0,0
2026-07-21 22:00:00,17.8,0.0,4.7,18.5,10.1,30.870166666666666,0.05,0,0
2026-07-21 23:00:00,16.6,0.0,9.4,16.2,16.6,0.0,0.0,0,0
2026-07-22 00:00:00,15.6,0.0,16.2,13.7,27.0,0.0,0.0,0,0
2026-07-22 01:00:00,14.7,0.0,20.9,11.9,33.8,0.0,0.0,0,0
2026-07-22 02:00:00,14.2,0.0,20.9,11.3,33.8,0.0,0.0,0,0
2026-07-22 03:00:00,13.8,0.0,18.4,11.4,30.2,0.0,0.0,0,0
2026-07-22 04:00:00,13.7,0.0,16.6,11.5,27.4,0.0,0.0,0,0
2026-07-22 05:00:00,13.7,0.0,15.8,11.7,26.3,0.0,0.0,0,0
2026-07-22 06:00:00,14.0,0.0,15.5,12.2,25.6,1.3498333333333332,0.05,1,0
2026-07-22 07:00:00,14.6,0.0,15.5,12.8,25.6,42.56433333333334,0.35,2,0
2026-07-22 08:00:00,15.5,0.0,15.8,13.7,26.3,39.06933333333333,1.0,4,0
2026-07-22 09:00:00,16.7,0.0,16.2,15.0,27.4,35.559999999999995,1.45,6,0
2026-07-22 10:00:00,17.9,0.0,16.6,16.3,28.8,52.100166666666674,3.0,10,0
2026-07-22 11:00:00,19.1,0.0,16.9,17.5,30.2,60.0,4.5,18,0
2026-07-22 12:00:00,20.3,0.0,17.3,18.8,31.7,60.0,5.35,27,0
2026-07-22 13:00:00,21.1,0.0,17.6,19.8,32.8,60.0,6.1,33,0
2026-07-22 14:00:00,21.5,0.1,17.6,20.3,32.8,60.0,5.8,32,0
2026-07-22 15:00:00,21.5,0.1,17.3,20.6,32.4,60.0,6.0,28,0
2026-07-22 16:00:00,21.4,0.1,17.3,20.7,32.4,60.0,5.75,24,0
2026-07-22 17:00:00,21.5,0.2,18.0,20.6,33.5,60.0,4.4,22,0
2026-07-22 18:00:00,21.5,0.2,18.7,20.1,35.3,60.0,2.95,20,0
2026-07-22 19:00:00,21.3,0.2,19.4,19.5,36.0,60.0,2.15,18,0
2026-07-22 20:00:00,20.6,0.0,19.4,18.7,34.9,60.0,1.25,13,0
2026-07-22 21:00:00,19.6,0.0,19.4,17.5,32.8,60.0,0.55,8,0
2026-07-22 22:00:00,18.5,0.0,19.1,16.4,30.6,23.59016666666667,0.05,4,0
2026-07-22 23:00:00,17.4,0.0,18.4,15.4,29.2,0.0,0.0,2,0
2026-07-23 00:00:00,16.3,0.0,17.6,14.3,28.1,0.0,0.0,2,0
2026-07-23 01:00:00,15.5,0.0,16.6,13.7,26.6,0.0,0.0,2,0
2026-07-23 02:00:00,15.2,0.0,15.1,13.7,24.5,0.0,0.0,3,0
2026-07-23 03:00:00,15.1,0.0,13.7,13.9,22.3,0.0,0.0,5,0
2026-07-23 04:00:00,15.1,0.0,13.0,14.2,20.9,0.0,0.0,6,0
2026-07-23 05:00:00,15.2,0.0,13.3,14.2,21.6,0.0,0.0,5,0
2026-07-23 06:00:00,15.3,0.0,14.4,14.1,23.0,0.0,0.05,3,0
2026-07-23 07:00:00,15.6,0.0,15.1,14.1,24.5,0.0,0.4,2,0
2026-07-23 08:00:00,15.9,0.0,15.1,14.4,24.5,0.0,0.85,4,0
2026-07-23 09:00:00,16.4,0.0,14.4,14.9,24.5,0.0,1.3,7,0
2026-07-23 10:00:00,17.0,0.0,14.0,15.6,24.5,0.0,1.8,10,0
2026-07-23 11:00:00,18.7,0.0,14.0,17.6,25.9,2.9376666666666664,2.55,13,0
2026-07-23 12:00:00,19.5,0.0,13.7,18.5,26.6,12.919833333333335,3.55,15,0
2026-07-23 13:00:00,20.1,0.0,14.0,19.0,27.4,32.0655,4.4,16,0
2026-07-23 14:00:00,20.5,0.0,14.8,19.3,28.4,60.0,5.05,15,0
2026-07-23 15:00:00,20.9,0.0,15.5,19.5,29.9,60.0,5.35,13,0
2026-07-23 16:00:00,21.2,0.0,16.9,19.5,31.3,60.0,5.25,10,0
2026-07-23 17:00:00,21.4,0.0,18.0,19.3,32.8,60.0,4.65,7,0
2026-07-23 18:00:00,21.3,0.0,18.7,19.1,33.8,60.0,3.75,4,0
2026-07-23 19:00:00,21.1,0.0,19.4,18.7,34.6,60.0,2.7,2,0
2026-07-23 20:00:00,20.4,0.0,19.8,18.0,34.6,60.0,1.55,1,0
2026-07-23 21:00:00,19.4,0.0,19.4,17.1,34.2,60.0,0.6,0,0
2026-07-23 22:00:00,18.2,0.0,19.1,16.0,33.1,28.101,0.05,0,0
2026-07-23 23:00:00,17.0,0.0,18.7,14.7,32.4,0.0,0.0,0,0
2026-07-24 00:00:00,15.9,0.0,18.7,13.7,31.3,0.0,0.0,0,0
2026-07-24 01:00:00,15.2,0.0,18.4,12.9,31.0,0.0,0.0,0,0
2026-07-24 02:00:00,14.7,0.0,18.4,12.5,30.6,0.0,0.0,0,0
2026-07-24 03:00:00,14.4,0.0,18.4,12.1,30.6,0.0,0.0,0,0
2026-07-24 04:00:00,14.2,0.0,18.4,12.1,30.6,0.0,0.0,0,0
2026-07-24 05:00:00,14.2,0.0,18.4,12.1,30.6,0.0,0.0,0,0
2026-07-24 06:00:00,14.4,0.0,18.4,12.3,30.6,0.0,0.05,0,0
2026-07-24 07:00:00,14.7,0.0,18.4,12.7,30.6,33.95516666666666,0.4,0,0
2026-07-24 08:00:00,15.4,0.0,18.0,13.4,30.6,44.17833333333333,1.05,1,0
2026-07-24 09:00:00,16.4,0.0,18.0,14.4,30.6,55.67216666666666,1.95,2,0
2026-07-24 10:00:00,17.5,0.0,17.6,15.5,30.6,60.0,3.0,3,0
2026-07-24 11:00:00,18.9,0.0,12.9,17.5,29.6,60.0,4.15,4,0
2026-07-24 12:00:00,20.1,0.0,9.5,19.0,29.2,60.0,5.25,5,0
2026-07-24 13:00:00,20.9,0.0,6.1,20.3,29.3,60.0,6.05,6,0
2026-07-24 14:00:00,21.4,0.0,2.2,21.2,29.2,60.0,6.35,6,0
2026-07-24 15:00:00,21.6,0.0,1.9,21.4,29.2,60.0,6.15,6,0
2026-07-24 16:00:00,21.6,0.0,3.1,21.2,28.8,60.0,5.55,6,0
2026-07-24 17:00:00,21.6,0.0,5.4,20.7,28.4,60.0,4.6,6,0
2026-07-24 18:00:00,21.4,0.0,7.5,20.2,28.1,60.0,3.5,6,0
2026-07-24 19:00:00,21.1,0.0,9.1,19.7,28.1,60.0,2.35,6,0
2026-07-24 20:00:00,20.7,0.0,10.4,19.1,28.4,60.0,1.3,6,0
2026-07-24 21:00:00,20.1,0.0,11.3,18.4,29.2,60.0,0.5,7,0
2026-07-24 22:00:00,19.4,0.0,12.3,17.6,29.5,17.139666666666667,0.05,7,0
2026-07-24 23:00:00,18.6,0.0,13.0,16.8,30.2,0.0,0.0,7,0
