timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-21 23:00:00,16.9,0.0,13.7,15.0,30.2,0.0,0.0,0,0
2026-07-22 00:00:00,15.8,0.0,13.7,13.9,29.2,0.0,0.0,0,0
2026-07-22 01:00:00,15.1,0.0,14.0,13.0,30.2,0.0,0.0,0,0
2026-07-22 02:00:00,14.7,0.0,11.9,12.9,25.6,0.0,0.0,0,0
2026-07-22 03:00:00,14.2,0.0,11.9,12.3,25.6,0.0,0.0,0,0
2026-07-22 04:00:00,13.8,0.0,11.9,11.9,25.6,0.0,0.0,0,0
2026-07-22 05:00:00,13.4,0.0,10.4,11.7,22.7,0.0,0.0,0,0
2026-07-22 06:00:00,13.3,0.0,10.1,11.6,22.0,1.6323333333333332,0.0,0,0
2026-07-22 07:00:00,13.6,0.0,10.4,11.9,22.7,60.0,0.15,0,0
2026-07-22 08:00:00,14.3,0.0,11.9,12.3,24.8,60.0,0.5,0,0
2026-07-22 09:00:00,15.3,0.0,10.8,13.5,23.8,60.0,1.05,0,0
2026-07-22 10:00:00,16.4,0.0,9.7,14.8,22.3,60.0,2.35,0,0
2026-07-22 11:00:00,17.8,0.0,8.6,16.7,21.2,60.0,3.65,0,0
2026-07-22 12:00:00,19.1,0.0,9.4,18.4,23.0,60.0,4.55,0,0
2026-07-22 13:00:00,20.3,0.0,8.3,20.3,22.0,60.0,5.25,0,0
2026-07-22 14:00:00,21.0,0.0,5.0,21.7,20.2,60.0,5.1,0,0
2026-07-22 15:00:00,21.3,0.0,11.2,20.7,28.4,60.0,4.35,0,0
2026-07-22 16:00:00,21.6,0.0,11.2,20.7,27.7,60.0,3.35,0,0
2026-07-22 17:00:00,21.6,0.0,10.4,20.6,26.6,60.0,2.15,0,0
2026-07-22 18:00:00,21.1,0.0,10.4,20.2,26.6,60.0,1.05,0,0
2026-07-22 19:00:00,20.0,0.0,10.4,19.1,24.5,60.0,0.4,0,0
2026-07-22 20:00:00,19.4,0.0,10.1,18.4,22.0,60.0,0.15,0,0
2026-07-22 21:00:00,18.8,0.0,6.8,18.3,15.8,18.008,0.0,0,0
2026-07-22 22:00:00,18.4,0.0,5.0,18.2,12.6,0.0,0.0,0,0
2026-07-22 23:00:00,18.5,0.0,10.1,17.5,22.7,0.0,0.0,0,0
2026-07-23 00:00:00,17.6,0.0,11.9,16.6,26.3,0.0,0.0,0,0
2026-07-23 01:00:00,16.6,0.0,11.9,15.6,25.2,0.0,0.0,0,0
2026-07-23 02:00:00,15.9,0.0,11.2,15.1,24.5,0.0,0.0,0,0
2026-07-23 03:00:00,15.5,0.0,10.4,14.7,22.7,0.0,0.0,0,0
2026-07-23 04:00:00,15.3,0.0,11.2,14.4,24.1,0.0,0.0,0,0
2026-07-23 05:00:00,15.2,0.0,10.4,14.4,22.0,0.0,0.0,0,0
2026-07-23 06:00:00,15.1,0.0,10.4,14.1,22.3,0.0,0.0,0,0
2026-07-23 07:00:00,15.3,0.0,9.4,14.5,19.8,13.369333333333334,0.15,0,0
2026-07-23 08:00:00,15.8,0.0,7.6,15.4,16.2,0.0,0.4,1,0
2026-07-23 09:00:00,16.6,0.0,7.2,16.4,16.6,37.303,0.75,1,0
2026-07-23 10:00:00,17.6,0.0,6.8,17.3,16.6,11.728666666666667,1.45,2,0
2026-07-23 11:00:00,18.4,0.0,5.8,18.3,15.5,27.676499999999997,2.05,2,0
2026-07-23 12:00:00,18.9,0.0,3.2,19.1,14.0,13.587333333333333,2.9,2,0
2026-07-23 13:00:00,19.2,0.0,9.0,18.8,20.9,60.0,4.2,2,0
2026-07-23 14:00:00,20.2,0.0,9.4,20.9,22.0,60.0,5.05,1,0
2026-07-23 15:00:00,20.7,0.0,11.9,21.2,27.0,60.0,4.65,1,0
2026-07-23 16:00:00,20.7,0.0,11.9,20.9,26.3,60.0,3.45,0,0
2026-07-23 17:00:00,20.3,0.0,11.8,20.0,25.3,60.0,2.1,0,0
2026-07-23 18:00:00,19.8,0.0,11.0,19.3,23.0,60.0,1.05,0,0
2026-07-23 19:00:00,19.4,0.0,10.2,19.0,20.5,45.0,0.3,0,0
2026-07-23 20:00:00,19.1,0.0,9.0,19.0,17.3,60.0,1.15,0,0
2026-07-23 21:00:00,18.4,0.0,9.4,18.2,17.6,60.0,0.4,0,0
2026-07-23 22:00:00,17.7,0.0,9.4,17.6,17.3,0.0,0.05,0,0
2026-07-23 23:00:00,17.2,0.0,7.6,17.4,14.4,0.0,0.0,0,0
2026-07-24 00:00:00,16.8,0.0,5.4,17.3,10.8,0.0,0.0,0,0
2026-07-24 01:00:00,16.3,0.0,4.3,16.8,9.0,0.0,0.0,0,0
2026-07-24 02:00:00,15.7,0.0,6.1,15.7,11.5,0.0,0.0,0,0
2026-07-24 03:00:00,15.0,0.0,9.7,14.1,16.2,0.0,0.0,0,0
2026-07-24 04:00:00,14.5,0.0,12.6,12.9,20.2,0.0,0.0,0,0
2026-07-24 05:00:00,14.0,0.0,14.0,12.1,22.7,0.0,0.0,0,0
2026-07-24 06:00:00,13.6,0.0,14.8,11.7,24.5,0.0,0.0,0,0
2026-07-24 07:00:00,13.7,0.0,15.5,11.7,26.3,33.95516666666666,0.35,0,0
2026-07-24 08:00:00,14.3,0.0,16.2,12.3,28.1,60.0,1.1,0,0
2026-07-24 09:00:00,15.4,0.0,16.6,13.5,29.2,60.0,2.2,0,0
2026-07-24 10:00:00,16.6,0.0,16.9,14.7,30.2,60.0,3.45,0,0
2026-07-24 11:00:00,17.7,0.0,16.9,15.8,30.6,60.0,4.65,0,0
2026-07-24 12:00:00,18.8,0.0,16.6,17.0,30.2,60.0,5.7,0,0
2026-07-24 13:00:00,20.0,0.0,15.8,18.2,29.9,60.0,6.35,0,0
2026-07-24 14:00:00,21.5,0.0,14.8,19.8,28.8,60.0,6.6,0,0
2026-07-24 15:00:00,23.1,0.0,13.3,21.6,27.4,60.0,6.3,0,0
2026-07-24 16:00:00,24.2,0.0,13.0,22.6,26.6,60.0,5.3,0,0
2026-07-24 17:00:00,24.4,0.0,14.0,22.7,28.1,60.0,4.4,0,0
2026-07-24 18:00:00,24.1,0.0,15.8,22.2,30.2,60.0,3.15,0,0
2026-07-24 19:00:00,23.6,0.0,17.3,21.5,32.0,60.0,1.65,0,0
2026-07-24 20:00:00,22.7,0.0,17.6,20.7,32.0,60.0,1.05,0,0
2026-07-24 21:00:00,21.6,0.0,17.6,19.5,31.0,55.23983333333333,0.2,0,0
2026-07-24 22:00:00,20.6,0.0,18.0,18.5,31.0,0.0,0.0,0,0
2026-07-24 23:00:00,19.6,0.0,19.1,17.3,32.4,0.0,0.0,3,0
2026-07-25 00:00:00,18.7,0.0,20.2,16.2,34.6,0.0,0.0,8,0
2026-07-25 01:00:00,17.9,0.0,21.2,15.3,36.0,0.0,0.0,12,0
2026-07-25 02:00:00,17.3,0.0,21.2,14.7,35.6,0.0,0.0,15,0
2026-07-25 03:00:00,16.8,0.0,20.9,14.4,34.9,0.0,0.0,19,0
2026-07-25 04:00:00,16.4,0.0,20.9,14.0,34.6,0.0,0.0,22,0
2026-07-25 05:00:00,15.9,0.0,21.2,13.4,35.3,0.0,0.0,27,0
2026-07-25 06:00:00,15.5,0.0,22.0,12.8,36.7,0.0,0.0,32,0
2026-07-25 07:00:00,15.3,0.0,22.7,12.4,38.2,0.0,0.1,35,0
2026-07-25 08:00:00,15.5,0.0,23.4,12.5,40.0,60.0,0.25,34,0
2026-07-25 09:00:00,16.1,0.0,24.5,13.0,42.1,60.0,0.45,30,0
2026-07-25 10:00:00,16.8,0.0,24.8,13.8,43.6,60.0,1.95,29,0
2026-07-25 11:00:00,17.7,0.0,24.8,14.8,43.9,60.0,2.25,34,0
2026-07-25 12:00:00,18.8,0.0,24.1,16.2,43.2,60.0,3.0,42,0
2026-07-25 13:00:00,19.5,0.0,23.8,17.2,42.5,60.0,4.05,47,0
2026-07-25 14:00:00,19.8,0.1,23.4,17.8,41.4,0.0,1.95,46,0
2026-07-25 15:00:00,19.7,0.1,23.0,18.0,40.3,0.0,1.5,43,0
2026-07-25 16:00:00,19.6,0.1,22.7,18.1,39.2,0.0,1.75,39,0
2026-07-25 17:00:00,19.4,0.1,22.0,18.1,38.2,0.0,3.15,36,0
2026-07-25 18:00:00,19.2,0.1,21.6,17.9,37.1,0.0,3.45,32,0
2026-07-25 19:00:00,18.8,0.1,21.2,17.6,36.4,0.0,2.2,31,0
2026-07-25 20:00:00,18.4,0.1,21.6,16.9,36.7,0.0,1.15,33,0
2026-07-25 21:00:00,17.8,0.1,22.3,15.8,37.1,0.0,0.4,38,0
2026-07-25 22:00:00,17.3,0.1,22.7,15.1,37.4,0.0,0.0,39,0
2026-07-25 23:00:00,16.9,0.0,22.3,14.7,37.1,0.0,0.0,33,0
2026-07-26 00:00:00,16.5,0.0,21.6,14.4,36.0,0.0,0.0,25,0
2026-07-26 01:00:00,16.2,0.0,21.2,14.2,35.3,0.0,0.0,20,0
2026-07-26 02:00:00,15.9,0.1,21.2,13.9,34.9,0.0,0.0,23,0
2026-07-26 03:00:00,15.6,0.1,21.2,13.5,34.6,0.0,0.0,30,0
2026-07-26 04:00:00,15.3,0.1,20.9,13.3,34.2,0.0,0.0,35,0
2026-07-26 05:00:00,15.1,0.0,20.2,13.2,33.1,0.0,0.0,35,0
2026-07-26 06:00:00,14.9,0.0,19.4,13.1,31.7,0.0,0.0,33,0
2026-07-26 07:00:00,15.0,0.0,18.7,13.2,30.6,7.824833333333333,0.1,33,0
2026-07-26 08:00:00,15.4,0.0,18.4,13.6,30.6,9.789833333333332,1.05,39,0
2026-07-26 09:00:00,16.1,0.0,18.4,14.2,31.3,14.007333333333333,0.75,48,0
2026-07-26 10:00:00,16.8,0.0,18.4,14.9,31.7,16.834,1.4,53,0
2026-07-26 11:00:00,17.7,0.0,18.0,15.8,31.7,60.0,2.1,52,0
2026-07-26 12:00:00,18.6,0.0,17.6,16.8,31.7,60.0,3.05,49,0
2026-07-26 13:00:00,19.4,0.0,17.6,17.6,32.4,60.0,2.2,45,0
2026-07-26 14:00:00,20.1,0.0,18.7,18.0,34.6,33.473333333333336,2.55,43,0
2026-07-26 15:00:00,20.6,0.0,20.2,18.3,37.1,33.684333333333335,2.8,40,0
2026-07-26 16:00:00,20.8,0.0,21.6,18.3,39.6,33.06016666666667,2.8,37,0
2026-07-26 17:00:00,20.6,0.0,23.0,17.8,41.4,16.644833333333334,2.3,32,0
2026-07-26 18:00:00,20.2,0.0,24.1,17.0,42.8,15.558,1.7,27,0
2026-07-26 19:00:00,19.6,0.0,24.8,16.2,42.8,12.311833333333334,1.15,22,0
2026-07-26 20:00:00,18.9,0.0,24.1,15.6,41.0,60.0,0.75,17,0
2026-07-26 21:00:00,18.1,0.0,22.7,15.1,38.2,39.1905,0.35,13,0
2026-07-26 22:00:00,17.3,0.0,21.2,14.6,35.6,0.0,0.05,10,0
2026-07-26 23:00:00,16.7,0.0,21.6,13.7,35.6,0.0,0.0,8,0
2026-07-27 00:00:00,16.0,0.0,20.2,13.2,33.1,0.0,0.0,7,0
2026-07-27 01:00:00,15.4,0.0,19.4,12.8,31.7,0.0,0.0,6,0
2026-07-27 02:00:00,15.0,0.0,18.7,12.5,30.6,0.0,0.0,6,0
2026-07-27 03:00:00,14.7,0.0,18.4,12.3,29.9,0.0,0.0,6,0
2026-07-27 04:00:00,14.5,0.0,17.6,12.3,29.5,0.0,0.0,6,0
2026-07-27 05:00:00,14.4,0.0,17.3,12.2,29.2,0.0,0.0,6,0
2026-07-27 06:00:00,14.6,0.0,17.3,12.5,29.2,0.0,0.0,7,0
2026-07-27 07:00:00,15.0,0.0,17.3,13.0,29.9,60.0,0.15,8,0
2026-07-27 08:00:00,15.8,0.0,18.0,13.9,31.3,60.0,0.45,11,0
2026-07-27 09:00:00,17.1,0.0,19.1,15.2,33.5,60.0,0.9,15,0
2026-07-27 10:00:00,18.6,0.0,20.2,16.7,36.0,60.0,1.5,20,0
2026-07-27 11:00:00,20.0,0.0,21.6,18.1,38.5,60.0,1.85,25,0
2026-07-27 12:00:00,21.2,0.0,22.3,19.4,40.3,60.0,2.05,30,0
2026-07-27 13:00:00,22.0,0.0,23.0,20.1,41.4,60.0,2.4,35,0
2026-07-27 14:00:00,22.2,0.1,23.0,20.4,41.4,0.30700000000000005,3.3,40,0
2026-07-27 15:00:00,22.1,0.1,22.7,20.4,40.7,0.0,4.35,45,0
2026-07-27 16:00:00,21.7,0.1,22.0,20.3,39.6,0.0,4.8,49,0
2026-07-27 17:00:00,21.3,0.1,21.2,20.0,38.2,0.0,4.4,53,0
2026-07-27 18:00:00,20.7,0.1,20.5,19.6,36.7,0.0,3.6,55,0
2026-07-27 19:00:00,20.3,0.1,20.2,19.2,35.6,0.0,2.55,55,0
2026-07-27 20:00:00,19.8,0.1,19.8,18.8,34.9,0.0,1.45,50,0
2026-07-27 21:00:00,19.3,0.1,19.8,18.2,34.2,0.0,0.55,43,0
2026-07-27 22:00:00,18.7,0.1,19.4,17.6,33.5,0.0,0.05,35,0
2026-07-27 23:00:00,18.1,0.1,19.4,17.1,32.8,0.0,0.0,27,0
