timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-28 16:00:00,16.2,0.0,19.8,12.3,34.6,60.0,2.25,8,0
2026-09-28 17:00:00,15.9,0.0,19.8,12.2,34.6,60.0,1.5,6,0
2026-09-28 18:00:00,15.4,0.0,19.1,12.0,32.4,60.0,0.75,2,0
2026-09-28 19:00:00,15.0,0.0,19.1,11.8,32.4,60.0,0.2,0,0
2026-09-28 20:00:00,14.8,0.0,21.2,11.5,36.0,0.0,0.0,0,0
2026-09-28 21:00:00,14.9,0.0,24.8,11.1,41.8,0.0,0.0,0,0
2026-09-28 22:00:00,14.9,0.0,27.4,10.8,46.1,0.0,0.0,2,0
2026-09-28 23:00:00,14.9,0.0,28.8,10.5,48.2,0.0,0.0,5,0
2026-09-29 00:00:00,15.0,0.0,29.2,10.3,49.3,0.0,0.0,9,0
2026-09-29 01:00:00,15.0,0.0,29.9,10.2,50.0,0.0,0.0,14,0
2026-09-29 02:00:00,14.7,0.1,30.6,10.1,50.8,0.0,0.0,20,0
2026-09-29 03:00:00,14.3,0.1,31.0,10.2,51.5,0.0,0.0,27,0
2026-09-29 04:00:00,14.1,0.1,31.7,10.3,52.6,0.0,0.0,35,0
2026-09-29 05:00:00,14.4,0.4,32.8,10.6,54.0,0.0,0.0,45,0
2026-09-29 06:00:00,14.9,0.4,33.5,11.1,55.8,0.0,0.0,57,0
2026-09-29 07:00:00,15.4,0.4,34.2,11.6,56.9,0.0,0.0,65,0
2026-09-29 08:00:00,15.8,0.1,33.8,12.3,56.2,0.0,0.0,68,0
2026-09-29 09:00:00,16.2,0.1,33.1,13.0,54.7,0.0,0.05,67,0
2026-09-29 10:00:00,16.5,0.1,32.4,13.7,53.6,0.0,0.15,67,0
2026-09-29 11:00:00,16.7,0.4,33.1,13.8,55.1,0.0,0.35,69,0
2026-09-29 12:00:00,17.0,0.4,33.1,14.2,54.7,0.0,0.6,71,0
2026-09-29 13:00:00,17.3,0.4,33.5,14.5,55.4,5.6370000000000005,0.9,73,0
2026-09-29 14:00:00,17.5,1.1,34.9,14.5,57.6,44.4945,1.3,73,0
2026-09-29 15:00:00,17.6,1.1,37.1,14.4,61.6,55.45783333333333,1.5,72,0
2026-09-29 16:00:00,17.7,1.1,39.6,14.2,65.9,59.57566666666666,1.55,71,0
2026-09-29 17:00:00,17.8,1.1,41.8,14.0,69.8,57.279333333333334,1.35,69,0
2026-09-29 18:00:00,17.8,1.1,43.2,13.8,72.0,51.874,0.85,66,0
2026-09-29 19:00:00,17.8,1.1,42.8,13.7,71.3,27.081333333333337,0.2,65,0
2026-09-29 20:00:00,17.8,0.6,40.3,14.0,67.0,0.0,0.0,66,0
2026-09-29 21:00:00,17.7,0.6,36.0,14.4,59.0,0.0,0.0,69,0
2026-09-29 22:00:00,17.6,0.6,30.6,14.8,49.7,0.0,0.0,70,0
2026-09-29 23:00:00,17.5,0.6,24.8,15.3,40.3,0.0,0.0,68,0
2026-09-30 00:00:00,17.3,0.6,20.2,15.6,32.4,0.0,0.0,64,0
2026-09-30 01:00:00,17.1,0.6,17.3,15.7,27.0,0.0,0.0,59,0
2026-09-30 02:00:00,16.9,0.0,15.8,15.6,24.8,0.0,0.0,54,0
2026-09-30 03:00:00,16.5,0.0,15.8,15.1,24.5,0.0,0.0,49,0
2026-09-30 04:00:00,16.1,0.0,16.2,14.6,25.2,0.0,0.0,44,0
2026-09-30 05:00:00,15.8,0.0,17.3,14.0,27.4,0.0,0.0,40,0
2026-09-30 06:00:00,15.7,0.0,18.7,13.6,29.5,0.0,0.0,36,0
2026-09-30 07:00:00,15.7,0.0,20.2,13.3,32.0,0.0,0.0,35,0
2026-09-30 08:00:00,16.0,0.0,22.0,13.3,35.3,0.0,0.05,37,0
2026-09-30 09:00:00,16.5,0.0,24.5,13.6,39.2,60.0,0.55,40,0
2026-09-30 10:00:00,17.2,0.0,27.4,13.9,43.9,60.0,1.3,44,0
2026-09-30 11:00:00,17.8,0.08,30.6,14.4,52.2,60.0,2.0,48,0
2026-09-30 12:00:00,18.2,0.15,33.6,14.5,59.4,60.0,2.6,53,0
2026-09-30 13:00:00,18.2,0.23,35.7,14.3,65.9,60.0,3.05,57,0
2026-09-30 14:00:00,17.8,0.6,37.0,13.9,71.3,60.0,3.25,60,0
2026-09-30 15:00:00,17.5,0.6,37.3,13.5,72.4,60.0,3.0,62,0
2026-09-30 16:00:00,17.1,0.6,37.1,13.1,72.7,60.0,2.4,63,0
2026-09-30 17:00:00,16.7,0.6,36.7,12.7,73.1,60.0,1.65,64,0
2026-09-30 18:00:00,16.3,0.6,35.8,12.3,72.7,60.0,0.9,63,0
2026-09-30 19:00:00,16.0,0.6,35.0,12.1,72.4,58.278999999999996,0.2,61,0
2026-09-30 20:00:00,15.8,0.1,33.6,12.0,71.6,0.0,0.0,56,0
2026-09-30 21:00:00,15.7,0.1,31.6,12.1,70.9,0.0,0.0,48,0
2026-09-30 22:00:00,15.7,0.1,29.4,12.3,69.5,0.0,0.0,41,0
2026-09-30 23:00:00,15.6,0.1,27.2,12.5,68.0,0.0,0.0,33,0
