timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-25 20:00:00,19.6,0.0,13.7,19.2,28.4,17.7815,0.0,16,0
2026-07-25 21:00:00,19.1,0.0,13.0,19.3,27.4,0.0,0.0,8,0
2026-07-25 22:00:00,18.5,0.0,17.3,17.7,36.0,0.0,0.0,8,0
2026-07-25 23:00:00,18.3,0.0,17.3,17.4,36.7,0.0,0.0,20,0
2026-07-26 00:00:00,17.9,0.0,18.4,16.7,39.2,0.0,0.0,39,0
2026-07-26 01:00:00,17.7,0.0,19.4,16.3,40.7,0.0,0.0,55,0
2026-07-26 02:00:00,17.3,0.0,19.4,16.1,41.4,0.0,0.0,67,0
2026-07-26 03:00:00,17.1,0.1,18.0,16.1,38.2,0.0,0.0,75,0
2026-07-26 04:00:00,16.5,0.3,19.1,14.9,40.0,0.0,0.0,76,0
2026-07-26 05:00:00,15.8,0.0,21.2,13.5,41.3,0.0,0.0,61,0
2026-07-26 06:00:00,15.4,0.0,24.5,12.5,45.5,0.0,0.0,39,0
2026-07-26 07:00:00,15.1,0.0,26.3,11.8,46.1,45.0,0.05,25,0
2026-07-26 08:00:00,16.1,0.0,27.0,12.9,45.0,51.474333333333334,0.35,29,0
2026-07-26 09:00:00,16.8,0.0,27.7,13.3,47.2,60.0,0.75,42,0
2026-07-26 10:00:00,17.4,0.0,28.4,13.8,48.6,60.0,1.1,51,0
2026-07-26 11:00:00,17.9,0.0,28.4,14.3,49.0,60.0,4.55,52,0
2026-07-26 12:00:00,18.3,0.0,28.1,14.8,48.6,60.0,2.85,48,0
2026-07-26 13:00:00,18.8,0.0,27.7,15.4,48.2,60.0,2.05,43,0
2026-07-26 14:00:00,19.3,0.1,27.7,15.8,48.2,60.0,2.3,34,0
2026-07-26 15:00:00,19.8,0.1,27.7,16.2,48.2,60.0,2.45,23,0
2026-07-26 16:00:00,20.1,0.1,27.4,16.3,47.9,60.0,2.45,14,0
2026-07-26 17:00:00,20.0,0.0,27.0,16.1,47.2,0.0,2.65,9,0
2026-07-26 18:00:00,19.6,0.0,26.6,15.7,46.4,60.0,3.4,6,0
2026-07-26 19:00:00,19.1,0.0,25.9,15.3,45.0,0.0,1.95,4,0
2026-07-26 20:00:00,18.4,0.0,24.8,14.7,42.8,0.0,1.1,2,0
2026-07-26 21:00:00,17.5,0.0,23.8,14.1,40.3,60.0,0.35,1,0
2026-07-26 22:00:00,16.6,0.0,22.7,13.4,37.8,0.0,0.0,0,0
2026-07-26 23:00:00,15.9,0.0,21.6,13.0,36.0,0.0,0.0,0,0
2026-07-27 00:00:00,15.4,0.0,20.9,12.6,34.2,0.0,0.0,0,0
2026-07-27 01:00:00,14.9,0.0,20.2,12.3,32.8,0.0,0.0,0,0
2026-07-27 02:00:00,14.7,0.0,19.4,12.2,32.0,0.0,0.0,0,0
2026-07-27 03:00:00,14.7,0.0,19.1,12.3,31.3,0.0,0.0,0,0
2026-07-27 04:00:00,14.7,0.0,18.4,12.3,30.6,0.0,0.0,0,0
2026-07-27 05:00:00,14.4,0.0,17.3,12.2,28.8,0.0,0.0,0,0
2026-07-27 06:00:00,14.1,0.0,16.6,12.1,27.0,0.0,0.0,0,0
2026-07-27 07:00:00,14.2,0.0,15.8,12.3,26.3,60.0,0.35,0,0
2026-07-27 08:00:00,14.8,0.0,16.2,12.8,27.7,60.0,1.05,2,0
2026-07-27 09:00:00,15.8,0.0,17.3,13.6,30.2,60.0,2.1,5,0
2026-07-27 10:00:00,16.8,0.0,17.6,14.5,31.7,39.2015,3.35,8,0
2026-07-27 11:00:00,17.9,0.0,16.9,15.7,31.3,0.0,4.55,10,0
2026-07-27 12:00:00,19.0,0.0,15.8,17.0,30.2,0.0,5.6,12,0
2026-07-27 13:00:00,20.2,0.0,14.8,18.5,28.8,1.6736666666666666,6.15,14,0
2026-07-27 14:00:00,21.7,0.0,13.3,20.4,27.0,1.5191666666666668,6.5,16,0
2026-07-27 15:00:00,23.2,0.0,12.2,22.3,25.2,1.6215000000000002,3.8,17,0
2026-07-27 16:00:00,24.3,0.0,11.9,23.7,24.8,1.2958333333333334,3.2,18,0
2026-07-27 17:00:00,24.6,0.0,14.0,23.9,28.1,17.575,1.75,18,0
2026-07-27 18:00:00,24.4,0.0,17.3,23.4,32.8,16.695,0.7,18,0
2026-07-27 19:00:00,23.9,0.0,19.4,22.8,35.6,13.8225,0.45,18,0
2026-07-27 20:00:00,23.0,0.0,19.1,22.2,34.2,43.50816666666666,0.3,17,0
2026-07-27 21:00:00,21.9,0.0,17.6,21.5,31.0,20.171499999999998,0.05,16,0
2026-07-27 22:00:00,20.9,0.0,15.8,20.9,27.4,0.0,0.0,14,0
2026-07-27 23:00:00,20.5,0.0,13.7,20.8,24.1,0.0,0.0,11,0
2026-07-28 00:00:00,20.3,0.0,11.5,20.9,20.9,0.0,0.0,8,0
2026-07-28 01:00:00,20.0,0.0,10.4,20.7,19.1,0.0,0.0,8,0
2026-07-28 02:00:00,19.6,0.0,10.8,20.1,19.8,0.0,0.0,12,0
2026-07-28 03:00:00,19.1,0.0,12.2,19.3,22.3,0.0,0.0,19,0
2026-07-28 04:00:00,18.7,0.0,13.7,18.5,24.5,0.0,0.0,25,0
2026-07-28 05:00:00,18.2,0.0,14.8,17.8,26.3,0.0,0.0,27,0
2026-07-28 06:00:00,17.8,0.0,15.8,17.1,27.7,0.0,0.0,28,0
2026-07-28 07:00:00,17.6,0.0,16.6,16.8,28.8,0.0,0.25,29,0
2026-07-28 08:00:00,17.9,0.0,16.6,17.0,28.8,22.344333333333335,0.85,30,0
2026-07-28 09:00:00,18.4,0.0,15.8,17.7,28.1,29.4885,1.25,32,0
2026-07-28 10:00:00,19.2,0.0,15.8,18.4,28.4,33.0495,3.05,33,0
2026-07-28 11:00:00,20.4,0.0,16.6,19.6,30.2,45.446000000000005,4.45,33,0
2026-07-28 12:00:00,21.8,0.0,17.3,20.8,32.4,47.07933333333334,5.3,32,0
2026-07-28 13:00:00,23.1,0.0,18.4,21.9,34.6,47.8545,5.25,33,0
2026-07-28 14:00:00,24.1,0.0,19.1,22.8,35.6,18.018666666666665,4.6,38,0
2026-07-28 15:00:00,25.0,0.0,19.8,23.4,36.7,17.880999999999997,5.95,44,0
2026-07-28 16:00:00,25.5,0.0,20.2,23.9,37.4,17.430333333333333,3.85,49,0
2026-07-28 17:00:00,25.7,0.0,20.9,24.0,38.5,60.0,2.0,52,0
2026-07-28 18:00:00,25.5,0.0,21.2,23.7,39.2,60.0,2.95,53,0
2026-07-28 19:00:00,25.0,0.0,21.2,23.3,38.9,60.0,1.7,53,0
2026-07-28 20:00:00,24.0,0.0,20.2,22.6,36.4,27.2255,1.0,51,0
2026-07-28 21:00:00,22.8,0.0,18.7,21.7,32.8,8.717666666666666,0.4,48,0
2026-07-28 22:00:00,21.6,0.0,17.3,20.9,29.9,0.0,0.0,45,0
2026-07-28 23:00:00,20.6,0.0,16.6,20.1,28.8,0.0,0.0,41,0
2026-07-29 00:00:00,19.7,0.0,16.2,19.2,28.1,0.0,0.0,37,0
2026-07-29 01:00:00,18.9,0.0,15.8,18.5,27.4,0.0,0.0,33,0
2026-07-29 02:00:00,18.2,0.0,14.8,17.8,25.6,0.0,0.0,29,0
2026-07-29 03:00:00,17.5,0.0,13.7,17.2,23.4,0.0,0.0,25,0
2026-07-29 04:00:00,17.1,0.0,12.6,16.8,21.2,0.0,0.0,22,0
2026-07-29 05:00:00,16.9,0.0,11.5,16.7,19.1,0.0,0.0,23,0
2026-07-29 06:00:00,16.9,0.0,10.4,16.7,17.3,0.0,0.0,25,0
2026-07-29 07:00:00,17.1,0.0,9.7,17.0,16.6,11.167166666666667,0.3,25,0
2026-07-29 08:00:00,17.6,0.0,10.4,17.3,18.4,21.013666666666666,0.85,20,0
2026-07-29 09:00:00,18.3,0.0,11.5,17.9,21.2,27.418666666666663,1.7,13,0
2026-07-29 10:00:00,19.1,0.0,12.2,18.5,23.0,31.502,2.55,10,0
2026-07-29 11:00:00,20.3,0.0,9.0,20.2,18.7,60.0,3.0,17,0
2026-07-29 12:00:00,21.3,0.0,9.0,21.0,19.8,60.0,3.05,28,0
2026-07-29 13:00:00,22.1,0.0,9.4,21.7,20.9,60.0,3.2,37,0
2026-07-29 14:00:00,22.8,0.0,10.1,22.1,22.0,60.0,3.95,42,0
2026-07-29 15:00:00,23.6,0.0,10.8,22.7,23.8,60.0,4.8,44,0
2026-07-29 16:00:00,24.3,0.0,11.9,23.1,25.6,60.0,5.0,45,0
2026-07-29 17:00:00,24.8,0.0,13.0,23.3,27.0,60.0,4.35,43,0
2026-07-29 18:00:00,25.1,0.0,13.7,23.4,27.7,60.0,3.3,40,0
2026-07-29 19:00:00,25.1,0.0,13.7,23.3,27.4,60.0,2.15,37,0
2026-07-29 20:00:00,24.5,0.0,13.0,23.0,25.6,60.0,1.15,36,0
2026-07-29 21:00:00,23.4,0.0,11.5,22.3,22.3,27.642666666666667,0.35,35,0
2026-07-29 22:00:00,22.1,0.0,9.7,21.4,18.7,0.0,0.0,33,0
2026-07-29 23:00:00,20.7,0.0,7.9,20.5,14.8,0.0,0.0,29,0
2026-07-30 00:00:00,19.5,0.0,6.5,19.6,11.2,0.0,0.0,24,0
2026-07-30 01:00:00,18.7,0.0,5.4,19.0,9.0,0.0,0.0,20,0
2026-07-30 02:00:00,18.2,0.0,4.7,18.7,7.6,0.0,0.0,16,0
2026-07-30 03:00:00,17.8,0.0,4.3,18.6,6.8,0.0,0.0,13,0
2026-07-30 04:00:00,17.7,0.0,4.0,18.6,6.5,0.0,0.0,11,0
2026-07-30 05:00:00,17.6,0.0,4.0,18.8,6.5,0.0,0.0,9,0
2026-07-30 06:00:00,17.7,0.0,4.3,18.9,7.6,0.0,0.0,8,0
2026-07-30 07:00:00,17.8,0.0,5.0,19.0,9.0,0.0,0.15,8,0
2026-07-30 08:00:00,18.0,0.0,6.5,19.2,11.9,60.0,0.55,9,0
2026-07-30 09:00:00,18.5,0.0,9.0,19.3,15.8,60.0,1.3,12,0
2026-07-30 10:00:00,19.0,0.0,11.5,19.5,20.9,60.0,2.1,15,0
2026-07-30 11:00:00,19.8,0.05,12.1,20.1,23.0,60.0,2.55,19,0
2026-07-30 12:00:00,20.7,0.1,11.9,21.0,23.9,60.0,2.55,23,0
2026-07-30 13:00:00,21.6,0.15,10.5,22.1,24.0,60.0,2.4,27,0
2026-07-30 14:00:00,22.2,0.3,8.1,23.4,24.1,60.0,2.1,32,0
2026-07-30 15:00:00,22.1,0.3,7.7,23.4,27.4,60.0,1.75,37,0
2026-07-30 16:00:00,21.9,0.3,7.0,23.1,31.0,60.0,1.65,41,0
2026-07-30 17:00:00,21.6,0.3,6.2,22.9,33.8,60.0,2.15,45,0
2026-07-30 18:00:00,21.2,0.3,5.5,22.7,36.0,60.0,2.6,48,0
2026-07-30 19:00:00,20.9,0.3,5.1,22.4,36.4,60.0,2.25,49,0
2026-07-30 20:00:00,20.5,0.2,4.5,22.1,34.9,26.748333333333335,1.3,47,0
2026-07-30 21:00:00,20.0,0.2,3.6,21.7,32.0,2.050333333333333,0.4,43,0
2026-07-30 22:00:00,19.4,0.2,2.5,21.2,27.7,0.0,0.0,38,0
2026-07-30 23:00:00,18.9,0.2,1.6,20.7,23.4,0.0,0.0,33,0
