timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-20 09:00:00,16.8,0.0,11.2,15.8,24.8,6.611166666666667,0.8,2,0
2026-07-20 10:00:00,16.9,0.0,12.2,15.8,27.4,51.54216666666667,1.4,6,0
2026-07-20 11:00:00,17.7,0.0,9.4,17.0,21.6,0.0,1.3,17,0
2026-07-20 12:00:00,18.2,0.0,10.8,17.1,24.5,17.833333333333332,2.65,31,0
2026-07-20 13:00:00,19.0,0.0,11.9,17.7,27.4,0.0,2.45,39,0
2026-07-20 14:00:00,19.6,0.0,10.4,18.4,24.8,20.03783333333333,3.05,34,0
2026-07-20 15:00:00,19.9,0.0,10.4,18.8,25.2,11.400833333333333,2.6,24,0
2026-07-20 16:00:00,20.6,0.0,11.2,19.4,26.3,35.8955,2.2,14,0
2026-07-20 17:00:00,21.0,0.0,11.9,19.5,27.4,60.0,1.65,9,0
2026-07-20 18:00:00,21.2,0.0,11.2,19.8,26.6,60.0,0.9,5,0
2026-07-20 19:00:00,21.3,0.0,11.5,19.7,26.3,60.0,0.3,2,0
2026-07-20 20:00:00,20.5,0.0,11.5,19.2,26.3,60.0,0.15,1,0
2026-07-20 21:00:00,19.6,0.0,9.7,18.6,22.3,1.9905000000000002,0.0,0,0
2026-07-20 22:00:00,18.7,0.0,8.3,18.0,18.4,0.0,0.0,0,0
2026-07-20 23:00:00,17.9,0.0,10.4,16.8,22.7,0.0,0.0,0,0
2026-07-21 00:00:00,17.1,0.0,11.5,15.7,24.8,0.0,0.0,0,0
2026-07-21 01:00:00,16.1,0.0,10.4,14.8,22.7,0.0,0.0,0,0
2026-07-21 02:00:00,15.6,0.0,10.4,14.3,22.7,0.0,0.0,0,0
2026-07-21 03:00:00,15.2,0.0,10.1,14.0,20.9,0.0,0.0,0,0
2026-07-21 04:00:00,14.8,0.0,7.6,14.0,16.6,0.0,0.0,0,0
2026-07-21 05:00:00,14.4,0.0,8.3,13.6,16.1,0.0,0.0,0,0
2026-07-21 06:00:00,14.1,0.0,9.4,13.1,17.1,0.8446666666666667,0.0,0,0
2026-07-21 07:00:00,14.0,0.0,10.2,12.9,18.3,60.0,0.15,0,0
2026-07-21 08:00:00,14.2,0.0,11.5,12.9,19.1,60.0,1.15,1,0
2026-07-21 09:00:00,14.7,0.0,10.8,13.5,18.4,60.0,2.25,2,0
2026-07-21 10:00:00,15.4,0.0,10.1,14.3,18.0,60.0,3.5,2,0
2026-07-21 11:00:00,16.4,0.0,9.4,15.5,18.0,60.0,4.7,2,0
2026-07-21 12:00:00,17.6,0.0,9.0,16.7,18.4,60.0,5.75,1,0
2026-07-21 13:00:00,18.7,0.0,8.6,18.0,18.4,60.0,6.4,0,0
2026-07-21 14:00:00,19.6,0.0,7.9,19.2,18.0,60.0,6.65,0,0
2026-07-21 15:00:00,20.5,0.0,7.6,20.3,18.0,60.0,6.4,0,0
2026-07-21 16:00:00,21.2,0.0,7.6,21.0,18.0,60.0,5.75,0,0
2026-07-21 17:00:00,21.6,0.0,8.6,21.4,19.4,60.0,4.75,0,0
2026-07-21 18:00:00,21.9,0.0,10.4,21.4,21.6,60.0,3.5,0,0
2026-07-21 19:00:00,21.7,0.0,10.8,21.1,22.0,60.0,2.25,0,0
2026-07-21 20:00:00,20.8,0.0,8.6,20.7,18.0,60.0,1.15,0,0
2026-07-21 21:00:00,19.6,0.0,5.4,20.1,12.6,53.63933333333333,0.4,0,0
2026-07-21 22:00:00,18.2,0.0,4.3,18.9,10.4,0.0,0.05,0,0
2026-07-21 23:00:00,16.8,0.0,7.9,16.6,15.5,0.0,0.0,0,0
2026-07-22 00:00:00,15.3,0.0,14.0,13.8,23.8,0.0,0.0,0,0
2026-07-22 01:00:00,14.1,0.0,18.4,11.7,29.9,0.0,0.0,0,0
2026-07-22 02:00:00,13.4,0.0,19.4,10.7,31.0,0.0,0.0,0,0
2026-07-22 03:00:00,13.0,0.0,18.7,10.3,30.2,0.0,0.0,0,0
2026-07-22 04:00:00,12.7,0.0,17.6,10.2,28.8,0.0,0.0,0,0
2026-07-22 05:00:00,12.6,0.0,16.9,10.2,27.7,0.0,0.0,0,0
2026-07-22 06:00:00,12.6,0.0,15.8,10.3,26.6,0.0,0.05,0,0
2026-07-22 07:00:00,12.8,0.0,15.1,10.7,25.2,0.0,0.2,0,0
2026-07-22 08:00:00,13.4,0.0,14.4,11.5,24.1,60.0,1.05,0,0
2026-07-22 09:00:00,14.3,0.0,13.7,12.6,22.7,35.559999999999995,1.75,1,0
2026-07-22 10:00:00,15.4,0.0,13.0,13.9,21.6,60.0,3.35,2,0
2026-07-22 11:00:00,16.8,0.0,11.9,15.5,20.5,42.37616666666667,4.4,5,0
2026-07-22 12:00:00,18.3,0.0,10.4,17.4,19.8,36.51016666666667,5.3,9,0
2026-07-22 13:00:00,19.6,0.0,9.4,18.9,19.4,60.0,5.9,12,0
2026-07-22 14:00:00,20.9,0.0,9.4,20.2,20.2,60.0,6.25,13,0
2026-07-22 15:00:00,22.0,0.0,9.7,21.3,21.2,60.0,4.9,13,0
2026-07-22 16:00:00,22.5,0.0,10.1,21.8,22.0,60.0,4.1,12,0
2026-07-22 17:00:00,22.0,0.0,10.1,21.5,21.2,60.0,4.6,9,0
2026-07-22 18:00:00,20.9,0.0,9.7,20.6,20.2,60.0,3.1,5,0
2026-07-22 19:00:00,19.9,0.0,9.0,19.9,18.4,60.0,1.7,2,0
2026-07-22 20:00:00,19.3,0.0,7.2,19.5,15.1,60.0,0.55,1,0
2026-07-22 21:00:00,18.7,0.0,4.7,19.4,11.5,60.0,0.35,1,0
2026-07-22 22:00:00,18.2,0.0,3.6,19.0,9.4,23.59016666666667,0.05,2,0
2026-07-22 23:00:00,17.8,0.0,5.4,18.3,11.2,0.0,0.0,3,0
2026-07-23 00:00:00,17.5,0.0,9.0,17.4,14.4,0.0,0.0,4,0
2026-07-23 01:00:00,17.3,0.0,10.8,16.9,16.6,0.0,0.0,4,0
2026-07-23 02:00:00,17.1,0.0,9.7,16.9,15.1,0.0,0.0,3,0
2026-07-23 03:00:00,17.0,0.0,7.6,17.0,11.9,0.0,0.0,1,0
2026-07-23 04:00:00,16.8,0.0,5.8,17.1,10.1,0.0,0.0,0,0
2026-07-23 05:00:00,16.5,0.0,5.4,16.9,10.1,0.0,0.0,0,0
2026-07-23 06:00:00,16.1,0.0,5.8,16.5,11.2,2.011,0.0,1,0
2026-07-23 07:00:00,15.9,0.0,6.8,16.1,13.0,32.48016666666667,0.25,2,0
2026-07-23 08:00:00,15.9,0.0,8.6,15.8,16.2,54.43816666666667,1.05,4,0
2026-07-23 09:00:00,16.0,0.0,11.2,15.6,20.5,60.0,2.2,8,0
2026-07-23 10:00:00,16.3,0.0,13.0,15.6,23.8,60.0,3.45,10,0
2026-07-23 11:00:00,17.2,0.0,13.0,16.2,24.8,60.0,4.7,11,0
2026-07-23 12:00:00,18.3,0.0,12.6,17.0,24.5,60.0,5.75,12,0
2026-07-23 13:00:00,19.3,0.0,12.2,17.9,24.8,60.0,6.45,12,0
2026-07-23 14:00:00,20.2,0.0,13.0,18.6,26.3,60.0,6.65,10,0
2026-07-23 15:00:00,21.0,0.0,13.7,19.5,28.1,60.0,6.45,7,0
2026-07-23 16:00:00,21.6,0.0,14.4,20.1,29.2,60.0,5.75,4,0
2026-07-23 17:00:00,22.0,0.0,14.8,20.4,29.2,60.0,4.75,2,0
2026-07-23 18:00:00,22.1,0.0,14.4,20.5,28.4,60.0,3.5,1,0
2026-07-23 19:00:00,22.0,0.0,14.4,20.3,27.4,60.0,2.25,0,0
2026-07-23 20:00:00,21.3,0.0,14.0,19.7,25.9,60.0,1.3,0,0
2026-07-23 21:00:00,20.2,0.0,13.7,18.8,24.1,60.0,0.55,0,0
2026-07-23 22:00:00,19.2,0.0,13.7,17.8,23.0,8.877166666666666,0.05,0,0
2026-07-23 23:00:00,18.3,0.0,13.7,16.9,23.0,0.0,0.0,1,0
2026-07-24 00:00:00,17.5,0.0,14.0,15.9,23.4,0.0,0.0,2,0
2026-07-24 01:00:00,16.7,0.0,14.4,15.0,24.5,0.0,0.0,2,0
2026-07-24 02:00:00,15.9,0.0,15.5,14.0,26.6,0.0,0.0,2,0
2026-07-24 03:00:00,15.1,0.0,17.3,12.8,28.8,0.0,0.0,1,0
2026-07-24 04:00:00,14.7,0.0,18.0,12.2,30.2,0.0,0.0,0,0
2026-07-24 05:00:00,14.6,0.0,17.3,12.2,28.8,0.0,0.0,0,0
2026-07-24 06:00:00,14.7,0.0,15.8,12.6,26.3,10.333833333333333,0.0,0,0
2026-07-24 07:00:00,15.1,0.0,15.1,13.2,25.2,60.0,0.3,0,0
2026-07-24 08:00:00,15.6,0.0,15.8,13.7,27.0,60.0,0.85,1,0
2026-07-24 09:00:00,16.3,0.0,17.3,14.4,29.9,60.0,1.75,2,0
2026-07-24 10:00:00,17.1,0.0,18.4,15.1,32.4,60.0,2.95,4,0
2026-07-24 11:00:00,18.3,0.0,16.9,16.5,30.2,60.0,4.1,6,0
2026-07-24 12:00:00,19.3,0.0,17.3,17.4,31.7,60.0,5.15,9,0
2026-07-24 13:00:00,20.0,0.0,17.6,18.1,32.8,60.0,5.95,10,0
2026-07-24 14:00:00,20.6,0.0,18.0,18.5,33.8,60.0,6.3,10,0
2026-07-24 15:00:00,21.2,0.0,18.7,19.0,34.6,60.0,6.2,9,0
2026-07-24 16:00:00,21.7,0.0,19.1,19.4,35.3,60.0,5.75,8,0
2026-07-24 17:00:00,22.0,0.0,19.4,19.5,36.0,60.0,4.9,7,0
2026-07-24 18:00:00,22.1,0.0,19.8,19.5,36.0,60.0,3.8,7,0
2026-07-24 19:00:00,21.9,0.0,19.8,19.3,36.0,60.0,2.65,6,0
2026-07-24 20:00:00,21.3,0.0,19.4,18.8,35.3,60.0,1.5,6,0
2026-07-24 21:00:00,20.1,0.0,19.1,17.8,33.8,60.0,0.55,5,0
2026-07-24 22:00:00,18.8,0.0,18.7,16.6,32.0,9.523833333333332,0.05,5,0
2026-07-24 23:00:00,17.4,0.0,18.0,15.3,30.6,0.0,0.0,5,0
2026-07-25 00:00:00,16.2,0.0,17.6,14.2,29.2,0.0,0.0,4,0
2026-07-25 01:00:00,15.3,0.0,17.6,13.3,28.8,0.0,0.0,4,0
2026-07-25 02:00:00,14.8,0.0,18.0,12.7,29.2,0.0,0.0,4,0
2026-07-25 03:00:00,14.4,0.0,18.7,12.1,30.2,0.0,0.0,5,0
2026-07-25 04:00:00,14.2,0.0,19.8,11.8,31.7,0.0,0.0,6,0
2026-07-25 05:00:00,14.1,0.0,20.5,11.7,33.5,0.0,0.0,7,0
2026-07-25 06:00:00,14.3,0.0,21.6,11.7,34.9,0.0,0.0,9,0
2026-07-25 07:00:00,14.7,0.0,22.0,12.1,36.0,0.0,0.3,10,0
2026-07-25 08:00:00,15.5,0.0,22.0,12.9,36.7,0.0,0.6,12,0
2026-07-25 09:00:00,16.8,0.0,22.0,14.1,37.4,1.5743333333333331,0.95,13,0
2026-07-25 10:00:00,18.2,0.0,21.6,15.5,37.8,8.391166666666667,1.2,15,0
2026-07-25 11:00:00,19.4,0.03,21.1,16.6,40.9,15.976833333333333,1.25,17,0
2026-07-25 12:00:00,20.3,0.05,20.9,17.3,43.9,25.783,1.05,18,0
2026-07-25 13:00:00,20.7,0.08,21.0,17.6,46.7,38.560500000000005,1.0,20,0
2026-07-25 14:00:00,20.8,0.0,21.4,17.6,49.7,55.61716666666667,1.2,22,0
2026-07-25 15:00:00,21.1,0.0,22.0,17.7,50.0,60.0,1.55,24,0
2026-07-25 16:00:00,21.3,0.0,22.6,17.8,50.4,60.0,1.75,25,0
2026-07-25 17:00:00,21.4,0.0,23.0,17.8,50.8,60.0,1.7,26,0
2026-07-25 18:00:00,21.4,0.0,23.0,17.7,51.1,60.0,1.45,27,0
2026-07-25 19:00:00,21.1,0.0,22.6,17.5,51.1,60.0,1.2,27,0
2026-07-25 20:00:00,20.6,0.0,21.4,17.1,51.1,60.0,0.85,26,0
2026-07-25 21:00:00,19.8,0.0,19.6,16.6,50.8,60.0,0.45,24,0
2026-07-25 22:00:00,18.8,0.0,17.5,16.0,50.8,25.148666666666667,0.05,23,0
2026-07-25 23:00:00,17.8,0.0,15.4,15.4,50.0,0.0,0.0,22,0
