timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-17 05:00:00,18.7,0.0,5.8,18.6,13.0,0.0,0.0,0,0
2026-07-17 06:00:00,18.4,0.0,5.8,18.3,12.2,0.0,0.0,0,0
2026-07-17 07:00:00,18.6,0.0,4.0,18.9,8.6,0.0,0.15,0,0
2026-07-17 08:00:00,18.8,0.0,5.0,19.0,12.2,60.0,0.5,0,0
2026-07-17 09:00:00,19.5,0.0,5.8,19.6,14.0,60.0,1.4,0,0
2026-07-17 10:00:00,20.4,0.0,5.8,20.6,15.1,60.0,2.65,0,0
2026-07-17 11:00:00,21.4,0.0,5.0,22.4,15.5,60.0,3.9,0,0
2026-07-17 12:00:00,22.2,0.0,5.0,23.8,19.1,60.0,4.95,0,0
2026-07-17 13:00:00,22.3,0.0,11.9,23.1,27.0,60.0,5.4,0,0
2026-07-17 14:00:00,23.0,0.0,11.2,24.1,27.4,60.0,5.45,0,0
2026-07-17 15:00:00,23.4,0.0,13.0,23.9,29.9,60.0,4.8,0,0
2026-07-17 16:00:00,22.8,0.0,14.8,22.9,32.0,60.0,3.65,0,0
2026-07-17 17:00:00,22.1,0.0,13.7,21.6,29.2,60.0,2.4,0,0
2026-07-17 18:00:00,21.5,0.0,10.1,20.8,22.7,60.0,1.15,0,0
2026-07-17 19:00:00,21.3,0.0,7.9,20.7,18.0,60.0,0.4,0,0
2026-07-17 20:00:00,21.5,0.0,5.8,20.9,14.0,60.0,0.15,0,0
2026-07-17 21:00:00,21.6,0.0,6.1,21.1,14.0,34.290333333333336,0.0,0,0
2026-07-17 22:00:00,21.2,0.0,6.8,20.8,15.5,0.0,0.0,0,0
2026-07-17 23:00:00,19.7,0.0,12.1,18.6,24.8,0.0,0.0,0,0
2026-07-18 00:00:00,17.9,0.0,14.2,16.1,26.8,0.0,0.0,0,0
2026-07-18 01:00:00,16.4,0.0,15.0,14.5,25.6,0.0,0.0,0,0
2026-07-18 02:00:00,14.9,0.0,17.3,12.6,27.7,0.0,0.0,0,0
2026-07-18 03:00:00,14.0,0.0,16.6,11.8,26.6,0.0,0.0,0,0
2026-07-18 04:00:00,13.3,0.0,15.8,11.1,25.6,0.0,0.0,0,0
2026-07-18 05:00:00,12.9,0.0,16.2,10.7,25.9,0.0,0.0,0,0
2026-07-18 06:00:00,12.8,0.0,16.6,10.5,26.6,14.416333333333334,0.05,0,0
2026-07-18 07:00:00,13.1,0.0,16.6,10.8,27.0,60.0,0.45,0,0
2026-07-18 08:00:00,14.1,0.0,16.2,11.8,26.3,60.0,1.2,0,0
2026-07-18 09:00:00,15.5,0.0,15.5,13.4,25.6,60.0,2.3,0,0
2026-07-18 10:00:00,16.9,0.0,14.8,14.8,24.8,60.0,3.55,0,0
2026-07-18 11:00:00,18.2,0.0,14.8,16.1,25.2,60.0,4.55,0,0
2026-07-18 12:00:00,19.4,0.0,14.8,17.2,25.9,60.0,5.15,0,0
2026-07-18 13:00:00,20.4,0.0,14.8,18.1,26.6,60.0,5.85,0,0
2026-07-18 14:00:00,21.0,0.0,15.1,18.7,28.1,60.0,6.1,0,0
2026-07-18 15:00:00,21.3,0.0,15.5,19.2,29.5,60.0,5.7,0,0
2026-07-18 16:00:00,21.2,0.0,15.5,19.4,29.9,60.0,5.35,0,0
2026-07-18 17:00:00,20.7,0.0,14.4,19.3,27.7,60.0,4.45,0,0
2026-07-18 18:00:00,19.8,0.0,12.6,18.9,24.8,60.0,3.35,0,0
2026-07-18 19:00:00,19.0,0.0,12.2,18.2,23.4,60.0,2.25,0,0
2026-07-18 20:00:00,18.5,0.0,14.4,17.1,25.9,60.0,1.2,0,0
2026-07-18 21:00:00,18.0,0.0,17.6,15.8,29.9,60.0,0.45,0,0
2026-07-18 22:00:00,17.4,0.0,19.8,14.5,32.0,5.9805,0.05,0,0
2026-07-18 23:00:00,16.4,0.0,19.1,13.5,30.2,0.0,0.0,0,0
2026-07-19 00:00:00,15.2,0.0,16.6,12.7,26.6,0.0,0.0,0,0
2026-07-19 01:00:00,14.1,0.0,14.8,11.9,23.4,0.0,0.0,0,0
2026-07-19 02:00:00,13.4,0.0,13.7,11.4,21.6,0.0,0.0,0,0
2026-07-19 03:00:00,12.9,0.0,13.0,11.1,20.2,0.0,0.0,0,0
2026-07-19 04:00:00,12.6,0.0,12.2,10.9,19.4,0.0,0.0,0,0
2026-07-19 05:00:00,12.4,0.0,12.2,10.7,19.4,0.0,0.0,0,0
2026-07-19 06:00:00,12.3,0.0,12.6,10.5,19.8,7.2139999999999995,0.05,0,0
2026-07-19 07:00:00,12.7,0.0,12.2,11.0,19.4,60.0,0.4,0,0
2026-07-19 08:00:00,13.6,0.0,9.7,12.3,16.6,60.0,1.2,0,0
2026-07-19 09:00:00,14.9,0.0,6.5,14.2,12.6,60.0,2.25,0,0
2026-07-19 10:00:00,16.1,0.0,4.7,15.8,10.4,60.0,3.5,0,0
2026-07-19 11:00:00,17.2,0.0,5.4,16.9,11.9,60.0,4.7,0,0
2026-07-19 12:00:00,18.2,0.0,7.2,17.8,15.5,60.0,5.75,0,0
2026-07-19 13:00:00,19.0,0.0,9.0,18.5,18.4,60.0,6.35,0,0
2026-07-19 14:00:00,19.5,0.0,9.7,18.9,19.8,60.0,6.5,0,0
2026-07-19 15:00:00,19.8,0.0,10.1,19.2,20.9,60.0,6.4,0,0
2026-07-19 16:00:00,20.0,0.0,10.4,19.4,21.2,60.0,5.45,0,0
2026-07-19 17:00:00,20.2,0.0,10.4,19.5,20.9,60.0,4.7,0,0
2026-07-19 18:00:00,20.2,0.0,10.1,19.5,20.2,60.0,3.55,0,0
2026-07-19 19:00:00,20.0,0.0,9.7,19.3,19.4,60.0,2.3,0,0
2026-07-19 20:00:00,19.2,0.0,9.7,18.6,19.1,60.0,1.2,0,0
2026-07-19 21:00:00,18.1,0.0,9.7,17.7,18.4,60.0,0.45,0,0
2026-07-19 22:00:00,17.1,0.0,9.4,16.8,17.3,29.755666666666666,0.05,0,0
2026-07-19 23:00:00,16.5,0.0,8.3,16.4,14.8,0.0,0.0,0,0
2026-07-20 00:00:00,16.1,0.0,6.5,16.1,11.5,0.0,0.0,0,0
2026-07-20 01:00:00,15.6,0.0,6.5,15.5,10.8,0.0,0.0,0,0
2026-07-20 02:00:00,14.8,0.0,9.0,14.1,14.4,0.0,0.0,0,0
2026-07-20 03:00:00,14.0,0.0,12.6,12.6,20.5,0.0,0.0,0,0
2026-07-20 04:00:00,13.4,0.0,15.5,11.5,24.8,0.0,0.0,0,0
2026-07-20 05:00:00,13.4,0.0,16.2,11.4,25.9,0.0,0.0,0,0
2026-07-20 06:00:00,13.7,0.0,15.5,11.9,25.2,15.567166666666667,0.05,0,0
2026-07-20 07:00:00,14.1,0.0,15.1,12.4,24.8,60.0,0.4,0,0
2026-07-20 08:00:00,14.6,0.0,15.1,12.8,25.2,60.0,1.15,3,0
2026-07-20 09:00:00,15.1,0.0,15.1,13.2,25.6,60.0,1.95,7,0
2026-07-20 10:00:00,15.8,0.0,14.8,13.9,25.6,60.0,1.65,10,0
2026-07-20 11:00:00,16.7,0.0,14.4,14.8,25.2,60.0,2.2,11,0
2026-07-20 12:00:00,17.8,0.0,13.7,16.1,24.8,60.0,3.05,11,0
2026-07-20 13:00:00,18.9,0.0,13.0,17.3,24.5,60.0,3.95,10,0
2026-07-20 14:00:00,20.2,0.0,12.2,18.8,24.5,60.0,6.25,8,0
2026-07-20 15:00:00,21.6,0.0,11.5,20.2,24.5,60.0,6.45,4,0
2026-07-20 16:00:00,22.2,0.0,11.2,20.9,24.5,60.0,5.8,2,0
2026-07-20 17:00:00,21.7,0.0,11.2,20.5,24.1,60.0,4.8,1,0
2026-07-20 18:00:00,20.4,0.0,11.2,19.5,23.4,60.0,3.55,2,0
2026-07-20 19:00:00,19.3,0.0,10.4,18.7,21.6,60.0,2.3,2,0
2026-07-20 20:00:00,18.5,0.0,7.9,18.4,16.9,60.0,1.35,1,0
2026-07-20 21:00:00,17.8,0.0,5.0,18.2,11.2,60.0,0.6,1,0
2026-07-20 22:00:00,17.1,0.0,4.0,17.7,9.0,32.1805,0.05,0,0
2026-07-20 23:00:00,16.5,0.0,7.2,16.4,13.3,0.0,0.0,0,0
2026-07-21 00:00:00,15.9,0.0,12.6,14.8,21.2,0.0,0.0,0,0
2026-07-21 01:00:00,15.4,0.0,16.6,13.5,26.6,0.0,0.0,0,0
2026-07-21 02:00:00,14.9,0.0,16.9,12.9,27.0,0.0,0.0,0,0
2026-07-21 03:00:00,14.4,0.0,15.5,12.5,24.8,0.0,0.0,0,0
2026-07-21 04:00:00,14.0,0.0,14.4,12.2,23.4,0.0,0.0,0,0
2026-07-21 05:00:00,13.6,0.0,14.4,11.7,23.4,0.0,0.0,0,0
2026-07-21 06:00:00,13.2,0.0,14.8,11.2,23.8,8.427833333333334,0.05,0,0
2026-07-21 07:00:00,13.2,0.0,14.4,11.3,23.4,48.524166666666666,0.4,0,0
2026-07-21 08:00:00,13.8,0.0,13.0,12.2,21.2,42.01733333333333,1.0,1,0
2026-07-21 09:00:00,14.7,0.0,10.8,13.5,18.4,31.625,1.95,2,0
2026-07-21 10:00:00,15.7,0.0,9.4,14.8,16.6,29.30216666666667,3.05,2,0
2026-07-21 11:00:00,16.5,0.0,11.9,15.4,22.0,43.635999999999996,4.2,2,0
2026-07-21 12:00:00,17.5,0.0,11.2,16.6,21.2,60.0,5.3,1,0
2026-07-21 13:00:00,18.1,0.0,10.4,17.4,20.9,60.0,6.1,0,0
2026-07-21 14:00:00,18.6,0.0,9.7,18.1,20.2,60.0,6.5,0,0
2026-07-21 15:00:00,18.9,0.0,9.4,18.5,19.4,60.0,6.4,0,0
2026-07-21 16:00:00,19.1,0.0,8.6,18.8,18.7,60.0,5.9,0,0
2026-07-21 17:00:00,19.2,0.0,8.3,19.0,17.6,60.0,5.05,0,0
2026-07-21 18:00:00,19.2,0.0,7.9,19.1,16.9,60.0,3.9,0,0
2026-07-21 19:00:00,19.1,0.0,7.6,19.1,16.2,60.0,2.7,0,0
2026-07-21 20:00:00,18.8,0.0,7.6,18.9,15.5,60.0,1.55,0,0
2026-07-21 21:00:00,18.4,0.0,7.2,18.5,15.1,60.0,0.6,0,0
2026-07-21 22:00:00,18.0,0.0,7.6,18.2,14.4,30.870166666666666,0.05,0,0
2026-07-21 23:00:00,17.4,0.0,7.6,17.6,14.0,0.0,0.0,0,0
2026-07-22 00:00:00,16.8,0.0,7.6,17.0,13.7,0.0,0.0,0,0
2026-07-22 01:00:00,16.3,0.0,7.9,16.4,13.7,0.0,0.0,0,0
2026-07-22 02:00:00,15.6,0.0,8.3,15.6,14.0,0.0,0.0,0,0
2026-07-22 03:00:00,14.8,0.0,9.0,14.5,15.1,0.0,0.0,0,0
2026-07-22 04:00:00,14.0,0.0,9.7,13.3,16.2,0.0,0.0,0,0
2026-07-22 05:00:00,13.3,0.0,10.4,12.3,16.9,0.0,0.0,0,0
2026-07-22 06:00:00,12.8,0.0,10.8,11.6,17.6,0.0,0.05,0,0
2026-07-22 07:00:00,12.7,0.0,10.4,11.5,17.6,0.0,0.25,0,0
2026-07-22 08:00:00,13.1,0.0,9.7,12.0,16.9,0.0,0.8,1,0
2026-07-22 09:00:00,13.9,0.0,8.3,13.1,15.5,2.1839999999999997,1.7,3,0
2026-07-22 10:00:00,15.0,0.0,6.5,14.5,13.7,23.229833333333332,2.8,4,0
2026-07-22 11:00:00,16.9,0.0,7.8,16.1,19.2,45.36066666666667,3.65,5,0
2026-07-22 12:00:00,18.7,0.0,10.6,17.5,26.3,60.0,4.3,7,0
2026-07-22 13:00:00,20.2,0.0,14.5,18.4,34.9,60.0,4.8,8,0
2026-07-22 14:00:00,21.5,0.0,18.9,19.0,43.9,60.0,5.3,9,0
2026-07-22 15:00:00,21.7,0.0,19.1,19.4,43.9,60.0,5.6,9,0
2026-07-22 16:00:00,21.8,0.0,19.3,19.5,43.9,60.0,5.45,9,0
2026-07-22 17:00:00,21.7,0.0,19.3,19.6,43.6,60.0,4.75,9,0
2026-07-22 18:00:00,21.4,0.0,19.0,19.5,43.2,60.0,3.7,9,0
2026-07-22 19:00:00,21.1,0.0,18.8,19.2,42.8,60.0,2.55,8,0
2026-07-22 20:00:00,20.5,0.0,18.3,18.8,42.8,60.0,1.45,7,0
2026-07-22 21:00:00,19.7,0.0,17.5,18.1,42.5,51.6045,0.55,6,0
2026-07-22 22:00:00,18.8,0.0,16.6,17.2,42.5,0.5831666666666667,0.05,5,0
2026-07-22 23:00:00,17.8,0.0,15.8,16.3,42.1,0.0,0.0,4,0
