timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-21 15:00:00,20.8,0.0,12.2,19.6,28.8,20.64333333333333,2.7,0,0
2026-07-21 16:00:00,20.9,0.0,11.2,19.9,26.3,0.0,2.2,0,0
2026-07-21 17:00:00,21.4,0.0,9.0,20.6,22.3,43.90416666666667,1.55,0,0
2026-07-21 18:00:00,21.2,0.0,10.1,20.4,24.1,44.801,0.8,0,0
2026-07-21 19:00:00,21.2,0.0,11.2,20.2,25.6,37.886833333333335,0.25,0,0
2026-07-21 20:00:00,20.9,0.0,10.4,19.9,24.5,0.0,0.0,0,0
2026-07-21 21:00:00,19.9,0.0,13.7,18.4,30.2,42.416333333333334,0.0,0,0
2026-07-21 22:00:00,19.0,0.0,14.8,17.2,32.4,0.0,0.0,0,0
2026-07-21 23:00:00,17.3,0.0,14.8,15.4,32.0,0.0,0.0,0,0
2026-07-22 00:00:00,16.0,0.0,14.8,14.0,32.0,0.0,0.0,0,0
2026-07-22 01:00:00,15.3,0.0,11.9,13.6,25.9,0.0,0.0,0,0
2026-07-22 02:00:00,14.7,0.0,14.5,12.7,28.7,0.0,0.0,0,0
2026-07-22 03:00:00,14.2,0.0,16.0,11.9,30.2,0.0,0.0,0,0
2026-07-22 04:00:00,13.6,0.0,16.0,11.3,28.4,0.0,0.0,0,0
2026-07-22 05:00:00,13.2,0.0,16.9,10.8,28.4,0.0,0.0,0,0
2026-07-22 06:00:00,13.3,0.0,16.9,10.8,27.7,0.0,0.05,0,0
2026-07-22 07:00:00,13.3,0.0,16.6,10.9,27.0,23.4685,0.35,0,0
2026-07-22 08:00:00,13.3,0.0,16.6,10.9,27.7,60.0,1.1,0,0
2026-07-22 09:00:00,13.9,0.0,16.2,11.7,27.4,36.751999999999995,2.2,1,0
2026-07-22 10:00:00,14.8,0.0,15.1,12.8,26.3,60.0,3.45,2,0
2026-07-22 11:00:00,16.0,0.0,13.7,14.3,24.5,60.0,4.65,5,0
2026-07-22 12:00:00,17.4,0.0,11.9,16.1,22.0,60.0,5.7,8,0
2026-07-22 13:00:00,18.6,0.0,10.4,17.5,20.2,60.0,6.35,10,0
2026-07-22 14:00:00,19.3,0.0,10.1,18.5,19.8,60.0,6.6,9,0
2026-07-22 15:00:00,19.8,0.0,9.7,19.1,20.2,60.0,6.4,6,0
2026-07-22 16:00:00,20.0,0.0,9.7,19.5,20.2,60.0,5.75,4,0
2026-07-22 17:00:00,19.8,0.0,9.4,19.5,19.4,60.0,4.7,3,0
2026-07-22 18:00:00,19.4,0.0,8.6,19.3,18.7,60.0,3.5,3,0
2026-07-22 19:00:00,19.0,0.0,7.9,19.0,17.3,60.0,2.15,2,0
2026-07-22 20:00:00,18.7,0.0,7.2,18.7,15.1,60.0,1.15,1,0
2026-07-22 21:00:00,18.3,0.0,6.5,18.4,12.6,29.348833333333335,0.4,1,0
2026-07-22 22:00:00,17.9,0.0,5.8,18.2,10.8,0.0,0.05,0,0
2026-07-22 23:00:00,17.3,0.0,5.4,17.7,10.1,0.0,0.0,0,0
2026-07-23 00:00:00,16.7,0.0,5.4,17.1,9.7,0.0,0.0,0,0
2026-07-23 01:00:00,16.1,0.0,6.1,16.5,10.8,0.0,0.0,0,0
2026-07-23 02:00:00,15.7,0.0,8.6,15.6,14.0,0.0,0.0,1,0
2026-07-23 03:00:00,15.5,0.0,11.5,14.7,18.0,0.0,0.0,1,0
2026-07-23 04:00:00,15.2,0.0,13.7,13.9,20.9,0.0,0.0,2,0
2026-07-23 05:00:00,14.7,0.0,13.3,13.5,20.5,0.0,0.0,2,0
2026-07-23 06:00:00,14.3,0.0,11.9,13.3,18.7,0.0,0.0,1,0
2026-07-23 07:00:00,14.3,0.0,10.8,13.4,17.6,0.0,0.35,2,0
2026-07-23 08:00:00,14.9,0.0,10.8,13.9,18.4,0.0,1.1,6,0
2026-07-23 09:00:00,16.0,0.0,10.8,14.8,19.8,0.0,2.2,13,0
2026-07-23 10:00:00,16.9,0.0,10.4,15.6,19.8,0.0,3.45,18,0
2026-07-23 11:00:00,17.6,0.0,8.3,16.6,17.6,60.0,4.7,22,0
2026-07-23 12:00:00,18.3,0.0,5.4,17.7,14.0,60.0,5.7,26,0
2026-07-23 13:00:00,18.7,0.0,3.6,18.5,11.9,60.0,6.4,27,0
2026-07-23 14:00:00,18.9,0.0,4.0,18.8,12.2,60.0,6.65,23,0
2026-07-23 15:00:00,18.9,0.0,5.8,18.7,13.3,60.0,6.4,15,0
2026-07-23 16:00:00,19.0,0.0,6.5,18.7,13.7,49.626999999999995,5.7,10,0
2026-07-23 17:00:00,19.2,0.0,4.7,19.2,11.2,39.24783333333333,4.4,9,0
2026-07-23 18:00:00,19.5,0.0,2.2,20.0,7.9,29.338833333333334,3.35,10,0
2026-07-23 19:00:00,19.7,0.0,1.4,20.3,7.2,26.93566666666667,1.7,10,0
2026-07-23 20:00:00,20.2,0.0,4.7,20.2,12.2,38.6265,0.75,8,0
2026-07-23 21:00:00,20.6,0.0,10.4,19.6,20.5,57.13483333333333,0.35,5,0
2026-07-23 22:00:00,20.5,0.0,14.4,18.8,26.3,8.877166666666666,0.05,2,0
2026-07-23 23:00:00,19.5,0.0,15.8,17.6,27.7,0.0,0.0,1,0
2026-07-24 00:00:00,17.9,0.0,16.2,15.9,27.0,0.0,0.0,0,0
2026-07-24 01:00:00,16.6,0.0,15.8,14.6,25.6,0.0,0.0,0,0
2026-07-24 02:00:00,15.9,0.0,14.8,14.1,23.4,0.0,0.0,0,0
2026-07-24 03:00:00,15.4,0.0,13.0,13.9,20.9,0.0,0.0,0,0
2026-07-24 04:00:00,15.1,0.0,11.9,13.8,19.4,0.0,0.0,0,0
2026-07-24 05:00:00,14.7,0.0,12.2,13.4,20.5,0.0,0.0,0,0
2026-07-24 06:00:00,14.4,0.0,13.7,12.9,22.7,10.333833333333333,0.0,0,0
2026-07-24 07:00:00,14.4,0.0,14.4,12.8,24.5,60.0,0.35,0,0
2026-07-24 08:00:00,14.8,0.0,14.8,13.3,25.2,60.0,1.0,0,0
2026-07-24 09:00:00,15.5,0.0,14.4,14.0,25.2,60.0,1.95,0,0
2026-07-24 10:00:00,16.3,0.0,14.4,14.8,25.2,60.0,3.3,0,0
2026-07-24 11:00:00,17.2,0.0,14.0,15.7,25.6,60.0,4.55,1,0
2026-07-24 12:00:00,18.3,0.0,14.0,16.7,25.9,60.0,5.7,1,0
2026-07-24 13:00:00,19.3,0.0,13.7,17.7,26.3,60.0,6.15,2,0
2026-07-24 14:00:00,20.2,0.0,13.7,18.6,26.3,60.0,6.6,3,0
2026-07-24 15:00:00,21.1,0.0,13.7,19.5,26.6,60.0,6.3,4,0
2026-07-24 16:00:00,21.8,0.0,14.0,20.2,27.4,60.0,5.75,4,0
2026-07-24 17:00:00,22.3,0.0,15.5,20.3,29.9,60.0,4.25,4,0
2026-07-24 18:00:00,22.5,0.0,17.3,20.2,32.8,60.0,2.0,3,0
2026-07-24 19:00:00,22.4,0.0,18.4,19.8,34.2,60.0,1.1,2,0
2026-07-24 20:00:00,21.7,0.0,18.0,19.4,32.4,60.0,0.55,1,0
2026-07-24 21:00:00,20.7,0.0,16.6,18.7,29.2,60.0,0.25,0,0
2026-07-24 22:00:00,19.7,0.0,15.8,18.0,27.0,17.139666666666667,0.0,0,0
2026-07-24 23:00:00,18.7,0.0,15.8,17.2,27.0,0.0,0.0,4,0
2026-07-25 00:00:00,17.8,0.0,16.6,16.1,28.4,0.0,0.0,9,0
2026-07-25 01:00:00,16.9,0.0,17.6,15.1,30.2,0.0,0.0,14,0
2026-07-25 02:00:00,16.1,0.0,19.4,14.0,32.8,0.0,0.0,17,0
2026-07-25 03:00:00,15.4,0.0,21.2,12.9,35.3,0.0,0.0,19,0
2026-07-25 04:00:00,14.9,0.0,22.7,12.1,37.4,0.0,0.0,20,0
2026-07-25 05:00:00,14.6,0.0,23.0,11.8,38.2,0.0,0.0,20,0
2026-07-25 06:00:00,14.7,0.0,23.0,11.8,38.2,0.0,0.0,21,0
2026-07-25 07:00:00,14.9,0.0,22.7,12.2,37.8,0.0,0.0,22,0
2026-07-25 08:00:00,15.5,0.0,22.0,12.8,36.7,0.0,0.1,27,0
2026-07-25 09:00:00,16.3,0.0,20.9,13.8,35.6,0.0,0.45,33,0
2026-07-25 10:00:00,17.3,0.0,20.9,14.9,36.4,0.0,1.0,37,0
2026-07-25 11:00:00,19.9,0.0,28.1,16.3,49.0,0.0,1.8,38,0
2026-07-25 12:00:00,21.1,0.0,29.2,17.2,51.1,0.0,2.75,36,0
2026-07-25 13:00:00,21.8,0.0,29.9,17.8,52.6,0.0,3.25,35,0
2026-07-25 14:00:00,21.9,0.1,30.2,18.0,52.9,0.0,2.85,35,0
2026-07-25 15:00:00,21.6,0.1,29.9,18.0,52.2,0.0,1.9,36,0
2026-07-25 16:00:00,21.0,0.1,29.5,17.7,51.1,0.0,1.3,35,0
2026-07-25 17:00:00,20.3,0.1,28.8,17.3,49.7,0.0,1.4,32,0
2026-07-25 18:00:00,19.6,0.1,28.1,17.0,48.2,0.0,1.6,27,0
2026-07-25 19:00:00,19.1,0.1,27.7,16.6,47.2,0.0,1.4,24,0
2026-07-25 20:00:00,18.7,0.0,27.4,16.2,46.1,0.0,0.8,22,0
2026-07-25 21:00:00,18.3,0.0,26.6,15.9,45.0,0.0,0.25,21,0
2026-07-25 22:00:00,17.9,0.0,25.9,15.6,43.9,0.0,0.0,21,0
2026-07-25 23:00:00,17.6,0.0,25.6,15.3,42.5,0.0,0.0,21,0
2026-07-26 00:00:00,17.2,0.0,24.8,15.0,41.8,0.0,0.0,22,0
2026-07-26 01:00:00,16.9,0.0,24.5,14.7,40.7,0.0,0.0,22,0
2026-07-26 02:00:00,16.6,0.0,24.1,14.3,40.0,0.0,0.0,21,0
2026-07-26 03:00:00,16.2,0.0,23.4,14.0,38.9,0.0,0.0,19,0
2026-07-26 04:00:00,15.8,0.0,23.0,13.5,37.8,0.0,0.0,18,0
2026-07-26 05:00:00,15.5,0.0,22.7,13.2,37.4,0.0,0.0,17,0
2026-07-26 06:00:00,15.3,0.0,22.7,12.9,37.1,0.0,0.0,16,0
2026-07-26 07:00:00,15.3,0.0,22.7,12.9,37.4,0.0,0.3,16,0
2026-07-26 08:00:00,15.6,0.1,23.4,13.0,38.5,0.0,0.85,19,0
2026-07-26 09:00:00,16.2,0.1,24.1,13.4,40.7,5.450333333333333,1.75,24,0
2026-07-26 10:00:00,16.8,0.1,25.2,13.7,42.8,30.608666666666668,2.7,28,0
2026-07-26 11:00:00,18.2,0.08,25.5,14.8,47.2,56.231833333333334,3.05,32,0
2026-07-26 12:00:00,19.6,0.05,25.1,15.8,50.6,60.0,2.9,36,0
2026-07-26 13:00:00,20.8,0.03,23.9,16.9,53.3,60.0,2.8,39,0
2026-07-26 14:00:00,21.8,0.0,22.4,17.7,55.8,60.0,3.2,40,0
2026-07-26 15:00:00,21.7,0.0,22.4,17.7,56.9,60.0,3.75,39,0
2026-07-26 16:00:00,21.5,0.0,22.4,17.7,57.6,60.0,4.0,38,0
2026-07-26 17:00:00,21.2,0.0,22.5,17.5,58.3,60.0,3.9,37,0
2026-07-26 18:00:00,20.8,0.0,22.5,17.2,58.7,60.0,3.45,35,0
2026-07-26 19:00:00,20.3,0.0,22.3,16.9,58.7,60.0,2.6,33,0
2026-07-26 20:00:00,19.6,0.0,22.0,16.4,58.0,60.0,1.45,31,0
2026-07-26 21:00:00,18.8,0.0,21.3,15.8,56.5,60.0,0.5,30,0
2026-07-26 22:00:00,17.9,0.0,20.6,15.1,54.7,23.609166666666667,0.05,28,0
2026-07-26 23:00:00,17.0,0.0,19.9,14.4,52.6,0.0,0.0,26,0
