timestamp_hour,temp_c,rain_mm,wind_speed_kmh,weather_severity_flag
2026-07-02 23:00:00,17.6,0.0,12.2,0
2026-07-03 00:00:00,16.4,0.0,12.1,0
2026-07-03 01:00:00,15.3,0.0,12.0,0
2026-07-03 02:00:00,14.3,0.0,12.6,0
2026-07-03 03:00:00,13.9,0.0,13.7,0
2026-07-03 04:00:00,13.6,0.0,14.0,0
2026-07-03 05:00:00,13.3,0.0,13.7,0
2026-07-03 06:00:00,13.1,0.0,13.3,0
2026-07-03 07:00:00,13.1,0.0,12.6,0
2026-07-03 08:00:00,13.4,0.0,11.5,0
2026-07-03 09:00:00,13.9,0.0,10.4,0
2026-07-03 10:00:00,14.8,0.0,10.1,0
2026-07-03 11:00:00,16.3,0.0,10.4,0
2026-07-03 12:00:00,18.2,0.0,11.5,0
2026-07-03 13:00:00,19.9,0.0,12.6,0
2026-07-03 14:00:00,21.4,0.0,14.0,0
2026-07-03 15:00:00,22.8,0.0,16.2,0
2026-07-03 16:00:00,23.5,0.0,17.6,0
2026-07-03 17:00:00,23.1,0.0,18.7,0
2026-07-03 18:00:00,22.1,0.0,19.4,0
2026-07-03 19:00:00,21.1,0.0,19.8,0
2026-07-03 20:00:00,20.4,0.0,19.8,0
2026-07-03 21:00:00,19.8,0.0,19.4,0
2026-07-03 22:00:00,19.2,0.0,19.1,0
2026-07-03 23:00:00,18.6,0.0,18.7,0
2026-07-04 00:00:00,18.1,0.0,18.7,0
2026-07-04 01:00:00,17.5,0.0,18.7,0
2026-07-04 02:00:00,17.0,0.0,19.1,0
2026-07-04 03:00:00,16.5,0.0,19.8,0
2026-07-04 04:00:00,16.1,0.0,20.5,0
2026-07-04 05:00:00,16.0,0.0,20.9,0
2026-07-04 06:00:00,15.9,0.0,21.6,0
2026-07-04 07:00:00,16.1,0.0,22.0,0
2026-07-04 08:00:00,16.4,0.0,22.3,0
2026-07-04 09:00:00,16.9,0.0,23.0,0
2026-07-04 10:00:00,17.5,0.0,23.8,0
2026-07-04 11:00:00,18.3,0.0,25.2,0
2026-07-04 12:00:00,19.1,0.0,26.6,0
2026-07-04 13:00:00,19.8,0.0,27.7,0
2026-07-04 14:00:00,20.5,0.0,28.1,0
2026-07-04 15:00:00,21.1,0.0,27.7,0
2026-07-04 16:00:00,21.3,0.0,27.4,0
2026-07-04 17:00:00,21.1,0.0,27.0,0
2026-07-04 18:00:00,20.6,0.0,25.9,0
2026-07-04 19:00:00,20.1,0.0,24.8,0
2026-07-04 20:00:00,19.4,0.0,22.7,0
2026-07-04 21:00:00,18.7,0.0,20.5,0
2026-07-04 22:00:00,18.1,0.0,18.4,0
2026-07-04 23:00:00,17.6,0.0,16.9,0
2026-07-05 00:00:00,17.2,0.0,15.8,0
2026-07-05 01:00:00,16.8,0.0,15.1,0
2026-07-05 02:00:00,16.5,0.0,14.0,0
2026-07-05 03:00:00,16.2,0.0,13.3,0
2026-07-05 04:00:00,16.1,0.0,13.0,0
2026-07-05 05:00:00,16.0,0.0,13.3,0
2026-07-05 06:00:00,16.0,0.0,14.4,0
2026-07-05 07:00:00,16.2,0.0,15.5,0
2026-07-05 08:00:00,16.6,0.0,16.2,0
2026-07-05 09:00:00,17.1,0.0,16.9,0
2026-07-05 10:00:00,17.6,0.0,17.3,0
2026-07-05 11:00:00,18.1,0.0,16.6,0
2026-07-05 12:00:00,18.7,0.0,15.5,0
2026-07-05 13:00:00,19.5,0.0,14.0,0
2026-07-05 14:00:00,20.7,0.0,13.0,0
2026-07-05 15:00:00,22.2,0.0,11.5,0
2026-07-05 16:00:00,23.4,0.0,10.8,0
2026-07-05 17:00:00,24.2,0.0,10.8,0
2026-07-05 18:00:00,24.8,0.0,11.5,0
2026-07-05 19:00:00,24.9,0.0,12.2,0
2026-07-05 20:00:00,24.6,0.0,13.3,0
2026-07-05 21:00:00,23.8,0.0,14.8,0
2026-07-05 22:00:00,22.8,0.0,15.5,0
2026-07-05 23:00:00,21.5,0.0,14.8,0
2026-07-06 00:00:00,20.0,0.0,13.7,0
2026-07-06 01:00:00,18.8,0.0,12.2,0
2026-07-06 02:00:00,18.2,0.0,10.8,0
2026-07-06 03:00:00,18.0,0.0,9.0,0
2026-07-06 04:00:00,17.9,0.0,7.9,0
2026-07-06 05:00:00,17.8,0.0,7.6,0
2026-07-06 06:00:00,17.9,0.0,7.9,0
2026-07-06 07:00:00,18.3,0.0,8.3,0
2026-07-06 08:00:00,18.8,0.0,9.0,0
2026-07-06 09:00:00,19.5,0.0,10.4,0
2026-07-06 10:00:00,20.6,0.0,11.2,0
2026-07-06 11:00:00,23.8,0.0,9.4,0
2026-07-06 12:00:00,25.3,0.0,10.1,0
2026-07-06 13:00:00,26.4,0.0,11.2,0
2026-07-06 14:00:00,27.2,0.0,12.6,0
2026-07-06 15:00:00,27.9,0.0,14.4,0
2026-07-06 16:00:00,28.5,0.0,16.2,0
2026-07-06 17:00:00,28.8,0.0,18.0,0
2026-07-06 18:00:00,28.8,0.0,19.4,0
2026-07-06 19:00:00,28.5,0.0,20.2,0
2026-07-06 20:00:00,27.6,0.0,20.2,0
2026-07-06 21:00:00,26.2,0.0,19.4,0
2026-07-06 22:00:00,24.6,0.0,18.4,0
2026-07-06 23:00:00,22.8,0.0,17.3,0
