timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-28 19:00:00,15.4,0.0,23.4,11.3,38.2,60.0,0.2,2,0
2026-09-28 20:00:00,15.0,0.0,23.8,10.9,38.2,0.0,0.0,3,0
2026-09-28 21:00:00,14.6,0.0,23.0,10.6,36.4,0.0,0.0,4,0
2026-09-28 22:00:00,14.3,0.0,23.0,10.4,36.4,0.0,0.0,6,0
2026-09-28 23:00:00,14.3,0.0,25.2,10.1,40.3,0.0,0.0,7,0
2026-09-29 00:00:00,14.5,0.0,28.4,9.8,46.1,0.0,0.0,8,0
2026-09-29 01:00:00,14.6,0.0,31.3,9.5,51.5,0.0,0.0,10,0
2026-09-29 02:00:00,14.5,0.0,33.5,9.0,55.4,0.0,0.0,15,0
2026-09-29 03:00:00,14.4,0.0,35.3,8.5,58.7,0.0,0.0,21,0
2026-09-29 04:00:00,14.3,0.0,36.4,8.3,60.8,0.0,0.0,29,0
2026-09-29 05:00:00,14.3,0.0,36.7,8.5,61.6,0.0,0.0,39,0
2026-09-29 06:00:00,14.3,0.0,37.1,8.8,61.2,0.0,0.0,51,0
2026-09-29 07:00:00,14.5,0.0,37.1,9.3,61.2,0.0,0.0,61,0
2026-09-29 08:00:00,14.6,0.2,37.4,9.6,61.9,0.0,0.05,68,0
2026-09-29 09:00:00,14.9,0.2,37.8,10.1,63.0,0.0,0.15,74,0
2026-09-29 10:00:00,15.2,0.2,38.9,10.5,64.8,0.0,0.35,78,0
2026-09-29 11:00:00,15.8,0.4,40.7,11.2,67.7,0.0,1.85,79,0
2026-09-29 12:00:00,16.5,0.4,42.8,11.9,71.3,0.0,2.2,78,0
2026-09-29 13:00:00,17.1,0.4,44.6,12.4,73.8,0.0,3.25,78,0
2026-09-29 14:00:00,17.4,0.8,46.4,12.7,76.7,23.851499999999998,3.6,83,0
2026-09-29 15:00:00,17.6,0.8,47.5,12.7,78.5,20.325166666666668,1.85,89,0
2026-09-29 16:00:00,17.8,0.8,45.7,13.1,75.6,3.864,2.65,92,0
2026-09-29 17:00:00,17.9,0.4,38.9,14.2,63.4,15.047333333333334,1.8,88,0
2026-09-29 18:00:00,18.0,0.4,29.5,15.7,45.7,9.830666666666668,0.9,81,0
2026-09-29 19:00:00,17.8,0.4,22.0,16.4,32.4,0.0,0.2,73,0
2026-09-29 20:00:00,17.1,0.0,18.4,16.0,26.6,0.0,0.0,66,0
2026-09-29 21:00:00,16.2,0.0,16.9,15.0,24.5,0.0,0.0,59,0
2026-09-29 22:00:00,15.6,0.0,16.6,14.2,24.8,0.0,0.0,53,0
2026-09-29 23:00:00,15.7,0.0,18.0,14.0,27.4,0.0,0.0,49,0
2026-09-30 00:00:00,16.1,0.0,20.5,14.1,32.4,0.0,0.0,46,0
2026-09-30 01:00:00,16.5,0.0,22.7,14.1,36.0,0.0,0.0,43,0
2026-09-30 02:00:00,16.6,0.0,23.4,14.1,37.4,0.0,0.0,39,0
2026-09-30 03:00:00,16.7,0.0,23.8,14.1,37.8,0.0,0.0,36,0
2026-09-30 04:00:00,16.7,0.0,23.8,14.1,37.8,0.0,0.0,33,0
2026-09-30 05:00:00,16.5,0.0,23.8,13.7,37.8,0.0,0.0,31,0
2026-09-30 06:00:00,16.2,0.0,23.8,13.3,37.8,0.0,0.0,29,0
2026-09-30 07:00:00,16.0,0.0,24.1,13.0,38.2,0.0,0.0,29,0
2026-09-30 08:00:00,16.2,0.0,24.8,13.1,39.2,17.30366666666667,0.05,31,0
2026-09-30 09:00:00,16.6,0.0,25.6,13.4,41.0,60.0,0.55,34,0
2026-09-30 10:00:00,17.1,0.0,26.6,13.8,42.8,60.0,1.4,39,0
2026-09-30 11:00:00,18.5,0.0,28.8,14.6,48.2,60.0,2.3,48,0
2026-09-30 12:00:00,19.0,0.0,29.9,15.0,50.4,60.0,2.9,59,0
2026-09-30 13:00:00,19.3,0.0,29.9,15.2,50.8,60.0,3.25,67,0
2026-09-30 14:00:00,19.3,0.0,29.2,15.3,49.7,60.0,3.3,71,0
2026-09-30 15:00:00,19.1,0.0,28.1,15.3,47.2,60.0,3.0,72,0
2026-09-30 16:00:00,18.8,0.0,26.3,15.3,44.3,60.0,2.4,72,0
2026-09-30 17:00:00,18.4,0.0,24.5,15.1,40.7,60.0,1.65,71,0
2026-09-30 18:00:00,18.0,0.0,22.7,15.0,37.1,60.0,0.9,69,0
2026-09-30 19:00:00,17.6,0.0,21.2,14.9,34.2,58.278999999999996,0.2,65,0
2026-09-30 20:00:00,17.2,0.0,19.8,14.8,31.7,0.0,0.0,57,0
2026-09-30 21:00:00,16.8,0.0,18.4,14.5,29.5,0.0,0.0,46,0
2026-09-30 22:00:00,16.4,0.0,17.3,14.4,27.0,0.0,0.0,36,0
2026-09-30 23:00:00,15.9,0.0,15.8,14.1,24.8,0.0,0.0,26,0
2026-10-01 00:00:00,15.5,0.0,14.4,13.9,22.7,0.0,0.0,16,0
2026-10-01 01:00:00,15.1,0.0,13.3,13.7,20.9,0.0,0.0,8,0
2026-10-01 02:00:00,14.7,0.0,11.9,13.5,18.7,0.0,0.0,5,0
2026-10-01 03:00:00,14.2,0.0,10.8,13.1,16.9,0.0,0.0,4,0
2026-10-01 04:00:00,13.8,0.0,9.4,12.9,14.8,0.0,0.0,4,0
2026-10-01 05:00:00,13.4,0.0,7.9,12.6,13.3,0.0,0.0,5,0
2026-10-01 06:00:00,13.2,0.0,7.2,12.5,12.2,0.0,0.0,7,0
2026-10-01 07:00:00,13.2,0.0,6.8,12.6,11.9,0.0,0.0,8,0
2026-10-01 08:00:00,13.6,0.0,7.2,12.9,12.6,11.764833333333334,0.05,8,0
2026-10-01 09:00:00,14.3,0.0,7.9,13.4,14.8,60.0,0.55,7,0
2026-10-01 10:00:00,15.2,0.0,9.0,14.0,16.9,60.0,1.4,7,0
2026-10-01 11:00:00,16.0,0.0,10.3,14.4,22.5,60.0,2.25,7,0
2026-10-01 12:00:00,16.6,0.0,11.4,14.8,26.3,60.0,2.85,9,0
2026-10-01 13:00:00,16.8,0.0,12.0,14.9,29.1,60.0,3.15,12,0
2026-10-01 14:00:00,16.5,0.1,12.5,14.5,31.3,60.0,3.1,19,0
2026-10-01 15:00:00,15.9,0.1,13.0,13.9,32.0,60.0,2.75,28,0
2026-10-01 16:00:00,15.2,0.1,13.6,13.1,33.1,60.0,2.15,37,0
2026-10-01 17:00:00,14.3,0.1,14.2,12.3,33.8,60.0,1.4,45,0
2026-10-01 18:00:00,13.5,0.1,14.8,11.4,34.6,60.0,0.75,52,0
2026-10-01 19:00:00,12.8,0.1,15.3,10.7,34.6,55.83116666666667,0.15,55,0
2026-10-01 20:00:00,12.3,0.0,15.5,10.1,34.2,0.0,0.0,51,0
2026-10-01 21:00:00,11.9,0.0,15.5,9.6,33.1,0.0,0.0,42,0
2026-10-01 22:00:00,11.4,0.0,15.5,9.1,32.0,0.0,0.0,33,0
2026-10-01 23:00:00,11.0,0.0,15.2,8.6,30.6,0.0,0.0,23,0
