timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-24 04:00:00,14.3,0.0,7.6,12.7,16.6,0.0,0.0,0,0
2026-09-24 05:00:00,14.4,0.0,9.0,12.7,19.1,0.0,0.0,0,0
2026-09-24 06:00:00,13.8,0.0,7.6,12.5,16.2,0.0,0.0,0,0
2026-09-24 07:00:00,13.9,0.0,9.7,12.3,20.9,0.0,0.0,0,0
2026-09-24 08:00:00,13.9,0.0,4.0,13.3,8.6,0.0,0.0,0,0
2026-09-24 09:00:00,14.7,0.0,2.9,14.1,6.1,0.0,0.25,0,0
2026-09-24 10:00:00,15.0,0.0,1.8,14.6,5.0,0.0,0.55,0,0
2026-09-24 11:00:00,16.0,0.0,2.2,15.2,5.8,8.969,1.45,0,0
2026-09-24 12:00:00,17.5,0.0,5.0,16.5,11.9,52.127500000000005,1.65,0,0
2026-09-24 13:00:00,18.7,0.0,15.5,17.0,33.5,60.0,1.95,0,0
2026-09-24 14:00:00,19.3,0.0,15.5,17.8,32.8,60.0,2.15,1,0
2026-09-24 15:00:00,19.4,0.0,16.9,17.9,36.4,0.0,1.2,3,0
2026-09-24 16:00:00,19.5,0.0,17.3,17.9,36.4,60.0,0.95,4,0
2026-09-24 17:00:00,19.6,0.0,18.7,17.9,39.6,60.0,0.4,3,0
2026-09-24 18:00:00,19.2,0.0,19.1,17.4,40.0,47.251666666666665,0.15,1,0
2026-09-24 19:00:00,18.5,0.0,17.3,17.1,36.4,0.0,0.0,0,0
2026-09-24 20:00:00,18.0,0.0,16.2,16.8,33.8,0.0,0.0,0,0
2026-09-24 21:00:00,17.8,0.0,15.5,16.6,31.3,0.0,0.0,0,0
2026-09-24 22:00:00,17.6,0.0,15.5,16.5,32.0,0.0,0.0,0,0
2026-09-24 23:00:00,17.5,0.0,19.1,15.9,40.0,0.0,0.0,7,0
2026-09-25 00:00:00,17.5,0.0,17.3,16.3,36.0,0.0,0.0,17,0
2026-09-25 01:00:00,15.2,0.1,14.0,13.8,30.2,0.0,0.0,25,0
2026-09-25 02:00:00,14.7,0.1,11.2,13.7,23.4,0.0,0.0,31,0
2026-09-25 03:00:00,14.6,0.1,12.2,13.3,25.9,0.0,0.0,36,0
2026-09-25 04:00:00,14.7,0.0,12.2,13.1,25.6,0.0,0.0,39,0
2026-09-25 05:00:00,14.3,0.0,13.7,12.5,29.2,0.0,0.0,40,0
2026-09-25 06:00:00,13.9,0.1,10.8,12.7,22.7,0.0,0.0,39,0
2026-09-25 07:00:00,14.0,0.1,11.2,12.5,23.8,0.0,0.0,37,0
2026-09-25 08:00:00,14.0,0.0,10.8,12.5,22.7,0.0,0.0,33,0
2026-09-25 09:00:00,14.1,0.0,9.7,12.6,20.2,0.0,0.15,28,0
2026-09-25 10:00:00,14.3,0.1,8.3,12.9,17.3,0.0,0.5,24,0
2026-09-25 11:00:00,14.8,0.1,8.3,13.1,17.6,0.0,1.2,23,0
2026-09-25 12:00:00,15.5,0.0,9.4,13.7,20.9,25.93433333333333,1.8,24,0
2026-09-25 13:00:00,16.3,0.0,10.1,14.1,22.7,42.89216666666667,2.05,25,0
2026-09-25 14:00:00,16.7,0.0,10.4,14.2,23.0,0.0,1.4,26,0
2026-09-25 15:00:00,16.9,0.0,10.4,14.5,23.4,27.15983333333333,1.2,27,0
2026-09-25 16:00:00,17.5,0.0,13.0,14.6,28.8,60.0,0.95,27,0
2026-09-25 17:00:00,17.3,0.0,13.6,14.2,27.8,0.0,0.25,27,0
2026-09-25 18:00:00,16.8,0.0,14.2,13.8,27.0,0.0,0.0,27,0
2026-09-25 19:00:00,16.3,0.0,12.5,13.7,21.9,45.0,0.0,25,0
2026-09-25 20:00:00,16.2,0.0,14.8,13.2,24.8,0.0,0.0,20,0
2026-09-25 21:00:00,15.5,0.0,14.0,12.8,23.0,0.0,0.0,13,0
2026-09-25 22:00:00,14.9,0.0,14.0,12.2,22.7,0.0,0.0,8,0
2026-09-25 23:00:00,14.4,0.0,15.8,11.5,25.6,0.0,0.0,5,0
2026-09-26 00:00:00,14.1,0.0,18.4,10.7,30.2,0.0,0.0,3,0
2026-09-26 01:00:00,13.8,0.0,20.2,10.2,33.5,0.0,0.0,2,0
2026-09-26 02:00:00,13.5,0.0,20.9,9.9,34.9,0.0,0.0,1,0
2026-09-26 03:00:00,13.2,0.0,21.2,9.6,34.9,0.0,0.0,0,0
2026-09-26 04:00:00,12.9,0.0,21.2,9.4,34.6,0.0,0.0,0,0
2026-09-26 05:00:00,12.6,0.0,20.9,9.3,33.5,0.0,0.0,0,0
2026-09-26 06:00:00,12.4,0.0,19.8,9.3,31.7,0.0,0.0,0,0
2026-09-26 07:00:00,12.4,0.0,19.1,9.5,30.2,0.0,0.0,0,0
2026-09-26 08:00:00,12.8,0.0,18.4,10.0,29.9,26.52583333333333,0.05,0,0
2026-09-26 09:00:00,13.5,0.0,18.0,10.9,29.9,60.0,0.6,0,0
2026-09-26 10:00:00,14.3,0.0,17.6,11.8,30.2,60.0,1.4,0,0
2026-09-26 11:00:00,15.4,0.0,18.0,12.8,31.7,60.0,2.35,0,0
2026-09-26 12:00:00,16.6,0.0,19.1,13.9,33.8,60.0,3.15,0,0
2026-09-26 13:00:00,17.6,0.0,19.8,14.8,35.3,60.0,3.65,0,0
2026-09-26 14:00:00,18.3,0.0,19.8,15.4,35.6,60.0,3.8,12,0
2026-09-26 15:00:00,18.8,0.0,19.8,15.7,35.6,60.0,3.5,28,0
2026-09-26 16:00:00,19.0,0.0,19.8,15.8,35.6,60.0,2.8,37,0
2026-09-26 17:00:00,18.7,0.0,20.2,15.6,35.6,60.0,1.9,30,0
2026-09-26 18:00:00,18.1,0.0,20.5,15.0,35.3,60.0,1.0,15,0
2026-09-26 19:00:00,17.5,0.0,20.9,14.4,35.3,60.0,0.3,4,0
2026-09-26 20:00:00,16.8,0.0,21.6,13.8,36.0,0.0,0.0,0,0
2026-09-26 21:00:00,16.1,0.0,22.0,13.1,37.1,0.0,0.0,0,0
2026-09-26 22:00:00,15.6,0.0,22.3,12.5,37.4,0.0,0.0,0,0
2026-09-26 23:00:00,15.3,0.0,21.6,12.4,36.0,0.0,0.0,0,0
2026-09-27 00:00:00,15.2,0.0,20.5,12.5,33.5,0.0,0.0,1,0
2026-09-27 01:00:00,15.1,0.0,19.8,12.4,32.0,0.0,0.0,2,0
2026-09-27 02:00:00,15.0,0.0,19.8,12.3,32.0,0.0,0.0,5,0
2026-09-27 03:00:00,14.9,0.0,20.5,12.1,33.1,0.0,0.0,8,0
2026-09-27 04:00:00,14.8,0.0,20.9,11.9,33.5,0.0,0.0,12,0
2026-09-27 05:00:00,14.7,0.0,20.9,11.9,32.8,0.0,0.0,16,0
2026-09-27 06:00:00,14.7,0.0,20.5,12.0,31.7,0.0,0.0,20,0
2026-09-27 07:00:00,14.9,0.0,20.9,12.2,31.7,0.0,0.0,25,0
2026-09-27 08:00:00,15.3,0.0,22.0,12.4,33.8,0.0,0.05,31,0
2026-09-27 09:00:00,15.8,0.0,23.4,12.7,37.4,18.294,0.5,38,0
2026-09-27 10:00:00,16.4,0.0,24.1,13.2,39.6,40.52916666666667,1.4,45,0
2026-09-27 11:00:00,17.1,0.0,23.8,13.9,40.0,60.0,2.3,51,0
2026-09-27 12:00:00,17.8,0.0,23.0,14.7,39.2,60.0,2.75,58,0
2026-09-27 13:00:00,18.2,0.0,22.0,15.3,37.8,60.0,2.9,63,0
2026-09-27 14:00:00,17.8,0.6,20.9,15.3,36.0,60.0,3.0,70,0
2026-09-27 15:00:00,17.1,0.6,19.1,15.2,33.8,60.0,0.25,75,0
2026-09-27 16:00:00,16.6,0.6,17.3,15.0,30.6,60.0,1.05,75,0
2026-09-27 17:00:00,16.4,0.0,14.4,15.0,25.6,60.0,1.45,64,0
2026-09-27 18:00:00,16.4,0.0,11.2,15.0,19.8,51.699,0.85,46,0
2026-09-27 19:00:00,16.2,0.0,9.0,14.7,15.8,24.566666666666666,0.25,31,0
2026-09-27 20:00:00,15.5,0.0,9.4,13.7,15.8,0.0,0.0,21,0
2026-09-27 21:00:00,14.7,0.0,10.8,12.6,17.6,0.0,0.0,12,0
2026-09-27 22:00:00,13.9,0.0,11.9,11.6,19.1,0.0,0.0,6,0
2026-09-27 23:00:00,13.4,0.0,11.5,11.1,18.7,0.0,0.0,2,0
2026-09-28 00:00:00,12.9,0.0,11.2,10.7,18.0,0.0,0.0,1,0
2026-09-28 01:00:00,12.4,0.0,10.4,10.4,17.3,0.0,0.0,0,0
2026-09-28 02:00:00,11.7,0.0,10.1,9.8,16.6,0.0,0.0,0,0
2026-09-28 03:00:00,11.0,0.0,10.1,9.1,15.5,0.0,0.0,1,0
2026-09-28 04:00:00,10.5,0.0,9.7,8.6,14.8,0.0,0.0,2,0
2026-09-28 05:00:00,10.1,0.0,9.4,8.2,13.7,0.0,0.0,3,0
2026-09-28 06:00:00,9.8,0.0,8.6,8.0,13.0,0.0,0.0,4,0
2026-09-28 07:00:00,9.8,0.0,7.9,8.1,11.9,0.0,0.0,4,0
2026-09-28 08:00:00,10.1,0.0,6.5,8.7,10.1,0.0,0.05,3,0
2026-09-28 09:00:00,10.6,0.0,4.7,9.5,8.3,60.0,0.55,2,0
2026-09-28 10:00:00,11.3,0.0,4.3,10.3,8.3,60.0,1.2,2,0
2026-09-28 11:00:00,12.3,0.0,6.1,11.1,11.5,60.0,1.9,4,0
2026-09-28 12:00:00,13.5,0.0,9.0,12.1,16.9,60.0,2.45,7,0
2026-09-28 13:00:00,14.5,0.0,11.2,12.9,20.9,60.0,2.85,10,0
2026-09-28 14:00:00,15.2,0.0,11.9,13.4,22.7,60.0,3.0,15,0
2026-09-28 15:00:00,15.6,0.0,11.9,13.7,23.4,60.0,2.8,21,0
2026-09-28 16:00:00,15.8,0.0,12.2,13.8,23.8,60.0,2.3,24,0
2026-09-28 17:00:00,15.5,0.0,12.6,13.6,24.1,60.0,1.65,22,0
2026-09-28 18:00:00,15.0,0.0,13.3,13.0,24.1,60.0,0.95,18,0
2026-09-28 19:00:00,14.6,0.0,14.8,12.5,25.6,57.99966666666667,0.25,16,0
2026-09-28 20:00:00,14.6,0.0,17.3,12.2,29.2,0.0,0.0,17,0
2026-09-28 21:00:00,14.8,0.0,20.5,12.0,33.8,0.0,0.0,21,0
2026-09-28 22:00:00,15.0,0.0,23.0,12.0,37.4,0.0,0.0,25,0
2026-09-28 23:00:00,15.2,0.0,22.3,12.6,36.7,0.0,0.0,30,0
2026-09-29 00:00:00,15.4,0.0,24.1,12.7,39.6,0.0,0.0,36,0
2026-09-29 01:00:00,15.5,0.0,25.2,12.8,41.4,0.0,0.0,41,0
2026-09-29 02:00:00,15.6,0.0,25.9,12.9,42.5,0.0,0.0,42,0
2026-09-29 03:00:00,15.6,0.0,25.9,13.1,42.8,0.0,0.0,42,0
2026-09-29 04:00:00,15.7,0.0,25.9,13.2,42.5,0.0,0.0,43,0
2026-09-29 05:00:00,15.7,0.0,25.6,13.3,42.1,0.0,0.0,46,0
2026-09-29 06:00:00,15.8,0.0,25.6,13.5,42.1,0.0,0.0,50,0
2026-09-29 07:00:00,16.0,0.0,25.6,13.8,42.5,0.0,0.0,55,0
2026-09-29 08:00:00,16.3,0.0,25.9,14.1,43.6,22.833666666666666,0.05,61,0
2026-09-29 09:00:00,16.7,0.0,27.0,14.5,44.6,60.0,0.55,68,0
2026-09-29 10:00:00,17.2,0.0,27.7,14.9,46.1,60.0,1.25,73,0
2026-09-29 11:00:00,17.7,0.0,28.4,15.4,47.5,60.0,1.9,74,0
2026-09-29 12:00:00,18.2,0.0,29.2,15.8,48.2,60.0,2.1,74,0
2026-09-29 13:00:00,18.5,0.0,29.2,16.1,48.6,60.0,1.75,73,0
2026-09-29 14:00:00,18.7,0.1,28.4,16.4,47.9,60.0,1.0,72,0
2026-09-29 15:00:00,18.8,0.1,27.4,16.7,46.1,60.0,0.65,71,0
2026-09-29 16:00:00,18.9,0.1,25.9,17.1,43.9,60.0,0.35,69,0
2026-09-29 17:00:00,18.9,0.1,24.8,17.3,41.8,60.0,0.15,67,0
2026-09-29 18:00:00,18.9,0.1,23.8,17.4,40.3,60.0,0.05,65,0
2026-09-29 19:00:00,18.9,0.1,23.4,17.5,39.6,60.0,0.0,63,0
2026-09-29 20:00:00,19.0,0.0,24.1,17.4,40.3,0.0,0.0,60,0
2026-09-29 21:00:00,19.0,0.0,25.2,17.2,42.1,0.0,0.0,58,0
2026-09-29 22:00:00,19.0,0.0,27.0,16.9,44.3,0.0,0.0,55,0
2026-09-29 23:00:00,19.0,0.0,28.4,16.6,46.4,0.0,0.0,52,0
