timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-10 20:00:00,21.0,0.0,9.0,21.6,17.6,60.0,1.35,0,0
2026-07-10 21:00:00,20.2,0.0,9.0,20.8,17.3,60.0,0.5,0,0
2026-07-10 22:00:00,19.4,0.0,8.6,20.1,16.2,34.281333333333336,0.05,0,0
2026-07-10 23:00:00,18.8,0.0,7.6,19.5,13.7,0.0,0.0,0,0
2026-07-11 00:00:00,18.2,0.0,5.8,19.1,10.1,0.0,0.0,0,0
2026-07-11 01:00:00,17.7,0.0,5.0,18.6,8.3,0.0,0.0,0,0
2026-07-11 02:00:00,17.2,0.0,5.8,17.9,9.0,0.0,0.0,1,0
2026-07-11 03:00:00,16.8,0.0,7.2,17.2,10.8,0.0,0.0,2,0
2026-07-11 04:00:00,16.5,0.0,8.3,16.7,12.2,0.0,0.0,2,0
2026-07-11 05:00:00,16.3,0.0,7.9,16.6,11.5,0.0,0.0,2,0
2026-07-11 06:00:00,16.3,0.0,6.8,16.7,10.4,18.62633333333333,0.05,1,0
2026-07-11 07:00:00,16.7,0.0,6.5,17.1,10.4,60.0,0.5,0,0
2026-07-11 08:00:00,17.7,0.0,7.9,18.2,13.0,60.0,1.3,0,0
2026-07-11 09:00:00,19.2,0.0,10.1,19.7,16.6,60.0,2.35,0,0
2026-07-11 10:00:00,20.3,0.0,12.2,20.7,20.2,60.0,3.1,0,0
2026-07-11 11:00:00,20.8,0.0,14.4,20.9,23.8,60.0,4.45,0,0
2026-07-11 12:00:00,21.0,0.0,16.2,20.7,27.7,60.0,5.0,0,0
2026-07-11 13:00:00,21.1,0.0,17.6,20.6,30.2,60.0,6.2,0,0
2026-07-11 14:00:00,21.1,0.0,18.0,20.6,31.3,60.0,6.25,0,0
2026-07-11 15:00:00,21.1,0.0,18.0,20.5,31.3,60.0,5.8,0,0
2026-07-11 16:00:00,21.0,0.0,17.6,20.5,31.0,60.0,5.25,0,0
2026-07-11 17:00:00,20.8,0.0,17.3,20.3,30.6,60.0,4.3,0,0
2026-07-11 18:00:00,20.6,0.0,16.9,20.2,29.5,60.0,2.85,0,0
2026-07-11 19:00:00,20.4,0.0,16.6,19.9,28.4,60.0,2.3,0,0
2026-07-11 20:00:00,20.1,0.0,15.8,19.7,27.0,60.0,1.25,0,0
2026-07-11 21:00:00,19.9,0.0,14.8,19.6,25.2,60.0,0.5,0,0
2026-07-11 22:00:00,19.6,0.0,14.0,19.4,23.8,26.621166666666667,0.05,0,0
2026-07-11 23:00:00,19.4,0.0,14.0,19.2,23.8,0.0,0.0,0,0
2026-07-12 00:00:00,19.1,0.0,14.8,18.9,24.5,0.0,0.0,0,0
2026-07-12 01:00:00,18.8,0.0,14.4,18.7,23.8,0.0,0.0,0,0
2026-07-12 02:00:00,18.3,0.0,12.6,18.6,20.5,0.0,0.0,0,0
2026-07-12 03:00:00,17.7,0.0,9.7,18.4,15.8,0.0,0.0,0,0
2026-07-12 04:00:00,17.4,0.0,7.9,18.3,12.6,0.0,0.0,0,0
2026-07-12 05:00:00,17.4,0.0,7.6,18.5,12.2,0.0,0.0,0,0
2026-07-12 06:00:00,17.7,0.0,7.9,18.8,13.3,41.15466666666667,0.05,0,0
2026-07-12 07:00:00,18.1,0.0,8.6,19.0,14.8,60.0,0.5,0,0
2026-07-12 08:00:00,18.5,0.0,9.4,19.2,16.6,60.0,1.2,1,0
2026-07-12 09:00:00,19.0,0.0,10.8,19.1,19.1,60.0,2.2,2,0
2026-07-12 10:00:00,19.5,0.0,11.9,19.2,21.6,60.0,2.95,2,0
2026-07-12 11:00:00,19.8,0.0,13.3,19.3,24.5,60.0,4.3,2,0
2026-07-12 12:00:00,20.1,0.0,14.8,19.4,27.4,60.0,5.75,1,0
2026-07-12 13:00:00,20.4,0.0,15.8,19.6,29.2,60.0,6.55,0,0
2026-07-12 14:00:00,20.6,0.0,15.8,19.8,29.5,60.0,6.8,0,0
2026-07-12 15:00:00,20.8,0.0,15.5,20.0,29.2,60.0,6.55,0,0
2026-07-12 16:00:00,20.9,0.0,15.1,20.2,28.8,60.0,5.9,0,0
2026-07-12 17:00:00,21.1,0.0,15.1,20.3,28.8,60.0,4.9,0,0
2026-07-12 18:00:00,21.2,0.0,15.1,20.4,28.8,60.0,3.65,0,0
2026-07-12 19:00:00,21.2,0.0,14.8,20.4,28.1,60.0,2.4,0,0
2026-07-12 20:00:00,20.9,0.0,14.0,20.3,26.6,60.0,1.3,0,0
2026-07-12 21:00:00,20.4,0.0,13.3,20.0,24.5,60.0,0.5,0,0
2026-07-12 22:00:00,20.0,0.0,13.0,19.6,23.0,41.12616666666667,0.05,0,0
2026-07-12 23:00:00,19.5,0.0,13.0,19.3,22.3,0.0,0.0,0,0
2026-07-13 00:00:00,19.1,0.0,13.0,18.9,21.6,0.0,0.0,0,0
2026-07-13 01:00:00,18.7,0.0,13.0,18.6,21.2,0.0,0.0,0,0
2026-07-13 02:00:00,18.4,0.0,12.6,18.2,20.5,0.0,0.0,0,0
2026-07-13 03:00:00,18.1,0.0,11.9,18.0,19.8,0.0,0.0,0,0
2026-07-13 04:00:00,17.9,0.0,11.9,17.7,19.8,0.0,0.0,0,0
2026-07-13 05:00:00,17.7,0.0,13.0,17.3,21.6,0.0,0.0,0,0
2026-07-13 06:00:00,17.6,0.0,14.8,16.7,24.1,39.956,0.05,0,0
2026-07-13 07:00:00,17.6,0.0,16.6,16.3,27.0,60.0,0.5,0,0
2026-07-13 08:00:00,17.7,0.0,18.0,16.2,29.9,60.0,1.3,0,0
2026-07-13 09:00:00,17.9,0.0,19.1,16.2,33.1,60.0,2.4,0,0
2026-07-13 10:00:00,18.0,0.0,20.2,16.1,35.3,60.0,3.65,0,0
2026-07-13 11:00:00,18.0,0.0,20.5,16.1,36.4,60.0,4.9,0,0
2026-07-13 12:00:00,18.0,0.0,20.9,15.9,37.1,60.0,5.9,0,0
2026-07-13 13:00:00,17.9,0.0,20.9,15.8,37.1,60.0,6.55,0,0
2026-07-13 14:00:00,18.0,0.0,20.9,15.9,37.1,60.0,6.8,0,0
2026-07-13 15:00:00,18.1,0.0,20.5,16.1,37.1,60.0,6.65,0,0
2026-07-13 16:00:00,18.1,0.0,20.2,16.1,36.4,60.0,6.05,0,0
2026-07-13 17:00:00,18.2,0.0,19.4,16.2,35.3,60.0,5.15,0,0
2026-07-13 18:00:00,18.3,0.0,19.1,16.2,33.8,60.0,4.05,0,0
2026-07-13 19:00:00,18.3,0.0,18.0,16.3,32.0,60.0,2.85,0,0
2026-07-13 20:00:00,18.0,0.0,16.6,16.4,28.8,60.0,1.65,0,0
2026-07-13 21:00:00,17.6,0.0,15.1,16.3,25.2,60.0,0.7,0,0
2026-07-13 22:00:00,17.4,0.0,14.0,16.4,22.7,40.16116666666667,0.1,0,0
2026-07-13 23:00:00,17.8,0.0,16.2,16.6,26.3,0.0,0.0,0,0
2026-07-14 00:00:00,17.7,0.0,15.8,16.6,25.2,0.0,0.0,0,0
2026-07-14 01:00:00,17.6,0.0,15.1,16.7,23.8,0.0,0.0,0,0
2026-07-14 02:00:00,17.5,0.0,14.4,16.7,22.3,0.0,0.0,1,0
2026-07-14 03:00:00,17.3,0.0,13.3,16.7,20.9,0.0,0.0,3,0
2026-07-14 04:00:00,17.2,0.0,12.6,16.7,19.4,0.0,0.0,4,0
2026-07-14 05:00:00,17.1,0.0,11.5,16.7,18.4,0.0,0.0,5,0
2026-07-14 06:00:00,17.0,0.0,11.2,16.7,17.6,38.7275,0.05,5,0
2026-07-14 07:00:00,17.1,0.0,11.2,16.8,18.0,60.0,0.4,6,0
2026-07-14 08:00:00,17.2,0.0,11.9,16.8,19.8,41.23633333333333,0.95,7,0
2026-07-14 09:00:00,17.5,0.0,13.3,16.9,22.7,60.0,1.75,8,0
2026-07-14 10:00:00,17.9,0.0,14.8,16.9,26.3,60.0,2.65,9,0
2026-07-14 11:00:00,18.2,0.0,16.6,17.0,29.5,60.0,3.1,9,0
2026-07-14 12:00:00,18.5,0.0,17.6,17.1,32.4,60.0,3.15,9,0
2026-07-14 13:00:00,18.8,0.0,18.4,17.2,33.8,60.0,3.15,8,0
2026-07-14 14:00:00,18.9,0.0,18.0,17.3,33.5,60.0,3.35,7,0
2026-07-14 15:00:00,19.1,0.0,17.3,17.6,32.4,60.0,3.55,6,0
2026-07-14 16:00:00,19.2,0.0,16.2,17.8,30.2,60.0,3.6,5,0
2026-07-14 17:00:00,19.3,0.0,15.1,18.1,28.1,60.0,3.5,4,0
2026-07-14 18:00:00,19.2,0.0,14.0,18.2,25.6,60.0,3.2,3,0
2026-07-14 19:00:00,19.1,0.0,13.0,18.2,23.8,60.0,2.5,2,0
2026-07-14 20:00:00,18.9,0.0,12.2,18.0,22.3,60.0,1.55,1,0
2026-07-14 21:00:00,18.5,0.0,11.9,17.7,20.5,60.0,0.65,0,0
2026-07-14 22:00:00,18.0,0.0,11.2,17.3,19.1,39.150666666666666,0.1,0,0
2026-07-14 23:00:00,17.5,0.0,10.8,16.9,17.6,0.0,0.0,0,0
