timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-16 06:00:00,17.8,0.0,9.4,17.7,15.5,0.0,0.05,0,0
2026-07-16 07:00:00,17.8,0.0,10.1,17.6,16.6,60.0,0.45,0,0
2026-07-16 08:00:00,18.1,0.0,10.1,17.9,17.3,60.0,1.2,0,0
2026-07-16 09:00:00,18.5,0.0,10.1,18.3,18.0,60.0,2.3,0,0
2026-07-16 10:00:00,19.0,0.0,10.4,18.7,19.4,60.0,3.55,0,0
2026-07-16 11:00:00,19.4,0.0,11.9,19.0,22.0,60.0,4.75,0,0
2026-07-16 12:00:00,19.9,0.0,13.7,19.2,25.2,60.0,5.75,0,0
2026-07-16 13:00:00,20.3,0.0,14.8,19.4,27.4,60.0,6.45,0,0
2026-07-16 14:00:00,20.6,0.0,14.8,19.7,27.7,60.0,6.65,0,0
2026-07-16 15:00:00,20.9,0.0,14.4,19.9,26.6,60.0,6.45,0,0
2026-07-16 16:00:00,21.1,0.0,13.3,20.1,25.2,60.0,5.8,0,0
2026-07-16 17:00:00,21.4,0.0,11.9,20.3,23.0,60.0,4.8,0,0
2026-07-16 18:00:00,21.6,0.0,10.1,20.5,20.5,60.0,3.6,0,0
2026-07-16 19:00:00,21.5,0.0,8.6,20.5,18.0,60.0,2.35,0,0
2026-07-16 20:00:00,20.8,0.0,7.6,20.2,15.5,60.0,1.25,0,0
2026-07-16 21:00:00,19.8,0.0,6.8,19.7,13.3,60.0,0.45,0,0
2026-07-16 22:00:00,18.9,0.0,6.1,19.1,11.2,36.997,0.05,0,0
2026-07-16 23:00:00,18.4,0.0,5.0,18.7,9.0,0.0,0.0,0,0
2026-07-17 00:00:00,18.1,0.0,4.3,18.5,6.5,0.0,0.0,0,0
2026-07-17 01:00:00,17.7,0.0,4.0,18.1,5.8,0.0,0.0,0,0
2026-07-17 02:00:00,17.3,0.0,4.7,17.4,6.8,0.0,0.0,0,0
2026-07-17 03:00:00,16.8,0.0,6.5,16.4,9.4,0.0,0.0,0,0
2026-07-17 04:00:00,16.5,0.0,7.9,15.9,11.9,0.0,0.0,0,0
2026-07-17 05:00:00,16.5,0.0,9.4,16.0,14.0,0.0,0.0,0,0
2026-07-17 06:00:00,16.6,0.0,10.8,16.5,15.8,34.8885,0.05,0,0
2026-07-17 07:00:00,16.8,0.0,12.2,16.8,18.4,60.0,0.45,0,0
2026-07-17 08:00:00,17.1,0.0,14.0,16.8,21.6,60.0,1.2,0,0
2026-07-17 09:00:00,17.4,0.0,15.8,16.6,25.6,60.0,2.3,0,0
2026-07-17 10:00:00,17.7,0.0,17.3,16.6,28.4,60.0,3.55,0,0
2026-07-17 11:00:00,18.2,0.0,17.6,16.9,29.9,60.0,4.75,0,0
2026-07-17 12:00:00,18.8,0.0,17.6,17.3,30.6,60.0,5.8,0,0
2026-07-17 13:00:00,19.2,0.0,17.3,17.8,31.0,60.0,6.45,0,0
2026-07-17 14:00:00,19.5,0.0,16.9,18.1,30.6,60.0,6.7,0,0
2026-07-17 15:00:00,19.7,0.0,16.6,18.5,29.9,60.0,6.45,1,0
2026-07-17 16:00:00,19.9,0.0,15.8,18.8,28.8,60.0,5.8,2,0
2026-07-17 17:00:00,20.3,0.0,14.8,19.2,27.0,60.0,4.7,4,0
2026-07-17 18:00:00,20.7,0.0,13.3,19.6,24.5,60.0,3.6,5,0
2026-07-17 19:00:00,20.8,0.0,11.9,19.9,22.0,60.0,2.3,6,0
2026-07-17 20:00:00,20.7,0.0,10.8,19.8,19.4,60.0,1.35,5,0
2026-07-17 21:00:00,20.3,0.0,9.7,19.6,16.6,60.0,0.6,2,0
2026-07-17 22:00:00,19.9,0.0,8.6,19.3,14.4,35.85516666666667,0.1,0,0
2026-07-17 23:00:00,19.4,0.0,7.6,19.1,12.6,0.0,0.0,0,0
2026-07-18 00:00:00,18.7,0.0,6.8,18.5,11.2,0.0,0.0,0,0
2026-07-18 01:00:00,18.0,0.0,6.5,18.0,10.8,0.0,0.0,0,0
2026-07-18 02:00:00,17.1,0.0,7.6,16.8,11.5,0.0,0.0,0,0
2026-07-18 03:00:00,16.1,0.0,9.0,15.5,13.3,0.0,0.0,0,0
2026-07-18 04:00:00,15.3,0.0,10.1,14.5,14.8,0.0,0.0,0,0
2026-07-18 05:00:00,15.0,0.0,10.1,14.1,15.1,0.0,0.0,0,0
2026-07-18 06:00:00,14.8,0.0,10.1,13.9,15.1,33.565333333333335,0.05,0,0
2026-07-18 07:00:00,15.0,0.0,10.1,14.1,15.5,60.0,0.4,0,0
2026-07-18 08:00:00,15.6,0.0,10.8,14.8,16.9,60.0,1.0,1,0
2026-07-18 09:00:00,16.5,0.0,11.9,15.6,19.1,60.0,1.95,1,0
2026-07-18 10:00:00,17.3,0.0,12.6,16.5,21.2,60.0,3.1,2,0
2026-07-18 11:00:00,17.8,0.0,13.7,16.7,24.5,60.0,4.25,3,0
2026-07-18 12:00:00,18.6,0.0,14.4,17.5,26.3,60.0,5.35,4,0
2026-07-18 13:00:00,19.2,0.0,14.4,18.0,27.0,60.0,6.15,4,0
2026-07-18 14:00:00,19.4,0.0,14.0,18.3,26.3,60.0,6.55,4,0
2026-07-18 15:00:00,19.6,0.0,12.6,18.7,24.8,60.0,6.5,3,0
2026-07-18 16:00:00,19.6,0.0,11.5,18.9,22.7,60.0,5.95,2,0
2026-07-18 17:00:00,19.5,0.0,10.1,19.0,20.2,60.0,4.95,1,0
2026-07-18 18:00:00,19.4,0.0,8.6,19.1,18.0,60.0,3.65,0,0
2026-07-18 19:00:00,19.2,0.0,7.9,19.0,16.6,60.0,2.45,0,0
2026-07-18 20:00:00,19.0,0.0,7.6,18.8,15.5,60.0,1.45,0,0
2026-07-18 21:00:00,18.6,0.0,7.6,18.5,14.8,60.0,0.6,1,0
2026-07-18 22:00:00,18.3,0.0,7.9,18.1,14.4,34.67133333333334,0.1,1,0
2026-07-18 23:00:00,17.8,0.0,8.3,17.6,14.0,0.0,0.0,1,0
2026-07-19 00:00:00,17.3,0.0,8.6,17.0,14.0,0.0,0.0,2,0
2026-07-19 01:00:00,16.8,0.0,8.6,16.5,13.7,0.0,0.0,2,0
2026-07-19 02:00:00,16.1,0.0,8.6,15.7,13.7,0.0,0.0,3,0
2026-07-19 03:00:00,15.2,0.0,9.0,14.6,13.7,0.0,0.0,3,0
2026-07-19 04:00:00,14.2,0.0,9.0,13.5,14.0,0.0,0.0,4,0
2026-07-19 05:00:00,13.4,0.0,9.0,12.5,14.0,0.0,0.0,5,0
2026-07-19 06:00:00,12.9,0.0,9.0,11.9,14.4,30.539833333333334,0.05,6,0
2026-07-19 07:00:00,12.8,0.0,8.6,11.8,14.0,60.0,0.4,6,0
2026-07-19 08:00:00,13.4,0.0,7.9,12.5,13.3,60.0,1.0,6,0
2026-07-19 09:00:00,14.5,0.0,6.8,13.9,12.6,60.0,1.95,5,0
2026-07-19 10:00:00,15.9,0.0,5.8,15.6,11.5,60.0,3.1,4,0
2026-07-19 11:00:00,17.9,0.0,6.2,17.5,15.9,60.0,4.25,3,0
2026-07-19 12:00:00,19.8,0.0,7.1,19.3,22.3,60.0,5.25,3,0
2026-07-19 13:00:00,21.2,0.0,8.7,20.7,29.5,60.0,6.0,2,0
2026-07-19 14:00:00,22.1,0.0,10.2,21.7,37.1,60.0,6.35,2,0
2026-07-19 15:00:00,22.3,0.0,9.5,22.2,37.8,60.0,6.3,2,0
2026-07-19 16:00:00,22.3,0.0,9.1,22.1,37.8,60.0,5.85,2,0
2026-07-19 17:00:00,22.1,0.0,9.0,21.6,37.8,60.0,4.95,2,0
2026-07-19 18:00:00,21.7,0.0,9.3,20.8,37.8,60.0,3.85,2,0
2026-07-19 19:00:00,21.2,0.0,9.3,20.4,37.4,60.0,2.65,2,0
2026-07-19 20:00:00,20.5,0.0,9.0,19.7,37.1,60.0,1.55,2,0
2026-07-19 21:00:00,19.5,0.0,8.9,18.7,36.4,60.0,0.6,1,0
2026-07-19 22:00:00,18.4,0.0,9.9,17.4,35.6,33.44616666666666,0.05,1,0
2026-07-19 23:00:00,17.2,0.0,11.9,15.9,34.6,0.0,0.0,1,0
