timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-26 02:00:00,13.4,0.0,23.8,9.5,39.2,0.0,0.0,1,0
2026-09-26 03:00:00,13.2,0.0,23.0,9.6,37.8,0.0,0.0,0,0
2026-09-26 04:00:00,13.1,0.0,22.0,9.7,36.0,0.0,0.0,0,0
2026-09-26 05:00:00,12.9,0.0,20.9,9.8,34.2,0.0,0.0,0,0
2026-09-26 06:00:00,12.7,0.0,19.8,9.8,32.0,0.0,0.0,0,0
2026-09-26 07:00:00,12.7,0.0,19.1,10.0,31.0,0.0,0.0,0,0
2026-09-26 08:00:00,13.1,0.0,19.1,10.4,31.3,26.52583333333333,0.05,0,0
2026-09-26 09:00:00,13.7,0.0,19.1,11.1,32.4,60.0,0.6,0,0
2026-09-26 10:00:00,14.5,0.0,19.4,11.8,33.5,60.0,1.4,0,0
2026-09-26 11:00:00,15.6,0.0,19.8,12.9,34.9,60.0,2.35,0,0
2026-09-26 12:00:00,17.0,0.0,20.5,14.1,36.7,60.0,3.15,0,0
2026-09-26 13:00:00,18.1,0.0,20.9,15.1,37.8,60.0,3.65,0,0
2026-09-26 14:00:00,18.7,0.0,20.9,15.7,38.2,60.0,3.8,12,0
2026-09-26 15:00:00,19.0,0.0,20.9,16.0,38.2,60.0,3.35,28,0
2026-09-26 16:00:00,19.0,0.0,20.9,16.1,37.8,60.0,2.5,37,0
2026-09-26 17:00:00,18.7,0.0,20.9,15.8,37.4,60.0,1.9,30,0
2026-09-26 18:00:00,18.0,0.0,21.2,15.1,36.7,60.0,1.0,15,0
2026-09-26 19:00:00,17.4,0.0,21.2,14.4,36.4,60.0,0.3,4,0
2026-09-26 20:00:00,16.8,0.0,21.6,13.8,36.7,2.4035,0.0,0,0
2026-09-26 21:00:00,16.1,0.0,22.0,13.0,37.4,0.0,0.0,0,0
2026-09-26 22:00:00,15.7,0.0,22.0,12.6,37.4,0.0,0.0,0,0
2026-09-26 23:00:00,15.5,0.0,20.9,12.7,35.3,0.0,0.0,0,0
2026-09-27 00:00:00,15.4,0.0,19.8,12.8,32.0,0.0,0.0,1,0
2026-09-27 01:00:00,15.3,0.0,19.1,12.9,30.2,0.0,0.0,2,0
2026-09-27 02:00:00,15.2,0.0,20.2,12.6,31.7,0.0,0.0,5,0
2026-09-27 03:00:00,15.2,0.0,21.6,12.2,34.6,0.0,0.0,8,0
2026-09-27 04:00:00,15.1,0.0,22.7,12.0,36.0,0.0,0.0,12,0
2026-09-27 05:00:00,14.9,0.0,22.3,12.0,34.9,0.0,0.0,16,0
2026-09-27 06:00:00,14.8,0.0,21.6,12.3,32.4,0.0,0.0,20,0
2026-09-27 07:00:00,14.9,0.0,20.5,12.6,30.6,0.0,0.0,25,0
2026-09-27 08:00:00,15.3,0.2,19.4,13.2,29.5,0.0,0.05,31,0
2026-09-27 09:00:00,15.9,0.2,18.0,14.1,29.2,0.0,0.45,38,0
2026-09-27 10:00:00,16.4,0.2,17.6,14.6,29.9,12.6455,1.15,45,0
2026-09-27 11:00:00,16.7,0.1,18.7,14.3,32.0,60.0,1.85,51,0
2026-09-27 12:00:00,16.8,0.1,20.5,13.8,35.6,60.0,0.2,58,0
2026-09-27 13:00:00,17.0,0.1,22.0,13.3,38.2,60.0,0.3,63,0
2026-09-27 14:00:00,17.3,0.0,22.3,13.2,39.2,60.0,2.35,70,0
2026-09-27 15:00:00,17.6,0.0,22.3,13.3,40.0,60.0,2.4,75,0
2026-09-27 16:00:00,17.6,0.0,22.3,13.1,40.0,60.0,2.4,75,0
2026-09-27 17:00:00,17.2,0.0,22.3,12.6,39.6,60.0,1.75,64,0
2026-09-27 18:00:00,16.5,0.0,22.3,12.1,38.5,60.0,0.9,46,0
2026-09-27 19:00:00,15.8,0.0,22.0,11.4,37.1,60.0,0.25,31,0
2026-09-27 20:00:00,15.0,0.0,20.9,10.9,34.9,0.0,0.0,21,0
2026-09-27 21:00:00,14.2,0.0,19.8,10.4,32.4,0.0,0.0,12,0
2026-09-27 22:00:00,13.5,0.0,18.7,9.8,30.2,0.0,0.0,6,0
2026-09-27 23:00:00,12.9,0.0,18.0,9.4,29.2,0.0,0.0,2,0
2026-09-28 00:00:00,12.4,0.0,18.0,8.9,28.8,0.0,0.0,1,0
2026-09-28 01:00:00,11.9,0.0,17.6,8.5,28.4,0.0,0.0,0,0
2026-09-28 02:00:00,11.5,0.0,17.6,8.1,28.4,0.0,0.0,0,0
2026-09-28 03:00:00,11.0,0.0,17.6,7.6,28.8,0.0,0.0,1,0
2026-09-28 04:00:00,10.7,0.0,17.6,7.4,28.4,0.0,0.0,2,0
2026-09-28 05:00:00,10.5,0.0,17.3,7.2,27.7,0.0,0.0,3,0
2026-09-28 06:00:00,10.5,0.0,16.2,7.3,27.0,0.0,0.0,4,0
2026-09-28 07:00:00,10.5,0.0,14.8,7.6,24.5,0.0,0.0,4,0
2026-09-28 08:00:00,10.7,0.0,11.2,8.3,19.1,9.027,0.05,3,0
2026-09-28 09:00:00,11.1,0.0,7.2,9.3,12.2,60.0,0.4,2,0
2026-09-28 10:00:00,11.7,0.0,4.7,10.3,8.6,60.0,1.25,2,0
2026-09-28 11:00:00,12.8,0.0,5.4,11.2,10.1,60.0,2.05,4,0
2026-09-28 12:00:00,14.0,0.0,8.3,12.0,14.8,60.0,2.6,7,0
2026-09-28 13:00:00,15.1,0.0,11.2,12.5,19.8,60.0,3.3,10,0
2026-09-28 14:00:00,15.7,0.0,14.4,12.6,25.2,60.0,3.25,15,0
2026-09-28 15:00:00,16.1,0.0,17.6,12.5,30.6,60.0,3.0,21,0
2026-09-28 16:00:00,16.2,0.0,19.8,12.3,34.6,60.0,2.25,24,0
2026-09-28 17:00:00,15.9,0.0,19.8,12.2,34.6,60.0,1.5,22,0
2026-09-28 18:00:00,15.4,0.0,19.1,12.0,32.4,60.0,0.75,18,0
2026-09-28 19:00:00,15.0,0.0,19.1,11.8,32.4,60.0,0.2,16,0
2026-09-28 20:00:00,14.8,0.0,21.2,11.5,36.0,0.0,0.0,17,0
2026-09-28 21:00:00,14.9,0.0,24.8,11.1,41.8,0.0,0.0,21,0
2026-09-28 22:00:00,14.9,0.0,27.4,10.8,46.1,0.0,0.0,25,0
2026-09-28 23:00:00,14.9,0.0,28.8,10.5,48.2,0.0,0.0,30,0
2026-09-29 00:00:00,15.0,0.0,29.2,10.3,49.3,0.0,0.0,36,0
2026-09-29 01:00:00,15.0,0.0,29.9,10.2,50.0,0.0,0.0,41,0
2026-09-29 02:00:00,14.7,0.1,30.6,10.1,50.8,0.0,0.0,42,0
2026-09-29 03:00:00,14.3,0.1,31.0,10.2,51.5,0.0,0.0,42,0
2026-09-29 04:00:00,14.1,0.1,31.7,10.3,52.6,0.0,0.0,43,0
2026-09-29 05:00:00,14.4,0.4,32.8,10.6,54.0,0.0,0.0,46,0
2026-09-29 06:00:00,14.9,0.4,33.5,11.1,55.8,0.0,0.0,50,0
2026-09-29 07:00:00,15.4,0.4,34.2,11.6,56.9,0.0,0.0,55,0
2026-09-29 08:00:00,15.8,0.1,33.8,12.3,56.2,0.0,0.0,61,0
2026-09-29 09:00:00,16.2,0.1,33.1,13.0,54.7,0.0,0.05,68,0
2026-09-29 10:00:00,16.5,0.1,32.4,13.7,53.6,0.0,0.15,73,0
2026-09-29 11:00:00,16.7,0.4,33.1,13.8,55.1,0.0,0.35,74,0
2026-09-29 12:00:00,17.0,0.4,33.1,14.2,54.7,0.0,0.6,74,0
2026-09-29 13:00:00,17.3,0.4,33.5,14.5,55.4,0.0,0.9,73,0
2026-09-29 14:00:00,17.5,1.1,34.9,14.5,57.6,46.2895,1.3,72,0
2026-09-29 15:00:00,17.6,1.1,37.1,14.4,61.6,55.45783333333333,1.5,71,0
2026-09-29 16:00:00,17.7,1.1,39.6,14.2,65.9,60.0,1.55,69,0
2026-09-29 17:00:00,17.8,1.1,41.8,14.0,69.8,60.0,1.35,67,0
2026-09-29 18:00:00,17.8,1.1,43.2,13.8,72.0,56.29966666666667,0.85,65,0
2026-09-29 19:00:00,17.8,1.1,42.8,13.7,71.3,33.423833333333334,0.2,63,0
2026-09-29 20:00:00,17.8,0.6,40.3,14.0,67.0,0.0,0.0,60,0
2026-09-29 21:00:00,17.7,0.6,36.0,14.4,59.0,0.0,0.0,58,0
2026-09-29 22:00:00,17.6,0.6,30.6,14.8,49.7,0.0,0.0,55,0
2026-09-29 23:00:00,17.5,0.6,24.8,15.3,40.3,0.0,0.0,52,0
2026-09-30 00:00:00,17.3,0.6,20.2,15.6,32.4,0.0,0.0,50,0
2026-09-30 01:00:00,17.1,0.6,17.3,15.7,27.0,0.0,0.0,47,0
2026-09-30 02:00:00,16.9,0.0,15.8,15.6,24.8,0.0,0.0,44,0
2026-09-30 03:00:00,16.5,0.0,15.8,15.1,24.5,0.0,0.0,42,0
2026-09-30 04:00:00,16.1,0.0,16.2,14.6,25.2,0.0,0.0,39,0
2026-09-30 05:00:00,15.8,0.0,17.3,14.0,27.4,0.0,0.0,37,0
2026-09-30 06:00:00,15.7,0.0,18.7,13.6,29.5,0.0,0.0,35,0
2026-09-30 07:00:00,15.7,0.0,20.2,13.3,32.0,0.0,0.0,33,0
2026-09-30 08:00:00,16.0,0.0,22.0,13.3,35.3,0.0,0.05,32,0
2026-09-30 09:00:00,16.5,0.0,24.5,13.6,39.2,60.0,0.55,32,0
2026-09-30 10:00:00,17.2,0.0,27.4,13.9,43.9,60.0,1.3,32,0
2026-09-30 11:00:00,17.8,0.08,30.6,14.4,52.2,60.0,2.0,32,0
2026-09-30 12:00:00,18.2,0.15,33.6,14.5,59.4,60.0,2.6,33,0
2026-09-30 13:00:00,18.2,0.23,35.7,14.3,65.9,60.0,3.05,35,0
2026-09-30 14:00:00,17.8,0.6,37.0,13.9,71.3,60.0,3.25,39,0
2026-09-30 15:00:00,17.5,0.6,37.3,13.5,72.4,60.0,3.0,44,0
2026-09-30 16:00:00,17.1,0.6,37.1,13.1,72.7,60.0,2.4,49,0
2026-09-30 17:00:00,16.7,0.6,36.7,12.7,73.1,60.0,1.65,54,0
2026-09-30 18:00:00,16.3,0.6,35.8,12.3,72.7,60.0,0.9,58,0
2026-09-30 19:00:00,16.0,0.6,35.0,12.1,72.4,58.278999999999996,0.2,59,0
2026-09-30 20:00:00,15.8,0.1,33.6,12.0,71.6,0.0,0.0,55,0
2026-09-30 21:00:00,15.7,0.1,31.6,12.1,70.9,0.0,0.0,49,0
2026-09-30 22:00:00,15.7,0.1,29.4,12.3,69.5,0.0,0.0,42,0
2026-09-30 23:00:00,15.6,0.1,27.2,12.5,68.0,0.0,0.0,35,0
