timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-25 19:00:00,19.9,0.0,17.3,18.9,36.4,0.0,0.15,4,0
2026-07-25 20:00:00,19.7,0.0,14.8,19.1,31.0,0.0,0.0,1,0
2026-07-25 21:00:00,18.7,0.3,13.0,19.1,26.6,0.0,0.0,0,0
2026-07-25 22:00:00,18.3,0.1,12.2,18.7,26.3,0.0,0.0,2,0
2026-07-25 23:00:00,18.0,0.0,16.2,17.3,34.6,0.0,0.0,6,0
2026-07-26 00:00:00,17.6,0.0,17.6,16.7,38.2,0.0,0.0,12,0
2026-07-26 01:00:00,17.4,0.0,16.6,16.7,35.3,0.0,0.0,22,0
2026-07-26 02:00:00,17.1,0.0,19.1,16.0,40.3,0.0,0.0,41,0
2026-07-26 03:00:00,16.7,0.3,18.4,15.7,39.2,0.0,0.0,63,0
2026-07-26 04:00:00,16.1,0.0,17.6,14.6,37.1,0.0,0.0,73,0
2026-07-26 05:00:00,15.7,0.0,19.4,13.6,41.0,0.0,0.0,59,0
2026-07-26 06:00:00,15.1,0.0,17.6,13.2,37.4,0.0,0.0,34,0
2026-07-26 07:00:00,15.3,0.0,19.4,13.0,40.7,33.69566666666667,0.15,18,0
2026-07-26 08:00:00,15.0,0.0,20.2,12.7,42.5,6.151333333333333,0.2,22,0
2026-07-26 09:00:00,15.9,0.0,23.0,12.8,48.6,27.583333333333332,0.55,36,0
2026-07-26 10:00:00,16.0,0.0,21.2,13.5,45.0,60.0,1.9,45,0
2026-07-26 11:00:00,17.3,0.0,22.7,14.2,47.2,41.9045,2.4,45,0
2026-07-26 12:00:00,18.1,0.0,24.5,14.8,51.5,60.0,3.45,42,0
2026-07-26 13:00:00,17.1,0.0,23.0,14.2,48.6,0.0,2.1,37,0
2026-07-26 14:00:00,18.7,0.0,23.9,15.3,48.3,16.516666666666666,2.7,30,0
2026-07-26 15:00:00,18.4,0.0,27.2,14.5,52.4,30.444833333333335,2.75,21,0
2026-07-26 16:00:00,18.8,0.0,27.8,14.9,50.9,37.691,2.45,14,0
2026-07-26 17:00:00,18.7,0.0,28.8,14.7,50.4,6.112166666666667,2.1,11,0
2026-07-26 18:00:00,18.6,0.0,28.8,14.5,50.0,60.0,1.75,10,0
2026-07-26 19:00:00,18.5,0.0,28.4,14.5,49.7,60.0,1.15,8,0
2026-07-26 20:00:00,18.0,0.0,25.2,14.2,43.6,60.0,1.1,5,0
2026-07-26 21:00:00,17.2,0.0,23.8,13.8,40.7,0.0,0.35,2,0
2026-07-26 22:00:00,16.5,0.0,22.7,13.3,38.2,0.0,0.0,0,0
2026-07-26 23:00:00,15.8,0.0,22.3,12.7,36.7,0.0,0.0,0,0
2026-07-27 00:00:00,15.1,0.0,22.0,12.2,36.0,0.0,0.0,0,0
2026-07-27 01:00:00,14.6,0.0,21.6,11.8,35.3,0.0,0.0,0,0
2026-07-27 02:00:00,14.4,0.0,20.9,11.7,33.8,0.0,0.0,0,0
2026-07-27 03:00:00,14.5,0.0,20.2,11.8,32.4,0.0,0.0,0,0
2026-07-27 04:00:00,14.5,0.0,19.1,12.1,31.0,0.0,0.0,0,0
2026-07-27 05:00:00,14.3,0.0,17.6,12.1,28.8,0.0,0.0,0,0
2026-07-27 06:00:00,14.1,0.0,16.6,12.1,26.6,0.0,0.0,0,0
2026-07-27 07:00:00,14.2,0.0,15.5,12.3,25.6,34.76083333333334,0.2,0,0
2026-07-27 08:00:00,14.6,0.0,15.5,12.7,25.9,35.1525,0.15,0,0
2026-07-27 09:00:00,15.3,0.0,15.8,13.1,27.4,60.0,0.35,0,0
2026-07-27 10:00:00,16.2,0.0,15.8,14.0,28.4,0.0,0.55,0,0
2026-07-27 11:00:00,17.3,0.0,15.5,15.1,28.8,48.957499999999996,0.55,1,0
2026-07-27 12:00:00,18.5,0.0,15.5,16.4,28.8,0.06583333333333334,1.1,3,0
2026-07-27 13:00:00,19.8,0.0,14.8,17.9,28.4,0.0,3.8,6,0
2026-07-27 14:00:00,21.3,0.0,13.3,19.8,27.0,0.0,6.45,10,0
2026-07-27 15:00:00,23.0,0.0,11.9,21.7,25.6,0.0,5.15,14,0
2026-07-27 16:00:00,24.2,0.0,11.9,23.0,25.6,0.0,3.6,16,0
2026-07-27 17:00:00,24.9,0.0,14.8,23.3,29.5,1.7166666666666666,3.65,12,0
2026-07-27 18:00:00,25.2,0.0,18.7,22.9,35.6,4.792333333333334,2.15,5,0
2026-07-27 19:00:00,25.0,0.0,21.2,22.4,38.9,36.951,1.0,0,0
2026-07-27 20:00:00,24.1,0.0,20.5,22.0,37.1,37.85366666666666,1.05,0,0
2026-07-27 21:00:00,22.8,0.0,18.0,21.2,32.4,0.0,0.3,0,0
2026-07-27 22:00:00,21.6,0.0,15.8,20.5,28.4,0.0,0.0,0,0
2026-07-27 23:00:00,20.7,0.0,14.4,19.8,25.6,0.0,0.0,0,0
2026-07-28 00:00:00,19.9,0.0,13.0,19.1,23.4,0.0,0.0,0,0
2026-07-28 01:00:00,19.3,0.0,11.9,18.6,21.2,0.0,0.0,0,0
2026-07-28 02:00:00,19.0,0.0,10.8,18.5,19.1,0.0,0.0,0,0
2026-07-28 03:00:00,18.8,0.0,9.7,18.6,16.9,0.0,0.0,0,0
2026-07-28 04:00:00,18.7,0.0,9.4,18.6,16.2,0.0,0.0,0,0
2026-07-28 05:00:00,18.3,0.0,10.1,18.1,17.3,0.0,0.0,1,0
2026-07-28 06:00:00,18.0,0.0,11.2,17.6,19.8,0.0,0.0,1,0
2026-07-28 07:00:00,17.8,0.0,12.2,17.3,22.0,23.2905,0.3,2,0
2026-07-28 08:00:00,18.0,0.0,13.0,17.4,23.4,60.0,1.05,2,0
2026-07-28 09:00:00,18.4,0.0,13.7,17.7,24.5,60.0,2.05,3,0
2026-07-28 10:00:00,19.1,0.0,13.7,18.5,24.8,60.0,3.25,4,0
2026-07-28 11:00:00,20.2,0.0,12.6,19.9,24.1,48.49433333333333,4.5,7,0
2026-07-28 12:00:00,21.7,0.0,11.2,21.7,22.7,49.76033333333333,5.5,10,0
2026-07-28 13:00:00,23.0,0.0,10.1,23.2,21.6,50.34583333333333,5.75,14,0
2026-07-28 14:00:00,23.9,0.0,9.4,24.3,20.5,60.0,6.1,18,0
2026-07-28 15:00:00,24.6,0.0,9.0,25.1,19.4,60.0,6.15,21,0
2026-07-28 16:00:00,25.0,0.0,9.7,25.4,20.2,60.0,4.65,24,0
2026-07-28 17:00:00,25.0,0.0,12.2,25.2,24.1,60.0,2.7,25,0
2026-07-28 18:00:00,24.6,0.0,15.8,24.4,29.9,60.0,3.15,26,0
2026-07-28 19:00:00,23.9,0.0,17.6,23.7,32.4,60.0,1.8,25,0
2026-07-28 20:00:00,22.9,0.5,15.8,23.0,28.8,60.0,0.8,22,0
2026-07-28 21:00:00,21.7,0.5,12.6,22.4,22.7,60.0,0.1,18,0
2026-07-28 22:00:00,20.7,0.5,10.1,21.7,17.6,0.0,0.0,14,0
2026-07-28 23:00:00,20.0,0.0,9.4,21.0,16.2,0.0,0.0,11,0
2026-07-29 00:00:00,19.6,0.0,9.7,20.5,16.2,0.0,0.0,8,0
2026-07-29 01:00:00,19.2,0.0,10.1,19.8,16.6,0.0,0.0,6,0
2026-07-29 02:00:00,18.6,0.0,10.1,19.1,16.9,0.0,0.0,7,0
2026-07-29 03:00:00,18.1,0.0,10.4,18.3,17.6,0.0,0.0,8,0
2026-07-29 04:00:00,17.8,0.0,10.1,17.9,17.3,0.0,0.0,10,0
2026-07-29 05:00:00,17.6,0.0,8.6,18.0,14.4,0.0,0.0,11,0
2026-07-29 06:00:00,17.6,0.0,6.5,18.3,10.4,0.0,0.0,11,0
2026-07-29 07:00:00,17.8,0.0,5.8,18.6,9.4,60.0,0.3,12,0
2026-07-29 08:00:00,18.1,0.0,7.6,18.7,13.3,60.0,0.85,13,0
2026-07-29 09:00:00,18.5,0.0,10.8,18.7,19.8,60.0,1.75,14,0
2026-07-29 10:00:00,19.3,0.0,13.3,19.0,25.2,60.0,2.55,16,0
2026-07-29 11:00:00,20.6,0.0,14.8,20.0,27.7,60.0,2.85,21,0
2026-07-29 12:00:00,22.1,0.0,15.5,21.2,28.8,60.0,2.6,26,0
2026-07-29 13:00:00,23.2,0.0,16.2,22.1,30.2,60.0,2.3,31,0
2026-07-29 14:00:00,23.4,0.3,17.6,22.4,32.0,60.0,2.2,33,0
2026-07-29 15:00:00,23.2,0.3,19.1,22.4,34.2,60.0,2.2,35,0
2026-07-29 16:00:00,22.8,0.3,20.2,22.1,36.0,60.0,2.15,35,0
2026-07-29 17:00:00,22.7,0.3,20.9,21.5,37.4,60.0,2.1,35,0
2026-07-29 18:00:00,22.5,0.3,21.2,20.6,38.5,60.0,1.95,33,0
2026-07-29 19:00:00,21.9,0.3,21.6,19.4,38.9,60.0,1.5,31,0
2026-07-29 20:00:00,20.8,0.0,21.6,18.1,38.9,16.356,0.8,27,0
2026-07-29 21:00:00,19.4,0.0,21.6,16.5,37.8,0.0,0.25,21,0
2026-07-29 22:00:00,18.1,0.0,20.9,15.3,36.0,0.0,0.0,16,0
2026-07-29 23:00:00,17.7,0.0,16.9,15.8,29.5,0.0,0.0,11,0
2026-07-30 00:00:00,16.7,0.0,15.5,14.9,26.3,0.0,0.0,5,0
2026-07-30 01:00:00,15.9,0.0,13.7,14.3,23.0,0.0,0.0,2,0
2026-07-30 02:00:00,15.3,0.0,11.9,14.0,19.8,0.0,0.0,2,0
2026-07-30 03:00:00,14.9,0.0,9.7,13.8,16.2,0.0,0.0,3,0
2026-07-30 04:00:00,14.6,0.0,7.6,13.9,12.6,0.0,0.0,4,0
2026-07-30 05:00:00,14.5,0.0,5.8,13.9,9.4,0.0,0.0,3,0
2026-07-30 06:00:00,14.5,0.0,4.0,14.3,6.5,0.0,0.0,2,0
2026-07-30 07:00:00,14.6,0.0,2.5,14.7,4.7,40.770833333333336,0.3,2,0
2026-07-30 08:00:00,15.0,0.4,1.4,15.4,3.6,60.0,0.8,5,0
2026-07-30 09:00:00,15.6,0.4,0.4,16.5,2.9,60.0,1.45,9,0
2026-07-30 10:00:00,16.3,0.4,0.0,17.7,2.9,60.0,2.25,13,0
2026-07-30 11:00:00,17.1,0.4,0.0,18.7,3.6,60.0,2.95,14,0
2026-07-30 12:00:00,17.8,0.4,0.0,19.8,5.0,60.0,3.55,14,0
2026-07-30 13:00:00,18.4,0.4,1.1,20.2,7.2,60.0,3.9,16,0
2026-07-30 14:00:00,18.9,1.0,3.6,20.3,11.2,60.0,3.9,20,0
2026-07-30 15:00:00,19.4,1.0,7.2,19.9,16.6,60.0,3.65,26,0
2026-07-30 16:00:00,19.8,1.0,11.5,19.2,23.0,60.0,3.15,32,0
2026-07-30 17:00:00,20.2,1.0,15.5,18.5,29.2,60.0,2.45,37,0
2026-07-30 18:00:00,20.3,1.0,19.1,17.6,34.2,60.0,1.65,43,0
2026-07-30 19:00:00,20.1,1.0,21.2,16.8,37.1,60.0,1.0,45,0
2026-07-30 20:00:00,19.5,0.0,21.6,16.1,37.4,60.0,0.55,43,0
2026-07-30 21:00:00,18.6,0.0,21.2,15.2,36.0,60.0,0.2,38,0
2026-07-30 22:00:00,17.4,0.0,19.8,14.3,33.1,0.0,0.0,33,0
2026-07-30 23:00:00,16.2,0.0,18.4,13.4,30.2,0.0,0.0,28,0
