timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-12 21:00:00,19.9,0.0,23.8,17.8,40.3,60.0,0.7,0,0
2026-07-12 22:00:00,19.6,0.0,23.8,17.4,40.0,41.12616666666667,0.1,0,0
2026-07-12 23:00:00,19.1,0.0,23.8,16.8,39.6,0.0,0.0,0,0
2026-07-13 00:00:00,18.4,0.0,23.8,16.0,39.6,0.0,0.0,0,0
2026-07-13 01:00:00,17.8,0.0,24.1,15.1,40.0,0.0,0.0,0,0
2026-07-13 02:00:00,17.1,0.0,25.2,14.3,41.4,0.0,0.0,0,0
2026-07-13 03:00:00,16.5,0.0,26.3,13.4,43.6,0.0,0.0,0,0
2026-07-13 04:00:00,16.0,0.0,27.4,12.6,45.4,0.0,0.0,0,0
2026-07-13 05:00:00,15.5,0.0,27.7,12.0,46.1,0.0,0.0,0,0
2026-07-13 06:00:00,15.2,0.0,27.4,11.8,46.1,39.956,0.1,0,0
2026-07-13 07:00:00,15.0,0.0,27.4,11.4,46.4,60.0,0.5,0,0
2026-07-13 08:00:00,14.8,0.0,27.7,11.2,47.2,60.0,1.15,0,0
2026-07-13 09:00:00,14.8,0.0,27.7,11.1,47.9,60.0,2.1,0,0
2026-07-13 10:00:00,14.9,0.0,28.1,11.1,48.6,60.0,3.2,0,0
2026-07-13 11:00:00,15.5,0.0,28.4,11.8,50.0,60.0,4.35,0,0
2026-07-13 12:00:00,15.8,0.0,28.4,12.0,50.4,60.0,5.45,0,0
2026-07-13 13:00:00,16.1,0.0,28.4,12.3,50.4,60.0,6.25,0,0
2026-07-13 14:00:00,16.5,0.0,28.1,12.8,50.0,60.0,6.65,0,0
2026-07-13 15:00:00,16.9,0.0,27.7,13.3,49.0,60.0,6.55,0,0
2026-07-13 16:00:00,17.3,0.0,27.0,13.8,47.9,60.0,6.05,0,0
2026-07-13 17:00:00,17.7,0.0,26.3,14.5,46.4,60.0,5.2,0,0
2026-07-13 18:00:00,18.0,0.0,25.9,14.9,45.4,60.0,4.05,0,0
2026-07-13 19:00:00,18.2,0.0,25.6,15.2,44.6,60.0,2.85,0,0
2026-07-13 20:00:00,18.3,0.0,25.6,15.4,44.3,60.0,1.65,1,0
2026-07-13 21:00:00,18.2,0.0,25.6,15.4,44.3,60.0,0.7,1,0
2026-07-13 22:00:00,18.1,0.0,25.9,15.3,44.3,40.16116666666667,0.1,2,0
2026-07-13 23:00:00,17.9,0.0,26.3,15.1,44.3,0.0,0.0,3,0
2026-07-14 00:00:00,17.7,0.0,26.6,14.8,44.3,0.0,0.0,3,0
2026-07-14 01:00:00,17.5,0.0,26.6,14.6,44.3,0.0,0.0,4,0
2026-07-14 02:00:00,17.2,0.0,26.6,14.4,43.9,0.0,0.0,4,0
2026-07-14 03:00:00,16.7,0.0,26.3,14.0,43.6,0.0,0.0,4,0
2026-07-14 04:00:00,16.2,0.0,25.9,13.5,42.8,0.0,0.0,4,0
2026-07-14 05:00:00,15.8,0.0,25.6,13.1,42.5,0.0,0.0,4,0
2026-07-14 06:00:00,15.5,0.0,25.2,12.8,42.1,38.7275,0.1,4,0
2026-07-14 07:00:00,15.3,0.0,24.8,12.6,41.8,60.0,0.5,4,0
2026-07-14 08:00:00,15.4,0.0,24.5,12.7,41.8,60.0,1.15,4,0
2026-07-14 09:00:00,15.7,0.0,24.1,13.0,41.4,60.0,2.05,3,0
2026-07-14 10:00:00,16.1,0.0,24.1,13.4,41.8,60.0,3.0,3,0
2026-07-14 11:00:00,16.7,0.0,22.6,14.3,42.0,60.0,3.9,3,0
2026-07-14 12:00:00,17.3,0.0,21.3,15.3,43.2,60.0,4.7,2,0
2026-07-14 13:00:00,17.9,0.0,20.2,16.4,44.7,60.0,5.2,2,0
2026-07-14 14:00:00,18.4,0.0,18.6,17.5,46.4,60.0,5.5,2,0
2026-07-14 15:00:00,18.6,0.0,17.9,17.8,46.8,60.0,5.45,1,0
2026-07-14 16:00:00,18.7,0.0,17.0,17.8,46.8,60.0,5.1,1,0
2026-07-14 17:00:00,18.8,0.0,16.1,17.6,46.4,60.0,4.55,1,0
2026-07-14 18:00:00,18.9,0.0,15.2,17.2,45.7,60.0,3.75,0,0
2026-07-14 19:00:00,18.8,0.0,14.5,17.1,45.0,60.0,2.75,0,0
2026-07-14 20:00:00,18.6,0.0,13.8,17.1,43.6,60.0,1.6,0,0
2026-07-14 21:00:00,18.2,0.0,13.1,17.0,41.8,60.0,0.65,1,0
2026-07-14 22:00:00,17.8,0.0,12.5,16.8,39.6,39.150666666666666,0.1,1,0
2026-07-14 23:00:00,17.3,0.0,12.0,16.6,37.1,0.0,0.0,1,0
