timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-17 14:00:00,22.9,0.0,13.3,23.9,29.5,60.0,5.55,0,0
2026-07-17 15:00:00,22.6,0.0,12.2,23.6,27.4,60.0,4.9,0,0
2026-07-17 16:00:00,22.9,0.0,11.2,23.6,24.8,60.0,3.7,0,0
2026-07-17 17:00:00,23.0,0.0,10.4,23.1,23.8,60.0,2.4,0,0
2026-07-17 18:00:00,22.6,0.0,10.4,22.2,23.0,60.0,1.15,0,0
2026-07-17 19:00:00,21.9,0.0,10.1,21.6,22.0,60.0,0.4,0,0
2026-07-17 20:00:00,21.6,0.0,8.3,21.3,18.0,60.0,0.15,0,0
2026-07-17 21:00:00,21.1,0.0,6.8,21.1,15.5,0.0,0.0,0,0
2026-07-17 22:00:00,21.0,0.0,11.2,20.1,24.5,0.0,0.0,0,0
2026-07-17 23:00:00,19.6,0.0,12.6,18.6,27.7,0.0,0.0,0,0
2026-07-18 00:00:00,18.2,0.0,13.7,16.4,29.9,0.0,0.0,0,0
2026-07-18 01:00:00,17.0,0.0,11.5,15.4,24.8,0.0,0.0,0,0
2026-07-18 02:00:00,16.0,0.0,11.2,14.7,23.8,0.0,0.0,0,0
2026-07-18 03:00:00,15.3,0.0,11.5,13.9,24.5,0.0,0.0,0,0
2026-07-18 04:00:00,14.8,0.0,11.2,13.4,23.4,0.0,0.0,0,0
2026-07-18 05:00:00,14.4,0.0,10.1,13.1,21.2,0.0,0.0,0,0
2026-07-18 06:00:00,14.2,0.0,9.0,13.0,19.1,6.896166666666667,0.0,0,0
2026-07-18 07:00:00,14.4,0.0,9.4,13.1,20.2,60.0,0.15,0,0
2026-07-18 08:00:00,15.0,0.0,10.8,13.5,21.2,60.0,0.5,0,0
2026-07-18 09:00:00,16.1,0.0,12.8,14.3,23.8,60.0,1.4,0,0
2026-07-18 10:00:00,17.2,0.0,14.2,15.3,25.6,60.0,2.65,0,0
2026-07-18 11:00:00,18.2,0.0,14.8,16.3,25.2,60.0,4.75,0,0
2026-07-18 12:00:00,19.4,0.0,14.8,17.6,25.9,60.0,5.45,0,0
2026-07-18 13:00:00,20.4,0.0,14.8,18.5,26.6,60.0,5.95,0,0
2026-07-18 14:00:00,21.0,0.0,15.1,19.0,28.1,60.0,6.0,0,0
2026-07-18 15:00:00,21.3,0.0,15.5,19.0,29.5,60.0,6.15,0,0
2026-07-18 16:00:00,21.2,0.0,15.5,18.9,29.9,60.0,5.6,0,0
2026-07-18 17:00:00,20.7,0.0,14.4,18.4,27.7,60.0,4.7,0,0
2026-07-18 18:00:00,19.8,0.0,12.6,17.5,24.8,60.0,3.5,0,0
2026-07-18 19:00:00,19.0,0.0,12.2,16.7,23.4,60.0,2.25,0,0
2026-07-18 20:00:00,18.5,0.0,14.4,16.1,25.9,60.0,1.25,0,0
2026-07-18 21:00:00,18.0,0.0,17.6,15.4,29.9,56.25816666666666,0.45,0,0
2026-07-18 22:00:00,17.4,0.0,19.8,14.7,32.0,0.0,0.05,0,0
2026-07-18 23:00:00,16.4,0.0,19.1,13.8,30.2,0.0,0.0,0,0
2026-07-19 00:00:00,15.2,0.0,16.6,12.9,26.6,0.0,0.0,0,0
2026-07-19 01:00:00,14.1,0.0,14.8,12.0,23.4,0.0,0.0,0,0
2026-07-19 02:00:00,13.4,0.0,13.7,11.4,21.6,0.0,0.0,0,0
2026-07-19 03:00:00,12.9,0.0,13.0,11.0,20.2,0.0,0.0,0,0
2026-07-19 04:00:00,12.6,0.0,12.2,10.8,19.4,0.0,0.0,0,0
2026-07-19 05:00:00,12.4,0.0,12.2,10.6,19.4,0.0,0.0,0,0
2026-07-19 06:00:00,12.3,0.0,12.6,10.4,19.8,7.2139999999999995,0.05,0,0
2026-07-19 07:00:00,12.7,0.0,12.2,10.9,19.4,60.0,0.4,0,0
2026-07-19 08:00:00,13.6,0.0,9.7,12.2,16.6,60.0,1.2,1,0
2026-07-19 09:00:00,14.9,0.0,6.5,14.1,12.6,60.0,2.25,1,0
2026-07-19 10:00:00,16.1,0.0,4.7,15.6,10.4,60.0,3.5,2,0
2026-07-19 11:00:00,17.2,0.0,5.4,16.7,11.9,60.0,4.75,2,0
2026-07-19 12:00:00,18.2,0.0,7.2,17.6,15.5,60.0,5.75,2,0
2026-07-19 13:00:00,19.0,0.0,9.0,18.3,18.4,60.0,6.45,2,0
2026-07-19 14:00:00,19.5,0.0,9.7,18.8,19.8,60.0,6.7,1,0
2026-07-19 15:00:00,19.8,0.0,10.1,19.1,20.9,60.0,6.45,1,0
2026-07-19 16:00:00,20.0,0.0,10.4,19.2,21.2,60.0,5.6,0,0
2026-07-19 17:00:00,20.2,0.0,10.4,19.3,20.9,60.0,4.75,0,0
2026-07-19 18:00:00,20.2,0.0,10.1,19.2,20.2,60.0,3.55,0,0
2026-07-19 19:00:00,20.0,0.0,9.7,19.0,19.4,60.0,2.3,0,0
2026-07-19 20:00:00,19.2,0.0,9.7,18.2,19.1,60.0,1.25,0,0
2026-07-19 21:00:00,18.1,0.0,9.7,17.1,18.4,60.0,0.45,0,0
2026-07-19 22:00:00,17.1,0.0,9.4,16.2,17.3,33.44616666666666,0.05,0,0
2026-07-19 23:00:00,16.5,0.0,8.3,15.9,14.8,0.0,0.0,0,0
2026-07-20 00:00:00,16.1,0.0,6.5,15.8,11.5,0.0,0.0,0,0
2026-07-20 01:00:00,15.6,0.0,6.5,15.3,10.8,0.0,0.0,0,0
2026-07-20 02:00:00,14.8,0.0,9.0,13.9,14.4,0.0,0.0,0,0
2026-07-20 03:00:00,14.0,0.0,12.6,12.1,20.5,0.0,0.0,0,0
2026-07-20 04:00:00,13.4,0.0,15.5,11.0,24.8,0.0,0.0,0,0
2026-07-20 05:00:00,13.4,0.0,16.2,11.0,25.9,0.0,0.0,1,0
2026-07-20 06:00:00,13.7,0.0,15.5,11.7,25.2,30.867166666666666,0.05,1,0
2026-07-20 07:00:00,14.1,0.0,15.1,12.3,24.8,60.0,0.4,2,0
2026-07-20 08:00:00,14.6,0.0,15.1,12.8,25.2,60.0,1.15,3,0
2026-07-20 09:00:00,15.1,0.0,15.1,13.1,25.6,60.0,2.2,3,0
2026-07-20 10:00:00,15.8,0.0,14.8,13.8,25.6,60.0,3.5,4,0
2026-07-20 11:00:00,16.7,0.0,14.4,14.6,25.2,60.0,4.75,4,0
2026-07-20 12:00:00,17.8,0.0,13.7,15.7,24.8,60.0,5.8,4,0
2026-07-20 13:00:00,18.9,0.0,13.0,16.9,24.5,60.0,6.45,4,0
2026-07-20 14:00:00,20.2,0.0,12.2,18.6,24.5,60.0,6.15,4,0
2026-07-20 15:00:00,21.6,0.0,11.5,20.4,24.5,60.0,6.45,4,0
2026-07-20 16:00:00,22.2,0.0,11.2,21.2,24.5,60.0,5.8,4,0
2026-07-20 17:00:00,21.7,0.0,11.2,20.6,24.1,60.0,4.8,3,0
2026-07-20 18:00:00,20.4,0.0,11.2,19.1,23.4,60.0,3.55,1,0
2026-07-20 19:00:00,19.3,0.0,10.4,18.0,21.6,60.0,2.3,0,0
2026-07-20 20:00:00,18.5,0.0,7.9,17.8,16.9,60.0,1.2,0,0
2026-07-20 21:00:00,17.8,0.0,5.0,17.8,11.2,60.0,0.45,0,0
2026-07-20 22:00:00,17.1,0.0,4.0,17.4,9.0,32.1805,0.05,0,0
2026-07-20 23:00:00,16.5,0.0,7.2,16.2,13.3,0.0,0.0,0,0
2026-07-21 00:00:00,15.9,0.0,12.6,14.7,21.2,0.0,0.0,0,0
2026-07-21 01:00:00,15.4,0.0,16.6,13.5,26.6,0.0,0.0,0,0
2026-07-21 02:00:00,14.9,0.0,16.9,13.0,27.0,0.0,0.0,0,0
2026-07-21 03:00:00,14.4,0.0,15.5,12.8,24.8,0.0,0.0,0,0
2026-07-21 04:00:00,14.0,0.0,14.4,12.6,23.4,0.0,0.0,0,0
2026-07-21 05:00:00,13.6,0.0,14.4,12.1,23.4,0.0,0.0,0,0
2026-07-21 06:00:00,13.2,0.0,14.8,11.5,23.8,0.0,0.05,0,0
2026-07-21 07:00:00,13.2,0.0,14.4,11.4,23.4,0.0,0.4,0,0
2026-07-21 08:00:00,13.8,0.0,13.0,12.4,21.2,25.813499999999998,1.0,0,0
2026-07-21 09:00:00,14.7,0.0,10.8,13.8,18.4,60.0,1.95,0,0
2026-07-21 10:00:00,15.7,0.0,9.4,15.0,16.6,60.0,3.05,0,0
2026-07-21 11:00:00,16.5,0.0,11.9,15.5,22.0,60.0,4.2,0,0
2026-07-21 12:00:00,17.5,0.0,11.2,16.5,21.2,60.0,5.35,0,0
2026-07-21 13:00:00,18.1,0.0,10.4,17.1,20.9,60.0,6.15,0,0
2026-07-21 14:00:00,18.6,0.0,9.7,17.5,20.2,60.0,6.5,1,0
2026-07-21 15:00:00,18.9,0.0,9.4,17.8,19.4,60.0,6.35,2,0
2026-07-21 16:00:00,19.1,0.0,8.6,18.1,18.7,60.0,5.8,2,0
2026-07-21 17:00:00,19.2,0.0,8.3,18.3,17.6,60.0,4.85,2,0
2026-07-21 18:00:00,19.2,0.0,7.9,18.7,16.9,60.0,3.75,1,0
2026-07-21 19:00:00,19.1,0.0,7.6,18.9,16.2,60.0,2.6,0,0
2026-07-21 20:00:00,18.8,0.0,7.6,19.0,15.5,60.0,1.5,0,0
2026-07-21 21:00:00,18.4,0.0,7.2,19.1,15.1,42.72983333333333,0.6,0,0
2026-07-21 22:00:00,18.0,0.0,7.6,18.7,14.4,0.0,0.05,0,0
2026-07-21 23:00:00,17.4,0.0,7.6,17.9,14.0,0.0,0.0,0,0
2026-07-22 00:00:00,16.8,0.0,7.6,17.4,13.7,0.0,0.0,0,0
2026-07-22 01:00:00,16.3,0.0,7.9,16.7,13.7,0.0,0.0,0,0
2026-07-22 02:00:00,15.6,0.0,8.3,15.9,14.0,0.0,0.0,0,0
2026-07-22 03:00:00,14.8,0.0,9.0,14.7,15.1,0.0,0.0,0,0
2026-07-22 04:00:00,14.0,0.0,9.7,13.5,16.2,0.0,0.0,0,0
2026-07-22 05:00:00,13.3,0.0,10.4,12.4,16.9,0.0,0.0,0,0
2026-07-22 06:00:00,12.8,0.0,10.8,11.6,17.6,0.0,0.05,0,0
2026-07-22 07:00:00,12.7,0.0,10.4,11.4,17.6,0.0,0.25,0,0
2026-07-22 08:00:00,13.1,0.0,9.7,11.9,16.9,0.0,0.8,1,0
2026-07-22 09:00:00,13.9,0.0,8.3,12.9,15.5,15.296,1.65,3,0
2026-07-22 10:00:00,15.0,0.0,6.5,14.3,13.7,45.78483333333334,2.8,4,0
2026-07-22 11:00:00,17.1,0.0,6.6,16.4,17.2,60.0,4.0,5,0
2026-07-22 12:00:00,19.2,0.0,8.0,18.2,22.1,60.0,5.2,7,0
2026-07-22 13:00:00,20.9,0.0,10.3,19.6,28.4,60.0,6.1,8,0
2026-07-22 14:00:00,22.3,0.0,12.9,20.9,35.6,60.0,6.6,9,0
2026-07-22 15:00:00,22.2,0.0,12.8,21.0,36.7,60.0,6.6,9,0
2026-07-22 16:00:00,22.0,0.0,12.9,20.7,37.8,60.0,5.9,9,0
2026-07-22 17:00:00,21.6,0.0,13.1,20.1,38.5,60.0,4.5,9,0
2026-07-22 18:00:00,21.0,0.0,13.5,19.5,38.9,60.0,2.9,9,0
2026-07-22 19:00:00,20.5,0.0,13.6,19.0,38.9,60.0,1.7,8,0
2026-07-22 20:00:00,19.7,0.0,13.2,18.3,38.2,60.0,0.95,7,0
2026-07-22 21:00:00,18.8,0.0,12.4,17.4,37.4,60.0,0.45,6,0
2026-07-22 22:00:00,17.7,0.0,11.8,16.4,36.0,29.509666666666664,0.05,5,0
2026-07-22 23:00:00,16.7,0.0,11.6,15.4,34.6,0.0,0.0,4,0
