timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-19 05:00:00,13.7,0.0,8.6,12.4,18.4,0.0,0.0,0,0
2026-07-19 06:00:00,13.2,0.0,8.6,11.9,18.7,7.492,0.0,0,0
2026-07-19 07:00:00,13.3,0.0,8.6,11.9,18.0,60.0,0.15,0,0
2026-07-19 08:00:00,14.1,0.0,8.6,12.6,18.4,60.0,0.5,0,0
2026-07-19 09:00:00,15.4,0.0,7.6,14.1,16.9,60.0,1.4,0,0
2026-07-19 10:00:00,17.2,0.0,6.5,16.2,15.5,60.0,2.65,0,0
2026-07-19 11:00:00,19.0,0.0,6.1,18.7,16.6,60.0,3.9,2,0
2026-07-19 12:00:00,20.3,0.0,5.8,20.6,17.6,60.0,4.95,5,0
2026-07-19 13:00:00,20.7,0.0,5.8,21.1,20.2,60.0,5.1,6,0
2026-07-19 14:00:00,21.4,0.0,10.4,21.3,26.6,60.0,5.1,5,0
2026-07-19 15:00:00,21.8,0.0,12.2,21.3,29.9,60.0,4.6,2,0
2026-07-19 16:00:00,21.5,0.0,13.3,20.3,32.0,60.0,3.4,0,0
2026-07-19 17:00:00,20.4,0.0,14.0,19.2,31.3,60.0,2.2,0,0
2026-07-19 18:00:00,20.2,0.0,10.8,19.2,23.8,60.0,1.15,0,0
2026-07-19 19:00:00,20.0,0.0,8.6,19.3,19.4,60.0,0.4,0,0
2026-07-19 20:00:00,19.9,0.0,7.6,19.3,17.6,60.0,0.15,0,0
2026-07-19 21:00:00,19.5,0.0,7.6,18.8,17.6,25.8915,0.0,0,0
2026-07-19 22:00:00,18.6,0.0,7.6,18.2,17.6,0.0,0.0,0,0
2026-07-19 23:00:00,17.8,0.0,6.5,18.0,14.8,0.0,0.0,0,0
2026-07-20 00:00:00,17.4,0.0,5.0,17.7,12.2,0.0,0.0,0,0
2026-07-20 01:00:00,17.3,0.0,6.5,16.6,14.8,0.0,0.0,0,0
2026-07-20 02:00:00,16.4,0.0,9.4,15.0,20.5,0.0,0.0,0,0
2026-07-20 03:00:00,15.7,0.0,9.4,14.2,20.5,0.0,0.0,0,0
2026-07-20 04:00:00,14.9,0.0,9.4,13.4,20.5,0.0,0.0,0,0
2026-07-20 05:00:00,14.3,0.0,8.3,13.1,17.6,0.0,0.0,0,0
2026-07-20 06:00:00,14.2,0.0,6.8,13.2,14.8,8.094666666666667,0.0,0,0
2026-07-20 07:00:00,14.7,0.0,6.1,14.0,13.0,0.0,0.15,0,0
2026-07-20 08:00:00,15.4,0.0,6.5,14.7,14.4,0.0,0.25,0,0
2026-07-20 09:00:00,16.2,0.0,8.6,15.5,19.4,0.0,0.45,1,0
2026-07-20 10:00:00,17.3,0.0,10.1,16.4,22.3,0.0,1.5,2,0
2026-07-20 11:00:00,18.3,0.0,8.6,17.4,20.2,60.0,2.2,6,0
2026-07-20 12:00:00,18.6,0.0,10.1,17.6,23.4,15.8675,2.45,11,0
2026-07-20 13:00:00,19.3,0.0,11.5,18.2,26.3,17.588833333333334,2.9,14,0
2026-07-20 14:00:00,19.7,0.0,10.4,18.7,24.8,0.38016666666666665,2.9,13,0
2026-07-20 15:00:00,20.3,0.0,10.1,19.4,24.1,22.968833333333336,3.2,9,0
2026-07-20 16:00:00,21.0,0.0,8.6,20.2,21.2,60.0,2.85,6,0
2026-07-20 17:00:00,21.0,0.0,10.2,20.2,23.9,60.0,1.65,4,0
2026-07-20 18:00:00,19.8,0.0,11.0,19.1,24.1,54.039,0.8,1,0
2026-07-20 19:00:00,17.7,0.0,11.6,17.1,24.3,47.397666666666666,0.25,0,0
2026-07-20 20:00:00,16.6,0.0,9.0,16.4,18.0,60.0,1.2,0,0
2026-07-20 21:00:00,16.3,0.0,5.0,16.7,11.9,60.0,0.45,0,0
2026-07-20 22:00:00,16.2,0.0,3.6,16.7,9.4,0.0,0.05,0,0
2026-07-20 23:00:00,16.1,0.0,7.2,16.0,14.0,0.0,0.0,0,0
2026-07-21 00:00:00,16.1,0.0,13.3,14.9,22.3,0.0,0.0,0,0
2026-07-21 01:00:00,15.9,0.0,17.6,14.0,28.1,0.0,0.0,0,0
2026-07-21 02:00:00,15.3,0.0,17.6,13.3,28.1,0.0,0.0,0,0
2026-07-21 03:00:00,14.6,0.0,15.8,12.7,25.2,0.0,0.0,0,0
2026-07-21 04:00:00,14.0,0.0,14.4,12.3,23.0,0.0,0.0,0,0
2026-07-21 05:00:00,13.7,0.0,14.0,12.0,22.7,0.0,0.0,0,0
2026-07-21 06:00:00,13.6,0.0,13.7,11.9,22.7,0.7023333333333334,0.05,0,0
2026-07-21 07:00:00,13.6,0.0,13.7,12.0,22.7,60.0,0.4,0,0
2026-07-21 08:00:00,13.9,0.0,13.7,12.2,23.0,60.0,1.15,0,0
2026-07-21 09:00:00,14.4,0.0,13.7,12.7,23.4,60.0,2.25,0,0
2026-07-21 10:00:00,15.1,0.0,13.3,13.4,23.4,60.0,3.5,0,0
2026-07-21 11:00:00,16.0,0.0,12.6,14.5,22.7,60.0,4.7,0,0
2026-07-21 12:00:00,17.1,0.0,11.9,15.8,22.0,60.0,5.7,0,0
2026-07-21 13:00:00,18.2,0.0,11.2,17.0,21.2,60.0,6.2,0,0
2026-07-21 14:00:00,19.4,0.0,10.4,18.5,20.9,60.0,5.95,0,0
2026-07-21 15:00:00,20.5,0.0,9.4,19.8,20.2,60.0,6.05,0,0
2026-07-21 16:00:00,21.3,0.0,9.0,20.8,20.2,60.0,5.65,0,0
2026-07-21 17:00:00,21.4,0.0,9.7,20.9,20.9,60.0,4.7,0,0
2026-07-21 18:00:00,21.0,0.0,11.2,20.4,21.6,60.0,3.5,0,0
2026-07-21 19:00:00,20.5,0.0,11.5,19.9,21.2,60.0,2.25,0,0
2026-07-21 20:00:00,19.9,0.0,9.4,19.8,18.0,60.0,1.15,0,0
2026-07-21 21:00:00,19.1,0.0,6.5,19.4,13.3,60.0,0.4,0,0
2026-07-21 22:00:00,18.2,0.0,5.4,18.6,11.9,0.0,0.05,0,0
2026-07-21 23:00:00,17.1,0.0,8.6,16.8,16.2,0.0,0.0,0,0
2026-07-22 00:00:00,16.0,0.0,13.7,14.6,23.4,0.0,0.0,0,0
2026-07-22 01:00:00,15.0,0.0,17.6,12.7,29.2,0.0,0.0,0,0
2026-07-22 02:00:00,14.2,0.0,19.1,11.7,31.3,0.0,0.0,0,0
2026-07-22 03:00:00,13.5,0.0,19.1,11.0,31.7,0.0,0.0,0,0
2026-07-22 04:00:00,13.1,0.0,18.7,10.6,31.0,0.0,0.0,0,0
2026-07-22 05:00:00,12.9,0.0,17.6,10.5,29.2,0.0,0.0,0,0
2026-07-22 06:00:00,12.9,0.0,15.8,10.8,26.6,0.0,0.0,0,0
2026-07-22 07:00:00,13.3,0.0,14.4,11.5,24.5,0.0,0.25,0,0
2026-07-22 08:00:00,14.3,0.0,13.7,12.7,23.4,0.0,0.55,6,0
2026-07-22 09:00:00,15.7,0.0,13.7,14.3,23.0,0.0,1.8,14,0
2026-07-22 10:00:00,17.0,0.0,13.7,15.7,23.4,0.0,3.15,20,0
2026-07-22 11:00:00,18.0,0.0,14.0,16.9,24.5,0.0,4.55,20,0
2026-07-22 12:00:00,19.1,0.0,14.8,17.9,26.3,4.901333333333333,5.1,18,0
2026-07-22 13:00:00,20.1,0.0,15.5,18.9,28.1,36.8195,6.05,16,0
2026-07-22 14:00:00,21.3,0.0,15.8,20.1,29.5,60.0,4.2,17,0
2026-07-22 15:00:00,22.5,0.0,15.8,21.3,31.0,60.0,3.85,19,0
2026-07-22 16:00:00,23.3,0.0,15.8,22.1,31.7,60.0,4.35,20,0
2026-07-22 17:00:00,23.4,0.0,15.8,22.2,31.7,60.0,4.75,19,0
2026-07-22 18:00:00,23.1,0.0,16.2,21.9,31.0,60.0,3.5,18,0
2026-07-22 19:00:00,22.6,0.0,16.2,21.3,30.6,60.0,2.25,16,0
2026-07-22 20:00:00,21.8,0.0,16.6,20.6,30.6,60.0,1.2,13,0
2026-07-22 21:00:00,20.8,0.0,16.9,19.5,30.6,60.0,0.4,9,0
2026-07-22 22:00:00,19.8,0.0,17.3,18.4,30.2,23.59016666666667,0.05,6,0
2026-07-22 23:00:00,18.8,0.0,16.9,17.4,28.8,0.0,0.0,4,0
2026-07-23 00:00:00,17.7,0.0,16.6,16.4,27.0,0.0,0.0,3,0
2026-07-23 01:00:00,16.8,0.0,15.8,15.5,25.2,0.0,0.0,2,0
2026-07-23 02:00:00,15.9,0.0,15.1,14.7,23.8,0.0,0.0,2,0
2026-07-23 03:00:00,15.1,0.0,14.4,13.8,22.7,0.0,0.0,3,0
2026-07-23 04:00:00,14.6,0.0,13.7,13.3,22.0,0.0,0.0,4,0
2026-07-23 05:00:00,14.3,0.0,13.7,13.0,22.3,0.0,0.0,5,0
2026-07-23 06:00:00,14.1,0.0,14.0,12.7,22.7,17.356833333333334,0.05,5,0
2026-07-23 07:00:00,14.3,0.0,14.0,12.9,23.0,60.0,0.4,6,0
2026-07-23 08:00:00,14.9,0.0,13.3,13.7,22.3,60.0,1.0,8,0
2026-07-23 09:00:00,15.8,0.0,12.2,14.8,20.9,60.0,1.9,10,0
2026-07-23 10:00:00,16.6,0.0,11.2,16.0,19.8,60.0,3.0,12,0
2026-07-23 11:00:00,17.2,0.1,10.1,16.9,18.7,60.0,4.15,15,0
2026-07-23 12:00:00,17.8,0.1,9.4,17.7,18.0,60.0,5.25,19,0
2026-07-23 13:00:00,18.5,0.1,8.6,18.6,17.6,60.0,6.1,20,0
2026-07-23 14:00:00,19.5,0.0,8.3,19.6,17.6,60.0,6.5,16,0
2026-07-23 15:00:00,20.6,0.0,7.9,20.5,18.0,60.0,6.45,9,0
2026-07-23 16:00:00,21.6,0.0,8.6,21.0,19.1,60.0,5.95,4,0
2026-07-23 17:00:00,22.4,0.0,10.4,21.4,22.3,60.0,5.05,3,0
2026-07-23 18:00:00,23.0,0.0,13.3,21.4,26.3,60.0,3.85,4,0
2026-07-23 19:00:00,23.1,0.0,15.5,21.0,29.2,60.0,2.65,4,0
2026-07-23 20:00:00,22.1,0.0,16.6,20.0,29.5,60.0,1.5,3,0
2026-07-23 21:00:00,20.6,0.0,16.9,18.4,28.4,60.0,0.6,3,0
2026-07-23 22:00:00,19.0,0.0,16.9,16.9,27.0,24.162166666666668,0.05,2,0
2026-07-23 23:00:00,17.8,0.0,14.8,16.0,24.1,0.0,0.0,2,0
2026-07-24 00:00:00,16.2,0.0,14.4,14.5,22.7,0.0,0.0,2,0
2026-07-24 01:00:00,15.2,0.0,14.0,13.5,21.6,0.0,0.0,2,0
2026-07-24 02:00:00,14.5,0.0,14.0,12.8,21.2,0.0,0.0,1,0
2026-07-24 03:00:00,14.1,0.0,14.0,12.4,21.2,0.0,0.0,1,0
2026-07-24 04:00:00,13.9,0.0,14.0,12.1,21.6,0.0,0.0,0,0
2026-07-24 05:00:00,13.8,0.0,14.0,12.1,22.0,0.0,0.0,0,0
2026-07-24 06:00:00,13.9,0.0,14.0,12.2,22.7,0.0,0.05,0,0
2026-07-24 07:00:00,14.2,0.0,14.0,12.5,23.0,1.9776666666666667,0.4,0,0
2026-07-24 08:00:00,14.6,0.0,14.0,12.9,23.4,40.46933333333333,1.05,1,0
2026-07-24 09:00:00,15.3,0.0,14.0,13.7,24.1,46.019,1.9,1,0
2026-07-24 10:00:00,16.2,0.0,14.0,14.5,24.8,52.808,2.85,2,0
2026-07-24 11:00:00,17.1,0.0,14.0,15.4,25.6,60.0,3.85,3,0
2026-07-24 12:00:00,18.0,0.0,14.0,16.3,26.3,60.0,4.75,3,0
2026-07-24 13:00:00,18.8,0.0,14.4,17.1,27.4,60.0,5.45,4,0
2026-07-24 14:00:00,19.6,0.0,14.8,17.8,28.4,60.0,5.8,4,0
2026-07-24 15:00:00,20.5,0.0,15.5,18.6,29.9,60.0,5.8,4,0
2026-07-24 16:00:00,21.4,0.0,16.2,19.3,31.3,60.0,5.4,4,0
2026-07-24 17:00:00,22.2,0.0,17.3,19.7,32.8,60.0,4.65,4,0
2026-07-24 18:00:00,22.7,0.0,18.0,20.1,33.8,60.0,3.65,4,0
2026-07-24 19:00:00,22.8,0.0,18.4,20.1,34.6,60.0,2.55,4,0
2026-07-24 20:00:00,22.3,0.0,18.7,19.7,34.6,60.0,1.45,4,0
2026-07-24 21:00:00,21.4,0.0,18.7,18.9,34.6,60.0,0.55,4,0
2026-07-24 22:00:00,20.1,0.0,19.1,17.6,33.8,9.523833333333332,0.05,4,0
2026-07-24 23:00:00,18.8,0.0,19.1,16.4,33.5,0.0,0.0,4,0
