timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-18 11:00:00,18.2,0.0,13.3,16.7,23.8,60.0,4.6,0,0
2026-07-18 12:00:00,19.3,0.0,13.3,17.9,24.5,60.0,5.25,0,0
2026-07-18 13:00:00,20.2,0.0,13.3,18.9,25.2,60.0,5.8,0,0
2026-07-18 14:00:00,21.0,0.0,14.0,19.4,27.0,60.0,5.75,0,0
2026-07-18 15:00:00,21.5,0.0,14.8,19.7,29.2,60.0,5.35,0,0
2026-07-18 16:00:00,21.6,0.0,15.1,19.7,29.9,60.0,4.75,0,0
2026-07-18 17:00:00,20.7,0.0,14.4,19.3,28.4,60.0,3.95,0,0
2026-07-18 18:00:00,19.4,0.0,13.3,18.4,25.9,60.0,2.95,0,0
2026-07-18 19:00:00,18.2,0.0,11.9,17.6,23.0,60.0,1.85,0,0
2026-07-18 20:00:00,17.7,0.0,10.4,17.3,19.8,60.0,1.05,0,0
2026-07-18 21:00:00,17.3,0.0,9.0,17.2,16.2,1.053,0.4,0,0
2026-07-18 22:00:00,17.0,0.0,8.6,16.7,14.8,0.0,0.05,0,0
2026-07-18 23:00:00,16.5,0.0,10.4,15.7,17.3,0.0,0.0,0,0
2026-07-19 00:00:00,15.9,0.0,13.7,14.4,21.6,0.0,0.0,0,0
2026-07-19 01:00:00,15.4,0.0,15.5,13.4,24.5,0.0,0.0,0,0
2026-07-19 02:00:00,14.8,0.0,15.1,12.8,23.8,0.0,0.0,0,0
2026-07-19 03:00:00,14.2,0.0,13.3,12.4,21.2,0.0,0.0,0,0
2026-07-19 04:00:00,13.7,0.0,11.9,12.2,19.1,0.0,0.0,0,0
2026-07-19 05:00:00,13.2,0.0,11.2,11.8,17.6,0.0,0.0,1,0
2026-07-19 06:00:00,12.9,0.0,10.4,11.5,16.6,30.539833333333334,0.05,3,0
2026-07-19 07:00:00,13.0,0.0,9.7,11.8,15.8,60.0,0.4,4,0
2026-07-19 08:00:00,13.9,0.0,8.6,12.9,14.8,60.0,1.2,5,0
2026-07-19 09:00:00,15.3,0.0,7.9,14.4,14.0,60.0,2.25,6,0
2026-07-19 10:00:00,16.6,0.0,7.6,15.8,14.0,60.0,3.5,6,0
2026-07-19 11:00:00,17.7,0.0,8.3,17.0,16.2,60.0,4.75,6,0
2026-07-19 12:00:00,18.7,0.0,9.7,18.0,19.8,60.0,5.75,7,0
2026-07-19 13:00:00,19.5,0.0,10.4,18.8,22.0,60.0,6.45,6,0
2026-07-19 14:00:00,19.9,0.0,10.4,19.1,22.3,60.0,6.7,4,0
2026-07-19 15:00:00,19.9,0.0,9.7,19.2,21.2,60.0,6.45,2,0
2026-07-19 16:00:00,20.0,0.0,9.4,19.3,20.2,60.0,5.6,0,0
2026-07-19 17:00:00,20.3,0.0,8.6,19.6,18.7,60.0,4.65,0,0
2026-07-19 18:00:00,20.5,0.0,7.9,19.8,16.9,60.0,3.3,0,0
2026-07-19 19:00:00,20.6,0.0,8.3,19.7,16.6,60.0,2.25,0,0
2026-07-19 20:00:00,20.3,0.0,10.4,19.2,19.1,60.0,1.25,0,0
2026-07-19 21:00:00,19.7,0.0,13.3,18.3,23.0,60.0,0.45,0,0
2026-07-19 22:00:00,19.1,0.0,14.8,17.5,24.8,33.44616666666666,0.05,0,0
2026-07-19 23:00:00,18.3,0.0,13.7,17.1,22.7,0.0,0.0,0,0
2026-07-20 00:00:00,17.5,0.0,11.2,16.8,18.4,0.0,0.0,0,0
2026-07-20 01:00:00,16.6,0.0,9.7,16.1,16.2,0.0,0.0,0,0
2026-07-20 02:00:00,15.8,0.0,11.2,14.9,18.4,0.0,0.0,0,0
2026-07-20 03:00:00,15.0,0.0,14.0,13.3,22.3,0.0,0.0,0,0
2026-07-20 04:00:00,14.4,0.0,15.5,12.3,24.5,0.0,0.0,0,0
2026-07-20 05:00:00,13.9,0.0,14.4,11.9,23.0,0.0,0.0,0,0
2026-07-20 06:00:00,13.6,0.0,12.6,12.0,20.2,23.3175,0.05,1,0
2026-07-20 07:00:00,13.6,0.0,11.2,12.3,18.4,60.0,0.2,2,0
2026-07-20 08:00:00,14.3,0.0,11.5,13.0,19.4,60.0,0.45,4,0
2026-07-20 09:00:00,15.3,0.0,12.2,14.0,21.2,60.0,0.75,6,0
2026-07-20 10:00:00,16.3,0.0,12.6,14.9,22.7,60.0,1.15,8,0
2026-07-20 11:00:00,17.0,0.0,11.9,15.8,22.0,60.0,1.75,11,0
2026-07-20 12:00:00,17.7,0.0,10.8,16.7,20.5,60.0,2.55,13,0
2026-07-20 13:00:00,18.4,0.0,10.1,17.4,19.8,60.0,3.1,14,0
2026-07-20 14:00:00,19.1,0.0,10.1,18.2,20.5,60.0,3.2,12,0
2026-07-20 15:00:00,19.8,0.0,10.8,18.8,22.0,60.0,2.9,9,0
2026-07-20 16:00:00,20.1,0.0,11.2,19.2,23.0,60.0,2.6,6,0
2026-07-20 17:00:00,20.0,0.0,11.2,19.2,23.0,60.0,2.35,5,0
2026-07-20 18:00:00,19.5,0.0,10.8,18.9,22.3,60.0,2.05,4,0
2026-07-20 19:00:00,18.9,0.0,10.1,18.5,20.9,60.0,1.6,4,0
2026-07-20 20:00:00,18.4,0.0,8.6,18.1,18.4,60.0,1.1,3,0
2026-07-20 21:00:00,17.8,0.0,7.2,17.7,15.1,60.0,0.55,3,0
2026-07-20 22:00:00,17.3,0.0,6.1,17.4,12.6,32.1805,0.05,2,0
2026-07-20 23:00:00,17.5,0.0,7.9,17.7,14.4,0.0,0.0,1,0
2026-07-21 00:00:00,17.0,0.0,7.6,17.2,12.6,0.0,0.0,1,0
2026-07-21 01:00:00,16.5,0.0,7.2,16.7,11.9,0.0,0.0,0,0
2026-07-21 02:00:00,15.8,0.0,7.2,15.9,11.9,0.0,0.0,0,0
2026-07-21 03:00:00,15.0,0.0,7.6,14.9,12.2,0.0,0.0,0,0
2026-07-21 04:00:00,14.1,0.0,8.3,13.6,13.3,0.0,0.0,0,0
2026-07-21 05:00:00,13.2,0.0,8.6,12.5,14.4,0.0,0.0,0,0
2026-07-21 06:00:00,12.7,0.0,9.0,11.8,15.1,8.427833333333334,0.05,0,0
2026-07-21 07:00:00,12.6,0.0,9.0,11.6,15.5,60.0,0.4,0,0
2026-07-21 08:00:00,13.0,0.0,8.6,12.1,15.1,60.0,1.0,0,0
2026-07-21 09:00:00,13.9,0.0,7.6,13.2,14.4,60.0,1.95,0,0
2026-07-21 10:00:00,15.0,0.0,6.5,14.5,13.7,60.0,3.05,0,0
2026-07-21 11:00:00,16.2,0.0,5.4,16.0,13.0,60.0,4.2,0,0
2026-07-21 12:00:00,17.3,0.0,4.7,17.2,12.2,60.0,5.3,0,0
2026-07-21 13:00:00,18.1,0.0,4.3,18.1,12.2,60.0,6.1,0,0
2026-07-21 14:00:00,18.6,0.0,4.7,18.7,13.0,60.0,6.4,0,0
2026-07-21 15:00:00,19.0,0.0,5.8,19.0,14.0,60.0,6.25,0,0
2026-07-21 16:00:00,19.2,0.0,6.8,19.1,15.8,60.0,5.7,0,0
2026-07-21 17:00:00,19.4,0.0,8.3,19.2,17.3,60.0,4.85,0,0
2026-07-21 18:00:00,19.4,0.0,9.4,19.1,18.7,60.0,3.8,0,0
2026-07-21 19:00:00,19.4,0.0,10.1,19.0,19.4,60.0,2.65,0,0
2026-07-21 20:00:00,19.1,0.0,10.4,18.8,19.8,60.0,1.55,0,0
2026-07-21 21:00:00,18.6,0.0,10.4,18.3,19.4,60.0,0.6,0,0
2026-07-21 22:00:00,18.1,0.0,10.4,17.8,19.1,30.870166666666666,0.05,0,0
2026-07-21 23:00:00,17.5,0.0,10.4,17.2,18.7,0.0,0.0,0,0
