timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-29 20:00:00,17.7,2.5,49.7,12.5,82.1,0.0,0.0,78,1
2026-09-29 21:00:00,17.6,2.5,47.9,12.7,78.8,0.0,0.0,74,1
2026-09-29 22:00:00,17.6,2.5,43.9,13.2,72.4,0.0,0.0,69,1
2026-09-29 23:00:00,17.7,1.7,36.0,14.3,59.0,0.0,0.0,64,1
2026-09-30 00:00:00,17.8,1.7,26.3,15.4,42.1,0.0,0.0,59,1
2026-09-30 01:00:00,17.8,1.7,19.8,16.0,30.6,0.0,0.0,53,1
2026-09-30 02:00:00,17.5,0.0,19.4,15.7,29.9,0.0,0.0,46,0
2026-09-30 03:00:00,17.1,0.0,22.0,14.9,34.6,0.0,0.0,38,0
2026-09-30 04:00:00,16.7,0.0,23.8,14.1,38.2,0.0,0.0,33,0
2026-09-30 05:00:00,16.3,0.0,23.4,13.5,37.8,0.0,0.0,30,0
2026-09-30 06:00:00,15.8,0.0,22.0,13.0,36.0,0.0,0.0,30,0
2026-09-30 07:00:00,15.5,0.0,20.9,12.7,34.2,0.0,0.0,31,0
2026-09-30 08:00:00,15.6,0.0,19.8,13.1,32.0,17.30366666666667,0.05,34,0
2026-09-30 09:00:00,16.0,0.0,19.1,13.7,29.5,60.0,0.5,39,0
2026-09-30 10:00:00,16.4,0.0,18.7,14.2,29.2,60.0,1.3,45,0
2026-09-30 11:00:00,17.0,0.0,20.2,14.5,33.1,60.0,2.2,54,0
2026-09-30 12:00:00,17.8,0.0,22.3,14.8,38.5,60.0,2.85,66,0
2026-09-30 13:00:00,18.1,0.0,23.0,14.8,40.7,60.0,2.95,73,0
2026-09-30 14:00:00,17.6,2.3,20.2,15.0,35.3,60.0,3.1,75,1
2026-09-30 15:00:00,16.7,2.3,15.5,15.1,26.3,60.0,2.85,74,1
2026-09-30 16:00:00,16.1,2.3,12.2,15.0,20.2,60.0,2.3,69,1
2026-09-30 17:00:00,16.0,0.0,12.2,14.8,19.8,60.0,1.65,57,0
2026-09-30 18:00:00,16.2,0.0,13.7,14.6,22.3,60.0,0.9,41,0
2026-09-30 19:00:00,16.3,0.0,15.5,14.1,24.8,58.278999999999996,0.2,27,0
2026-09-30 20:00:00,15.9,0.0,16.9,13.3,27.0,0.0,0.0,18,0
2026-09-30 21:00:00,15.4,0.0,18.4,12.4,29.5,0.0,0.0,12,0
2026-09-30 22:00:00,14.8,0.0,19.1,11.6,31.0,0.0,0.0,8,0
2026-09-30 23:00:00,14.3,0.0,19.1,11.2,31.3,0.0,0.0,7,0
2026-10-01 00:00:00,13.8,0.0,18.7,10.8,30.6,0.0,0.0,9,0
2026-10-01 01:00:00,13.4,0.0,18.4,10.4,30.2,0.0,0.0,10,0
2026-10-01 02:00:00,13.0,0.0,18.4,9.9,30.2,0.0,0.0,11,0
2026-10-01 03:00:00,12.7,0.0,18.4,9.5,30.2,0.0,0.0,12,0
2026-10-01 04:00:00,12.4,0.0,18.4,9.2,30.2,0.0,0.0,12,0
2026-10-01 05:00:00,12.3,0.0,18.7,8.9,30.6,0.0,0.0,11,0
2026-10-01 06:00:00,12.2,0.0,19.4,8.7,31.3,0.0,0.0,9,0
2026-10-01 07:00:00,12.2,0.0,19.4,8.7,31.7,0.0,0.0,8,0
2026-10-01 08:00:00,12.5,0.0,18.7,9.0,31.0,0.0,0.0,7,0
2026-10-01 09:00:00,12.8,0.0,17.6,9.5,29.9,60.0,0.5,7,0
2026-10-01 10:00:00,13.3,0.0,17.3,10.1,29.9,60.0,1.3,7,0
2026-10-01 11:00:00,14.5,0.0,20.9,10.8,36.4,60.0,2.15,7,0
2026-10-01 12:00:00,15.0,0.0,21.2,11.3,37.1,60.0,2.75,9,0
2026-10-01 13:00:00,15.4,0.0,21.2,11.6,37.4,60.0,3.15,12,0
2026-10-01 14:00:00,15.6,0.0,21.2,11.8,37.4,60.0,3.2,19,0
2026-10-01 15:00:00,15.7,0.0,20.9,11.9,36.7,60.0,2.9,28,0
2026-10-01 16:00:00,15.6,0.0,20.9,11.8,36.0,60.0,2.35,37,0
2026-10-01 17:00:00,15.5,0.0,20.2,11.7,34.9,60.0,1.6,45,0
2026-10-01 18:00:00,15.3,0.0,19.8,11.6,33.5,60.0,0.85,52,0
2026-10-01 19:00:00,15.1,0.0,19.1,11.5,32.0,37.20433333333334,0.2,55,0
2026-10-01 20:00:00,14.7,0.0,18.0,11.3,30.2,0.0,0.0,51,0
2026-10-01 21:00:00,14.1,0.0,16.9,11.0,28.1,0.0,0.0,42,0
2026-10-01 22:00:00,13.5,0.0,15.5,10.6,25.6,0.0,0.0,33,0
2026-10-01 23:00:00,12.9,0.0,14.0,10.3,23.4,0.0,0.0,23,0
